s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.4898490E+000, 5.0488642E-001, 1.0135027E+005, 1.1855069E+000
 2.0046582E+001,-5.4929319E+000, 1.4725211E+000, 1.0138934E+005, 1.1874278E+000
 3.0069872E+001,-4.8866249E+000, 1.4596433E+000, 1.0141844E+005, 1.1878384E+000
 4.0093163E+001,-4.5858073E+000, 1.4047044E+000, 1.0144453E+005, 1.1883635E+000
 5.0116454E+001,-4.3636657E+000, 1.3619230E+000, 1.0146901E+005, 1.1890862E+000
 6.0139745E+001,-4.1845698E+000, 1.3283200E+000, 1.0149219E+005, 1.1898014E+000
 7.0021862E+001,-4.0380498E+000, 1.3045294E+000, 1.0151418E+005, 1.1899771E+000
 8.0045153E+001,-3.9072517E+000, 1.3012940E+000, 1.0153518E+005, 1.1899837E+000
 9.0068444E+001,-3.8229926E+000, 1.3181703E+000, 1.0155540E+005, 1.1900378E+000
 1.0009173E+002,-3.7909278E+000, 1.3595664E+000, 1.0157494E+005, 1.1903487E+000
 1.1011503E+002,-3.8006828E+000, 1.4102075E+000, 1.0159402E+005, 1.1911725E+000
 1.2013832E+002,-3.8114242E+000, 1.4747810E+000, 1.0161275E+005, 1.1911234E+000
 1.3002043E+002,-3.8061153E+000, 1.5293946E+000, 1.0163089E+005, 1.1909014E+000
 1.4004372E+002,-3.7740059E+000, 1.5643495E+000, 1.0164855E+005, 1.1903918E+000
 1.5006702E+002,-3.7229152E+000, 1.5988276E+000, 1.0166572E+005, 1.1904272E+000
 1.6009031E+002,-3.6724273E+000, 1.6292077E+000, 1.0168221E+005, 1.1905078E+000
 1.7011360E+002,-3.6434362E+000, 1.6564028E+000, 1.0169817E+005, 1.1904833E+000
 1.8013689E+002,-3.6146520E+000, 1.6884306E+000, 1.0171368E+005, 1.1908197E+000
 1.9001901E+002,-3.5835666E+000, 1.7212680E+000, 1.0172858E+005, 1.1910786E+000
 2.0004230E+002,-3.5581172E+000, 1.7569385E+000, 1.0174299E+005, 1.1908722E+000
 2.1006559E+002,-3.5319524E+000, 1.7864654E+000, 1.0175702E+005, 1.1905866E+000
 2.2008888E+002,-3.5053722E+000, 1.8005788E+000, 1.0177069E+005, 1.1901885E+000
 2.3011217E+002,-3.4730588E+000, 1.8131151E+000, 1.0178402E+005, 1.1901087E+000
 2.4013546E+002,-3.4410653E+000, 1.8300229E+000, 1.0179698E+005, 1.1897916E+000
 2.5001758E+002,-3.4111900E+000, 1.8617076E+000, 1.0180942E+005, 1.1898799E+000
 2.6004087E+002,-3.3885440E+000, 1.8897464E+000, 1.0182139E+005, 1.1901288E+000
 2.7006416E+002,-3.3614672E+000, 1.9035734E+000, 1.0183310E+005, 1.1899827E+000
 2.8008745E+002,-3.3262196E+000, 1.9124688E+000, 1.0184447E+005, 1.1896897E+000
 2.9011074E+002,-3.2922823E+000, 1.9279193E+000, 1.0185547E+005, 1.1893961E+000
 3.0013403E+002,-3.2745520E+000, 1.9510535E+000, 1.0186610E+005, 1.1893638E+000
 3.1001615E+002,-3.2607283E+000, 1.9794884E+000, 1.0187635E+005, 1.1897053E+000
 3.2003944E+002,-3.2512268E+000, 2.0065759E+000, 1.0188628E+005, 1.1893647E+000
 3.3006273E+002,-3.2311953E+000, 2.0310096E+000, 1.0189597E+005, 1.1893702E+000
 3.4008602E+002,-3.2036187E+000, 2.0487974E+000, 1.0190529E+005, 1.1900200E+000
 3.5010931E+002,-3.1844430E+000, 2.0651333E+000, 1.0191429E+005, 1.1897614E+000
 3.6013260E+002,-3.1740748E+000, 2.0776911E+000, 1.0192306E+005, 1.1892445E+000
 3.7001472E+002,-3.1626526E+000, 2.0903453E+000, 1.0193159E+005, 1.1893335E+000
 3.8003801E+002,-3.1408779E+000, 2.1059708E+000, 1.0193988E+005, 1.1893300E+000
 3.9006130E+002,-3.1176951E+000, 2.1184968E+000, 1.0194793E+005, 1.1897646E+000
 4.0008459E+002,-3.0923142E+000, 2.1258081E+000, 1.0195571E+005, 1.1897762E+000
 4.1010788E+002,-3.0658660E+000, 2.1354339E+000, 1.0196323E+005, 1.1897126E+000
 4.2013117E+002,-3.0412334E+000, 2.1490198E+000, 1.0197044E+005, 1.1898662E+000
 4.3001329E+002,-3.0294677E+000, 2.1705282E+000, 1.0197732E+005, 1.1897524E+000
 4.4003658E+002,-3.0213529E+000, 2.1903445E+000, 1.0198396E+005, 1.1895374E+000
 4.5005987E+002,-3.0134393E+000, 2.1997510E+000, 1.0199047E+005, 1.1888699E+000
 4.6008316E+002,-2.9988858E+000, 2.2115926E+000, 1.0199682E+005, 1.1892202E+000
 4.7010646E+002,-2.9859808E+000, 2.2292734E+000, 1.0200293E+005, 1.1897474E+000
 4.8012975E+002,-2.9851309E+000, 2.2490963E+000, 1.0200884E+005, 1.1888697E+000
 4.9001186E+002,-2.9742487E+000, 2.2588231E+000, 1.0201454E+005, 1.1887307E+000
