s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+000, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0023291E+001,-6.4705232E+000, 5.1791925E-001, 1.0135035E+005, 1.1927677E+000
 2.0046582E+001,-5.3963689E+000, 1.5454641E+000, 1.0138848E+005, 1.1874193E+000
 3.0069872E+001,-4.8167713E+000, 1.5043523E+000, 1.0141642E+005, 1.1893291E+000
 4.0093163E+001,-4.5658397E+000, 1.4281657E+000, 1.0144190E+005, 1.1894861E+000
 5.0116454E+001,-4.3700537E+000, 1.3717033E+000, 1.0146619E+005, 1.1891468E+000
 6.0139745E+001,-4.2117135E+000, 1.3360339E+000, 1.0148945E+005, 1.1890985E+000
 7.0021862E+001,-4.0620468E+000, 1.3203645E+000, 1.0151157E+005, 1.1887876E+000
 8.0045153E+001,-3.9314470E+000, 1.3237110E+000, 1.0153258E+005, 1.1888499E+000
 9.0068444E+001,-3.8644209E+000, 1.3402244E+000, 1.0155289E+005, 1.1901156E+000
 1.0009173E+002,-3.8484971E+000, 1.3847759E+000, 1.0157263E+005, 1.1900572E+000
 1.1011503E+002,-3.8575820E+000, 1.4386748E+000, 1.0159197E+005, 1.1906117E+000
 1.2013832E+002,-3.8556214E+000, 1.4963137E+000, 1.0161090E+005, 1.1904218E+000
 1.3002043E+002,-3.8301839E+000, 1.5397900E+000, 1.0162919E+005, 1.1913786E+000
 1.4004372E+002,-3.7860206E+000, 1.5723017E+000, 1.0164690E+005, 1.1905001E+000
 1.5006702E+002,-3.7387147E+000, 1.6025221E+000, 1.0166413E+005, 1.1904918E+000
 1.6009031E+002,-3.7000828E+000, 1.6248836E+000, 1.0168080E+005, 1.1884575E+000
 1.7011360E+002,-3.6581653E+000, 1.6486579E+000, 1.0169699E+005, 1.1900803E+000
 1.8013689E+002,-3.6151687E+000, 1.6721301E+000, 1.0171264E+005, 1.1914263E+000
 1.9001901E+002,-3.5827347E+000, 1.7035271E+000, 1.0172767E+005, 1.1919317E+000
 2.0004230E+002,-3.5496210E+000, 1.7393751E+000, 1.0174218E+005, 1.1904636E+000
 2.1006559E+002,-3.5217980E+000, 1.7707353E+000, 1.0175627E+005, 1.1901599E+000
 2.2008888E+002,-3.4919374E+000, 1.7905071E+000, 1.0176994E+005, 1.1900403E+000
 2.3011217E+002,-3.4586848E+000, 1.8053132E+000, 1.0178323E+005, 1.1905104E+000
 2.4013546E+002,-3.4234930E+000, 1.8240484E+000, 1.0179612E+005, 1.1909027E+000
 2.5001758E+002,-3.3892652E+000, 1.8511940E+000, 1.0180846E+005, 1.1903133E+000
 2.6004087E+002,-3.3693566E+000, 1.8798132E+000, 1.0182036E+005, 1.1908727E+000
 2.7006416E+002,-3.3531291E+000, 1.9057071E+000, 1.0183199E+005, 1.1896325E+000
 2.8008745E+002,-3.3346185E+000, 1.9272780E+000, 1.0184329E+005, 1.1894454E+000
 2.9011074E+002,-3.3125113E+000, 1.9460612E+000, 1.0185427E+005, 1.1908621E+000
 3.0013403E+002,-3.2898110E+000, 1.9714541E+000, 1.0186491E+005, 1.1892130E+000
 3.1001615E+002,-3.2742873E+000, 2.0021542E+000, 1.0187509E+005, 1.1888239E+000
 3.2003944E+002,-3.2688031E+000, 2.0238322E+000, 1.0188497E+005, 1.1911806E+000
 3.3006273E+002,-3.2579107E+000, 2.0423998E+000, 1.0189472E+005, 1.1889868E+000
 3.4008602E+002,-3.2349497E+000, 2.0565476E+000, 1.0190420E+005, 1.1897309E+000
 3.5010931E+002,-3.2056568E+000, 2.0678807E+000, 1.0191337E+005, 1.1917146E+000
 3.6013260E+002,-3.1711094E+000, 2.0816147E+000, 1.0192219E+005, 1.1904335E+000
 3.7001472E+002,-3.1314930E+000, 2.0881839E+000, 1.0193057E+005, 1.1885061E+000
 3.8003801E+002,-3.1070510E+000, 2.0840307E+000, 1.0193868E+005, 1.1895009E+000
 3.9006130E+002,-3.0894449E+000, 2.0931013E+000, 1.0194670E+005, 1.1889871E+000
 4.0008459E+002,-3.0763926E+000, 2.1180694E+000, 1.0195442E+005, 1.1875728E+000
 4.1010788E+002,-3.0700143E+000, 2.1464124E+000, 1.0196187E+005, 1.1891305E+000
 4.2013117E+002,-3.0658953E+000, 2.1738683E+000, 1.0196905E+005, 1.1894081E+000
 4.3001329E+002,-3.0588071E+000, 2.1856926E+000, 1.0197599E+005, 1.1889648E+000
 4.4003658E+002,-3.0395089E+000, 2.2009461E+000, 1.0198273E+005, 1.1896216E+000
 4.5005987E+002,-3.0143889E+000, 2.2110557E+000, 1.0198922E+005, 1.1888726E+000
 4.6008316E+002,-2.9931993E+000, 2.2154870E+000, 1.0199547E+005, 1.1903000E+000
 4.7010646E+002,-2.9870270E+000, 2.2251591E+000, 1.0200156E+005, 1.1882917E+000
 4.8012975E+002,-2.9807813E+000, 2.2382993E+000, 1.0200753E+005, 1.1875954E+000
 4.9001186E+002,-2.9735001E+000, 2.2542606E+000, 1.0201328E+005, 1.1896891E+000
