s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+002, 0.0000000E+000
 1.0001946E+001, 1.0183921E+005, 9.3310675E-001,-1.6522127E+002, 6.6362579E+001
 2.0019287E+001, 1.0232637E+005, 9.5357263E-001,-1.2277083E+002, 6.7572582E+001
 3.0018656E+001, 1.0274268E+005, 9.5510222E-001,-1.1949993E+002, 6.9141882E+001
 4.0007161E+001, 1.0312625E+005, 9.5955036E-001,-1.1900712E+002, 7.1908769E+001
 5.0009159E+001, 1.0348665E+005, 9.6406198E-001,-1.1719500E+002, 7.3237789E+001
 6.0015722E+001, 1.0382279E+005, 9.6320953E-001,-1.1580332E+002, 7.4691915E+001
 7.0012172E+001, 1.0413644E+005, 9.6446458E-001,-1.1469211E+002, 7.6440588E+001
 8.0028111E+001, 1.0443003E+005, 9.6121383E-001,-1.1313085E+002, 7.7221825E+001
 9.0018541E+001, 1.0470452E+005, 9.6572105E-001,-1.1185652E+002, 7.8304326E+001
 1.0001404E+002, 1.0496129E+005, 9.6713221E-001,-1.1094244E+002, 7.9564108E+001
 1.1001357E+002, 1.0520129E+005, 9.6878705E-001,-1.0988290E+002, 8.0456002E+001
 1.2002727E+002, 1.0542751E+005, 9.6433610E-001,-1.0911622E+002, 8.1471636E+001
 1.3001294E+002, 1.0563864E+005, 9.6580927E-001,-1.0823431E+002, 8.2355759E+001
 1.4000759E+002, 1.0583653E+005, 9.6469908E-001,-1.0695422E+002, 8.2797223E+001
 1.5001469E+002, 1.0602121E+005, 9.6676199E-001,-1.0623164E+002, 8.3685796E+001
 1.6002267E+002, 1.0619369E+005, 9.6719270E-001,-1.0556024E+002, 8.4511938E+001
 1.7002082E+002, 1.0635553E+005, 9.6248249E-001,-1.0503525E+002, 8.5232332E+001
 1.8000370E+002, 1.0650675E+005, 9.6458107E-001,-1.0433825E+002, 8.5856441E+001
 1.9000189E+002, 1.0664750E+005, 9.6774465E-001,-1.0352929E+002, 8.6397230E+001
 2.0002019E+002, 1.0677873E+005, 9.6574294E-001,-1.0299404E+002, 8.6879628E+001
 2.1001506E+002, 1.0690221E+005, 9.6672927E-001,-1.0262353E+002, 8.7585599E+001
 2.2002655E+002, 1.0701707E+005, 9.6848904E-001,-1.0212350E+002, 8.8112440E+001
 2.3003017E+002, 1.0712461E+005, 9.6604799E-001,-1.0158374E+002, 8.8357579E+001
 2.4002824E+002, 1.0722683E+005, 9.6568410E-001,-1.0123137E+002, 8.8677918E+001
 2.5002866E+002, 1.0732246E+005, 9.6244301E-001,-1.0087891E+002, 8.9227557E+001
 2.6002461E+002, 1.0741201E+005, 9.6327384E-001,-1.0056887E+002, 8.9642188E+001
 2.7001944E+002, 1.0749479E+005, 9.6710173E-001,-1.0009400E+002, 8.9914241E+001
 2.8000864E+002, 1.0757306E+005, 9.6705428E-001,-9.9787184E+001, 9.0365734E+001
 2.9000227E+002, 1.0764476E+005, 9.6604108E-001,-9.9499789E+001, 9.0556970E+001
 3.0002120E+002, 1.0771344E+005, 9.6318172E-001,-9.9123824E+001, 9.0879705E+001
 3.1002673E+002, 1.0777597E+005, 9.6412792E-001,-9.8821266E+001, 9.1157305E+001
 3.2000963E+002, 1.0783528E+005, 9.6448145E-001,-9.8878344E+001, 9.1642176E+001
 3.3000550E+002, 1.0789054E+005, 9.6447911E-001,-9.8430154E+001, 9.1719096E+001
 3.4002617E+002, 1.0794145E+005, 9.6559424E-001,-9.7965764E+001, 9.1781844E+001
 3.5001828E+002, 1.0798819E+005, 9.6640036E-001,-9.7962269E+001, 9.2286197E+001
 3.6002266E+002, 1.0803167E+005, 9.6660310E-001,-9.7782062E+001, 9.2518676E+001
 3.7000316E+002, 1.0807235E+005, 9.6676324E-001,-9.7686747E+001, 9.2598003E+001
 3.8000178E+002, 1.0811202E+005, 9.6628231E-001,-9.7510147E+001, 9.2594753E+001
 3.9000486E+002, 1.0814932E+005, 9.6571463E-001,-9.7065332E+001, 9.2501738E+001
 4.0001281E+002, 1.0818410E+005, 9.6649102E-001,-9.7050267E+001, 9.2940323E+001
 4.1000700E+002, 1.0821510E+005, 9.6696348E-001,-9.6940756E+001, 9.3046781E+001
 4.2000988E+002, 1.0824593E+005, 9.6636931E-001,-9.6944927E+001, 9.3178355E+001
 4.3001235E+002, 1.0827477E+005, 9.6611067E-001,-9.6759762E+001, 9.3294725E+001
 4.4000052E+002, 1.0830079E+005, 9.6711076E-001,-9.6626440E+001, 9.3461652E+001
 4.5000709E+002, 1.0832535E+005, 9.6798781E-001,-9.6483950E+001, 9.3432757E+001
 4.6002691E+002, 1.0834862E+005, 9.6547699E-001,-9.6544140E+001, 9.3827465E+001
 4.7000934E+002, 1.0836938E+005, 9.6626230E-001,-9.6336622E+001, 9.3646108E+001
 4.8000169E+002, 1.0838948E+005, 9.6377646E-001,-9.6162362E+001, 9.3867223E+001
