s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+002, 0.0000000E+000
 1.0006633E+001, 1.0184784E+005, 9.2177460E-001,-1.6747409E+002, 6.7015953E+001
 2.0004121E+001, 1.0234287E+005, 9.5385987E-001,-1.2081382E+002, 6.6417427E+001
 3.0011390E+001, 1.0274847E+005, 9.5371081E-001,-1.2013821E+002, 7.1114349E+001
 4.0003991E+001, 1.0312634E+005, 9.6211283E-001,-1.1955949E+002, 7.3080635E+001
 5.0002826E+001, 1.0348192E+005, 9.6519643E-001,-1.1724507E+002, 7.3788005E+001
 6.0024269E+001, 1.0381338E+005, 9.7061052E-001,-1.1614088E+002, 7.5769895E+001
 7.0006581E+001, 1.0412184E+005, 9.6327052E-001,-1.1491266E+002, 7.7154873E+001
 8.0020034E+001, 1.0441079E+005, 9.6837227E-001,-1.1358813E+002, 7.8340518E+001
 9.0001375E+001, 1.0468077E+005, 9.6578665E-001,-1.1244468E+002, 7.9284511E+001
 1.0001381E+002, 1.0493440E+005, 9.6505512E-001,-1.1158781E+002, 8.0613074E+001
 1.1001625E+002, 1.0517107E+005, 9.6413502E-001,-1.1026112E+002, 8.1436776E+001
 1.2001099E+002, 1.0539170E+005, 9.6846613E-001,-1.0931606E+002, 8.2447289E+001
 1.3002169E+002, 1.0559743E+005, 9.6884238E-001,-1.0856942E+002, 8.3363689E+001
 1.4002555E+002, 1.0579033E+005, 9.6681062E-001,-1.0788395E+002, 8.4426701E+001
 1.5000623E+002, 1.0596793E+005, 9.6884128E-001,-1.0634581E+002, 8.4714008E+001
 1.6000241E+002, 1.0613394E+005, 9.6053598E-001,-1.0599844E+002, 8.5688476E+001
 1.7000832E+002, 1.0628938E+005, 9.6706781E-001,-1.0507572E+002, 8.6064880E+001
 1.8001016E+002, 1.0643450E+005, 9.6695021E-001,-1.0470470E+002, 8.7003007E+001
 1.9001595E+002, 1.0656943E+005, 9.6570690E-001,-1.0396664E+002, 8.7558710E+001
 2.0001454E+002, 1.0669453E+005, 9.6225833E-001,-1.0348936E+002, 8.8345711E+001
 2.1001932E+002, 1.0681033E+005, 9.5838813E-001,-1.0325371E+002, 8.9028268E+001
 2.2001303E+002, 1.0691832E+005, 9.5871868E-001,-1.0235549E+002, 8.9425954E+001
 2.3001580E+002, 1.0701738E+005, 9.6452375E-001,-1.0198847E+002, 8.9781384E+001
 2.4000454E+002, 1.0711138E+005, 9.6730375E-001,-1.0156154E+002, 9.0002472E+001
 2.5001558E+002, 1.0719870E+005, 9.6438121E-001,-1.0117042E+002, 9.0651108E+001
 2.6001143E+002, 1.0727861E+005, 9.6784904E-001,-1.0066721E+002, 9.0951756E+001
 2.7002173E+002, 1.0735265E+005, 9.6724379E-001,-1.0040075E+002, 9.1373674E+001
 2.8001432E+002, 1.0742262E+005, 9.6506209E-001,-1.0033818E+002, 9.1690188E+001
 2.9001181E+002, 1.0748618E+005, 9.6464761E-001,-1.0015670E+002, 9.2474016E+001
 3.0000480E+002, 1.0754761E+005, 9.6651080E-001,-9.9474004E+001, 9.1840808E+001
 3.1001701E+002, 1.0760634E+005, 9.6618654E-001,-9.9108535E+001, 9.1999059E+001
 3.2001131E+002, 1.0766012E+005, 9.6375905E-001,-9.9298545E+001, 9.2727010E+001
 3.3000814E+002, 1.0771076E+005, 9.6408161E-001,-9.9041167E+001, 9.2799866E+001
 3.4000866E+002, 1.0775839E+005, 9.6432582E-001,-9.8159549E+001, 9.2470053E+001
 3.5000806E+002, 1.0780278E+005, 9.6341051E-001,-9.8434886E+001, 9.2973789E+001
 3.6001066E+002, 1.0784311E+005, 9.6738788E-001,-9.8378987E+001, 9.3530309E+001
 3.7000732E+002, 1.0787987E+005, 9.6895664E-001,-9.8063287E+001, 9.3612698E+001
 3.8001103E+002, 1.0791580E+005, 9.6302521E-001,-9.8167730E+001, 9.3678291E+001
 3.9001224E+002, 1.0794832E+005, 9.6484664E-001,-9.8003578E+001, 9.4212009E+001
 4.0000599E+002, 1.0797856E+005, 9.6480123E-001,-9.7895093E+001, 9.4017335E+001
 4.1001824E+002, 1.0800661E+005, 9.6393173E-001,-9.7558762E+001, 9.4326880E+001
 4.2001950E+002, 1.0803148E+005, 9.6439688E-001,-9.7428571E+001, 9.4419226E+001
 4.3002168E+002, 1.0805542E+005, 9.6670298E-001,-9.7780797E+001, 9.4772697E+001
 4.4001355E+002, 1.0807803E+005, 9.6557617E-001,-9.7249030E+001, 9.4508935E+001
 4.5001759E+002, 1.0809905E+005, 9.6627813E-001,-9.7097523E+001, 9.4578848E+001
 4.6000848E+002, 1.0811921E+005, 9.6341066E-001,-9.7116971E+001, 9.4596263E+001
 4.7000436E+002, 1.0813847E+005, 9.6712194E-001,-9.6989989E+001, 9.4586980E+001
 4.8000574E+002, 1.0815681E+005, 9.6391681E-001,-9.6828612E+001, 9.4683362E+001
