s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+002, 0.0000000E+000
 1.0015000E+001, 1.0185404E+005, 9.3272138E-001,-1.6290530E+002, 6.1506550E+001
 2.0010631E+001, 1.0236215E+005, 9.5107888E-001,-1.2370585E+002, 6.6431082E+001
 3.0003566E+001, 1.0279145E+005, 9.5796895E-001,-1.2044879E+002, 6.8482548E+001
 4.0010357E+001, 1.0318993E+005, 9.5910464E-001,-1.1914371E+002, 7.0370265E+001
 5.0000082E+001, 1.0356160E+005, 9.5856340E-001,-1.1731376E+002, 7.2029206E+001
 6.0027057E+001, 1.0390899E+005, 9.5874098E-001,-1.1613001E+002, 7.3617811E+001
 7.0021102E+001, 1.0423325E+005, 9.5897122E-001,-1.1444653E+002, 7.5103457E+001
 8.0001764E+001, 1.0453419E+005, 9.5906785E-001,-1.1333733E+002, 7.6494465E+001
 9.0013457E+001, 1.0481596E+005, 9.6149951E-001,-1.1225738E+002, 7.7785100E+001
 1.0000145E+002, 1.0508023E+005, 9.6743542E-001,-1.1094479E+002, 7.8747896E+001
 1.1002475E+002, 1.0532655E+005, 9.6449104E-001,-1.0987179E+002, 7.9695014E+001
 1.2001274E+002, 1.0555798E+005, 9.6432584E-001,-1.0899974E+002, 8.0723337E+001
 1.3001093E+002, 1.0577457E+005, 9.6612491E-001,-1.0796441E+002, 8.1458986E+001
 1.4002759E+002, 1.0597696E+005, 9.6585225E-001,-1.0709090E+002, 8.2493529E+001
 1.5002734E+002, 1.0616569E+005, 9.6588223E-001,-1.0627282E+002, 8.3167021E+001
 1.6001727E+002, 1.0634208E+005, 9.6612232E-001,-1.0550895E+002, 8.4014715E+001
 1.7001995E+002, 1.0650728E+005, 9.6577570E-001,-1.0496013E+002, 8.4730610E+001
 1.8000804E+002, 1.0666180E+005, 9.6491918E-001,-1.0405770E+002, 8.5196526E+001
 1.9002253E+002, 1.0680750E+005, 9.6524967E-001,-1.0355085E+002, 8.5685272E+001
 2.0000224E+002, 1.0694389E+005, 9.6569652E-001,-1.0291979E+002, 8.6244066E+001
 2.1002908E+002, 1.0707230E+005, 9.6599417E-001,-1.0246501E+002, 8.6814737E+001
 2.2000053E+002, 1.0719216E+005, 9.6675956E-001,-1.0198720E+002, 8.7262070E+001
 2.3002932E+002, 1.0730396E+005, 9.6524978E-001,-1.0119085E+002, 8.7740064E+001
 2.4001018E+002, 1.0740688E+005, 9.6605117E-001,-1.0080002E+002, 8.8263832E+001
 2.5002147E+002, 1.0750286E+005, 9.6466331E-001,-1.0046105E+002, 8.8700725E+001
 2.6002570E+002, 1.0759372E+005, 9.6428421E-001,-1.0017820E+002, 8.9012095E+001
 2.7003257E+002, 1.0767898E+005, 9.6309565E-001,-9.9696360E+001, 8.9356389E+001
 2.8002487E+002, 1.0775819E+005, 9.6444822E-001,-9.9388959E+001, 8.9727322E+001
 2.9001608E+002, 1.0783232E+005, 9.6568322E-001,-9.9171194E+001, 9.0160759E+001
 3.0000753E+002, 1.0790093E+005, 9.6612082E-001,-9.8808300E+001, 9.0495660E+001
 3.1000842E+002, 1.0796517E+005, 9.6642278E-001,-9.8565441E+001, 9.0628518E+001
 3.2002925E+002, 1.0802617E+005, 9.6782361E-001,-9.8164979E+001, 9.0771116E+001
 3.3002518E+002, 1.0808302E+005, 9.6570721E-001,-9.8058219E+001, 9.1078946E+001
 3.4003286E+002, 1.0813615E+005, 9.6714640E-001,-9.7639713E+001, 9.1191127E+001
