s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+002, 0.0000000E+000
 1.0003135E+001, 1.0192162E+005, 9.1038764E-001,-1.6651866E+002, 5.0369816E+001
 2.0015595E+001, 1.0249265E+005, 9.4916359E-001,-1.2184307E+002, 6.2563089E+001
 3.0017521E+001, 1.0295390E+005, 9.5805866E-001,-1.1987914E+002, 6.4232606E+001
 4.0009779E+001, 1.0338147E+005, 9.6071653E-001,-1.1674528E+002, 6.5881186E+001
 5.0012662E+001, 1.0377865E+005, 9.5982990E-001,-1.1486032E+002, 6.6940836E+001
 6.0013805E+001, 1.0415040E+005, 9.6234006E-001,-1.1363494E+002, 6.9124610E+001
 7.0005530E+001, 1.0450215E+005, 9.6230940E-001,-1.1295244E+002, 7.0370498E+001
 8.0009258E+001, 1.0483352E+005, 9.6735380E-001,-1.1141278E+002, 7.1880093E+001
 9.0016654E+001, 1.0514117E+005, 9.6574478E-001,-1.0938911E+002, 7.2832474E+001
 1.0001477E+002, 1.0542860E+005, 9.6168650E-001,-1.0852693E+002, 7.4171410E+001
 1.1000909E+002, 1.0569558E+005, 9.6209395E-001,-1.0696085E+002, 7.5506222E+001
 1.2001930E+002, 1.0594630E+005, 9.6579660E-001,-1.0664275E+002, 7.6410150E+001
 1.3000138E+002, 1.0618281E+005, 9.6143845E-001,-1.0518870E+002, 7.7463770E+001
 1.4000283E+002, 1.0640084E+005, 9.6477384E-001,-1.0405700E+002, 7.8277214E+001
 1.5000008E+002, 1.0660281E+005, 9.6395539E-001,-1.0320985E+002, 7.9504318E+001
 1.6002166E+002, 1.0679391E+005, 9.6554141E-001,-1.0239963E+002, 7.9988487E+001
 1.7000392E+002, 1.0696939E+005, 9.6635417E-001,-1.0186339E+002, 8.1116629E+001
 1.8000573E+002, 1.0713769E+005, 9.6284127E-001,-1.0128236E+002, 8.1508391E+001
 1.9001319E+002, 1.0729275E+005, 9.6262356E-001,-9.9906546E+001, 8.2061077E+001
 2.0001587E+002, 1.0743691E+005, 9.6432030E-001,-9.9435243E+001, 8.2900491E+001
 2.1000762E+002, 1.0756963E+005, 9.6364869E-001,-9.8970328E+001, 8.3466608E+001
 2.2000739E+002, 1.0769369E+005, 9.6088543E-001,-9.8420554E+001, 8.4400460E+001
 2.3001746E+002, 1.0780671E+005, 9.6368122E-001,-9.8032621E+001, 8.4764105E+001
 2.4000682E+002, 1.0791868E+005, 9.6263181E-001,-9.7873776E+001, 8.4996422E+001
 2.5000091E+002, 1.0802227E+005, 9.6289487E-001,-9.6997469E+001, 8.5513188E+001
 2.6001364E+002, 1.0811682E+005, 9.6422458E-001,-9.6727277E+001, 8.6093038E+001
 2.7001390E+002, 1.0820503E+005, 9.6591237E-001,-9.6511454E+001, 8.6623422E+001
 2.8001105E+002, 1.0828813E+005, 9.6292621E-001,-9.6114177E+001, 8.6611315E+001
 2.9001208E+002, 1.0836835E+005, 9.6146440E-001,-9.6034968E+001, 8.7134938E+001
 3.0000711E+002, 1.0844377E+005, 9.6269292E-001,-9.5828985E+001, 8.7284536E+001
 3.1001060E+002, 1.0851570E+005, 9.6289013E-001,-9.4651493E+001, 8.7256622E+001
 3.2001614E+002, 1.0857808E+005, 9.6217338E-001,-9.4955354E+001, 8.8014545E+001
 3.3000227E+002, 1.0863785E+005, 9.6407985E-001,-9.4638924E+001, 8.8351984E+001
 3.4000641E+002, 1.0869517E+005, 9.6301911E-001,-9.4721086E+001, 8.8399425E+001
 3.5000369E+002, 1.0875070E+005, 9.6528869E-001,-9.4244253E+001, 8.8596477E+001
 3.6001277E+002, 1.0879859E+005, 9.6238266E-001,-9.3837163E+001, 8.8889072E+001
 3.7001189E+002, 1.0884515E+005, 9.6320001E-001,-9.3963358E+001, 8.8991742E+001
 3.8000247E+002, 1.0888985E+005, 9.6173384E-001,-9.3862159E+001, 8.9304016E+001
 3.9002096E+002, 1.0892919E+005, 9.6360706E-001,-9.3352207E+001, 8.9467572E+001
 4.0001359E+002, 1.0896614E+005, 9.6539522E-001,-9.3286341E+001, 8.9698224E+001
 4.1000831E+002, 1.0900048E+005, 9.6694990E-001,-9.3319924E+001, 8.9993407E+001
 4.2000768E+002, 1.0903420E+005, 9.6414874E-001,-9.3226118E+001, 8.9825357E+001
 4.3000800E+002, 1.0906736E+005, 9.6053136E-001,-9.3018344E+001, 9.0074401E+001
 4.4000217E+002, 1.0909513E+005, 9.6492350E-001,-9.2539462E+001, 9.0035851E+001
 4.5001690E+002, 1.0912214E+005, 9.6444408E-001,-9.2790797E+001, 9.0410257E+001
 4.6000556E+002, 1.0914710E+005, 9.6419985E-001,-9.2415118E+001, 9.0150535E+001
 4.7000524E+002, 1.0917060E+005, 9.6468870E-001,-9.2460789E+001, 9.0817592E+001
 4.8002017E+002, 1.0919102E+005, 9.6336428E-001,-9.2378221E+001, 9.0693549E+001
