s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+002, 0.0000000E+000
 1.0001946E+001, 1.0183921E+005, 9.3310675E-001,-1.6522127E+002, 6.6362579E+001
 2.0019287E+001, 1.0232637E+005, 9.5357263E-001,-1.2277083E+002, 6.7572582E+001
 3.0018656E+001, 1.0274268E+005, 9.5510222E-001,-1.1949993E+002, 6.9141882E+001
 4.0013320E+001, 1.0312636E+005, 9.5955129E-001,-1.1900643E+002, 7.1909409E+001
 5.0009742E+001, 1.0348666E+005, 9.6370738E-001,-1.1717819E+002, 7.3243843E+001
 6.0024333E+001, 1.0382262E+005, 9.6423483E-001,-1.1577408E+002, 7.4687027E+001
 7.0000355E+001, 1.0413681E+005, 9.5954492E-001,-1.1469764E+002, 7.6262950E+001
 8.0029433E+001, 1.0443036E+005, 9.6003434E-001,-1.1299501E+002, 7.7173088E+001
 9.0023481E+001, 1.0470494E+005, 9.6414956E-001,-1.1193640E+002, 7.8450513E+001
 1.0000958E+002, 1.0496133E+005, 9.6285999E-001,-1.1097600E+002, 7.9482669E+001
 1.1000558E+002, 1.0520173E+005, 9.6535848E-001,-1.0973068E+002, 8.0323915E+001
 1.2000856E+002, 1.0542743E+005, 9.6504442E-001,-1.0901201E+002, 8.1338967E+001
 1.3000924E+002, 1.0563948E+005, 9.6537802E-001,-1.0806033E+002, 8.2141771E+001
 1.4002538E+002, 1.0583720E+005, 9.6718886E-001,-1.0709679E+002, 8.2973924E+001
 1.5001745E+002, 1.0602241E+005, 9.6509647E-001,-1.0633197E+002, 8.3658616E+001
 1.6001502E+002, 1.0619572E+005, 9.6628208E-001,-1.0562046E+002, 8.4418852E+001
 1.7000908E+002, 1.0635729E+005, 9.6569287E-001,-1.0475281E+002, 8.5126846E+001
 1.8001291E+002, 1.0650786E+005, 9.6491823E-001,-1.0424783E+002, 8.5774649E+001
 1.9002537E+002, 1.0664896E+005, 9.6480429E-001,-1.0366120E+002, 8.6498706E+001
 2.0000081E+002, 1.0678064E+005, 9.6561246E-001,-1.0305651E+002, 8.6845190E+001
 2.1002207E+002, 1.0690481E+005, 9.6625227E-001,-1.0269028E+002, 8.7498874E+001
 2.2001590E+002, 1.0702074E+005, 9.6656754E-001,-1.0192068E+002, 8.7802068E+001
 2.3000655E+002, 1.0712869E+005, 9.6682995E-001,-1.0156611E+002, 8.8395721E+001
 2.4000163E+002, 1.0722818E+005, 9.6518855E-001,-1.0098598E+002, 8.8987915E+001
 2.5000973E+002, 1.0732077E+005, 9.6596618E-001,-1.0085884E+002, 8.9337298E+001
 2.6000099E+002, 1.0740980E+005, 9.6591652E-001,-1.0065827E+002, 8.9687975E+001
 2.7001330E+002, 1.0749308E+005, 9.6547369E-001,-1.0000937E+002, 8.9985482E+001
 2.8000990E+002, 1.0756991E+005, 9.6420157E-001,-9.9803446E+001, 9.0334144E+001
 2.9002224E+002, 1.0764285E+005, 9.6417879E-001,-9.9465550E+001, 9.0549100E+001
 3.0001103E+002, 1.0771102E+005, 9.6872127E-001,-9.9222445E+001, 9.0882456E+001
 3.1000017E+002, 1.0777509E+005, 9.6416013E-001,-9.9000363E+001, 9.1111502E+001
 3.2000172E+002, 1.0783459E+005, 9.6467350E-001,-9.8310176E+001, 9.1204980E+001
 3.3002451E+002, 1.0788952E+005, 9.6346675E-001,-9.8255281E+001, 9.1523423E+001
 3.4001825E+002, 1.0794085E+005, 9.6671997E-001,-9.8051688E+001, 9.1718592E+001
 3.5001552E+002, 1.0798992E+005, 9.6612717E-001,-9.7991603E+001, 9.1995786E+001
 3.6001996E+002, 1.0803594E+005, 9.6706364E-001,-9.8024472E+001, 9.2351584E+001
 3.7000872E+002, 1.0807919E+005, 9.6679809E-001,-9.7543147E+001, 9.2366354E+001
 3.8000391E+002, 1.0811843E+005, 9.6707876E-001,-9.7493731E+001, 9.2641838E+001
 3.9000972E+002, 1.0815565E+005, 9.6481893E-001,-9.7384034E+001, 9.2854335E+001
 4.0002370E+002, 1.0819036E+005, 9.6690443E-001,-9.7038968E+001, 9.2878414E+001
 4.1001399E+002, 1.0822228E+005, 9.6636307E-001,-9.6913134E+001, 9.2972109E+001
 4.2002361E+002, 1.0825127E+005, 9.6513635E-001,-9.6674097E+001, 9.3149867E+001
 4.3002243E+002, 1.0827973E+005, 9.6665655E-001,-9.6454415E+001, 9.2921696E+001
 4.4002764E+002, 1.0830619E+005, 9.6569962E-001,-9.6511030E+001, 9.3289001E+001
 4.5001634E+002, 1.0832991E+005, 9.6439072E-001,-9.6526559E+001, 9.3803539E+001
 4.6001938E+002, 1.0835171E+005, 9.6512694E-001,-9.6518252E+001, 9.3711825E+001
 4.7000020E+002, 1.0837288E+005, 9.6701268E-001,-9.6357209E+001, 9.3826238E+001
 4.8001052E+002, 1.0839301E+005, 9.6655397E-001,-9.6526208E+001, 9.4054635E+001
