s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+002, 0.0000000E+000
 1.0015000E+001, 1.0185404E+005, 9.3272138E-001,-1.6290530E+002, 6.1506550E+001
 2.0010631E+001, 1.0236215E+005, 9.5107888E-001,-1.2370585E+002, 6.6431082E+001
 3.0003566E+001, 1.0279145E+005, 9.5796895E-001,-1.2044879E+002, 6.8482548E+001
 4.0010511E+001, 1.0318993E+005, 9.5910405E-001,-1.1914370E+002, 7.0370281E+001
 5.0009057E+001, 1.0356176E+005, 9.5856848E-001,-1.1731324E+002, 7.2029934E+001
 6.0003039E+001, 1.0390877E+005, 9.5855819E-001,-1.1613905E+002, 7.3620603E+001
 7.0011975E+001, 1.0423300E+005, 9.5932756E-001,-1.1454841E+002, 7.5107623E+001
 8.0035265E+001, 1.0453554E+005, 9.6150722E-001,-1.1331490E+002, 7.6446687E+001
 9.0016869E+001, 1.0481758E+005, 9.6402792E-001,-1.1224027E+002, 7.7787618E+001
 1.0002434E+002, 1.0508100E+005, 9.6063232E-001,-1.1107353E+002, 7.8900591E+001
 1.1001233E+002, 1.0532732E+005, 9.5941470E-001,-1.1002783E+002, 7.9870308E+001
 1.2000033E+002, 1.0555863E+005, 9.6323878E-001,-1.0882509E+002, 8.0518204E+001
 1.3001621E+002, 1.0577536E+005, 9.6266995E-001,-1.0776283E+002, 8.1288750E+001
 1.4003333E+002, 1.0597894E+005, 9.6582179E-001,-1.0725390E+002, 8.2315335E+001
 1.5003064E+002, 1.0616995E+005, 9.6462665E-001,-1.0633796E+002, 8.3124835E+001
 1.6000616E+002, 1.0634737E+005, 9.6443524E-001,-1.0544451E+002, 8.3748886E+001
 1.7003007E+002, 1.0651309E+005, 9.6188112E-001,-1.0479733E+002, 8.4523274E+001
 1.8001905E+002, 1.0666814E+005, 9.6242510E-001,-1.0402247E+002, 8.5107617E+001
 1.9000803E+002, 1.0681303E+005, 9.6545890E-001,-1.0346941E+002, 8.5760598E+001
 2.0003194E+002, 1.0694859E+005, 9.6385659E-001,-1.0289738E+002, 8.6422207E+001
 2.1000920E+002, 1.0707462E+005, 9.6338981E-001,-1.0229738E+002, 8.6891371E+001
 2.2002571E+002, 1.0719282E+005, 9.6252040E-001,-1.0186550E+002, 8.7503811E+001
 2.3001371E+002, 1.0730252E+005, 9.6344052E-001,-1.0130749E+002, 8.7865843E+001
 2.4002128E+002, 1.0740590E+005, 9.6633610E-001,-1.0099657E+002, 8.8355029E+001
 2.5001446E+002, 1.0750340E+005, 9.6344724E-001,-1.0061179E+002, 8.8678572E+001
 2.6000322E+002, 1.0759346E+005, 9.6113266E-001,-9.9809932E+001, 8.8947114E+001
 2.7003126E+002, 1.0767802E+005, 9.6098897E-001,-9.9672817E+001, 8.9260421E+001
 2.8001081E+002, 1.0775833E+005, 9.5995743E-001,-9.9408214E+001, 8.9550533E+001
 2.9001471E+002, 1.0783370E+005, 9.6108600E-001,-9.9104003E+001, 8.9913026E+001
 3.0002384E+002, 1.0790351E+005, 9.6109633E-001,-9.8744356E+001, 9.0383113E+001
 3.1002037E+002, 1.0796798E+005, 9.6264563E-001,-9.8505082E+001, 9.0530574E+001
 3.2001706E+002, 1.0802901E+005, 9.6511959E-001,-9.8137138E+001, 9.0774345E+001
 3.3001659E+002, 1.0808635E+005, 9.6483743E-001,-9.8101045E+001, 9.0957804E+001
 3.4001051E+002, 1.0814041E+005, 9.6247437E-001,-9.7756004E+001, 9.1324235E+001
