s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7677735E+002, 0.0000000E+000
 1.0000965E+001, 1.0183781E+005, 9.3392627E-001,-1.7002493E+002, 7.2328482E+001
 2.0002291E+001, 1.0232613E+005, 9.5772489E-001,-1.2299972E+002, 6.7178806E+001
 3.0022148E+001, 1.0274062E+005, 9.5821457E-001,-1.1987569E+002, 7.0134273E+001
 4.0021716E+001, 1.0312409E+005, 9.5966470E-001,-1.2010460E+002, 7.2908122E+001
 5.0000162E+001, 1.0348286E+005, 9.6557355E-001,-1.1775943E+002, 7.3952107E+001
 6.0005393E+001, 1.0381831E+005, 9.6848001E-001,-1.1662727E+002, 7.5583667E+001
 7.0009533E+001, 1.0413154E+005, 9.6798676E-001,-1.1513215E+002, 7.6906260E+001
 8.0021590E+001, 1.0442416E+005, 9.6846396E-001,-1.1379600E+002, 7.8042749E+001
 9.0012106E+001, 1.0469639E+005, 9.6820011E-001,-1.1230627E+002, 7.9056536E+001
 1.0000028E+002, 1.0495178E+005, 9.6868566E-001,-1.1168590E+002, 8.0377497E+001
 1.1002003E+002, 1.0519036E+005, 9.6892514E-001,-1.1041321E+002, 8.1285566E+001
 1.2002012E+002, 1.0541205E+005, 9.6803235E-001,-1.0934630E+002, 8.2375932E+001
 1.3002207E+002, 1.0562012E+005, 9.6655973E-001,-1.0872714E+002, 8.3096409E+001
 1.4001320E+002, 1.0581625E+005, 9.7020028E-001,-1.0779705E+002, 8.3725883E+001
 1.5001564E+002, 1.0600015E+005, 9.6841435E-001,-1.0708575E+002, 8.4781193E+001
 1.6001584E+002, 1.0616959E+005, 9.6767990E-001,-1.0663573E+002, 8.5762009E+001
 1.7001009E+002, 1.0633125E+005, 9.7048806E-001,-1.0561827E+002, 8.5742924E+001
 1.8001888E+002, 1.0648199E+005, 9.6697610E-001,-1.0484892E+002, 8.6673746E+001
 1.9001033E+002, 1.0662035E+005, 9.6799318E-001,-1.0433921E+002, 8.7461161E+001
 2.0000075E+002, 1.0674995E+005, 9.6583439E-001,-1.0404983E+002, 8.7999397E+001
 2.1000449E+002, 1.0687235E+005, 9.6685464E-001,-1.0326155E+002, 8.8388286E+001
 2.2000482E+002, 1.0698551E+005, 9.6685178E-001,-1.0264318E+002, 8.8983821E+001
 2.3001544E+002, 1.0708987E+005, 9.6981128E-001,-1.0266781E+002, 8.9724637E+001
 2.4001669E+002, 1.0718985E+005, 9.6828766E-001,-1.0198975E+002, 8.9700676E+001
 2.5002532E+002, 1.0728326E+005, 9.6746064E-001,-1.0129300E+002, 9.0039274E+001
 2.6000083E+002, 1.0736889E+005, 9.6773281E-001,-1.0120793E+002, 9.0608602E+001
 2.7000972E+002, 1.0744860E+005, 9.6695319E-001,-1.0085448E+002, 9.1368537E+001
 2.8001019E+002, 1.0752204E+005, 9.6545744E-001,-1.0049133E+002, 9.1424176E+001
 2.9001975E+002, 1.0759225E+005, 9.6680709E-001,-1.0021180E+002, 9.1471087E+001
 3.0002180E+002, 1.0765942E+005, 9.6901423E-001,-1.0011765E+002, 9.1871257E+001
 3.1000278E+002, 1.0772157E+005, 9.6585876E-001,-9.9729976E+001, 9.2205621E+001
 3.2000838E+002, 1.0777945E+005, 9.6677523E-001,-9.9481798E+001, 9.2375813E+001
 3.3001963E+002, 1.0783325E+005, 9.6854769E-001,-9.9241626E+001, 9.2770092E+001
 3.4000835E+002, 1.0788409E+005, 9.6851041E-001,-9.9004501E+001, 9.2545204E+001
 3.5002147E+002, 1.0793272E+005, 9.6856556E-001,-9.8603204E+001, 9.2788332E+001
 3.6000725E+002, 1.0797690E+005, 9.6721769E-001,-9.8577327E+001, 9.3140417E+001
 3.7002011E+002, 1.0801782E+005, 9.6881390E-001,-9.8497830E+001, 9.3717286E+001
 3.8001792E+002, 1.0805449E+005, 9.6675707E-001,-9.8344462E+001, 9.3763281E+001
 3.9001610E+002, 1.0809024E+005, 9.6658235E-001,-9.8185226E+001, 9.3697148E+001
 4.0001408E+002, 1.0812369E+005, 9.6703907E-001,-9.8091147E+001, 9.4058585E+001
 4.1000460E+002, 1.0815552E+005, 9.6966115E-001,-9.7811252E+001, 9.3898615E+001
 4.2000065E+002, 1.0818476E+005, 9.6968216E-001,-9.7518558E+001, 9.3986100E+001
 4.3001713E+002, 1.0821215E+005, 9.6930829E-001,-9.7601519E+001, 9.4136860E+001
 4.4001276E+002, 1.0823753E+005, 9.6808801E-001,-9.7326365E+001, 9.4282933E+001
 4.5001992E+002, 1.0826209E+005, 9.6579102E-001,-9.7489663E+001, 9.4477011E+001
 4.6001383E+002, 1.0828498E+005, 9.6771657E-001,-9.7096274E+001, 9.4198255E+001
 4.7002045E+002, 1.0830687E+005, 9.6840829E-001,-9.7364842E+001, 9.4727917E+001
 4.8001867E+002, 1.0832741E+005, 9.6688381E-001,-9.7159362E+001, 9.4571730E+001
