s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.5763303E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0001056E+002,-2.3118466E+004, 9.2961979E+003, 1.0200978E+005, 9.5053032E-001
 2.0000497E+002,-1.8010464E+004, 8.7163030E+003, 1.0281421E+005, 9.6521741E-001
 3.0001699E+002,-1.7872636E+004, 9.0793084E+003, 1.0353666E+005, 9.6711455E-001
 4.0000619E+002,-1.7496309E+004, 9.4901957E+003, 1.0420781E+005, 9.6324360E-001
 5.0001102E+002,-1.7307866E+004, 9.9064552E+003, 1.0482474E+005, 9.5451116E-001
 6.0000339E+002,-1.7071139E+004, 1.0193398E+004, 1.0540768E+005, 9.5703895E-001
 7.0000315E+002,-1.6900506E+004, 1.0512744E+004, 1.0594413E+005, 9.5916258E-001
 8.0000057E+002,-1.6665508E+004, 1.0768927E+004, 1.0644717E+005, 9.5954944E-001
 9.0002135E+002,-1.6409431E+004, 1.1082480E+004, 1.0690453E+005, 9.5859885E-001
 1.0000118E+003,-1.6152232E+004, 1.1383634E+004, 1.0731885E+005, 9.5808467E-001
 1.1000088E+003,-1.5702138E+004, 1.1650687E+004, 1.0768427E+005, 9.5763775E-001
 1.2000078E+003,-1.5406905E+004, 1.1815587E+004, 1.0800370E+005, 9.5825578E-001
 1.3000007E+003,-1.5181111E+004, 1.1916439E+004, 1.0829953E+005, 9.6001426E-001
 1.4000036E+003,-1.5307954E+004, 1.2050627E+004, 1.0859265E+005, 9.6087081E-001
 1.5000159E+003,-1.5207457E+004, 1.2213916E+004, 1.0887019E+005, 9.5778013E-001
 1.6000009E+003,-1.4876993E+004, 1.2402021E+004, 1.0911284E+005, 9.6008933E-001
 1.7000007E+003,-1.4645781E+004, 1.2522899E+004, 1.0931048E+005, 9.5899150E-001
 1.8000052E+003,-1.4680791E+004, 1.2670190E+004, 1.0949224E+005, 9.6067904E-001
 1.9000136E+003,-1.4612360E+004, 1.2739846E+004, 1.0966519E+005, 9.5842907E-001
 2.0000092E+003,-1.4532507E+004, 1.2845367E+004, 1.0982454E+005, 9.5986103E-001
 2.1000005E+003,-1.4477328E+004, 1.2912168E+004, 1.0998192E+005, 9.5818705E-001
 2.2000038E+003,-1.4377258E+004, 1.2986404E+004, 1.1011790E+005, 9.6056523E-001
 2.3000043E+003,-1.4301317E+004, 1.3038240E+004, 1.1024304E+005, 9.5955898E-001
 2.4000162E+003,-1.4256331E+004, 1.3122812E+004, 1.1035510E+005, 9.5722809E-001
 2.5000124E+003,-1.4306308E+004, 1.3186641E+004, 1.1046611E+005, 9.5565901E-001
 2.6000065E+003,-1.4172730E+004, 1.3256485E+004, 1.1057133E+005, 9.6120645E-001
 2.7000191E+003,-1.4164214E+004, 1.3292548E+004, 1.1066304E+005, 9.5939300E-001
