s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0000635E+002,-2.2488473E+004, 9.5121398E+003, 1.0193834E+005, 9.4848760E-001
 2.0000229E+002,-1.6868249E+004, 9.1973064E+003, 1.0266126E+005, 9.6236317E-001
 3.0001927E+002,-1.5777441E+004, 9.1802943E+003, 1.0322013E+005, 9.6942524E-001
 4.0000262E+002,-1.5510345E+004, 9.4410064E+003, 1.0371897E+005, 9.6679384E-001
 5.0000363E+002,-1.5273982E+004, 9.6884724E+003, 1.0417921E+005, 9.6611299E-001
 6.0002267E+002,-1.5006740E+004, 9.8582643E+003, 1.0460296E+005, 9.6480054E-001
 7.0000243E+002,-1.4797924E+004, 1.0102947E+004, 1.0499127E+005, 9.6283198E-001
 8.0000688E+002,-1.4596522E+004, 1.0312941E+004, 1.0534494E+005, 9.6315441E-001
 9.0000168E+002,-1.4435699E+004, 1.0502451E+004, 1.0566953E+005, 9.5857669E-001
 1.0000137E+003,-1.4255672E+004, 1.0665921E+004, 1.0596655E+005, 9.5929113E-001
 1.1000039E+003,-1.4114606E+004, 1.0829931E+004, 1.0623796E+005, 9.5698759E-001
 1.2000069E+003,-1.3997991E+004, 1.0963855E+004, 1.0648704E+005, 9.5679197E-001
 1.3000058E+003,-1.3879149E+004, 1.1099762E+004, 1.0671702E+005, 9.5818262E-001
 1.4000096E+003,-1.3759391E+004, 1.1201481E+004, 1.0692767E+005, 9.5750429E-001
 1.5000017E+003,-1.3681228E+004, 1.1300220E+004, 1.0712304E+005, 9.5769418E-001
 1.6000021E+003,-1.3560679E+004, 1.1402786E+004, 1.0730232E+005, 9.5698625E-001
 1.7000013E+003,-1.3485269E+004, 1.1523650E+004, 1.0746504E+005, 9.5699524E-001
 1.8000131E+003,-1.3407859E+004, 1.1604617E+004, 1.0761410E+005, 9.5629334E-001
 1.9000077E+003,-1.3316539E+004, 1.1692970E+004, 1.0774926E+005, 9.5810492E-001
 2.0000081E+003,-1.3260645E+004, 1.1738216E+004, 1.0787380E+005, 9.5680005E-001
 2.1000075E+003,-1.3215614E+004, 1.1805780E+004, 1.0798985E+005, 9.5950384E-001
 2.2000372E+003,-1.3110342E+004, 1.1836158E+004, 1.0809594E+005, 9.5995000E-001
 2.3000196E+003,-1.3034334E+004, 1.1878271E+004, 1.0819178E+005, 9.5882505E-001
 2.4000082E+003,-1.3049860E+004, 1.1941017E+004, 1.0828080E+005, 9.5903236E-001
 2.5000020E+003,-1.2993204E+004, 1.2026836E+004, 1.0836576E+005, 9.6288406E-001
 2.6000141E+003,-1.2882386E+004, 1.2071670E+004, 1.0843319E+005, 9.6318190E-001
 2.7000035E+003,-1.2846573E+004, 1.2092183E+004, 1.0849499E+005, 9.6387791E-001
