s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0001243E+002,-2.2494680E+004, 8.9806717E+003, 1.0198927E+005, 9.5158886E-001
 2.0000304E+002,-1.6573176E+004, 9.1190151E+003, 1.0270995E+005, 9.6543407E-001
 3.0000830E+002,-1.5705480E+004, 9.1666768E+003, 1.0325757E+005, 9.6923739E-001
 4.0000042E+002,-1.5463799E+004, 9.4068063E+003, 1.0375458E+005, 9.6931594E-001
 5.0000692E+002,-1.5221441E+004, 9.6443667E+003, 1.0421363E+005, 9.6997742E-001
 6.0000550E+002,-1.5013998E+004, 9.8995474E+003, 1.0463532E+005, 9.6867084E-001
 7.0001948E+002,-1.4772503E+004, 1.0103982E+004, 1.0502143E+005, 9.6840136E-001
 8.0001220E+002,-1.4580854E+004, 1.0288184E+004, 1.0537509E+005, 9.6887451E-001
 9.0000446E+002,-1.4427860E+004, 1.0466138E+004, 1.0570065E+005, 9.6753314E-001
 1.0000072E+003,-1.4261697E+004, 1.0648001E+004, 1.0599950E+005, 9.6904433E-001
 1.1000073E+003,-1.4129144E+004, 1.0793608E+004, 1.0627394E+005, 9.6901228E-001
 1.2000101E+003,-1.3998086E+004, 1.0895643E+004, 1.0652824E+005, 9.6674461E-001
 1.3000006E+003,-1.3857496E+004, 1.1044846E+004, 1.0676130E+005, 9.6784544E-001
 1.4000043E+003,-1.3751906E+004, 1.1167951E+004, 1.0697473E+005, 9.7043660E-001
 1.5000053E+003,-1.3620382E+004, 1.1235816E+004, 1.0717114E+005, 9.7068442E-001
 1.6000039E+003,-1.3502827E+004, 1.1392533E+004, 1.0734975E+005, 9.6800156E-001
 1.7000075E+003,-1.3398748E+004, 1.1488304E+004, 1.0750764E+005, 9.6465780E-001
 1.8000127E+003,-1.3354615E+004, 1.1514159E+004, 1.0765464E+005, 9.6610553E-001
 1.9000040E+003,-1.3317932E+004, 1.1547400E+004, 1.0779877E+005, 9.6584337E-001
 2.0000231E+003,-1.3271348E+004, 1.1649189E+004, 1.0793296E+005, 9.6247933E-001
 2.1000317E+003,-1.3209316E+004, 1.1681422E+004, 1.0805791E+005, 9.6212253E-001
 2.2000422E+003,-1.3582555E+004, 1.1695833E+004, 1.0818980E+005, 9.6443144E-001
 2.3000893E+003,-1.4411352E+004, 1.1842299E+004, 1.0836738E+005, 9.6352360E-001
 2.4000383E+003,-1.4319214E+004, 1.1976986E+004, 1.0856553E+005, 9.6625865E-001
 2.5000045E+003,-1.4352270E+004, 1.2100197E+004, 1.0874895E+005, 9.6571275E-001
 2.6000127E+003,-1.4228735E+004, 1.2123906E+004, 1.0891765E+005, 9.6375617E-001
 2.7000807E+003,-1.4498093E+004, 1.2389888E+004, 1.0909410E+005, 9.6464477E-001
