s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0002599E+002,-2.2562136E+004, 8.9882127E+003, 1.0198978E+005, 9.5168696E-001
 2.0000642E+002,-1.6653229E+004, 9.0409671E+003, 1.0272233E+005, 9.6444250E-001
 3.0001473E+002,-1.5751098E+004, 9.1087545E+003, 1.0327995E+005, 9.6961151E-001
 4.0000960E+002,-1.5499551E+004, 9.3721306E+003, 1.0378339E+005, 9.6866015E-001
 5.0001323E+002,-1.5254628E+004, 9.6022846E+003, 1.0424886E+005, 9.6724868E-001
 6.0001263E+002,-1.5015009E+004, 9.8366856E+003, 1.0467626E+005, 9.6569239E-001
 7.0000009E+002,-1.4803855E+004, 1.0038641E+004, 1.0506818E+005, 9.6375592E-001
 8.0001086E+002,-1.4625961E+004, 1.0276623E+004, 1.0542878E+005, 9.6519590E-001
 9.0000564E+002,-1.4455931E+004, 1.0453700E+004, 1.0575859E+005, 9.6223323E-001
 1.0000077E+003,-1.4309181E+004, 1.0688323E+004, 1.0605895E+005, 9.6271927E-001
 1.1000191E+003,-1.4147729E+004, 1.0812542E+004, 1.0633389E+005, 9.6463843E-001
 1.2000067E+003,-1.3994464E+004, 1.0934779E+004, 1.0658610E+005, 9.6339227E-001
 1.3000107E+003,-1.3888536E+004, 1.1056799E+004, 1.0681936E+005, 9.6348334E-001
 1.4000020E+003,-1.3761419E+004, 1.1180156E+004, 1.0703379E+005, 9.6563074E-001
 1.5000090E+003,-1.3605062E+004, 1.1281902E+004, 1.0722676E+005, 9.6794405E-001
 1.6000118E+003,-1.3529949E+004, 1.1342120E+004, 1.0740497E+005, 9.6770938E-001
 1.7000027E+003,-1.3443734E+004, 1.1438849E+004, 1.0756985E+005, 9.6815327E-001
 1.8000111E+003,-1.3366423E+004, 1.1487064E+004, 1.0772464E+005, 9.6764832E-001
 1.9000108E+003,-1.3389241E+004, 1.1524665E+004, 1.0787199E+005, 9.6567524E-001
 2.0000295E+003,-1.3393041E+004, 1.1535664E+004, 1.0801890E+005, 9.6326462E-001
 2.1000624E+003,-1.3903536E+004, 1.1631402E+004, 1.0818168E+005, 9.6538656E-001
 2.2000102E+003,-1.3971796E+004, 1.1766818E+004, 1.0836545E+005, 9.6537940E-001
 2.3000864E+003,-1.3756906E+004, 1.1798141E+004, 1.0852824E+005, 9.6414335E-001
 2.4000369E+003,-1.3752319E+004, 1.1918575E+004, 1.0867985E+005, 9.6494650E-001
 2.5000565E+003,-1.3887435E+004, 1.2010369E+004, 1.0882551E+005, 9.6533618E-001
 2.6000137E+003,-1.3909726E+004, 1.2153061E+004, 1.0897238E+005, 9.6634475E-001
 2.7000470E+003,-1.3928426E+004, 1.2210624E+004, 1.0911149E+005, 9.6429417E-001
