s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.6781957E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0000468E+002,-2.2957629E+004, 8.8874283E+003, 1.0201216E+005, 9.5255632E-001
 2.0000275E+002,-1.6844458E+004, 8.9987564E+003, 1.0277042E+005, 9.6639853E-001
 3.0002303E+002,-1.5921834E+004, 9.0646474E+003, 1.0334609E+005, 9.6921420E-001
 4.0000452E+002,-1.5657629E+004, 9.3224371E+003, 1.0386618E+005, 9.6924809E-001
 5.0000161E+002,-1.5423976E+004, 9.5649107E+003, 1.0434800E+005, 9.6859198E-001
 6.0000837E+002,-1.5181283E+004, 9.8408679E+003, 1.0478983E+005, 9.6648872E-001
 7.0000934E+002,-1.4935216E+004, 1.0042323E+004, 1.0519356E+005, 9.6453816E-001
 8.0002409E+002,-1.4734189E+004, 1.0221090E+004, 1.0556516E+005, 9.6301809E-001
 9.0001215E+002,-1.4526523E+004, 1.0419841E+004, 1.0590525E+005, 9.6186096E-001
 1.0000038E+003,-1.4367894E+004, 1.0579932E+004, 1.0621672E+005, 9.5988760E-001
 1.1000237E+003,-1.4198449E+004, 1.0726031E+004, 1.0650340E+005, 9.6080569E-001
 1.2000220E+003,-1.4109501E+004, 1.0816027E+004, 1.0677052E+005, 9.5795041E-001
 1.3000193E+003,-1.4037058E+004, 1.0968000E+004, 1.0702367E+005, 9.5610169E-001
 1.4000068E+003,-1.3819595E+004, 1.1166948E+004, 1.0724895E+005, 9.5590005E-001
 1.5000155E+003,-1.3707306E+004, 1.1299212E+004, 1.0744967E+005, 9.5746052E-001
 1.6000057E+003,-1.3620270E+004, 1.1369013E+004, 1.0763330E+005, 9.5684164E-001
 1.7000052E+003,-1.3506205E+004, 1.1485824E+004, 1.0780335E+005, 9.5859793E-001
 1.8000053E+003,-1.3431359E+004, 1.1584193E+004, 1.0795603E+005, 9.5830324E-001
 1.9000024E+003,-1.3370478E+004, 1.1671646E+004, 1.0809661E+005, 9.5658341E-001
 2.0000027E+003,-1.3283480E+004, 1.1714389E+004, 1.0822602E+005, 9.5863446E-001
 2.1000179E+003,-1.3246750E+004, 1.1779820E+004, 1.0834674E+005, 9.5955211E-001
 2.2000023E+003,-1.3167683E+004, 1.1808439E+004, 1.0845821E+005, 9.6267312E-001
 2.3000068E+003,-1.3108967E+004, 1.1878852E+004, 1.0856239E+005, 9.6096900E-001
 2.4000126E+003,-1.3025207E+004, 1.1923447E+004, 1.0865412E+005, 9.6018229E-001
 2.5000085E+003,-1.2996648E+004, 1.1953610E+004, 1.0873964E+005, 9.6058169E-001
 2.6000051E+003,-1.2905070E+004, 1.1994626E+004, 1.0881751E+005, 9.5839261E-001
 2.7000057E+003,-1.2870141E+004, 1.2063172E+004, 1.0888546E+005, 9.5875707E-001
 2.8000121E+003,-1.2859069E+004, 1.2129149E+004, 1.0894644E+005, 9.5729718E-001
 2.9000024E+003,-1.2839205E+004, 1.2169889E+004, 1.0900262E+005, 9.5751072E-001
 3.0000033E+003,-1.2813227E+004, 1.2213568E+004, 1.0905300E+005, 9.5776435E-001
 3.1000061E+003,-1.2767476E+004, 1.2201911E+004, 1.0909927E+005, 9.5794996E-001
 3.2000071E+003,-1.2743683E+004, 1.2219376E+004, 1.0914348E+005, 9.5967151E-001
 3.3000101E+003,-1.2750341E+004, 1.2284796E+004, 1.0918244E+005, 9.5853520E-001
 3.4000030E+003,-1.2681105E+004, 1.2266853E+004, 1.0921822E+005, 9.6004852E-001
 3.5000027E+003,-1.2675870E+004, 1.2270117E+004, 1.0925074E+005, 9.6167909E-001
 3.6000035E+003,-1.2642808E+004, 1.2309436E+004, 1.0928050E+005, 9.6195685E-001
 3.7000098E+003,-1.2617404E+004, 1.2328112E+004, 1.0930580E+005, 9.6181212E-001
 3.8000061E+003,-1.2582207E+004, 1.2343144E+004, 1.0932611E+005, 9.6188707E-001
 3.9000037E+003,-1.2573348E+004, 1.2337828E+004, 1.0934483E+005, 9.6228264E-001
 4.0000080E+003,-1.2559323E+004, 1.2361766E+004, 1.0936283E+005, 9.6376968E-001
 4.1000326E+003,-1.2556503E+004, 1.2371303E+004, 1.0937793E+005, 9.6199595E-001
 4.2000010E+003,-1.2557980E+004, 1.2375015E+004, 1.0939323E+005, 9.6074521E-001
