s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5763303E+004, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0002599E+002,-2.2562136E+004, 8.9882127E+003, 1.0198978E+005, 9.5168696E-001
 2.0002886E+002,-1.6653220E+004, 9.0411017E+003, 1.0272240E+005, 9.6443609E-001
 3.0000552E+002,-1.5755670E+004, 9.0943603E+003, 1.0328038E+005, 9.6944738E-001
 4.0000670E+002,-1.5479380E+004, 9.3340788E+003, 1.0378641E+005, 9.6870100E-001
 5.0001212E+002,-1.5229004E+004, 9.6141249E+003, 1.0424986E+005, 9.6638557E-001
 6.0000955E+002,-1.5012316E+004, 9.8607351E+003, 1.0467437E+005, 9.6368761E-001
 7.0001351E+002,-1.4824850E+004, 1.0066906E+004, 1.0506623E+005, 9.6101942E-001
 8.0000648E+002,-1.4623876E+004, 1.0300362E+004, 1.0542491E+005, 9.6282373E-001
 9.0000406E+002,-1.4453022E+004, 1.0467171E+004, 1.0575301E+005, 9.6334343E-001
 1.0000107E+003,-1.4285983E+004, 1.0623662E+004, 1.0605370E+005, 9.6360010E-001
 1.1000058E+003,-1.4162110E+004, 1.0750356E+004, 1.0633420E+005, 9.6440779E-001
 1.2000043E+003,-1.4021785E+004, 1.0948408E+004, 1.0659117E+005, 9.6360014E-001
 1.3000195E+003,-1.3907783E+004, 1.1114676E+004, 1.0682239E+005, 9.6199550E-001
 1.4000053E+003,-1.3770147E+004, 1.1227587E+004, 1.0703387E+005, 9.6336070E-001
 1.5000002E+003,-1.3681054E+004, 1.1335812E+004, 1.0722669E+005, 9.6263574E-001
 1.6000031E+003,-1.3594232E+004, 1.1461585E+004, 1.0740353E+005, 9.6293504E-001
 1.7000149E+003,-1.3500503E+004, 1.1529249E+004, 1.0756621E+005, 9.6245141E-001
 1.8000048E+003,-1.3394360E+004, 1.1576770E+004, 1.0771649E+005, 9.6256636E-001
 1.9000234E+003,-1.3306002E+004, 1.1677201E+004, 1.0785273E+005, 9.6365520E-001
 2.0000055E+003,-1.3216074E+004, 1.1755637E+004, 1.0797478E+005, 9.6434524E-001
 2.1000076E+003,-1.3162736E+004, 1.1803529E+004, 1.0808640E+005, 9.6343533E-001
 2.2000017E+003,-1.3091637E+004, 1.1839205E+004, 1.0819028E+005, 9.6228820E-001
 2.3000158E+003,-1.3053404E+004, 1.1947295E+004, 1.0828326E+005, 9.6280444E-001
 2.4000044E+003,-1.2980207E+004, 1.1962213E+004, 1.0836722E+005, 9.6561307E-001
 2.5000046E+003,-1.2950517E+004, 1.1979836E+004, 1.0844573E+005, 9.6554463E-001
 2.6000071E+003,-1.2930014E+004, 1.2005179E+004, 1.0852180E+005, 9.6534471E-001
 2.7000082E+003,-1.2883911E+004, 1.2034880E+004, 1.0859210E+005, 9.6556384E-001
