s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3660881E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.7988934E+001, 6.0630243E+000, 1.0146627E+005, 1.1486055E+000
 2.0046582E+001,-3.0103993E+001, 8.8646892E+000, 1.0166499E+005, 1.1551574E+000
 3.0069872E+001,-2.7525157E+001, 8.3718708E+000, 1.0182391E+005, 1.1606246E+000
 4.0093163E+001,-2.5644805E+001, 8.0429798E+000, 1.0196951E+005, 1.1625998E+000
 5.0116454E+001,-2.4422291E+001, 8.0531342E+000, 1.0210365E+005, 1.1650562E+000
 6.0139745E+001,-2.4158344E+001, 8.4766306E+000, 1.0223044E+005, 1.1661676E+000
 7.0021862E+001,-2.4039093E+001, 8.9771002E+000, 1.0235148E+005, 1.1666990E+000
 8.0045153E+001,-2.3686051E+001, 9.3965244E+000, 1.0246692E+005, 1.1660936E+000
 9.0064821E+001,-2.3292791E+001, 9.6723817E+000, 1.0257742E+005, 1.1638180E+000
 1.0000235E+002,-2.2872788E+001, 9.9864892E+000, 1.0268193E+005, 1.1634360E+000
 1.1002564E+002,-2.2617422E+001, 1.0291629E+001, 1.0278129E+005, 1.1631291E+000
 1.2011535E+002,-2.2367151E+001, 1.0647845E+001, 1.0287689E+005, 1.1606931E+000
 1.3013864E+002,-2.1971348E+001, 1.0875423E+001, 1.0296762E+005, 1.1621830E+000
 1.4002076E+002,-2.1589694E+001, 1.1091327E+001, 1.0305247E+005, 1.1574117E+000
 1.5010873E+002,-2.1363604E+001, 1.1384228E+001, 1.0313327E+005, 1.1547767E+000
 1.6010804E+002,-2.1090310E+001, 1.1616887E+001, 1.0321042E+005, 1.1560672E+000
 1.7013133E+002,-2.0854230E+001, 1.1788885E+001, 1.0328381E+005, 1.1552939E+000
 1.8001345E+002,-2.0604751E+001, 1.1994854E+001, 1.0335332E+005, 1.1575580E+000
 1.9003674E+002,-2.0314213E+001, 1.2194074E+001, 1.0341912E+005, 1.1584884E+000
 2.0006003E+002,-2.0194180E+001, 1.2417729E+001, 1.0348202E+005, 1.1586453E+000
 2.1008332E+002,-2.0012757E+001, 1.2617520E+001, 1.0354216E+005, 1.1619047E+000
 2.2013408E+002,-1.9804464E+001, 1.2793726E+001, 1.0359928E+005, 1.1613122E+000
 2.3005311E+002,-1.9674050E+001, 1.2942126E+001, 1.0365345E+005, 1.1585112E+000
 2.4001788E+002,-1.9549200E+001, 1.3099476E+001, 1.0370531E+005, 1.1583839E+000
 2.5010154E+002,-1.9367304E+001, 1.3283909E+001, 1.0375495E+005, 1.1591121E+000
 2.6003800E+002,-1.9236997E+001, 1.3429131E+001, 1.0380203E+005, 1.1589418E+000
 2.7001801E+002,-1.9022097E+001, 1.3570626E+001, 1.0384636E+005, 1.1594566E+000
 2.8011309E+002,-1.8774882E+001, 1.3635594E+001, 1.0388832E+005, 1.1599690E+000
 2.9005657E+002,-1.8646108E+001, 1.3740986E+001, 1.0392806E+005, 1.1611951E+000
 3.0003415E+002,-1.8590702E+001, 1.3924889E+001, 1.0396578E+005, 1.1608876E+000
 3.1010842E+002,-1.8476205E+001, 1.4008057E+001, 1.0400187E+005, 1.1610373E+000
 3.2010042E+002,-1.8385316E+001, 1.4067569E+001, 1.0403685E+005, 1.1588287E+000
 3.3012371E+002,-1.8263866E+001, 1.4228710E+001, 1.0406979E+005, 1.1596365E+000
 3.4006812E+002,-1.8236407E+001, 1.4358119E+001, 1.0410109E+005, 1.1588951E+000
 3.5001325E+002,-1.8164045E+001, 1.4467491E+001, 1.0413080E+005, 1.1590327E+000
 3.6013113E+002,-1.7978909E+001, 1.4449013E+001, 1.0415949E+005, 1.1588959E+000
 3.7005972E+002,-1.7786463E+001, 1.4482488E+001, 1.0418655E+005, 1.1593457E+000
 3.8003130E+002,-1.7725463E+001, 1.4547210E+001, 1.0421197E+005, 1.1606820E+000
 3.9005945E+002,-1.7707756E+001, 1.4694458E+001, 1.0423657E+005, 1.1594121E+000
 4.0008274E+002,-1.7653441E+001, 1.4816157E+001, 1.0425966E+005, 1.1582207E+000
 4.1010554E+002,-1.7576830E+001, 1.4837289E+001, 1.0428179E+005, 1.1600549E+000
 4.2010501E+002,-1.7430925E+001, 1.4816390E+001, 1.0430299E+005, 1.1594195E+000
 4.3010726E+002,-1.7319120E+001, 1.4866116E+001, 1.0432305E+005, 1.1602894E+000
 4.4013055E+002,-1.7284008E+001, 1.4961478E+001, 1.0434188E+005, 1.1605586E+000
 4.5011303E+002,-1.7391345E+001, 1.5119466E+001, 1.0436009E+005, 1.1607072E+000
 4.6010201E+002,-1.7321610E+001, 1.5240511E+001, 1.0437730E+005, 1.1602005E+000
 4.7010951E+002,-1.7225383E+001, 1.5239169E+001, 1.0439331E+005, 1.1602950E+000
 4.8013280E+002,-1.7152600E+001, 1.5249060E+001, 1.0440881E+005, 1.1602815E+000
 4.9003362E+002,-1.7054167E+001, 1.5306141E+001, 1.0442316E+005, 1.1620451E+000
 5.0001132E+002,-1.7042575E+001, 1.5390991E+001, 1.0443649E+005, 1.1620102E+000
 5.1003461E+002,-1.7039402E+001, 1.5407908E+001, 1.0444946E+005, 1.1623522E+000
 5.2013069E+002,-1.6957837E+001, 1.5404274E+001, 1.0446211E+005, 1.1597035E+000
