s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.7807865E+001, 6.0185600E+000, 1.0146564E+005, 1.1488152E+000
 2.0046582E+001,-3.0200417E+001, 8.7235827E+000, 1.0166474E+005, 1.1553992E+000
 3.0069872E+001,-2.7581515E+001, 8.2678845E+000, 1.0182540E+005, 1.1608167E+000
 4.0093163E+001,-2.5718056E+001, 7.9307662E+000, 1.0197227E+005, 1.1637958E+000
 5.0116454E+001,-2.4607627E+001, 7.9628448E+000, 1.0210826E+005, 1.1658733E+000
 6.0139745E+001,-2.4248564E+001, 8.3774426E+000, 1.0223694E+005, 1.1665734E+000
 7.0021862E+001,-2.4090694E+001, 8.9065488E+000, 1.0235914E+005, 1.1654374E+000
 8.0045153E+001,-2.3830145E+001, 9.3436770E+000, 1.0247574E+005, 1.1655152E+000
 9.0112806E+001,-2.3541215E+001, 9.6730734E+000, 1.0258831E+005, 1.1612464E+000
 1.0013610E+002,-2.3026371E+001, 9.9192986E+000, 1.0269543E+005, 1.1624703E+000
 1.1010548E+002,-2.2548519E+001, 1.0102482E+001, 1.0279622E+005, 1.1623140E+000
 1.2010182E+002,-2.2231221E+001, 1.0433260E+001, 1.0289196E+005, 1.1648361E+000
 1.3012511E+002,-2.1966327E+001, 1.0732024E+001, 1.0298292E+005, 1.1623100E+000
 1.4000723E+002,-2.1762272E+001, 1.1016687E+001, 1.0306940E+005, 1.1631792E+000
 1.5003052E+002,-2.1489985E+001, 1.1256471E+001, 1.0315188E+005, 1.1627316E+000
 1.6005381E+002,-2.1162412E+001, 1.1461354E+001, 1.0323090E+005, 1.1629971E+000
 1.7007710E+002,-2.0927847E+001, 1.1708163E+001, 1.0330573E+005, 1.1608925E+000
 1.8010039E+002,-2.0732466E+001, 1.1993580E+001, 1.0337688E+005, 1.1611295E+000
 1.9012368E+002,-2.0414261E+001, 1.2132628E+001, 1.0344430E+005, 1.1602018E+000
 2.0000580E+002,-2.0140797E+001, 1.2271156E+001, 1.0350771E+005, 1.1570630E+000
 2.1007765E+002,-2.0023289E+001, 1.2536199E+001, 1.0356831E+005, 1.1557010E+000
 2.2006341E+002,-1.9832157E+001, 1.2782277E+001, 1.0362589E+005, 1.1571260E+000
 2.3008670E+002,-1.9561926E+001, 1.2849956E+001, 1.0368020E+005, 1.1589841E+000
 2.4010999E+002,-1.9353600E+001, 1.2921405E+001, 1.0373229E+005, 1.1604742E+000
 2.5000467E+002,-1.9199018E+001, 1.3115110E+001, 1.0378147E+005, 1.1601833E+000
 2.6002433E+002,-1.9133864E+001, 1.3300558E+001, 1.0382838E+005, 1.1582387E+000
 2.7004762E+002,-1.8980224E+001, 1.3463639E+001, 1.0387339E+005, 1.1553374E+000
 2.8007091E+002,-1.8804919E+001, 1.3554966E+001, 1.0391599E+005, 1.1570605E+000
 2.9011637E+002,-1.8696283E+001, 1.3687832E+001, 1.0395663E+005, 1.1572068E+000
 3.0011464E+002,-1.8557904E+001, 1.3812652E+001, 1.0399533E+005, 1.1582877E+000
 3.1013793E+002,-1.8416737E+001, 1.3981476E+001, 1.0403167E+005, 1.1604053E+000
 3.2000831E+002,-1.8358556E+001, 1.4124617E+001, 1.0406562E+005, 1.1601123E+000
 3.3003160E+002,-1.8221835E+001, 1.4112224E+001, 1.0409845E+005, 1.1577950E+000
 3.4005489E+002,-1.8042675E+001, 1.4141212E+001, 1.0413027E+005, 1.1583603E+000
 3.5005546E+002,-1.7967069E+001, 1.4287263E+001, 1.0416017E+005, 1.1582217E+000
 3.6011069E+002,-1.7900217E+001, 1.4417863E+001, 1.0418864E+005, 1.1583231E+000
 3.7010721E+002,-1.7880300E+001, 1.4547114E+001, 1.0421552E+005, 1.1605689E+000
 3.8013050E+002,-1.7878098E+001, 1.4650232E+001, 1.0424154E+005, 1.1576430E+000
 3.9001262E+002,-1.7765983E+001, 1.4696414E+001, 1.0426637E+005, 1.1587156E+000
 4.0003591E+002,-1.7532223E+001, 1.4613362E+001, 1.0428991E+005, 1.1591323E+000
 4.1003169E+002,-1.7449563E+001, 1.4705127E+001, 1.0431233E+005, 1.1587949E+000
 4.2010671E+002,-1.7529146E+001, 1.4893499E+001, 1.0433360E+005, 1.1589185E+000
 4.3001312E+002,-1.7499606E+001, 1.4956526E+001, 1.0435409E+005, 1.1606382E+000
 4.4003641E+002,-1.7288327E+001, 1.4934745E+001, 1.0437337E+005, 1.1598142E+000
 4.5001213E+002,-1.7203435E+001, 1.4953451E+001, 1.0439158E+005, 1.1594055E+000
 4.6006732E+002,-1.7188431E+001, 1.5100227E+001, 1.0440873E+005, 1.1595195E+000
 4.7005277E+002,-1.7234930E+001, 1.5214247E+001, 1.0442498E+005, 1.1610926E+000
 4.8009887E+002,-1.7171085E+001, 1.5236534E+001, 1.0444061E+005, 1.1631720E+000
 4.9002935E+002,-1.7069908E+001, 1.5232545E+001, 1.0445558E+005, 1.1626730E+000
 5.0004870E+002,-1.7040558E+001, 1.5265731E+001, 1.0446970E+005, 1.1614862E+000
 5.1001917E+002,-1.6950439E+001, 1.5276131E+001, 1.0448349E+005, 1.1605147E+000
