s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3660881E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.7988934E+001, 6.0630243E+000, 1.0146627E+005, 1.1486055E+000
 2.0046582E+001,-3.0103993E+001, 8.8646892E+000, 1.0166499E+005, 1.1551574E+000
 3.0069872E+001,-2.7525157E+001, 8.3718708E+000, 1.0182391E+005, 1.1606246E+000
 4.0093163E+001,-2.5644805E+001, 8.0429798E+000, 1.0196951E+005, 1.1625998E+000
 5.0116454E+001,-2.4422291E+001, 8.0531342E+000, 1.0210365E+005, 1.1650562E+000
 6.0139745E+001,-2.4158344E+001, 8.4766306E+000, 1.0223044E+005, 1.1661676E+000
 7.0021862E+001,-2.4039093E+001, 8.9771002E+000, 1.0235148E+005, 1.1666990E+000
 8.0045153E+001,-2.3686051E+001, 9.3965244E+000, 1.0246692E+005, 1.1660936E+000
 9.0064821E+001,-2.3292791E+001, 9.6723817E+000, 1.0257742E+005, 1.1638180E+000
 1.0000235E+002,-2.2872788E+001, 9.9864892E+000, 1.0268193E+005, 1.1634360E+000
 1.1002564E+002,-2.2617422E+001, 1.0291629E+001, 1.0278129E+005, 1.1631291E+000
 1.2011535E+002,-2.2367151E+001, 1.0647845E+001, 1.0287689E+005, 1.1606931E+000
 1.3013864E+002,-2.1971348E+001, 1.0875423E+001, 1.0296762E+005, 1.1621830E+000
 1.4002076E+002,-2.1589694E+001, 1.1091327E+001, 1.0305247E+005, 1.1574117E+000
 1.5010873E+002,-2.1363604E+001, 1.1384228E+001, 1.0313327E+005, 1.1547767E+000
 1.6010803E+002,-2.1090310E+001, 1.1616887E+001, 1.0321042E+005, 1.1560672E+000
 1.7013132E+002,-2.0854231E+001, 1.1788885E+001, 1.0328381E+005, 1.1552940E+000
 1.8001344E+002,-2.0604751E+001, 1.1994854E+001, 1.0335332E+005, 1.1575580E+000
 1.9003673E+002,-2.0314214E+001, 1.2194074E+001, 1.0341912E+005, 1.1584883E+000
 2.0006002E+002,-2.0194183E+001, 1.2417728E+001, 1.0348202E+005, 1.1586455E+000
 2.1008331E+002,-2.0012754E+001, 1.2617513E+001, 1.0354216E+005, 1.1619046E+000
 2.2013264E+002,-1.9804454E+001, 1.2793699E+001, 1.0359927E+005, 1.1613130E+000
 2.3006547E+002,-1.9673964E+001, 1.2942177E+001, 1.0365348E+005, 1.1585114E+000
 2.4004125E+002,-1.9548970E+001, 1.3099878E+001, 1.0370540E+005, 1.1583807E+000
 2.5012821E+002,-1.9366939E+001, 1.3284185E+001, 1.0375507E+005, 1.1590968E+000
 2.6006646E+002,-1.9237177E+001, 1.3429622E+001, 1.0380216E+005, 1.1589437E+000
 2.7002052E+002,-1.9021479E+001, 1.3570643E+001, 1.0384643E+005, 1.1594992E+000
 2.8001275E+002,-1.8772900E+001, 1.3638348E+001, 1.0388811E+005, 1.1600585E+000
 2.9009898E+002,-1.8639935E+001, 1.3739398E+001, 1.0392787E+005, 1.1611460E+000
 3.0001925E+002,-1.8589949E+001, 1.3911625E+001, 1.0396580E+005, 1.1611448E+000
 3.1011288E+002,-1.8491305E+001, 1.4013566E+001, 1.0400187E+005, 1.1608010E+000
 3.2010012E+002,-1.8395372E+001, 1.4080414E+001, 1.0403697E+005, 1.1599788E+000
 3.3009464E+002,-1.8248758E+001, 1.4228606E+001, 1.0406976E+005, 1.1589216E+000
 3.4011547E+002,-1.8172548E+001, 1.4334515E+001, 1.0410092E+005, 1.1583619E+000
 3.5009426E+002,-1.8061557E+001, 1.4466011E+001, 1.0413018E+005, 1.1579663E+000
 3.6003617E+002,-1.7946435E+001, 1.4391348E+001, 1.0415831E+005, 1.1574324E+000
 3.7003469E+002,-1.7806444E+001, 1.4471190E+001, 1.0418560E+005, 1.1574184E+000
 3.8005054E+002,-1.7754444E+001, 1.4588683E+001, 1.0421125E+005, 1.1579562E+000
 3.9007383E+002,-1.7726720E+001, 1.4696788E+001, 1.0423576E+005, 1.1573427E+000
 4.0003648E+002,-1.7663462E+001, 1.4809638E+001, 1.0425911E+005, 1.1578350E+000
 4.1006140E+002,-1.7539954E+001, 1.4888534E+001, 1.0428069E+005, 1.1589571E+000
 4.2000025E+002,-1.7524956E+001, 1.4832561E+001, 1.0430180E+005, 1.1597970E+000
 4.3000625E+002,-1.7352691E+001, 1.4901654E+001, 1.0432223E+005, 1.1593741E+000
 4.4003319E+002,-1.7302404E+001, 1.5043746E+001, 1.0434079E+005, 1.1600444E+000
 4.5009807E+002,-1.7334990E+001, 1.5178336E+001, 1.0435824E+005, 1.1605546E+000
 4.6005083E+002,-1.7317160E+001, 1.5205157E+001, 1.0437512E+005, 1.1574639E+000
 4.7007412E+002,-1.7153907E+001, 1.5172308E+001, 1.0439138E+005, 1.1590184E+000
 4.8000736E+002,-1.6977978E+001, 1.5145814E+001, 1.0440637E+005, 1.1584154E+000
 4.9003065E+002,-1.7024158E+001, 1.5225501E+001, 1.0442061E+005, 1.1566393E+000
 5.0013470E+002,-1.7124906E+001, 1.5379505E+001, 1.0443470E+005, 1.1577594E+000
 5.1000127E+002,-1.7010475E+001, 1.5371431E+001, 1.0444809E+005, 1.1568458E+000
 5.2008817E+002,-1.6974991E+001, 1.5404912E+001, 1.0446068E+005, 1.1589533E+000
