s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.7807865E+001, 6.0185600E+000, 1.0146564E+005, 1.1488152E+000
 2.0046582E+001,-3.0200417E+001, 8.7235827E+000, 1.0166474E+005, 1.1553992E+000
 3.0069872E+001,-2.7581515E+001, 8.2678845E+000, 1.0182540E+005, 1.1608167E+000
 4.0093163E+001,-2.5718056E+001, 7.9307662E+000, 1.0197227E+005, 1.1637958E+000
 5.0116454E+001,-2.4607627E+001, 7.9628448E+000, 1.0210826E+005, 1.1658733E+000
 6.0139745E+001,-2.4248564E+001, 8.3774426E+000, 1.0223694E+005, 1.1665734E+000
 7.0021862E+001,-2.4090694E+001, 8.9065488E+000, 1.0235914E+005, 1.1654374E+000
 8.0045153E+001,-2.3830145E+001, 9.3436770E+000, 1.0247574E+005, 1.1655152E+000
 9.0112806E+001,-2.3541215E+001, 9.6730734E+000, 1.0258831E+005, 1.1612464E+000
 1.0013610E+002,-2.3026371E+001, 9.9192986E+000, 1.0269543E+005, 1.1624703E+000
 1.1010548E+002,-2.2548519E+001, 1.0102482E+001, 1.0279622E+005, 1.1623140E+000
 1.2010182E+002,-2.2231221E+001, 1.0433260E+001, 1.0289196E+005, 1.1648361E+000
 1.3012511E+002,-2.1966327E+001, 1.0732024E+001, 1.0298292E+005, 1.1623100E+000
 1.4000723E+002,-2.1762272E+001, 1.1016687E+001, 1.0306940E+005, 1.1631792E+000
 1.5003052E+002,-2.1489985E+001, 1.1256471E+001, 1.0315188E+005, 1.1627316E+000
 1.6005381E+002,-2.1162412E+001, 1.1461354E+001, 1.0323090E+005, 1.1629971E+000
 1.7007710E+002,-2.0927847E+001, 1.1708163E+001, 1.0330573E+005, 1.1608925E+000
 1.8010039E+002,-2.0732466E+001, 1.1993580E+001, 1.0337688E+005, 1.1611295E+000
 1.9012368E+002,-2.0414261E+001, 1.2132628E+001, 1.0344430E+005, 1.1602018E+000
 2.0000580E+002,-2.0140797E+001, 1.2271156E+001, 1.0350771E+005, 1.1570630E+000
 2.1007764E+002,-2.0023289E+001, 1.2536199E+001, 1.0356831E+005, 1.1557010E+000
 2.2006340E+002,-1.9832158E+001, 1.2782277E+001, 1.0362589E+005, 1.1571260E+000
 2.3008669E+002,-1.9561926E+001, 1.2849956E+001, 1.0368020E+005, 1.1589841E+000
 2.4010998E+002,-1.9353601E+001, 1.2921405E+001, 1.0373229E+005, 1.1604742E+000
 2.5000470E+002,-1.9199019E+001, 1.3115112E+001, 1.0378147E+005, 1.1601837E+000
 2.6002417E+002,-1.9133867E+001, 1.3300556E+001, 1.0382838E+005, 1.1582389E+000
 2.7004746E+002,-1.8980228E+001, 1.3463635E+001, 1.0387338E+005, 1.1553373E+000
 2.8007075E+002,-1.8804942E+001, 1.3554976E+001, 1.0391599E+005, 1.1570580E+000
 2.9011591E+002,-1.8696342E+001, 1.3687915E+001, 1.0395663E+005, 1.1572144E+000
 3.0011344E+002,-1.8558067E+001, 1.3812768E+001, 1.0399533E+005, 1.1582845E+000
 3.1013673E+002,-1.8416923E+001, 1.3981835E+001, 1.0403167E+005, 1.1604564E+000
 3.2003419E+002,-1.8358978E+001, 1.4125057E+001, 1.0406566E+005, 1.1601005E+000
 3.3005748E+002,-1.8223093E+001, 1.4111579E+001, 1.0409854E+005, 1.1572103E+000
 3.4008077E+002,-1.8048427E+001, 1.4147817E+001, 1.0413039E+005, 1.1579246E+000
 3.5010578E+002,-1.7965738E+001, 1.4306502E+001, 1.0416023E+005, 1.1579584E+000
 3.6012907E+002,-1.7908906E+001, 1.4438664E+001, 1.0418849E+005, 1.1594394E+000
 3.7005127E+002,-1.7907407E+001, 1.4540283E+001, 1.0421539E+005, 1.1589834E+000
 3.8007456E+002,-1.7831140E+001, 1.4671075E+001, 1.0424123E+005, 1.1585395E+000
 3.9002845E+002,-1.7714718E+001, 1.4673247E+001, 1.0426557E+005, 1.1574491E+000
 4.0000595E+002,-1.7530405E+001, 1.4635570E+001, 1.0428901E+005, 1.1587517E+000
 4.1000470E+002,-1.7434223E+001, 1.4660798E+001, 1.0431136E+005, 1.1596535E+000
 4.2002799E+002,-1.7472925E+001, 1.4860206E+001, 1.0433266E+005, 1.1617976E+000
 4.3007081E+002,-1.7529263E+001, 1.4980209E+001, 1.0435312E+005, 1.1618669E+000
 4.4008542E+002,-1.7414921E+001, 1.4976822E+001, 1.0437292E+005, 1.1592565E+000
 4.5011374E+002,-1.7351524E+001, 1.5009768E+001, 1.0439183E+005, 1.1593069E+000
 4.6000998E+002,-1.7284349E+001, 1.5140603E+001, 1.0440955E+005, 1.1618951E+000
 4.7011420E+002,-1.7253173E+001, 1.5224753E+001, 1.0442594E+005, 1.1619601E+000
 4.8009476E+002,-1.7243310E+001, 1.5251721E+001, 1.0444192E+005, 1.1614531E+000
 4.9009022E+002,-1.7096706E+001, 1.5254897E+001, 1.0445708E+005, 1.1613515E+000
 5.0005102E+002,-1.6970810E+001, 1.5255214E+001, 1.0447113E+005, 1.1615413E+000
 5.1004125E+002,-1.6929367E+001, 1.5355367E+001, 1.0448404E+005, 1.1607672E+000
