s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.3361677E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.8033240E+001, 6.0851790E+000, 1.0146550E+005, 1.1431461E+000
 2.0046582E+001,-3.1778586E+001, 8.9963475E+000, 1.0166991E+005, 1.1551589E+000
 3.0069872E+001,-3.0089887E+001, 8.8095892E+000, 1.0184527E+005, 1.1463023E+000
 4.0069942E+001,-2.7808347E+001, 8.9836448E+000, 1.0200318E+005, 1.1763816E+000
 5.0089560E+001,-2.7316888E+001, 9.2698482E+000, 1.0214953E+005, 1.1677456E+000
 6.0112851E+001,-2.6935445E+001, 9.4990163E+000, 1.0228988E+005, 1.1537797E+000
 7.0138980E+001,-2.7020547E+001, 9.9393632E+000, 1.0242701E+005, 1.1577907E+000
 8.0081944E+001,-2.6943883E+001, 1.0530468E+001, 1.0255943E+005, 1.1605564E+000
 9.0001347E+001,-2.6736447E+001, 1.0989101E+001, 1.0268590E+005, 1.1542263E+000
 1.0003551E+002,-2.6164860E+001, 1.1223348E+001, 1.0280682E+005, 1.1611625E+000
 1.1009793E+002,-2.5811824E+001, 1.1461813E+001, 1.0292294E+005, 1.1608073E+000
 1.2000445E+002,-2.5620492E+001, 1.1770610E+001, 1.0303437E+005, 1.1586390E+000
 1.3001114E+002,-2.5272211E+001, 1.2107764E+001, 1.0314043E+005, 1.1561069E+000
 1.4008592E+002,-2.5095715E+001, 1.2557773E+001, 1.0324216E+005, 1.1582546E+000
 1.5002019E+002,-2.4933274E+001, 1.2971244E+001, 1.0333884E+005, 1.1603070E+000
 1.6000217E+002,-2.4555192E+001, 1.3126065E+001, 1.0343062E+005, 1.1616316E+000
 1.7005771E+002,-2.4329590E+001, 1.3293183E+001, 1.0351938E+005, 1.1691466E+000
 1.8010243E+002,-2.4024896E+001, 1.3589670E+001, 1.0360425E+005, 1.1584154E+000
 1.9009008E+002,-2.3960516E+001, 1.3896244E+001, 1.0368525E+005, 1.1583353E+000
 2.0001378E+002,-2.3747595E+001, 1.4289794E+001, 1.0376187E+005, 1.1626344E+000
 2.1006895E+002,-2.3690557E+001, 1.4616192E+001, 1.0383472E+005, 1.1599390E+000
 2.2010855E+002,-2.3524472E+001, 1.4798592E+001, 1.0390536E+005, 1.1614004E+000
 2.3004927E+002,-2.3096129E+001, 1.4735586E+001, 1.0397246E+005, 1.1600621E+000
 2.4003702E+002,-2.2843959E+001, 1.4855879E+001, 1.0403701E+005, 1.1581138E+000
 2.5001525E+002,-2.2724973E+001, 1.5218728E+001, 1.0409753E+005, 1.1603688E+000
 2.6004647E+002,-2.2638787E+001, 1.5506800E+001, 1.0415526E+005, 1.1562974E+000
 2.7010027E+002,-2.2582571E+001, 1.5748944E+001, 1.0421035E+005, 1.1575747E+000
 2.8000004E+002,-2.2411512E+001, 1.5846280E+001, 1.0426280E+005, 1.1574198E+000
 2.9010242E+002,-2.2022987E+001, 1.5866008E+001, 1.0431300E+005, 1.1572683E+000
 3.0003257E+002,-2.1723080E+001, 1.5986545E+001, 1.0435971E+005, 1.1531660E+000
 3.1011196E+002,-2.1894133E+001, 1.6316473E+001, 1.0440437E+005, 1.1678557E+000
 3.2000055E+002,-2.1855283E+001, 1.6569947E+001, 1.0444692E+005, 1.1605544E+000
 3.3000164E+002,-2.1758609E+001, 1.6681056E+001, 1.0448771E+005, 1.1590814E+000
 3.4012570E+002,-2.1463546E+001, 1.6683208E+001, 1.0452685E+005, 1.1606126E+000
 3.5007409E+002,-2.1287641E+001, 1.6789264E+001, 1.0456355E+005, 1.1594761E+000
 3.6000793E+002,-2.1257013E+001, 1.6999789E+001, 1.0459762E+005, 1.1589836E+000
 3.7000103E+002,-2.1199263E+001, 1.7121307E+001, 1.0463002E+005, 1.1621299E+000
 3.8007325E+002,-2.1175952E+001, 1.7204373E+001, 1.0466180E+005, 1.1646121E+000
 3.9008489E+002,-2.1025566E+001, 1.7357773E+001, 1.0469192E+005, 1.1607676E+000
 4.0001031E+002,-2.0934240E+001, 1.7480377E+001, 1.0471966E+005, 1.1605180E+000
 4.1002740E+002,-2.0812035E+001, 1.7481809E+001, 1.0474626E+005, 1.1634630E+000
 4.2002485E+002,-2.0616045E+001, 1.7475161E+001, 1.0477175E+005, 1.1558284E+000
 4.3005024E+002,-2.0485629E+001, 1.7554341E+001, 1.0479530E+005, 1.1592083E+000
 4.4003789E+002,-2.0427875E+001, 1.7570532E+001, 1.0481804E+005, 1.1573412E+000
 4.5007840E+002,-2.0438187E+001, 1.7616868E+001, 1.0484030E+005, 1.1579955E+000
 4.6009236E+002,-2.0342946E+001, 1.7679376E+001, 1.0486182E+005, 1.1601400E+000
 4.7005864E+002,-2.0327454E+001, 1.7771507E+001, 1.0488206E+005, 1.1594242E+000
 4.8010905E+002,-2.0270805E+001, 1.7879776E+001, 1.0490153E+005, 1.1588556E+000
 4.9000731E+002,-2.0116366E+001, 1.7885772E+001, 1.0491942E+005, 1.1567516E+000
 5.0003885E+002,-2.0157832E+001, 1.8064644E+001, 1.0493630E+005, 1.1574606E+000
 5.1011713E+002,-2.0095064E+001, 1.8228550E+001, 1.0495172E+005, 1.1554927E+000
