s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-003, 5.8291200E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-4.2469336E-003, 4.2509356E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-2.5285700E-003, 2.5379626E-003, 1.0132499E+005, 1.1954477E+000
 3.0123710E+000,-1.8376800E-003, 1.8474481E-003, 1.0132498E+005, 1.1954476E+000
 4.0164946E+000,-1.4942866E-003, 1.5034878E-003, 1.0132498E+005, 1.1954476E+000
 5.0206183E+000,-1.2903412E-003, 1.2991626E-003, 1.0132497E+005, 1.1954475E+000
 6.0024281E+000,-1.1534373E-003, 1.1628213E-003, 1.0132496E+005, 1.1954475E+000
 7.0065518E+000,-1.0518727E-003, 1.0626820E-003, 1.0132496E+005, 1.1954474E+000
 8.0106754E+000,-9.7070215E-004, 9.8394212E-004, 1.0132496E+005, 1.1954474E+000
 9.0147991E+000,-9.0337918E-004, 9.2030954E-004, 1.0132495E+005, 1.1954474E+000
 1.0018923E+001,-8.4491173E-004, 8.6726992E-004, 1.0132495E+005, 1.1954474E+000
 1.1000733E+001,-7.9225035E-004, 8.2237540E-004, 1.0132495E+005, 1.1954473E+000
 1.2004856E+001,-7.4179704E-004, 7.8305159E-004, 1.0132495E+005, 1.1954473E+000
 1.3008980E+001,-6.9023843E-004, 7.4739556E-004, 1.0132495E+005, 1.1954474E+000
 1.4013104E+001,-6.3546435E-004, 7.1460058E-004, 1.0132495E+005, 1.1954474E+000
 1.5017227E+001,-5.7525317E-004, 6.8347809E-004, 1.0132496E+005, 1.1954475E+000
 1.6021351E+001,-5.0892811E-004, 6.5281543E-004, 1.0132498E+005, 1.1954476E+000
 1.7003161E+001,-4.3995288E-004, 6.2165129E-004, 1.0132501E+005, 1.1954479E+000
 1.8007284E+001,-3.7474374E-004, 5.8823030E-004, 1.0132507E+005, 1.1954485E+000
 1.9011408E+001,-3.2285883E-004, 5.5075213E-004, 1.0132519E+005, 1.1954495E+000
 2.0015532E+001,-2.9559910E-004, 5.0869937E-004, 1.0132544E+005, 1.1954515E+000
 2.1019655E+001,-3.0599362E-004, 4.6285904E-004, 1.0132589E+005, 1.1954407E+000
 2.2001465E+001,-3.7057062E-004, 4.1786962E-004, 1.0132663E+005, 1.1943585E+000
 2.3005589E+001,-4.8677751E-004, 3.8250240E-004, 1.0132770E+005, 1.1934145E+000
 2.4009712E+001,-6.0155829E-004, 3.7368639E-004, 1.0132903E+005, 1.1934827E+000
 2.5013836E+001,-6.5805834E-004, 4.1847424E-004, 1.0133042E+005, 1.1933778E+000
 2.6017960E+001,-6.5678259E-004, 9.0245420E-004, 1.0133167E+005, 1.1932955E+000
 2.7022083E+001,-6.2755549E-004, 5.4592228E-003, 1.0133257E+005, 1.1934270E+000
 2.8003893E+001,-5.9803495E-004, 6.4041624E-003, 1.0133270E+005, 1.1936027E+000
 2.9008017E+001,-5.8553875E-004, 6.6016550E-003, 1.0133222E+005, 1.1937259E+000
 3.0012140E+001,-6.0105985E-004, 6.5474178E-003, 1.0133153E+005, 1.1938322E+000
 3.1016264E+001,-6.5846382E-004, 6.2851084E-003, 1.0133077E+005, 1.1939400E+000
 3.2020388E+001,-7.6952950E-004, 5.9067050E-003, 1.0133006E+005, 1.1940259E+000
 3.3002198E+001,-1.0255758E-003, 5.4033681E-003, 1.0132954E+005, 1.1941073E+000
 3.4006321E+001,-2.4330406E-003, 4.8201493E-003, 1.0132928E+005, 1.1942853E+000
 3.5010445E+001,-3.6222646E-003, 4.1754324E-003, 1.0132929E+005, 1.1946596E+000
 3.6014569E+001,-3.0962010E-003, 3.4513803E-003, 1.0132948E+005, 1.1952727E+000
 3.7018692E+001,-2.8060133E-003, 2.5614517E-003, 1.0132973E+005, 1.1955322E+000
 3.8000502E+001,-3.2209357E-003, 1.7109873E-003, 1.0132997E+005, 1.1955895E+000
 3.9004626E+001,-3.3971249E-003, 3.1914030E-003, 1.0133013E+005, 1.1956644E+000
 4.0008749E+001,-3.3449935E-003, 5.7197320E-003, 1.0133012E+005, 1.1955741E+000
 4.1012873E+001,-2.3249372E-003, 4.5114358E-003, 1.0132997E+005, 1.1954687E+000
 4.2016997E+001,-2.8479231E-003, 3.7544874E-003, 1.0132984E+005, 1.1954455E+000
 4.3021120E+001,-3.0484090E-003, 3.6023953E-003, 1.0132977E+005, 1.1952921E+000
 4.4002930E+001,-2.7864574E-003, 3.6119215E-003, 1.0132976E+005, 1.1952401E+000
