m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.1770788E-003, 2.9681828E+002, 2.8940804E+000,-4.0012500E+001,-1.1505870E-003, 3.0542942E+002, 2.9647460E+000,-4.0012500E+001,-1.1239181E-003, 2.7840457E+002, 2.9183574E+000,-4.0012500E+001,-1.1469165E-003, 2.8395347E+002, 2.9368762E+000,-4.0012500E+001,-1.1704831E-003, 3.1155501E+002, 2.9356886E+000,-4.0012500E+001, 1.2580544E-003, 2.9742452E+002, 2.9214668E+000,-4.0012500E+001, 1.2898525E-003, 2.8503472E+002, 2.9111536E+000,-4.0012500E+001, 1.3088395E-003, 2.2848259E+002, 2.9045030E+000,-4.0012500E+001, 1.2961500E-003, 2.7606350E+002, 2.9107191E+000,-4.0012500E+001, 1.2679751E-003, 3.1623159E+002, 2.9756796E+000
-3.7241379E+001,-1.1796691E-003, 3.0642669E+002, 2.9527058E+000,-3.7241379E+001,-1.1493878E-003, 3.0435398E+002, 2.9620923E+000,-3.7241379E+001,-1.1274947E-003, 2.8888918E+002, 2.9475187E+000,-3.7241379E+001,-1.1538936E-003, 3.0020427E+002, 2.9208318E+000,-3.7241379E+001,-1.1728913E-003, 3.1186540E+002, 2.9315989E+000,-3.7241379E+001, 1.2547547E-003, 3.1325634E+002, 2.9383093E+000,-3.7241379E+001, 1.2912075E-003, 2.9448624E+002, 2.9295855E+000,-3.7241379E+001, 1.3092558E-003, 2.4248689E+002, 2.8955858E+000,-3.7241379E+001, 1.2934076E-003, 2.8457936E+002, 2.9047778E+000,-3.7241379E+001, 1.2650755E-003, 3.2746552E+002, 2.9522828E+000
-3.4482759E+001,-1.1820103E-003, 3.0628899E+002, 2.9426548E+000,-3.4482759E+001,-1.1522704E-003, 3.0592126E+002, 2.9416316E+000,-3.4482759E+001,-1.1310644E-003, 2.9435995E+002, 2.8949409E+000,-3.4482759E+001,-1.1570497E-003, 3.0332800E+002, 2.9313381E+000,-3.4482759E+001,-1.1760531E-003, 3.1625852E+002, 2.9479746E+000,-3.4482759E+001, 1.2543886E-003, 3.2242077E+002, 2.9512627E+000,-3.4482759E+001, 1.2905074E-003, 3.0251273E+002, 2.9476440E+000,-3.4482759E+001, 1.3097816E-003, 2.5307597E+002, 2.9015229E+000,-3.4482759E+001, 1.2936978E-003, 2.8331695E+002, 2.9100422E+000,-3.4482759E+001, 1.2637876E-003, 3.3392401E+002, 2.9772299E+000
-3.1724138E+001,-1.1857369E-003, 3.1649831E+002, 2.9493127E+000,-3.1724138E+001,-1.1547346E-003, 3.1058127E+002, 2.9321988E+000,-3.1724138E+001,-1.1346384E-003, 3.0657591E+002, 2.9295912E+000,-3.1724138E+001,-1.1597591E-003, 3.1304791E+002, 2.9667708E+000,-3.1724138E+001,-1.1815228E-003, 3.2620431E+002, 2.9917824E+000,-3.1724138E+001, 1.2543461E-003, 3.3031168E+002, 2.9384769E+000,-3.1724138E+001, 1.2885159E-003, 3.0519888E+002, 2.9462665E+000,-3.1724138E+001, 1.3068443E-003, 2.6196584E+002, 2.9042248E+000,-3.1724138E+001, 1.2914817E-003, 2.8879760E+002, 2.9335537E+000,-3.1724138E+001, 1.2622721E-003, 3.3312950E+002, 2.9633640E+000
-2.8965517E+001,-1.1904441E-003, 3.2432013E+002, 2.9726634E+000,-2.8965517E+001,-1.1580622E-003, 3.1679497E+002, 2.9511048E+000,-2.8965517E+001,-1.1366919E-003, 3.0421961E+002, 2.9281943E+000,-2.8965517E+001,-1.1633480E-003, 3.1438363E+002, 2.9842867E+000,-2.8965517E+001,-1.1860465E-003, 3.2807366E+002, 3.0272530E+000,-2.8965517E+001, 1.2539712E-003, 3.3046665E+002, 2.9586351E+000,-2.8965517E+001, 1.2868399E-003, 3.1299559E+002, 2.9595844E+000,-2.8965517E+001, 1.3048597E-003, 2.7146393E+002, 2.9089200E+000,-2.8965517E+001, 1.2894064E-003, 2.9972212E+002, 2.9159283E+000,-2.8965517E+001, 1.2607358E-003, 3.3531274E+002, 2.9905114E+000
-2.6206897E+001,-1.1943497E-003, 3.2744727E+002, 3.0175859E+000,-2.6206897E+001,-1.1640892E-003, 3.1811581E+002, 2.9587236E+000,-2.6206897E+001,-1.1414744E-003, 2.9799027E+002, 2.9220659E+000,-2.6206897E+001,-1.1685450E-003, 3.1965695E+002, 2.9574666E+000,-2.6206897E+001,-1.1928563E-003, 3.3554639E+002, 3.0095217E+000,-2.6206897E+001, 1.2484477E-003, 3.3312900E+002, 2.9613181E+000,-2.6206897E+001, 1.2848637E-003, 3.1972243E+002, 2.9526503E+000,-2.6206897E+001, 1.2991492E-003, 2.8089375E+002, 2.9286370E+000,-2.6206897E+001, 1.2833769E-003, 3.1392103E+002, 2.9136582E+000,-2.6206897E+001, 1.2565439E-003, 3.3913328E+002, 2.9619633E+000
-2.3448276E+001,-1.1990848E-003, 3.3047489E+002, 3.0039843E+000,-2.3448276E+001,-1.1716550E-003, 3.2534827E+002, 2.9595041E+000,-2.3448276E+001,-1.1475124E-003, 3.0361795E+002, 2.9731316E+000,-2.3448276E+001,-1.1734542E-003, 3.2606262E+002, 2.9612372E+000,-2.3448276E+001,-1.1959935E-003, 3.3619534E+002, 3.0308182E+000,-2.3448276E+001, 1.2470606E-003, 3.3910490E+002, 2.9518192E+000,-2.3448276E+001, 1.2828338E-003, 3.2471834E+002, 2.9756511E+000,-2.3448276E+001, 1.2953763E-003, 2.9411426E+002, 2.9299909E+000,-2.3448276E+001, 1.2835441E-003, 3.2541180E+002, 2.9294583E+000,-2.3448276E+001, 1.2541725E-003, 3.4561995E+002, 2.9851893E+000
-2.0689655E+001,-1.2042734E-003, 3.3108976E+002, 3.0279455E+000,-2.0689655E+001,-1.1742423E-003, 3.2905515E+002, 2.9881823E+000,-2.0689655E+001,-1.1535492E-003, 3.1099636E+002, 2.9859630E+000,-2.0689655E+001,-1.1743717E-003, 3.2733760E+002, 2.9786689E+000,-2.0689655E+001,-1.2012039E-003, 3.3951102E+002, 3.0349740E+000,-2.0689655E+001, 1.2456036E-003, 3.4173183E+002, 2.9740825E+000,-2.0689655E+001, 1.2805394E-003, 3.3453935E+002, 3.0335555E+000,-2.0689655E+001, 1.2938275E-003, 3.0613996E+002, 2.9411140E+000,-2.0689655E+001, 1.2822677E-003, 3.2700585E+002, 2.9575346E+000,-2.0689655E+001, 1.2518926E-003, 3.4481578E+002, 2.9751996E+000
-1.7931034E+001,-1.2093977E-003, 3.3375550E+002, 3.0100830E+000,-1.7931034E+001,-1.1750995E-003, 3.2987388E+002, 2.9750620E+000,-1.7931034E+001,-1.1567529E-003, 3.1626993E+002, 2.9484146E+000,-1.7931034E+001,-1.1764434E-003, 3.3008492E+002, 2.9822384E+000,-1.7931034E+001,-1.2063173E-003, 3.4098453E+002, 3.0330495E+000,-1.7931034E+001, 1.2418741E-003, 3.4603687E+002, 3.0078086E+000,-1.7931034E+001, 1.2751860E-003, 3.4135876E+002, 3.0387017E+000,-1.7931034E+001, 1.2890950E-003, 3.1301159E+002, 2.9328279E+000,-1.7931034E+001, 1.2787858E-003, 3.3200975E+002, 2.9724328E+000,-1.7931034E+001, 1.2481393E-003, 3.4581870E+002, 2.9803833E+000
