m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.1690831E-003, 2.9382296E+002, 1.0000000E+000,-4.0012500E+001,-1.1939828E-003, 2.9060127E+002, 1.0000000E+000,-4.0012500E+001,-1.2205673E-003, 3.1208904E+002, 1.0000000E+000,-4.0012500E+001,-1.2533611E-003, 3.1611980E+002, 1.0000000E+000,-4.0012500E+001,-1.2732277E-003, 2.7794086E+002, 1.0000000E+000,-4.0012500E+001, 1.2683432E-003, 2.5821999E+002, 1.0000000E+000,-4.0012500E+001, 1.2536390E-003, 3.1300657E+002, 1.0000000E+000,-4.0012500E+001, 1.2257747E-003, 3.2751395E+002, 1.0000000E+000,-4.0012500E+001, 1.1950181E-003, 3.1850825E+002, 1.0000000E+000,-4.0012500E+001, 1.1670690E-003, 2.9430935E+002, 1.0000000E+000
-3.7241379E+001,-1.1739271E-003, 2.8611348E+002, 1.0000000E+000,-3.7241379E+001,-1.1993201E-003, 3.0005330E+002, 1.0000000E+000,-3.7241379E+001,-1.2238756E-003, 3.1134131E+002, 1.0000000E+000,-3.7241379E+001,-1.2571831E-003, 3.1107495E+002, 1.0000000E+000,-3.7241379E+001,-1.2784982E-003, 2.7234397E+002, 1.0000000E+000,-3.7241379E+001, 1.2628333E-003, 2.6515269E+002, 1.0000000E+000,-3.7241379E+001, 1.2493701E-003, 3.1867618E+002, 1.0000000E+000,-3.7241379E+001, 1.2203925E-003, 3.2601251E+002, 1.0000000E+000,-3.7241379E+001, 1.1900823E-003, 3.1662874E+002, 1.0000000E+000,-3.7241379E+001, 1.1633684E-003, 2.8923896E+002, 1.0000000E+000
-3.4482759E+001,-1.1758113E-003, 2.7730430E+002, 1.0000000E+000,-3.4482759E+001,-1.2038682E-003, 3.0337568E+002, 1.0000000E+000,-3.4482759E+001,-1.2275863E-003, 3.0279997E+002, 1.0000000E+000,-3.4482759E+001,-1.2603829E-003, 3.1597408E+002, 1.0000000E+000,-3.4482759E+001,-1.2813887E-003, 2.7023314E+002, 1.0000000E+000,-3.4482759E+001, 1.2574787E-003, 2.5848703E+002, 1.0000000E+000,-3.4482759E+001, 1.2460798E-003, 3.1931296E+002, 1.0000000E+000,-3.4482759E+001, 1.2190665E-003, 3.3023226E+002, 1.0000000E+000,-3.4482759E+001, 1.1862471E-003, 3.2121086E+002, 1.0000000E+000,-3.4482759E+001, 1.1581491E-003, 2.8990916E+002, 1.0000000E+000
-3.1724138E+001,-1.1764386E-003, 2.7779123E+002, 1.0000000E+000,-3.1724138E+001,-1.2043844E-003, 2.9654863E+002, 1.0000000E+000,-3.1724138E+001,-1.2285876E-003, 3.0525253E+002, 1.0000000E+000,-3.1724138E+001,-1.2635017E-003, 3.1934564E+002, 1.0000000E+000,-3.1724138E+001,-1.2874414E-003, 2.6538230E+002, 1.0000000E+000,-3.1724138E+001, 1.2576247E-003, 2.5873840E+002, 1.0000000E+000,-3.1724138E+001, 1.2435915E-003, 3.1861675E+002, 1.0000000E+000,-3.1724138E+001, 1.2171774E-003, 3.3585946E+002, 1.0000000E+000,-3.1724138E+001, 1.1851505E-003, 3.2212512E+002, 1.0000000E+000,-3.1724138E+001, 1.1527879E-003, 2.9314584E+002, 1.0000000E+000
-2.8965517E+001,-1.1786762E-003, 2.6519803E+002, 1.0000000E+000,-2.8965517E+001,-1.2024070E-003, 3.0196256E+002, 1.0000000E+000,-2.8965517E+001,-1.2284619E-003, 3.1477538E+002, 1.0000000E+000,-2.8965517E+001,-1.2642818E-003, 3.1771374E+002, 1.0000000E+000,-2.8965517E+001,-1.2928102E-003, 2.6316937E+002, 1.0000000E+000,-2.8965517E+001, 1.2565743E-003, 2.6115280E+002, 1.0000000E+000,-2.8965517E+001, 1.2420416E-003, 3.1032541E+002, 1.0000000E+000,-2.8965517E+001, 1.2191841E-003, 3.4000034E+002, 1.0000000E+000,-2.8965517E+001, 1.1845915E-003, 3.2356905E+002, 1.0000000E+000,-2.8965517E+001, 1.1487162E-003, 2.9149502E+002, 1.0000000E+000
-2.6206897E+001,-1.1832762E-003, 2.5785586E+002, 1.0000000E+000,-2.6206897E+001,-1.2003612E-003, 3.0430166E+002, 1.0000000E+000,-2.6206897E+001,-1.2288572E-003, 3.2631872E+002, 1.0000000E+000,-2.6206897E+001,-1.2667309E-003, 3.1818776E+002, 1.0000000E+000,-2.6206897E+001,-1.2967733E-003, 2.4979183E+002, 1.0000000E+000,-2.6206897E+001, 1.2546881E-003, 2.5712709E+002, 1.0000000E+000,-2.6206897E+001, 1.2425569E-003, 2.9949119E+002, 1.0000000E+000,-2.6206897E+001, 1.2188391E-003, 3.2595318E+002, 1.0000000E+000,-2.6206897E+001, 1.1773237E-003, 3.2788340E+002, 1.0000000E+000,-2.6206897E+001, 1.1458097E-003, 2.8733968E+002, 1.0000000E+000
-2.3448276E+001,-1.1862042E-003, 2.6068813E+002, 1.0000000E+000,-2.3448276E+001,-1.1991924E-003, 3.0309030E+002, 1.0000000E+000,-2.3448276E+001,-1.2294023E-003, 3.3054909E+002, 1.0000000E+000,-2.3448276E+001,-1.2709216E-003, 3.1922720E+002, 1.0000000E+000,-2.3448276E+001,-1.2986111E-003, 2.5005151E+002, 1.0000000E+000,-2.3448276E+001, 1.2532113E-003, 2.6143896E+002, 1.0000000E+000,-2.3448276E+001, 1.2403070E-003, 3.0047415E+002, 1.0000000E+000,-2.3448276E+001, 1.2171713E-003, 3.1622606E+002, 1.0000000E+000,-2.3448276E+001, 1.1768352E-003, 3.2239807E+002, 1.0000000E+000,-2.3448276E+001, 1.1447386E-003, 2.8690697E+002, 1.0000000E+000
-2.0689655E+001,-1.1899734E-003, 2.6687652E+002, 1.0000000E+000,-2.0689655E+001,-1.1977877E-003, 3.0055196E+002, 1.0000000E+000,-2.0689655E+001,-1.2309710E-003, 3.3148937E+002, 1.0000000E+000,-2.0689655E+001,-1.2745742E-003, 3.2381794E+002, 1.0000000E+000,-2.0689655E+001,-1.3008128E-003, 2.5404861E+002, 1.0000000E+000,-2.0689655E+001, 1.2537275E-003, 2.6948576E+002, 1.0000000E+000,-2.0689655E+001, 1.2393289E-003, 2.9632443E+002, 1.0000000E+000,-2.0689655E+001, 1.2155086E-003, 3.1153022E+002, 1.0000000E+000,-2.0689655E+001, 1.1757424E-003, 3.2408788E+002, 1.0000000E+000,-2.0689655E+001, 1.1438584E-003, 2.8498462E+002, 1.0000000E+000
-1.7931034E+001,-1.1889937E-003, 2.6440489E+002, 1.0000000E+000,-1.7931034E+001,-1.1979418E-003, 2.9645870E+002, 1.0000000E+000,-1.7931034E+001,-1.2316459E-003, 3.3150629E+002, 1.0000000E+000,-1.7931034E+001,-1.2779304E-003, 3.3083111E+002, 1.0000000E+000,-1.7931034E+001,-1.3009169E-003, 2.5355958E+002, 1.0000000E+000,-1.7931034E+001, 1.2541430E-003, 2.6722078E+002, 1.0000000E+000,-1.7931034E+001, 1.2382813E-003, 2.9582620E+002, 1.0000000E+000,-1.7931034E+001, 1.2123726E-003, 3.1022998E+002, 1.0000000E+000,-1.7931034E+001, 1.1738061E-003, 3.1850802E+002, 1.0000000E+000,-1.7931034E+001, 1.1430552E-003, 2.8086374E+002, 1.0000000E+000
