m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.1418064E-003, 2.8016845E+002, 1.0000000E+000,-4.0012500E+001,-1.1692760E-003, 3.2059816E+002, 1.0000000E+000,-4.0012500E+001,-1.2049705E-003, 3.2632066E+002, 1.0000000E+000,-4.0012500E+001,-1.2447335E-003, 3.0109686E+002, 1.0000000E+000,-4.0012500E+001,-1.2405797E-003, 3.0568745E+002, 1.0000000E+000,-4.0012500E+001, 1.2985953E-003, 2.7326108E+002, 1.0000000E+000,-4.0012500E+001, 1.2744139E-003, 3.2094546E+002, 1.0000000E+000,-4.0012500E+001, 1.2399974E-003, 3.3517493E+002, 1.0000000E+000,-4.0012500E+001, 1.2054040E-003, 3.1504159E+002, 1.0000000E+000,-4.0012500E+001, 1.1986494E-003, 3.0700681E+002, 1.0000000E+000
-3.7241379E+001,-1.1354486E-003, 2.7072033E+002, 1.0000000E+000,-3.7241379E+001,-1.1667950E-003, 3.1306765E+002, 1.0000000E+000,-3.7241379E+001,-1.2060329E-003, 3.2578464E+002, 1.0000000E+000,-3.7241379E+001,-1.2358988E-003, 2.9440883E+002, 1.0000000E+000,-3.7241379E+001,-1.2381134E-003, 3.0169645E+002, 1.0000000E+000,-3.7241379E+001, 1.3014231E-003, 2.5710855E+002, 1.0000000E+000,-3.7241379E+001, 1.2759458E-003, 3.1732304E+002, 1.0000000E+000,-3.7241379E+001, 1.2431279E-003, 3.2719259E+002, 1.0000000E+000,-3.7241379E+001, 1.2113572E-003, 2.9643775E+002, 1.0000000E+000,-3.7241379E+001, 1.2047060E-003, 2.9837403E+002, 1.0000000E+000
-3.4482759E+001,-1.1308824E-003, 2.7269194E+002, 1.0000000E+000,-3.4482759E+001,-1.1675156E-003, 3.0624530E+002, 1.0000000E+000,-3.4482759E+001,-1.2057913E-003, 3.2182019E+002, 1.0000000E+000,-3.4482759E+001,-1.2317075E-003, 2.9138177E+002, 1.0000000E+000,-3.4482759E+001,-1.2333022E-003, 2.9780095E+002, 1.0000000E+000,-3.4482759E+001, 1.3037438E-003, 2.5962093E+002, 1.0000000E+000,-3.4482759E+001, 1.2769269E-003, 3.1331865E+002, 1.0000000E+000,-3.4482759E+001, 1.2456673E-003, 3.2191330E+002, 1.0000000E+000,-3.4482759E+001, 1.2133571E-003, 2.9055357E+002, 1.0000000E+000,-3.4482759E+001, 1.2087867E-003, 2.9298769E+002, 1.0000000E+000
-3.1724138E+001,-1.1258664E-003, 2.7414939E+002, 1.0000000E+000,-3.1724138E+001,-1.1691829E-003, 3.0861704E+002, 1.0000000E+000,-3.1724138E+001,-1.2058890E-003, 3.1920139E+002, 1.0000000E+000,-3.1724138E+001,-1.2259813E-003, 2.8582838E+002, 1.0000000E+000,-3.1724138E+001,-1.2276838E-003, 2.8363927E+002, 1.0000000E+000,-3.1724138E+001, 1.3044484E-003, 2.5060022E+002, 1.0000000E+000,-3.1724138E+001, 1.2802368E-003, 3.1146874E+002, 1.0000000E+000,-3.1724138E+001, 1.2462352E-003, 3.1332986E+002, 1.0000000E+000,-3.1724138E+001, 1.2145771E-003, 2.8159817E+002, 1.0000000E+000,-3.1724138E+001, 1.2106761E-003, 2.8666598E+002, 1.0000000E+000
-2.8965517E+001,-1.1265063E-003, 2.8033853E+002, 1.0000000E+000,-2.8965517E+001,-1.1681472E-003, 3.0787556E+002, 1.0000000E+000,-2.8965517E+001,-1.2036137E-003, 3.2446306E+002, 1.0000000E+000,-2.8965517E+001,-1.2238076E-003, 2.7961207E+002, 1.0000000E+000,-2.8965517E+001,-1.2224353E-003, 2.6817843E+002, 1.0000000E+000,-2.8965517E+001, 1.3057657E-003, 2.4723198E+002, 1.0000000E+000,-2.8965517E+001, 1.2796310E-003, 2.9827346E+002, 1.0000000E+000,-2.8965517E+001, 1.2466547E-003, 3.1396194E+002, 1.0000000E+000,-2.8965517E+001, 1.2133619E-003, 2.7963888E+002, 1.0000000E+000,-2.8965517E+001, 1.2107150E-003, 2.7645594E+002, 1.0000000E+000
-2.6206897E+001,-1.1251354E-003, 2.8173239E+002, 1.0000000E+000,-2.6206897E+001,-1.1665683E-003, 3.0804999E+002, 1.0000000E+000,-2.6206897E+001,-1.2022248E-003, 3.2066972E+002, 1.0000000E+000,-2.6206897E+001,-1.2250568E-003, 2.7822641E+002, 1.0000000E+000,-2.6206897E+001,-1.2193019E-003, 2.6291953E+002, 1.0000000E+000,-2.6206897E+001, 1.3069263E-003, 2.4319134E+002, 1.0000000E+000,-2.6206897E+001, 1.2790012E-003, 2.9262095E+002, 1.0000000E+000,-2.6206897E+001, 1.2503251E-003, 3.0999400E+002, 1.0000000E+000,-2.6206897E+001, 1.2126725E-003, 2.7815271E+002, 1.0000000E+000,-2.6206897E+001, 1.2099873E-003, 2.6624325E+002, 1.0000000E+000
-2.3448276E+001,-1.1267381E-003, 2.8128240E+002, 1.0000000E+000,-2.3448276E+001,-1.1637296E-003, 3.0624828E+002, 1.0000000E+000,-2.3448276E+001,-1.1995574E-003, 3.1482861E+002, 1.0000000E+000,-2.3448276E+001,-1.2271088E-003, 2.8311681E+002, 1.0000000E+000,-2.3448276E+001,-1.2193011E-003, 2.6030948E+002, 1.0000000E+000,-2.3448276E+001, 1.3065717E-003, 2.4348440E+002, 1.0000000E+000,-2.3448276E+001, 1.2802754E-003, 2.8978198E+002, 1.0000000E+000,-2.3448276E+001, 1.2507839E-003, 3.0619927E+002, 1.0000000E+000,-2.3448276E+001, 1.2131173E-003, 2.7999450E+002, 1.0000000E+000,-2.3448276E+001, 1.2080266E-003, 2.6973927E+002, 1.0000000E+000
-2.0689655E+001,-1.1278854E-003, 2.6710882E+002, 1.0000000E+000,-2.0689655E+001,-1.1635116E-003, 3.1503734E+002, 1.0000000E+000,-2.0689655E+001,-1.1992658E-003, 3.1586967E+002, 1.0000000E+000,-2.0689655E+001,-1.2289435E-003, 2.8513900E+002, 1.0000000E+000,-2.0689655E+001,-1.2247872E-003, 2.6332640E+002, 1.0000000E+000,-2.0689655E+001, 1.3042687E-003, 2.3754340E+002, 1.0000000E+000,-2.0689655E+001, 1.2792179E-003, 2.9136825E+002, 1.0000000E+000,-2.0689655E+001, 1.2506161E-003, 3.1141910E+002, 1.0000000E+000,-2.0689655E+001, 1.2139321E-003, 2.9222047E+002, 1.0000000E+000,-2.0689655E+001, 1.2079927E-003, 2.6823825E+002, 1.0000000E+000
-1.7931034E+001,-1.1285035E-003, 2.6401886E+002, 1.0000000E+000,-1.7931034E+001,-1.1647008E-003, 3.1227245E+002, 1.0000000E+000,-1.7931034E+001,-1.2000275E-003, 3.2097949E+002, 1.0000000E+000,-1.7931034E+001,-1.2307685E-003, 2.8199570E+002, 1.0000000E+000,-1.7931034E+001,-1.2316102E-003, 2.6506722E+002, 1.0000000E+000,-1.7931034E+001, 1.3020786E-003, 2.3732375E+002, 1.0000000E+000,-1.7931034E+001, 1.2765800E-003, 2.9689519E+002, 1.0000000E+000,-1.7931034E+001, 1.2486450E-003, 3.1533052E+002, 1.0000000E+000,-1.7931034E+001, 1.2140215E-003, 2.9414365E+002, 1.0000000E+000,-1.7931034E+001, 1.2084939E-003, 2.7176305E+002, 1.0000000E+000
