m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.1550314E-003, 2.6760325E+002, 2.9099447E+000,-4.0012500E+001,-1.1500089E-003, 2.9678861E+002, 2.9302121E+000,-4.0012500E+001,-1.1573787E-003, 2.8724120E+002, 2.9694885E+000,-4.0012500E+001,-1.1739266E-003, 3.0183148E+002, 2.9572525E+000,-4.0012500E+001,-1.1922657E-003, 2.8040317E+002, 2.9372332E+000,-4.0012500E+001, 1.2825389E-003, 2.7459866E+002, 2.9133061E+000,-4.0012500E+001, 1.2947751E-003, 2.8248110E+002, 2.9108359E+000,-4.0012500E+001, 1.2856157E-003, 2.8683218E+002, 2.9322486E+000,-4.0012500E+001, 1.2738591E-003, 2.9663492E+002, 2.9358267E+000,-4.0012500E+001, 1.2538443E-003, 2.7644759E+002, 2.9185493E+000
-3.7241379E+001,-1.1643573E-003, 2.7589354E+002, 2.9500800E+000,-3.7241379E+001,-1.1538429E-003, 2.8844287E+002, 2.9196642E+000,-3.7241379E+001,-1.1653894E-003, 2.9705338E+002, 2.9327902E+000,-3.7241379E+001,-1.1803016E-003, 3.0155430E+002, 2.9725546E+000,-3.7241379E+001,-1.1898891E-003, 2.8500329E+002, 2.9170898E+000,-3.7241379E+001, 1.2778316E-003, 2.7699123E+002, 2.9386080E+000,-3.7241379E+001, 1.2918296E-003, 2.8542145E+002, 2.9072103E+000,-3.7241379E+001, 1.2797203E-003, 2.9809150E+002, 2.9527653E+000,-3.7241379E+001, 1.2658780E-003, 2.9850029E+002, 2.9344265E+000,-3.7241379E+001, 1.2519522E-003, 2.8064862E+002, 2.9240650E+000
-3.4482759E+001,-1.1669279E-003, 2.7915358E+002, 2.9320485E+000,-3.4482759E+001,-1.1591585E-003, 2.8370743E+002, 2.9261389E+000,-3.4482759E+001,-1.1685105E-003, 3.0351772E+002, 2.9387138E+000,-3.4482759E+001,-1.1857215E-003, 3.0053713E+002, 2.9719042E+000,-3.4482759E+001,-1.1929521E-003, 2.8617534E+002, 2.9214997E+000,-3.4482759E+001, 1.2756171E-003, 2.8433138E+002, 2.9577100E+000,-3.4482759E+001, 1.2904031E-003, 3.0138583E+002, 2.9319629E+000,-3.4482759E+001, 1.2764248E-003, 3.1362980E+002, 2.9835998E+000,-3.4482759E+001, 1.2615247E-003, 3.0696853E+002, 2.9515883E+000,-3.4482759E+001, 1.2513199E-003, 2.9740151E+002, 2.9362199E+000
-3.1724138E+001,-1.1698131E-003, 2.8639484E+002, 2.9264605E+000,-3.1724138E+001,-1.1656570E-003, 2.8689877E+002, 2.9306077E+000,-3.1724138E+001,-1.1741778E-003, 3.0581635E+002, 2.9849257E+000,-3.1724138E+001,-1.1893182E-003, 3.0787819E+002, 2.9621950E+000,-3.1724138E+001,-1.1962131E-003, 2.9024038E+002, 2.9177178E+000,-3.1724138E+001, 1.2728644E-003, 2.9849038E+002, 2.9389829E+000,-3.1724138E+001, 1.2854678E-003, 3.1137597E+002, 2.9233566E+000,-3.1724138E+001, 1.2742667E-003, 3.2517329E+002, 2.9690846E+000,-3.1724138E+001, 1.2562126E-003, 3.1271083E+002, 2.9406288E+000,-3.1724138E+001, 1.2479640E-003, 3.1333530E+002, 2.9206420E+000
-2.8965517E+001,-1.1720000E-003, 2.9481912E+002, 2.9407874E+000,-2.8965517E+001,-1.1704598E-003, 2.8570647E+002, 2.9698004E+000,-2.8965517E+001,-1.1784775E-003, 3.0046249E+002, 3.0019128E+000,-2.8965517E+001,-1.1926555E-003, 3.1397928E+002, 2.9750279E+000,-2.8965517E+001,-1.2017402E-003, 2.9831954E+002, 2.9428744E+000,-2.8965517E+001, 1.2701124E-003, 3.0274735E+002, 2.9523932E+000,-2.8965517E+001, 1.2807700E-003, 3.1531151E+002, 2.9156290E+000,-2.8965517E+001, 1.2704364E-003, 3.2810558E+002, 2.9749767E+000,-2.8965517E+001, 1.2522629E-003, 3.1808360E+002, 2.9564698E+000,-2.8965517E+001, 1.2444744E-003, 3.2453732E+002, 2.9776672E+000
-2.6206897E+001,-1.1779458E-003, 3.0722514E+002, 2.9912232E+000,-2.6206897E+001,-1.1788526E-003, 2.8740894E+002, 2.9882639E+000,-2.6206897E+001,-1.1842426E-003, 3.0945521E+002, 3.0198146E+000,-2.6206897E+001,-1.2021741E-003, 3.2490715E+002, 3.0158147E+000,-2.6206897E+001,-1.2103849E-003, 3.0589849E+002, 2.9931604E+000,-2.6206897E+001, 1.2657846E-003, 3.1080748E+002, 2.9777492E+000,-2.6206897E+001, 1.2725672E-003, 3.1678584E+002, 2.9380994E+000,-2.6206897E+001, 1.2624864E-003, 3.4072559E+002, 2.9898172E+000,-2.6206897E+001, 1.2437106E-003, 3.2460026E+002, 2.9722000E+000,-2.6206897E+001, 1.2358618E-003, 3.3276787E+002, 3.0087727E+000
-2.3448276E+001,-1.1813239E-003, 3.0404504E+002, 2.9809561E+000,-2.3448276E+001,-1.1816764E-003, 2.9388384E+002, 2.9655921E+000,-2.3448276E+001,-1.1879976E-003, 3.0509259E+002, 2.9918900E+000,-2.3448276E+001,-1.2072867E-003, 3.2998278E+002, 3.0305208E+000,-2.3448276E+001,-1.2169728E-003, 3.1714857E+002, 3.0198648E+000,-2.3448276E+001, 1.2653269E-003, 3.1463904E+002, 2.9755535E+000,-2.3448276E+001, 1.2679922E-003, 3.2247826E+002, 2.9663234E+000,-2.3448276E+001, 1.2560595E-003, 3.4020108E+002, 2.9882567E+000,-2.3448276E+001, 1.2384702E-003, 3.2173267E+002, 2.9565977E+000,-2.3448276E+001, 1.2283885E-003, 3.3453079E+002, 2.9726138E+000
-2.0689655E+001,-1.1807186E-003, 3.0724439E+002, 2.9510643E+000,-2.0689655E+001,-1.1836455E-003, 3.0101244E+002, 2.9512941E+000,-2.0689655E+001,-1.1928708E-003, 3.1049086E+002, 2.9772389E+000,-2.0689655E+001,-1.2126445E-003, 3.2821690E+002, 3.0382042E+000,-2.0689655E+001,-1.2224230E-003, 3.2505395E+002, 3.0315625E+000,-2.0689655E+001, 1.2636563E-003, 3.1471663E+002, 3.0011383E+000,-2.0689655E+001, 1.2615556E-003, 3.2820270E+002, 2.9646415E+000,-2.0689655E+001, 1.2517437E-003, 3.3756417E+002, 2.9964897E+000,-2.0689655E+001, 1.2333946E-003, 3.2382007E+002, 2.9965310E+000,-2.0689655E+001, 1.2232944E-003, 3.4047040E+002, 3.0212971E+000
-1.7931034E+001,-1.1826502E-003, 3.0731170E+002, 2.9595340E+000,-1.7931034E+001,-1.1860396E-003, 3.0359690E+002, 2.9486080E+000,-1.7931034E+001,-1.1974323E-003, 3.1326878E+002, 2.9915668E+000,-1.7931034E+001,-1.2175092E-003, 3.2898515E+002, 3.0250040E+000,-1.7931034E+001,-1.2276873E-003, 3.2456325E+002, 3.0346586E+000,-1.7931034E+001, 1.2598912E-003, 3.1589906E+002, 3.0427683E+000,-1.7931034E+001, 1.2570968E-003, 3.2891055E+002, 2.9630085E+000,-1.7931034E+001, 1.2482491E-003, 3.3814167E+002, 2.9782866E+000,-1.7931034E+001, 1.2260234E-003, 3.2636841E+002, 2.9569617E+000,-1.7931034E+001, 1.2200773E-003, 3.4351567E+002, 3.0424423E+000
-1.5172414E+001,-1.1863453E-003, 3.1088992E+002, 2.9132119E+000,-1.5172414E+001,-1.1900478E-003, 3.0696869E+002, 2.9522321E+000,-1.5172414E+001,-1.2030802E-003, 3.1254227E+002, 3.0259755E+000,-1.5172414E+001,-1.2227059E-003, 3.2375770E+002, 3.0435358E+000,-1.5172414E+001,-1.2306698E-003, 3.2711807E+002, 3.0260187E+000,-1.5172414E+001, 1.2564277E-003, 3.1668822E+002, 3.0199598E+000,-1.5172414E+001, 1.2554161E-003, 3.2475616E+002, 2.9383932E+000,-1.5172414E+001, 1.2446321E-003, 3.3678671E+002, 3.0014523E+000,-1.5172414E+001, 1.2199824E-003, 3.2762348E+002, 2.9674223E+000,-1.5172414E+001, 1.2156011E-003, 3.4245471E+002, 3.0172617E+000
-1.2413793E+001,-1.1910954E-003, 3.1350635E+002, 2.9430402E+000,-1.2413793E+001,-1.1980866E-003, 3.1606576E+002, 2.9591271E+000,-1.2413793E+001,-1.2128685E-003, 3.1144681E+002, 3.0326735E+000,-1.2413793E+001,-1.2295121E-003, 3.2569243E+002, 3.0550300E+000,-1.2413793E+001,-1.2381469E-003, 3.2566824E+002, 3.0499954E+000,-1.2413793E+001, 1.2504954E-003, 3.1005686E+002, 3.0335293E+000,-1.2413793E+001, 1.2513007E-003, 3.2760830E+002, 2.9701918E+000,-1.2413793E+001, 1.2387715E-003, 3.3513036E+002, 3.0102812E+000,-1.2413793E+001, 1.2128904E-003, 3.1956315E+002, 2.9825338E+000,-1.2413793E+001, 1.2087478E-003, 3.3980709E+002, 2.9976603E+000
-9.6551724E+000,-1.1938316E-003, 3.1680787E+002, 2.9688592E+000,-9.6551724E+000,-1.2052883E-003, 3.1740861E+002, 2.9899820E+000,-9.6551724E+000,-1.2168823E-003, 3.1753899E+002, 3.0298425E+000,-9.6551724E+000,-1.2344600E-003, 3.2794176E+002, 3.0780322E+000,-9.6551724E+000,-1.2436683E-003, 3.2445716E+002, 3.0450001E+000,-9.6551724E+000, 1.2473548E-003, 3.0419683E+002, 3.0381950E+000,-9.6551724E+000, 1.2479068E-003, 3.2871273E+002, 3.0068364E+000,-9.6551724E+000, 1.2340441E-003, 3.3438968E+002, 2.9958046E+000,-9.6551724E+000, 1.2110662E-003, 3.2146747E+002, 3.0473587E+000,-9.6551724E+000, 1.2039943E-003, 3.3935727E+002, 2.9995268E+000
-6.8965517E+000,-1.1992569E-003, 3.2074393E+002, 2.9611099E+000,-6.8965517E+000,-1.2109152E-003, 3.2417576E+002, 2.9686269E+000,-6.8965517E+000,-1.2203772E-003, 3.1823127E+002, 3.0183258E+000,-6.8965517E+000,-1.2374519E-003, 3.2697942E+002, 3.0527815E+000,-6.8965517E+000,-1.2489506E-003, 3.1982030E+002, 3.0978819E+000,-6.8965517E+000, 1.2439156E-003, 3.1322891E+002, 3.0670382E+000,-6.8965517E+000, 1.2448682E-003, 3.3266948E+002, 2.9932190E+000,-6.8965517E+000, 1.2305862E-003, 3.3035741E+002, 2.9711761E+000,-6.8965517E+000, 1.2067071E-003, 3.1806370E+002, 3.0006976E+000,-6.8965517E+000, 1.1997425E-003, 3.3681629E+002, 3.0256825E+000
-4.1379310E+000,-1.2052916E-003, 3.2310823E+002, 2.9957116E+000,-4.1379310E+000,-1.2144210E-003, 3.2664623E+002, 2.9408966E+000,-4.1379310E+000,-1.2269532E-003, 3.1620904E+002, 3.0082513E+000,-4.1379310E+000,-1.2413789E-003, 3.2243601E+002, 3.0515735E+000,-4.1379310E+000,-1.2517501E-003, 3.1930992E+002, 3.0841263E+000,-4.1379310E+000, 1.2406480E-003, 3.1485092E+002, 3.0914817E+000,-4.1379310E+000, 1.2388541E-003, 3.2502410E+002, 2.9966539E+000,-4.1379310E+000, 1.2282424E-003, 3.3509914E+002, 3.0128474E+000,-4.1379310E+000, 1.2042229E-003, 3.1869553E+002, 2.9735041E+000,-4.1379310E+000, 1.1957013E-003, 3.4176433E+002, 3.0012690E+000
-1.3793103E+000,-1.2083139E-003, 3.2202542E+002, 2.9430609E+000,-1.3793103E+000,-1.2171226E-003, 3.3048979E+002, 2.9343066E+000,-1.3793103E+000,-1.2315504E-003, 3.1974135E+002, 3.0057897E+000,-1.3793103E+000,-1.2450857E-003, 3.1816982E+002, 3.0479442E+000,-1.3793103E+000,-1.2568861E-003, 3.2049784E+002, 3.0236260E+000,-1.3793103E+000, 1.2339536E-003, 3.0569963E+002, 3.0352723E+000,-1.3793103E+000, 1.2328565E-003, 3.1689521E+002, 3.0068069E+000,-1.3793103E+000, 1.2246447E-003, 3.3641362E+002, 3.0057867E+000,-1.3793103E+000, 1.2035703E-003, 3.1611610E+002, 2.9979718E+000,-1.3793103E+000, 1.1892696E-003, 3.3631291E+002, 3.0132269E+000
 1.3793103E+000,-1.2162045E-003, 3.1245972E+002, 2.9473748E+000, 1.3793103E+000,-1.2249998E-003, 3.3112987E+002, 2.9378047E+000, 1.3793103E+000,-1.2374536E-003, 3.2062633E+002, 2.9925335E+000, 1.3793103E+000,-1.2538690E-003, 3.2311165E+002, 3.0629037E+000, 1.3793103E+000,-1.2659527E-003, 3.2264618E+002, 3.0160749E+000, 1.3793103E+000, 1.2233853E-003, 3.0126424E+002, 3.0288917E+000, 1.3793103E+000, 1.2252843E-003, 3.0196019E+002, 2.9933805E+000, 1.3793103E+000, 1.2179028E-003, 3.3251401E+002, 3.0126506E+000, 1.3793103E+000, 1.1957909E-003, 3.0827557E+002, 2.9436635E+000, 1.3793103E+000, 1.1810569E-003, 3.3421797E+002, 3.0633775E+000
 4.1379310E+000,-1.2191066E-003, 3.0251064E+002, 2.9432337E+000, 4.1379310E+000,-1.2306403E-003, 3.3927479E+002, 2.9678638E+000, 4.1379310E+000,-1.2409200E-003, 3.2208227E+002, 2.9959479E+000, 4.1379310E+000,-1.2568686E-003, 3.1779515E+002, 3.0244000E+000, 4.1379310E+000,-1.2678415E-003, 3.1948286E+002, 2.9807941E+000, 4.1379310E+000, 1.2178255E-003, 2.9680077E+002, 3.0376412E+000, 4.1379310E+000, 1.2222554E-003, 3.0164933E+002, 2.9982246E+000, 4.1379310E+000, 1.2125544E-003, 3.3228446E+002, 3.0009808E+000, 4.1379310E+000, 1.1923313E-003, 3.0597027E+002, 2.9691751E+000, 4.1379310E+000, 1.1736713E-003, 3.2711911E+002, 3.0200653E+000
 6.8965517E+000,-1.2237731E-003, 2.9576165E+002, 2.9582419E+000, 6.8965517E+000,-1.2337103E-003, 3.3534212E+002, 2.9484257E+000, 6.8965517E+000,-1.2442345E-003, 3.2333964E+002, 2.9672178E+000, 6.8965517E+000,-1.2611119E-003, 3.1599704E+002, 3.0132689E+000, 6.8965517E+000,-1.2714837E-003, 3.1297199E+002, 2.9763798E+000, 6.8965517E+000, 1.2136599E-003, 2.9499292E+002, 3.0117917E+000, 6.8965517E+000, 1.2202389E-003, 3.0211122E+002, 3.0037560E+000, 6.8965517E+000, 1.2058806E-003, 3.3112834E+002, 2.9687116E+000, 6.8965517E+000, 1.1872322E-003, 3.0556021E+002, 2.9628405E+000, 6.8965517E+000, 1.1711736E-003, 3.2062869E+002, 3.0098017E+000
 9.6551724E+000,-1.2274010E-003, 2.9002855E+002, 2.9226657E+000, 9.6551724E+000,-1.2387829E-003, 3.2901012E+002, 2.9396989E+000, 9.6551724E+000,-1.2504197E-003, 3.2595278E+002, 2.9645540E+000, 9.6551724E+000,-1.2643842E-003, 3.1389832E+002, 3.0132598E+000, 9.6551724E+000,-1.2744599E-003, 3.0763269E+002, 2.9584311E+000, 9.6551724E+000, 1.2102357E-003, 2.8870119E+002, 3.0140429E+000, 9.6551724E+000, 1.2162795E-003, 3.0173780E+002, 2.9989202E+000, 9.6551724E+000, 1.2015204E-003, 3.2252805E+002, 2.9589158E+000, 9.6551724E+000, 1.1820284E-003, 3.0675359E+002, 2.9702833E+000, 9.6551724E+000, 1.1667746E-003, 3.0439273E+002, 2.9735450E+000
 1.2413793E+001,-1.2304759E-003, 2.8395069E+002, 2.9303432E+000, 1.2413793E+001,-1.2416104E-003, 3.1634919E+002, 2.9641819E+000, 1.2413793E+001,-1.2538604E-003, 3.2761042E+002, 2.9559590E+000, 1.2413793E+001,-1.2674228E-003, 3.0588212E+002, 2.9801244E+000, 1.2413793E+001,-1.2784285E-003, 3.0803564E+002, 2.9567949E+000, 1.2413793E+001, 1.2038982E-003, 2.8644898E+002, 2.9890436E+000, 1.2413793E+001, 1.2122257E-003, 3.0108041E+002, 3.0154573E+000, 1.2413793E+001, 1.1979860E-003, 3.1328057E+002, 2.9805659E+000, 1.2413793E+001, 1.1772206E-003, 3.0805974E+002, 2.9637327E+000, 1.2413793E+001, 1.1645426E-003, 2.9648783E+002, 2.9731259E+000
