m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.1928624E-003, 3.1304279E+002, 1.0000000E+000,-4.0012500E+001,-1.1673792E-003, 3.1447197E+002, 1.0000000E+000,-4.0012500E+001,-1.1474818E-003, 2.9428308E+002, 1.0000000E+000,-4.0012500E+001,-1.1330244E-003, 2.8859628E+002, 1.0000000E+000,-4.0012500E+001,-1.1568088E-003, 2.8888691E+002, 1.0000000E+000,-4.0012500E+001, 1.2477365E-003, 2.9717408E+002, 1.0000000E+000,-4.0012500E+001, 1.2684833E-003, 2.8153681E+002, 1.0000000E+000,-4.0012500E+001, 1.2899846E-003, 2.8581524E+002, 1.0000000E+000,-4.0012500E+001, 1.2984976E-003, 2.4435594E+002, 1.0000000E+000,-4.0012500E+001, 1.2868999E-003, 2.8518719E+002, 1.0000000E+000
-3.7241379E+001,-1.2030438E-003, 3.2099519E+002, 1.0000000E+000,-3.7241379E+001,-1.1761989E-003, 3.2003619E+002, 1.0000000E+000,-3.7241379E+001,-1.1549161E-003, 3.0431809E+002, 1.0000000E+000,-3.7241379E+001,-1.1441786E-003, 2.9710404E+002, 1.0000000E+000,-3.7241379E+001,-1.1607783E-003, 2.9999437E+002, 1.0000000E+000,-3.7241379E+001, 1.2415472E-003, 3.1543505E+002, 1.0000000E+000,-3.7241379E+001, 1.2662127E-003, 3.0291547E+002, 1.0000000E+000,-3.7241379E+001, 1.2833655E-003, 3.0031229E+002, 1.0000000E+000,-3.7241379E+001, 1.2955230E-003, 2.6787427E+002, 1.0000000E+000,-3.7241379E+001, 1.2857898E-003, 2.9592185E+002, 1.0000000E+000
-3.4482759E+001,-1.2092489E-003, 3.3032482E+002, 1.0000000E+000,-3.4482759E+001,-1.1839514E-003, 3.2699063E+002, 1.0000000E+000,-3.4482759E+001,-1.1615755E-003, 3.0478317E+002, 1.0000000E+000,-3.4482759E+001,-1.1496360E-003, 3.0339785E+002, 1.0000000E+000,-3.4482759E+001,-1.1653515E-003, 3.0677242E+002, 1.0000000E+000,-3.4482759E+001, 1.2364420E-003, 3.2043948E+002, 1.0000000E+000,-3.4482759E+001, 1.2632764E-003, 3.1488775E+002, 1.0000000E+000,-3.4482759E+001, 1.2792871E-003, 3.0098751E+002, 1.0000000E+000,-3.4482759E+001, 1.2943079E-003, 2.8895970E+002, 1.0000000E+000,-3.4482759E+001, 1.2835588E-003, 3.0770487E+002, 1.0000000E+000
-3.1724138E+001,-1.2150385E-003, 3.4106367E+002, 1.0000000E+000,-3.1724138E+001,-1.1933773E-003, 3.3942421E+002, 1.0000000E+000,-3.1724138E+001,-1.1687902E-003, 3.1604027E+002, 1.0000000E+000,-3.1724138E+001,-1.1557047E-003, 3.0467541E+002, 1.0000000E+000,-3.1724138E+001,-1.1703171E-003, 3.0766920E+002, 1.0000000E+000,-3.1724138E+001, 1.2327465E-003, 3.3227799E+002, 1.0000000E+000,-3.1724138E+001, 1.2611167E-003, 3.2041199E+002, 1.0000000E+000,-3.1724138E+001, 1.2769126E-003, 3.0576350E+002, 1.0000000E+000,-3.1724138E+001, 1.2898883E-003, 3.0760762E+002, 1.0000000E+000,-3.1724138E+001, 1.2804707E-003, 3.2023327E+002, 1.0000000E+000
-2.8965517E+001,-1.2201521E-003, 3.3743570E+002, 1.0000000E+000,-2.8965517E+001,-1.2004528E-003, 3.4536447E+002, 1.0000000E+000,-2.8965517E+001,-1.1757187E-003, 3.2108624E+002, 1.0000000E+000,-2.8965517E+001,-1.1614227E-003, 3.0484834E+002, 1.0000000E+000,-2.8965517E+001,-1.1732276E-003, 3.1100645E+002, 1.0000000E+000,-2.8965517E+001, 1.2281634E-003, 3.3403901E+002, 1.0000000E+000,-2.8965517E+001, 1.2577223E-003, 3.3186086E+002, 1.0000000E+000,-2.8965517E+001, 1.2752791E-003, 3.1403889E+002, 1.0000000E+000,-2.8965517E+001, 1.2844725E-003, 3.2030440E+002, 1.0000000E+000,-2.8965517E+001, 1.2750673E-003, 3.3109831E+002, 1.0000000E+000
-2.6206897E+001,-1.2246430E-003, 3.3837786E+002, 1.0000000E+000,-2.6206897E+001,-1.2093603E-003, 3.4854415E+002, 1.0000000E+000,-2.6206897E+001,-1.1860850E-003, 3.3430309E+002, 1.0000000E+000,-2.6206897E+001,-1.1713406E-003, 3.0668105E+002, 1.0000000E+000,-2.6206897E+001,-1.1808652E-003, 3.1441229E+002, 1.0000000E+000,-2.6206897E+001, 1.2227133E-003, 3.3355260E+002, 1.0000000E+000,-2.6206897E+001, 1.2510426E-003, 3.4830698E+002, 1.0000000E+000,-2.6206897E+001, 1.2687578E-003, 3.2266032E+002, 1.0000000E+000,-2.6206897E+001, 1.2781287E-003, 3.3543245E+002, 1.0000000E+000,-2.6206897E+001, 1.2697398E-003, 3.4087925E+002, 1.0000000E+000
-2.3448276E+001,-1.2281297E-003, 3.3658165E+002, 1.0000000E+000,-2.3448276E+001,-1.2150436E-003, 3.5376662E+002, 1.0000000E+000,-2.3448276E+001,-1.1910331E-003, 3.3944327E+002, 1.0000000E+000,-2.3448276E+001,-1.1772530E-003, 3.0976010E+002, 1.0000000E+000,-2.3448276E+001,-1.1888685E-003, 3.2475396E+002, 1.0000000E+000,-2.3448276E+001, 1.2197321E-003, 3.3514318E+002, 1.0000000E+000,-2.3448276E+001, 1.2466994E-003, 3.5302491E+002, 1.0000000E+000,-2.3448276E+001, 1.2647571E-003, 3.3065477E+002, 1.0000000E+000,-2.3448276E+001, 1.2724444E-003, 3.4209862E+002, 1.0000000E+000,-2.3448276E+001, 1.2658899E-003, 3.4904291E+002, 1.0000000E+000
-2.0689655E+001,-1.2311421E-003, 3.3181588E+002, 1.0000000E+000,-2.0689655E+001,-1.2196038E-003, 3.5383438E+002, 1.0000000E+000,-2.0689655E+001,-1.1955025E-003, 3.3863216E+002, 1.0000000E+000,-2.0689655E+001,-1.1836252E-003, 3.1957641E+002, 1.0000000E+000,-2.0689655E+001,-1.1955802E-003, 3.3142830E+002, 1.0000000E+000,-2.0689655E+001, 1.2168190E-003, 3.3569556E+002, 1.0000000E+000,-2.0689655E+001, 1.2412579E-003, 3.5125507E+002, 1.0000000E+000,-2.0689655E+001, 1.2586735E-003, 3.3224793E+002, 1.0000000E+000,-2.0689655E+001, 1.2657177E-003, 3.4315102E+002, 1.0000000E+000,-2.0689655E+001, 1.2605679E-003, 3.5575372E+002, 1.0000000E+000
-1.7931034E+001,-1.2332131E-003, 3.3397668E+002, 1.0000000E+000,-1.7931034E+001,-1.2236263E-003, 3.5745085E+002, 1.0000000E+000,-1.7931034E+001,-1.2000482E-003, 3.4311070E+002, 1.0000000E+000,-1.7931034E+001,-1.1905281E-003, 3.2363548E+002, 1.0000000E+000,-1.7931034E+001,-1.2009329E-003, 3.3178991E+002, 1.0000000E+000,-1.7931034E+001, 1.2119718E-003, 3.3172649E+002, 1.0000000E+000,-1.7931034E+001, 1.2361943E-003, 3.4851010E+002, 1.0000000E+000,-1.7931034E+001, 1.2528140E-003, 3.3347226E+002, 1.0000000E+000,-1.7931034E+001, 1.2589893E-003, 3.4478076E+002, 1.0000000E+000,-1.7931034E+001, 1.2544799E-003, 3.5142481E+002, 1.0000000E+000
-1.5172414E+001,-1.2387041E-003, 3.3831191E+002, 1.0000000E+000,-1.5172414E+001,-1.2267509E-003, 3.5490630E+002, 1.0000000E+000,-1.5172414E+001,-1.2032563E-003, 3.4937313E+002, 1.0000000E+000,-1.5172414E+001,-1.1942194E-003, 3.1796208E+002, 1.0000000E+000,-1.5172414E+001,-1.2048779E-003, 3.3148422E+002, 1.0000000E+000,-1.5172414E+001, 1.2070983E-003, 3.2866863E+002, 1.0000000E+000,-1.5172414E+001, 1.2321301E-003, 3.4761671E+002, 1.0000000E+000,-1.5172414E+001, 1.2472083E-003, 3.3348416E+002, 1.0000000E+000,-1.5172414E+001, 1.2533782E-003, 3.4899334E+002, 1.0000000E+000,-1.5172414E+001, 1.2473050E-003, 3.5066079E+002, 1.0000000E+000
-1.2413793E+001,-1.2443554E-003, 3.3441406E+002, 1.0000000E+000,-1.2413793E+001,-1.2345498E-003, 3.5132205E+002, 1.0000000E+000,-1.2413793E+001,-1.2122825E-003, 3.5047867E+002, 1.0000000E+000,-1.2413793E+001,-1.2020496E-003, 3.2414512E+002, 1.0000000E+000,-1.2413793E+001,-1.2098707E-003, 3.2584142E+002, 1.0000000E+000,-1.2413793E+001, 1.2005579E-003, 3.2016931E+002, 1.0000000E+000,-1.2413793E+001, 1.2230447E-003, 3.3866284E+002, 1.0000000E+000,-1.2413793E+001, 1.2405752E-003, 3.3131480E+002, 1.0000000E+000,-1.2413793E+001, 1.2455495E-003, 3.4992609E+002, 1.0000000E+000,-1.2413793E+001, 1.2378392E-003, 3.4665055E+002, 1.0000000E+000
-9.6551724E+000,-1.2503363E-003, 3.3762051E+002, 1.0000000E+000,-9.6551724E+000,-1.2391034E-003, 3.4894353E+002, 1.0000000E+000,-9.6551724E+000,-1.2173503E-003, 3.5068258E+002, 1.0000000E+000,-9.6551724E+000,-1.2089358E-003, 3.2461582E+002, 1.0000000E+000,-9.6551724E+000,-1.2144135E-003, 3.2263294E+002, 1.0000000E+000,-9.6551724E+000, 1.1967808E-003, 3.1727186E+002, 1.0000000E+000,-9.6551724E+000, 1.2179250E-003, 3.3279579E+002, 1.0000000E+000,-9.6551724E+000, 1.2350047E-003, 3.3630686E+002, 1.0000000E+000,-9.6551724E+000, 1.2387063E-003, 3.4493056E+002, 1.0000000E+000,-9.6551724E+000, 1.2318259E-003, 3.4905908E+002, 1.0000000E+000
-6.8965517E+000,-1.2553187E-003, 3.3361932E+002, 1.0000000E+000,-6.8965517E+000,-1.2435913E-003, 3.4809574E+002, 1.0000000E+000,-6.8965517E+000,-1.2236889E-003, 3.4985325E+002, 1.0000000E+000,-6.8965517E+000,-1.2146165E-003, 3.2317129E+002, 1.0000000E+000,-6.8965517E+000,-1.2190411E-003, 3.1601001E+002, 1.0000000E+000,-6.8965517E+000, 1.1927064E-003, 3.1695890E+002, 1.0000000E+000,-6.8965517E+000, 1.2135594E-003, 3.2488493E+002, 1.0000000E+000,-6.8965517E+000, 1.2269076E-003, 3.3037344E+002, 1.0000000E+000,-6.8965517E+000, 1.2322994E-003, 3.3691538E+002, 1.0000000E+000,-6.8965517E+000, 1.2252550E-003, 3.4362931E+002, 1.0000000E+000
