m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.2292115E-003, 2.7832561E+002, 2.9274769E+000,-4.0012500E+001,-1.2327088E-003, 2.7287059E+002, 2.9124114E+000,-4.0012500E+001,-1.2518300E-003, 3.0005540E+002, 2.9316470E+000,-4.0012500E+001,-1.2810030E-003, 2.8633408E+002, 2.9325300E+000,-4.0012500E+001,-1.3035400E-003, 2.3152570E+002, 2.8949431E+000,-4.0012500E+001, 1.2053504E-003, 2.7411079E+002, 2.9016395E+000,-4.0012500E+001, 1.2076257E-003, 2.8518194E+002, 2.9099800E+000,-4.0012500E+001, 1.1917858E-003, 3.0506188E+002, 2.9416941E+000,-4.0012500E+001, 1.1632220E-003, 2.9643549E+002, 2.9671191E+000,-4.0012500E+001, 1.1338411E-003, 2.7724137E+002, 2.9192060E+000
-3.7241379E+001,-1.2346953E-003, 2.9090803E+002, 2.9469536E+000,-3.7241379E+001,-1.2310077E-003, 2.7178286E+002, 2.9024975E+000,-3.7241379E+001,-1.2520652E-003, 3.0039615E+002, 2.9395650E+000,-3.7241379E+001,-1.2788390E-003, 2.9610471E+002, 2.9277442E+000,-3.7241379E+001,-1.3057406E-003, 2.3271746E+002, 2.8972741E+000,-3.7241379E+001, 1.2063748E-003, 2.7835739E+002, 2.9157937E+000,-3.7241379E+001, 1.2069449E-003, 2.8909352E+002, 2.9263069E+000,-3.7241379E+001, 1.1948464E-003, 3.0619179E+002, 2.9316117E+000,-3.7241379E+001, 1.1652504E-003, 2.8986679E+002, 2.9510002E+000,-3.7241379E+001, 1.1380064E-003, 2.8267895E+002, 2.9486109E+000
-3.4482759E+001,-1.2338210E-003, 2.9442003E+002, 2.9213441E+000,-3.4482759E+001,-1.2292781E-003, 2.6485265E+002, 2.8950985E+000,-3.4482759E+001,-1.2539847E-003, 2.9779843E+002, 2.9434315E+000,-3.4482759E+001,-1.2772508E-003, 2.9747465E+002, 2.9470543E+000,-3.4482759E+001,-1.3046068E-003, 2.4085547E+002, 2.8993848E+000,-3.4482759E+001, 1.2085121E-003, 2.8923957E+002, 2.9237116E+000,-3.4482759E+001, 1.2078588E-003, 2.9280198E+002, 2.9264775E+000,-3.4482759E+001, 1.1957267E-003, 3.0992609E+002, 2.9522947E+000,-3.4482759E+001, 1.1688635E-003, 2.9497454E+002, 2.9802399E+000,-3.4482759E+001, 1.1393318E-003, 2.9032184E+002, 2.9249712E+000
-3.1724138E+001,-1.2337401E-003, 2.9319495E+002, 2.9261982E+000,-3.1724138E+001,-1.2270470E-003, 2.7168698E+002, 2.8995746E+000,-3.1724138E+001,-1.2541825E-003, 2.9938866E+002, 2.9788341E+000,-3.1724138E+001,-1.2748005E-003, 2.9417569E+002, 2.9501202E+000,-3.1724138E+001,-1.3032309E-003, 2.6238712E+002, 2.8962831E+000,-3.1724138E+001, 1.2114810E-003, 2.9734077E+002, 2.9465577E+000,-3.1724138E+001, 1.2116576E-003, 2.9505120E+002, 2.9654876E+000,-3.1724138E+001, 1.1990198E-003, 3.1244330E+002, 2.9584451E+000,-3.1724138E+001, 1.1732081E-003, 3.0308338E+002, 2.9914889E+000,-3.1724138E+001, 1.1432302E-003, 2.9313248E+002, 2.9582651E+000
-2.8965517E+001,-1.2316151E-003, 2.9748395E+002, 2.9295987E+000,-2.8965517E+001,-1.2260427E-003, 2.7271297E+002, 2.8984633E+000,-2.8965517E+001,-1.2544603E-003, 3.0703174E+002, 2.9825320E+000,-2.8965517E+001,-1.2749477E-003, 2.9383300E+002, 2.9294459E+000,-2.8965517E+001,-1.2980070E-003, 2.7389172E+002, 2.8932604E+000,-2.8965517E+001, 1.2128231E-003, 3.0125037E+002, 2.9436763E+000,-2.8965517E+001, 1.2142573E-003, 2.9874583E+002, 2.9794766E+000,-2.8965517E+001, 1.2012434E-003, 3.1092109E+002, 2.9697496E+000,-2.8965517E+001, 1.1736295E-003, 3.0272230E+002, 2.9386601E+000,-2.8965517E+001, 1.1500676E-003, 3.0223268E+002, 2.9731236E+000
-2.6206897E+001,-1.2292538E-003, 2.9622956E+002, 2.9403199E+000,-2.6206897E+001,-1.2225325E-003, 2.8723955E+002, 2.9575375E+000,-2.6206897E+001,-1.2501641E-003, 3.1277350E+002, 2.9810907E+000,-2.6206897E+001,-1.2725285E-003, 3.1162907E+002, 2.9469034E+000,-2.6206897E+001,-1.2942506E-003, 2.9220027E+002, 2.9062532E+000,-2.6206897E+001, 1.2157435E-003, 3.0825231E+002, 2.9590746E+000,-2.6206897E+001, 1.2179635E-003, 2.9458184E+002, 2.9733455E+000,-2.6206897E+001, 1.1999657E-003, 3.1431964E+002, 2.9886214E+000,-2.6206897E+001, 1.1767380E-003, 3.0597628E+002, 2.9676009E+000,-2.6206897E+001, 1.1558995E-003, 3.1020979E+002, 2.9660370E+000
-2.3448276E+001,-1.2247727E-003, 3.0107288E+002, 2.9259747E+000,-2.3448276E+001,-1.2206488E-003, 2.9741542E+002, 2.9316399E+000,-2.3448276E+001,-1.2446722E-003, 3.1286408E+002, 2.9401966E+000,-2.3448276E+001,-1.2701172E-003, 3.1789315E+002, 2.9560876E+000,-2.3448276E+001,-1.2906548E-003, 2.9946876E+002, 2.9220027E+000,-2.3448276E+001, 1.2206885E-003, 3.0928012E+002, 2.9802138E+000,-2.3448276E+001, 1.2204320E-003, 2.9353406E+002, 2.9746094E+000,-2.3448276E+001, 1.2022897E-003, 3.2356737E+002, 2.9862575E+000,-2.3448276E+001, 1.1787011E-003, 3.0754903E+002, 2.9787762E+000,-2.3448276E+001, 1.1590634E-003, 3.1095133E+002, 2.9821995E+000
-2.0689655E+001,-1.2189957E-003, 3.0950869E+002, 2.9367936E+000,-2.0689655E+001,-1.2183304E-003, 3.0466074E+002, 2.9395027E+000,-2.0689655E+001,-1.2403218E-003, 3.1990941E+002, 2.9744842E+000,-2.0689655E+001,-1.2677304E-003, 3.2470188E+002, 2.9576947E+000,-2.0689655E+001,-1.2881053E-003, 3.1043731E+002, 2.9396877E+000,-2.0689655E+001, 1.2258545E-003, 3.1535297E+002, 2.9981337E+000,-2.0689655E+001, 1.2247978E-003, 3.0239661E+002, 2.9754349E+000,-2.0689655E+001, 1.2055365E-003, 3.1698730E+002, 3.0075140E+000,-2.0689655E+001, 1.1838257E-003, 3.1415843E+002, 2.9984436E+000,-2.0689655E+001, 1.1611326E-003, 3.1332336E+002, 3.0022133E+000
-1.7931034E+001,-1.2149678E-003, 3.1839403E+002, 2.9582003E+000,-1.7931034E+001,-1.2135789E-003, 3.1707655E+002, 2.9861187E+000,-1.7931034E+001,-1.2343980E-003, 3.2447148E+002, 2.9803161E+000,-1.7931034E+001,-1.2663709E-003, 3.3346189E+002, 2.9679609E+000,-1.7931034E+001,-1.2826441E-003, 3.1614332E+002, 2.9430495E+000,-1.7931034E+001, 1.2313392E-003, 3.2150123E+002, 3.0340550E+000,-1.7931034E+001, 1.2298954E-003, 3.0904420E+002, 2.9534568E+000,-1.7931034E+001, 1.2129012E-003, 3.3103376E+002, 3.0366044E+000,-1.7931034E+001, 1.1890215E-003, 3.2047969E+002, 3.0276479E+000,-1.7931034E+001, 1.1622395E-003, 3.2068817E+002, 3.0272531E+000
