m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-1.2220676E-003, 2.8389123E+002, 1.0000000E+000,-4.0012500E+001,-1.2171966E-003, 2.7978910E+002, 1.0000000E+000,-4.0012500E+001,-1.2230013E-003, 2.8154534E+002, 1.0000000E+000,-4.0012500E+001,-1.2456183E-003, 3.0045828E+002, 1.0000000E+000,-4.0012500E+001,-1.2797798E-003, 2.8961827E+002, 1.0000000E+000,-4.0012500E+001, 1.2152206E-003, 2.8359132E+002, 1.0000000E+000,-4.0012500E+001, 1.2218041E-003, 2.6542553E+002, 1.0000000E+000,-4.0012500E+001, 1.2203072E-003, 2.9670246E+002, 1.0000000E+000,-4.0012500E+001, 1.1955683E-003, 2.9838154E+002, 1.0000000E+000,-4.0012500E+001, 1.1655046E-003, 2.8795122E+002, 1.0000000E+000
-3.7241379E+001,-1.2190022E-003, 2.8484313E+002, 1.0000000E+000,-3.7241379E+001,-1.2130491E-003, 2.8236621E+002, 1.0000000E+000,-3.7241379E+001,-1.2216930E-003, 2.7850431E+002, 1.0000000E+000,-3.7241379E+001,-1.2439096E-003, 3.0538870E+002, 1.0000000E+000,-3.7241379E+001,-1.2793764E-003, 2.9237826E+002, 1.0000000E+000,-3.7241379E+001, 1.2195940E-003, 2.9103331E+002, 1.0000000E+000,-3.7241379E+001, 1.2248954E-003, 2.6929756E+002, 1.0000000E+000,-3.7241379E+001, 1.2212067E-003, 2.8566802E+002, 1.0000000E+000,-3.7241379E+001, 1.1967313E-003, 3.0422838E+002, 1.0000000E+000,-3.7241379E+001, 1.1679521E-003, 2.9900711E+002, 1.0000000E+000
-3.4482759E+001,-1.2173789E-003, 2.9715018E+002, 1.0000000E+000,-3.4482759E+001,-1.2099384E-003, 2.9478790E+002, 1.0000000E+000,-3.4482759E+001,-1.2205589E-003, 2.8508934E+002, 1.0000000E+000,-3.4482759E+001,-1.2438275E-003, 3.1148889E+002, 1.0000000E+000,-3.4482759E+001,-1.2775512E-003, 2.9481354E+002, 1.0000000E+000,-3.4482759E+001, 1.2230973E-003, 2.9262258E+002, 1.0000000E+000,-3.4482759E+001, 1.2292279E-003, 2.7900377E+002, 1.0000000E+000,-3.4482759E+001, 1.2199422E-003, 2.8841348E+002, 1.0000000E+000,-3.4482759E+001, 1.1978104E-003, 3.0609661E+002, 1.0000000E+000,-3.4482759E+001, 1.1702496E-003, 3.0078241E+002, 1.0000000E+000
-3.1724138E+001,-1.2168620E-003, 3.0368109E+002, 1.0000000E+000,-3.1724138E+001,-1.2088880E-003, 2.9657085E+002, 1.0000000E+000,-3.1724138E+001,-1.2201375E-003, 2.9028845E+002, 1.0000000E+000,-3.1724138E+001,-1.2438054E-003, 3.0730186E+002, 1.0000000E+000,-3.1724138E+001,-1.2783034E-003, 3.0067429E+002, 1.0000000E+000,-3.1724138E+001, 1.2275166E-003, 2.9993114E+002, 1.0000000E+000,-3.1724138E+001, 1.2287324E-003, 2.8661658E+002, 1.0000000E+000,-3.1724138E+001, 1.2231712E-003, 2.9549268E+002, 1.0000000E+000,-3.1724138E+001, 1.1987532E-003, 3.1742148E+002, 1.0000000E+000,-3.1724138E+001, 1.1707176E-003, 3.1126324E+002, 1.0000000E+000
-2.8965517E+001,-1.2181157E-003, 3.1084794E+002, 1.0000000E+000,-2.8965517E+001,-1.2058774E-003, 2.9766004E+002, 1.0000000E+000,-2.8965517E+001,-1.2158350E-003, 2.9670550E+002, 1.0000000E+000,-2.8965517E+001,-1.2432049E-003, 3.1139651E+002, 1.0000000E+000,-2.8965517E+001,-1.2775437E-003, 3.0204897E+002, 1.0000000E+000,-2.8965517E+001, 1.2275168E-003, 3.0303329E+002, 1.0000000E+000,-2.8965517E+001, 1.2337532E-003, 2.9353107E+002, 1.0000000E+000,-2.8965517E+001, 1.2227214E-003, 3.0177872E+002, 1.0000000E+000,-2.8965517E+001, 1.2001266E-003, 3.3003279E+002, 1.0000000E+000,-2.8965517E+001, 1.1736557E-003, 3.1854098E+002, 1.0000000E+000
-2.6206897E+001,-1.2163763E-003, 3.1872686E+002, 1.0000000E+000,-2.6206897E+001,-1.2027207E-003, 3.0386323E+002, 1.0000000E+000,-2.6206897E+001,-1.2112827E-003, 2.9992673E+002, 1.0000000E+000,-2.6206897E+001,-1.2422772E-003, 3.1237028E+002, 1.0000000E+000,-2.6206897E+001,-1.2733735E-003, 3.0905011E+002, 1.0000000E+000,-2.6206897E+001, 1.2271336E-003, 3.0610516E+002, 1.0000000E+000,-2.6206897E+001, 1.2426005E-003, 2.9645078E+002, 1.0000000E+000,-2.6206897E+001, 1.2294495E-003, 3.0464904E+002, 1.0000000E+000,-2.6206897E+001, 1.1978245E-003, 3.3738204E+002, 1.0000000E+000,-2.6206897E+001, 1.1759859E-003, 3.2970180E+002, 1.0000000E+000
-2.3448276E+001,-1.2144709E-003, 3.1820282E+002, 1.0000000E+000,-2.3448276E+001,-1.1997670E-003, 3.0405042E+002, 1.0000000E+000,-2.3448276E+001,-1.2106485E-003, 3.0756806E+002, 1.0000000E+000,-2.3448276E+001,-1.2416824E-003, 3.2119696E+002, 1.0000000E+000,-2.3448276E+001,-1.2702601E-003, 3.0927687E+002, 1.0000000E+000,-2.3448276E+001, 1.2303660E-003, 3.1263679E+002, 1.0000000E+000,-2.3448276E+001, 1.2446052E-003, 2.9221437E+002, 1.0000000E+000,-2.3448276E+001, 1.2342737E-003, 3.1218329E+002, 1.0000000E+000,-2.3448276E+001, 1.1971532E-003, 3.3636975E+002, 1.0000000E+000,-2.3448276E+001, 1.1790121E-003, 3.3272928E+002, 1.0000000E+000
-2.0689655E+001,-1.2104423E-003, 3.2500889E+002, 1.0000000E+000,-2.0689655E+001,-1.1955875E-003, 3.1067615E+002, 1.0000000E+000,-2.0689655E+001,-1.2086947E-003, 3.1721676E+002, 1.0000000E+000,-2.0689655E+001,-1.2408210E-003, 3.2691569E+002, 1.0000000E+000,-2.0689655E+001,-1.2666094E-003, 3.1279366E+002, 1.0000000E+000,-2.0689655E+001, 1.2344945E-003, 3.1728758E+002, 1.0000000E+000,-2.0689655E+001, 1.2469112E-003, 2.9475995E+002, 1.0000000E+000,-2.0689655E+001, 1.2375959E-003, 3.2150262E+002, 1.0000000E+000,-2.0689655E+001, 1.1993180E-003, 3.3607865E+002, 1.0000000E+000,-2.0689655E+001, 1.1823999E-003, 3.3514154E+002, 1.0000000E+000
-1.7931034E+001,-1.2068480E-003, 3.2429755E+002, 1.0000000E+000,-1.7931034E+001,-1.1923087E-003, 3.1745536E+002, 1.0000000E+000,-1.7931034E+001,-1.2073709E-003, 3.2710831E+002, 1.0000000E+000,-1.7931034E+001,-1.2405373E-003, 3.3262574E+002, 1.0000000E+000,-1.7931034E+001,-1.2630334E-003, 3.1224589E+002, 1.0000000E+000,-1.7931034E+001, 1.2399127E-003, 3.2211497E+002, 1.0000000E+000,-1.7931034E+001, 1.2499464E-003, 3.0100903E+002, 1.0000000E+000,-1.7931034E+001, 1.2423446E-003, 3.2381392E+002, 1.0000000E+000,-1.7931034E+001, 1.2040272E-003, 3.4104666E+002, 1.0000000E+000,-1.7931034E+001, 1.1841511E-003, 3.3622317E+002, 1.0000000E+000
