s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5317882E+003, 7.9638780E+002, 1.0144606E+005, 1.1558708E+000
 2.0000000E+002,-2.9846682E+003, 8.2912243E+002, 1.0163068E+005, 1.1607548E+000
 3.0000000E+002,-2.7464807E+003, 7.8866596E+002, 1.0179258E+005, 1.1611402E+000
 4.0044643E+002,-2.6129970E+003, 7.8071250E+002, 1.0194230E+005, 1.1622663E+000
 5.0044643E+002,-2.5752089E+003, 8.3001658E+002, 1.0208382E+005, 1.1615945E+000
 6.0044643E+002,-2.5356022E+003, 8.7278807E+002, 1.0221861E+005, 1.1620208E+000
 7.0044643E+002,-2.4915395E+003, 9.1251853E+002, 1.0234663E+005, 1.1618903E+000
 8.0044643E+002,-2.4512094E+003, 9.4647171E+002, 1.0246847E+005, 1.1619717E+000
 9.0044643E+002,-2.4115413E+003, 9.8246224E+002, 1.0258443E+005, 1.1618091E+000
 1.0004464E+003,-2.3731289E+003, 1.0123595E+003, 1.0269462E+005, 1.1623951E+000
 1.1004464E+003,-2.3400116E+003, 1.0429612E+003, 1.0279966E+005, 1.1622009E+000
 1.2000000E+003,-2.3032482E+003, 1.0723085E+003, 1.0289932E+005, 1.1614728E+000
 1.3000000E+003,-2.2784039E+003, 1.1003758E+003, 1.0299432E+005, 1.1620398E+000
 1.4000000E+003,-2.2403282E+003, 1.1278475E+003, 1.0308491E+005, 1.1611157E+000
 1.5000000E+003,-2.2043081E+003, 1.1518035E+003, 1.0317041E+005, 1.1612775E+000
 1.6000000E+003,-2.1926354E+003, 1.1880375E+003, 1.0325175E+005, 1.1590276E+000
 1.7000000E+003,-2.1746835E+003, 1.2139015E+003, 1.0332927E+005, 1.1596483E+000
 1.8000000E+003,-2.1392554E+003, 1.2322024E+003, 1.0340328E+005, 1.1603980E+000
 1.9000000E+003,-2.1177918E+003, 1.2543308E+003, 1.0347316E+005, 1.1603130E+000
 2.0000000E+003,-2.1101683E+003, 1.2812897E+003, 1.0353997E+005, 1.1600356E+000
 2.1000000E+003,-2.0746286E+003, 1.2961004E+003, 1.0360364E+005, 1.1596608E+000
 2.2000000E+003,-2.0467499E+003, 1.3150818E+003, 1.0366329E+005, 1.1615276E+000
 2.3000000E+003,-2.0230480E+003, 1.3295466E+003, 1.0371959E+005, 1.1610482E+000
 2.4000000E+003,-1.9946997E+003, 1.3414308E+003, 1.0377285E+005, 1.1602946E+000
 2.5000000E+003,-1.9943387E+003, 1.3659594E+003, 1.0382341E+005, 1.1588467E+000
 2.6000000E+003,-1.9909880E+003, 1.3898025E+003, 1.0387205E+005, 1.1597687E+000
 2.7000000E+003,-1.9772192E+003, 1.4029940E+003, 1.0391858E+005, 1.1607588E+000
 2.8004464E+003,-1.9503342E+003, 1.4097402E+003, 1.0396266E+005, 1.1605335E+000
 2.9004464E+003,-1.9380814E+003, 1.4159585E+003, 1.0400478E+005, 1.1606591E+000
 3.0004464E+003,-1.9196189E+003, 1.4321762E+003, 1.0404473E+005, 1.1598499E+000
 3.1004464E+003,-1.9049324E+003, 1.4470637E+003, 1.0408206E+005, 1.1604438E+000
 3.2004464E+003,-1.8902021E+003, 1.4559421E+003, 1.0411734E+005, 1.1595695E+000
 3.3004464E+003,-1.8714677E+003, 1.4649349E+003, 1.0415061E+005, 1.1603996E+000
 3.4004464E+003,-1.8744401E+003, 1.4803755E+003, 1.0418220E+005, 1.1594592E+000
 3.5004464E+003,-1.8622149E+003, 1.4961032E+003, 1.0421231E+005, 1.1590846E+000
 3.6004464E+003,-1.8555493E+003, 1.5049212E+003, 1.0424059E+005, 1.1597983E+000
 3.7004464E+003,-1.8409422E+003, 1.5062645E+003, 1.0426778E+005, 1.1605086E+000
 3.8004464E+003,-1.8246387E+003, 1.5142135E+003, 1.0429321E+005, 1.1600119E+000
 3.9004464E+003,-1.8174582E+003, 1.5192618E+003, 1.0431723E+005, 1.1597475E+000
 4.0004464E+003,-1.8095867E+003, 1.5297044E+003, 1.0434014E+005, 1.1599321E+000
 4.1004464E+003,-1.8081263E+003, 1.5375858E+003, 1.0436186E+005, 1.1594125E+000
 4.2004464E+003,-1.8067566E+003, 1.5466988E+003, 1.0438289E+005, 1.1591164E+000
 4.3004464E+003,-1.8075340E+003, 1.5557258E+003, 1.0440311E+005, 1.1596874E+000
 4.4004464E+003,-1.8026851E+003, 1.5632320E+003, 1.0442254E+005, 1.1609061E+000
 4.5004464E+003,-1.7877318E+003, 1.5659031E+003, 1.0444080E+005, 1.1595976E+000
 4.6004464E+003,-1.7769793E+003, 1.5711479E+003, 1.0445771E+005, 1.1602293E+000
 4.7004464E+003,-1.7663350E+003, 1.5740443E+003, 1.0447341E+005, 1.1600662E+000
 4.8003557E+003,-1.7591664E+003, 1.5785628E+003, 1.0448822E+005, 1.1605572E+000
 4.9003557E+003,-1.7584141E+003, 1.5861049E+003, 1.0450210E+005, 1.1604855E+000
 5.0003557E+003,-1.7433126E+003, 1.5840008E+003, 1.0451525E+005, 1.1603637E+000
 5.1003557E+003,-1.7430951E+003, 1.5923616E+003, 1.0452756E+005, 1.1614818E+000
 5.2003557E+003,-1.7420474E+003, 1.5989816E+003, 1.0453908E+005, 1.1600504E+000
 5.3003557E+003,-1.7449080E+003, 1.6010696E+003, 1.0455042E+005, 1.1606950E+000
 5.4003557E+003,-1.7507120E+003, 1.6096668E+003, 1.0456177E+005, 1.1596776E+000
 5.5003557E+003,-1.7537444E+003, 1.6207442E+003, 1.0457257E+005, 1.1603488E+000
 5.6003557E+003,-1.7421992E+003, 1.6189850E+003, 1.0458274E+005, 1.1607635E+000
 5.7003557E+003,-1.7252399E+003, 1.6150308E+003, 1.0459195E+005, 1.1602706E+000
 5.8003557E+003,-1.7199716E+003, 1.6153778E+003, 1.0460050E+005, 1.1603020E+000
 5.9003557E+003,-1.7143866E+003, 1.6219145E+003, 1.0460823E+005, 1.1603987E+000
