s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5302052E+003, 7.9649146E+002, 1.0144604E+005, 1.1560441E+000
 2.0000000E+002,-2.9831728E+003, 8.2694787E+002, 1.0163057E+005, 1.1605490E+000
 3.0000000E+002,-2.7462907E+003, 7.8604306E+002, 1.0179261E+005, 1.1611892E+000
 4.0044643E+002,-2.6092705E+003, 7.8031286E+002, 1.0194228E+005, 1.1623251E+000
 5.0044643E+002,-2.5704519E+003, 8.2751313E+002, 1.0208364E+005, 1.1616886E+000
 6.0044643E+002,-2.5361446E+003, 8.7357755E+002, 1.0221824E+005, 1.1615436E+000
 7.0044643E+002,-2.4879192E+003, 9.0884640E+002, 1.0234637E+005, 1.1614282E+000
 8.0044643E+002,-2.4533458E+003, 9.4499544E+002, 1.0246830E+005, 1.1612935E+000
 9.0044643E+002,-2.4123213E+003, 9.8062827E+002, 1.0258454E+005, 1.1608762E+000
 1.0004464E+003,-2.3716718E+003, 1.0128968E+003, 1.0269475E+005, 1.1612814E+000
 1.1004464E+003,-2.3360943E+003, 1.0463416E+003, 1.0279945E+005, 1.1613978E+000
 1.2000000E+003,-2.3023605E+003, 1.0732490E+003, 1.0289867E+005, 1.1608044E+000
 1.3000000E+003,-2.2714202E+003, 1.0983017E+003, 1.0299341E+005, 1.1604920E+000
 1.4000000E+003,-2.2498679E+003, 1.1354528E+003, 1.0308386E+005, 1.1606185E+000
 1.5000000E+003,-2.2257423E+003, 1.1626136E+003, 1.0316992E+005, 1.1618005E+000
 1.6000657E+003,-2.1807426E+003, 1.1795098E+003, 1.0325147E+005, 1.1619987E+000
 1.7000657E+003,-2.1501698E+003, 1.2011724E+003, 1.0332857E+005, 1.1618302E+000
 1.8000657E+003,-2.1335231E+003, 1.2254551E+003, 1.0340192E+005, 1.1612612E+000
 1.9000657E+003,-2.1108831E+003, 1.2481106E+003, 1.0347195E+005, 1.1605888E+000
 2.0000657E+003,-2.0922007E+003, 1.2734820E+003, 1.0353830E+005, 1.1630282E+000
 2.1000657E+003,-2.0687579E+003, 1.2912705E+003, 1.0360159E+005, 1.1615341E+000
 2.2000657E+003,-2.0404195E+003, 1.3108092E+003, 1.0366117E+005, 1.1607859E+000
 2.3000657E+003,-2.0169442E+003, 1.3263404E+003, 1.0371711E+005, 1.1613626E+000
 2.4000657E+003,-1.9996834E+003, 1.3422470E+003, 1.0377046E+005, 1.1618330E+000
 2.5000657E+003,-1.9832590E+003, 1.3597590E+003, 1.0382112E+005, 1.1616177E+000
 2.6000657E+003,-1.9679986E+003, 1.3749584E+003, 1.0386919E+005, 1.1616647E+000
 2.7000657E+003,-1.9618878E+003, 1.3921672E+003, 1.0391511E+005, 1.1614914E+000
 2.8000657E+003,-1.9533589E+003, 1.4101663E+003, 1.0395909E+005, 1.1609490E+000
 2.9000657E+003,-1.9359770E+003, 1.4229788E+003, 1.0400095E+005, 1.1604955E+000
 3.0000657E+003,-1.9287936E+003, 1.4365036E+003, 1.0404057E+005, 1.1613798E+000
 3.1000657E+003,-1.9194377E+003, 1.4523824E+003, 1.0407858E+005, 1.1610852E+000
 3.2000657E+003,-1.8927669E+003, 1.4621962E+003, 1.0411406E+005, 1.1606614E+000
 3.3000657E+003,-1.8821263E+003, 1.4741600E+003, 1.0414723E+005, 1.1611081E+000
 3.4000657E+003,-1.8690784E+003, 1.4827013E+003, 1.0417861E+005, 1.1611309E+000
 3.5000657E+003,-1.8554498E+003, 1.4942443E+003, 1.0420808E+005, 1.1607625E+000
 3.6000657E+003,-1.8536811E+003, 1.5034745E+003, 1.0423623E+005, 1.1611750E+000
 3.7000657E+003,-1.8424207E+003, 1.5123902E+003, 1.0426320E+005, 1.1611389E+000
 3.8000657E+003,-1.8328394E+003, 1.5217935E+003, 1.0428845E+005, 1.1609089E+000
 3.9000657E+003,-1.8232256E+003, 1.5308294E+003, 1.0431229E+005, 1.1604071E+000
 4.0000657E+003,-1.8128650E+003, 1.5377556E+003, 1.0433479E+005, 1.1612085E+000
 4.1000657E+003,-1.8109086E+003, 1.5432090E+003, 1.0435615E+005, 1.1612007E+000
 4.2000657E+003,-1.7925415E+003, 1.5482824E+003, 1.0437655E+005, 1.1616339E+000
 4.3000657E+003,-1.7853355E+003, 1.5578835E+003, 1.0439510E+005, 1.1610504E+000
 4.4000657E+003,-1.7822622E+003, 1.5628032E+003, 1.0441273E+005, 1.1609472E+000
 4.5000657E+003,-1.7781533E+003, 1.5682605E+003, 1.0442973E+005, 1.1606710E+000
 4.6000657E+003,-1.7758603E+003, 1.5745253E+003, 1.0444595E+005, 1.1606891E+000
 4.7000657E+003,-1.7728937E+003, 1.5803590E+003, 1.0446152E+005, 1.1605786E+000
 4.8000657E+003,-1.7662435E+003, 1.5816656E+003, 1.0447646E+005, 1.1609310E+000
 4.9000657E+003,-1.7688627E+003, 1.5887320E+003, 1.0449088E+005, 1.1609123E+000
 5.0000657E+003,-1.7702614E+003, 1.5932389E+003, 1.0450501E+005, 1.1611523E+000
 5.1000657E+003,-1.7531468E+003, 1.5964039E+003, 1.0451837E+005, 1.1598952E+000
 5.2000657E+003,-1.7514113E+003, 1.5998774E+003, 1.0453033E+005, 1.1608993E+000
 5.3000657E+003,-1.7526424E+003, 1.6079762E+003, 1.0454220E+005, 1.1605605E+000
 5.4000657E+003,-1.7521290E+003, 1.6138138E+003, 1.0455331E+005, 1.1602676E+000
 5.5000657E+003,-1.7502344E+003, 1.6176434E+003, 1.0456412E+005, 1.1613080E+000
 5.6000657E+003,-1.7352495E+003, 1.6198754E+003, 1.0457387E+005, 1.1611321E+000
 5.7000657E+003,-1.7314119E+003, 1.6171831E+003, 1.0458296E+005, 1.1611535E+000
 5.8000657E+003,-1.7295486E+003, 1.6190101E+003, 1.0459186E+005, 1.1601158E+000
 5.9000657E+003,-1.7186121E+003, 1.6254957E+003, 1.0459995E+005, 1.1604740E+000
