s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5317882E+003, 7.9638780E+002, 1.0144606E+005, 1.1558708E+000
 2.0000000E+002,-2.9846682E+003, 8.2912243E+002, 1.0163068E+005, 1.1607548E+000
 3.0000000E+002,-2.7464807E+003, 7.8866596E+002, 1.0179258E+005, 1.1611402E+000
 4.0044643E+002,-2.6129970E+003, 7.8071250E+002, 1.0194230E+005, 1.1622663E+000
 5.0044643E+002,-2.5752089E+003, 8.3001658E+002, 1.0208382E+005, 1.1615945E+000
 6.0044643E+002,-2.5356022E+003, 8.7278807E+002, 1.0221861E+005, 1.1620208E+000
 7.0044643E+002,-2.4915395E+003, 9.1251853E+002, 1.0234663E+005, 1.1618903E+000
 8.0044643E+002,-2.4512094E+003, 9.4647171E+002, 1.0246847E+005, 1.1619717E+000
 9.0044643E+002,-2.4115413E+003, 9.8246224E+002, 1.0258443E+005, 1.1618091E+000
 1.0004464E+003,-2.3731288E+003, 1.0123595E+003, 1.0269462E+005, 1.1623951E+000
 1.1004464E+003,-2.3400120E+003, 1.0429613E+003, 1.0279966E+005, 1.1622008E+000
 1.2000000E+003,-2.3032421E+003, 1.0723081E+003, 1.0289932E+005, 1.1614706E+000
 1.3000000E+003,-2.2783741E+003, 1.1003506E+003, 1.0299431E+005, 1.1621061E+000
 1.4000000E+003,-2.2403665E+003, 1.1279237E+003, 1.0308491E+005, 1.1610697E+000
 1.5000000E+003,-2.2046617E+003, 1.1522559E+003, 1.0317041E+005, 1.1607274E+000
 1.6002838E+003,-2.1875909E+003, 1.1852446E+003, 1.0325180E+005, 1.1600423E+000
 1.7002838E+003,-2.1710428E+003, 1.2144821E+003, 1.0332913E+005, 1.1596700E+000
 1.8002838E+003,-2.1497726E+003, 1.2342439E+003, 1.0340325E+005, 1.1601254E+000
 1.9002838E+003,-2.1190339E+003, 1.2547582E+003, 1.0347359E+005, 1.1603069E+000
 2.0002838E+003,-2.1007280E+003, 1.2748804E+003, 1.0354027E+005, 1.1599166E+000
 2.1002838E+003,-2.0766098E+003, 1.2958650E+003, 1.0360387E+005, 1.1595098E+000
 2.2002838E+003,-2.0545021E+003, 1.3151604E+003, 1.0366399E+005, 1.1605493E+000
 2.3002838E+003,-2.0347861E+003, 1.3314481E+003, 1.0372101E+005, 1.1606013E+000
 2.4002838E+003,-2.0100317E+003, 1.3489732E+003, 1.0377480E+005, 1.1598951E+000
 2.5002838E+003,-1.9925470E+003, 1.3647087E+003, 1.0382578E+005, 1.1595338E+000
 2.6002838E+003,-1.9760542E+003, 1.3821433E+003, 1.0387409E+005, 1.1601515E+000
 2.7002838E+003,-1.9640559E+003, 1.4001070E+003, 1.0391990E+005, 1.1594481E+000
 2.8002838E+003,-1.9535183E+003, 1.4127535E+003, 1.0396349E+005, 1.1593566E+000
 2.9002838E+003,-1.9271488E+003, 1.4228050E+003, 1.0400500E+005, 1.1598832E+000
 3.0002838E+003,-1.9076753E+003, 1.4349132E+003, 1.0404340E+005, 1.1594035E+000
 3.1002838E+003,-1.8938429E+003, 1.4461773E+003, 1.0407981E+005, 1.1593454E+000
 3.2002838E+003,-1.8894137E+003, 1.4607232E+003, 1.0411452E+005, 1.1594891E+000
 3.3002838E+003,-1.8786718E+003, 1.4727862E+003, 1.0414745E+005, 1.1591404E+000
 3.4002838E+003,-1.8664686E+003, 1.4788164E+003, 1.0417890E+005, 1.1591677E+000
 3.5002838E+003,-1.8524121E+003, 1.4900595E+003, 1.0420850E+005, 1.1593485E+000
 3.6002838E+003,-1.8477250E+003, 1.4995562E+003, 1.0423653E+005, 1.1591300E+000
 3.7002838E+003,-1.8457216E+003, 1.5089817E+003, 1.0426361E+005, 1.1600666E+000
 3.8002838E+003,-1.8333223E+003, 1.5167450E+003, 1.0428946E+005, 1.1591285E+000
 3.9002838E+003,-1.8259892E+003, 1.5253300E+003, 1.0431379E+005, 1.1598756E+000
 4.0002838E+003,-1.8195344E+003, 1.5342619E+003, 1.0433699E+005, 1.1611486E+000
 4.1002838E+003,-1.8051467E+003, 1.5346914E+003, 1.0435897E+005, 1.1602944E+000
 4.2002838E+003,-1.7884539E+003, 1.5416354E+003, 1.0437945E+005, 1.1596134E+000
 4.3002838E+003,-1.7925718E+003, 1.5498352E+003, 1.0439871E+005, 1.1595712E+000
 4.4002838E+003,-1.7993317E+003, 1.5642777E+003, 1.0441770E+005, 1.1596201E+000
 4.5002838E+003,-1.7859366E+003, 1.5676781E+003, 1.0443554E+005, 1.1595513E+000
 4.6002838E+003,-1.7743256E+003, 1.5684062E+003, 1.0445239E+005, 1.1608715E+000
 4.7002838E+003,-1.7650497E+003, 1.5727482E+003, 1.0446816E+005, 1.1616262E+000
 4.8002838E+003,-1.7564500E+003, 1.5776184E+003, 1.0448285E+005, 1.1597031E+000
 4.9002838E+003,-1.7488467E+003, 1.5810629E+003, 1.0449654E+005, 1.1597367E+000
 5.0002838E+003,-1.7447909E+003, 1.5836350E+003, 1.0450949E+005, 1.1597819E+000
 5.1002838E+003,-1.7430815E+003, 1.5940590E+003, 1.0452183E+005, 1.1600830E+000
 5.2002838E+003,-1.7379979E+003, 1.5885475E+003, 1.0453356E+005, 1.1595940E+000
 5.3002838E+003,-1.7320101E+003, 1.5933885E+003, 1.0454500E+005, 1.1606766E+000
 5.4002838E+003,-1.7288167E+003, 1.5958027E+003, 1.0455575E+005, 1.1601067E+000
 5.5002838E+003,-1.7305320E+003, 1.6026972E+003, 1.0456600E+005, 1.1595443E+000
 5.6002838E+003,-1.7327858E+003, 1.6079958E+003, 1.0457600E+005, 1.1606321E+000
 5.7002838E+003,-1.7231184E+003, 1.6075474E+003, 1.0458555E+005, 1.1600371E+000
 5.8002838E+003,-1.7246954E+003, 1.6144844E+003, 1.0459448E+005, 1.1605156E+000
 5.9002838E+003,-1.7168895E+003, 1.6142990E+003, 1.0460292E+005, 1.1597532E+000
