s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3361677E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5065205E+003, 8.1722804E+002, 1.0144376E+005, 1.1624460E+000
 2.0000000E+002,-2.9578386E+003, 8.2520157E+002, 1.0162579E+005, 1.1616132E+000
 3.0000000E+002,-2.7250727E+003, 7.7870404E+002, 1.0178622E+005, 1.1615573E+000
 4.0044643E+002,-2.6092161E+003, 7.7908614E+002, 1.0193543E+005, 1.1626012E+000
 5.0044643E+002,-2.5790589E+003, 8.2979577E+002, 1.0207719E+005, 1.1636065E+000
 6.0044643E+002,-2.5347315E+003, 8.7049588E+002, 1.0221209E+005, 1.1624965E+000
 7.0044643E+002,-2.4999346E+003, 9.1657991E+002, 1.0234035E+005, 1.1616425E+000
 8.0044643E+002,-2.4490132E+003, 9.4936251E+002, 1.0246215E+005, 1.1628844E+000
 9.0044643E+002,-2.4086869E+003, 9.7978136E+002, 1.0257776E+005, 1.1603189E+000
 1.0002097E+003,-2.3779106E+003, 1.0150839E+003, 1.0268793E+005, 1.1623399E+000
 1.1002097E+003,-2.3417398E+003, 1.0462837E+003, 1.0279294E+005, 1.1605265E+000
 1.2002097E+003,-2.3033795E+003, 1.0735850E+003, 1.0289259E+005, 1.1614652E+000
 1.3002097E+003,-2.2747893E+003, 1.1018031E+003, 1.0298747E+005, 1.1606282E+000
 1.4002097E+003,-2.2477326E+003, 1.1295672E+003, 1.0307808E+005, 1.1603633E+000
 1.5002097E+003,-2.2098912E+003, 1.1540914E+003, 1.0316389E+005, 1.1620557E+000
 1.6002097E+003,-2.1945256E+003, 1.1824184E+003, 1.0324564E+005, 1.1599727E+000
 1.7002097E+003,-2.1688602E+003, 1.2086809E+003, 1.0332356E+005, 1.1589216E+000
 1.8002097E+003,-2.1415402E+003, 1.2357861E+003, 1.0339735E+005, 1.1591254E+000
 1.9002097E+003,-2.1183065E+003, 1.2570397E+003, 1.0346701E+005, 1.1606625E+000
 2.0002097E+003,-2.0835989E+003, 1.2710860E+003, 1.0353320E+005, 1.1612477E+000
 2.1002097E+003,-2.0688544E+003, 1.2928153E+003, 1.0359594E+005, 1.1599593E+000
 2.2002097E+003,-2.0582168E+003, 1.3135329E+003, 1.0365601E+005, 1.1585969E+000
 2.3002097E+003,-2.0415705E+003, 1.3371809E+003, 1.0371331E+005, 1.1602295E+000
 2.4002097E+003,-2.0229610E+003, 1.3542413E+003, 1.0376752E+005, 1.1593033E+000
 2.5002097E+003,-1.9971454E+003, 1.3645655E+003, 1.0381890E+005, 1.1610428E+000
 2.6001191E+003,-1.9794635E+003, 1.3819614E+003, 1.0386744E+005, 1.1600709E+000
 2.7001191E+003,-1.9620765E+003, 1.3990489E+003, 1.0391321E+005, 1.1594268E+000
 2.8001191E+003,-1.9423604E+003, 1.4096851E+003, 1.0395647E+005, 1.1588771E+000
 2.9001191E+003,-1.9296242E+003, 1.4196983E+003, 1.0399766E+005, 1.1589218E+000
 3.0001191E+003,-1.9165472E+003, 1.4338360E+003, 1.0403683E+005, 1.1585737E+000
 3.1001191E+003,-1.9044489E+003, 1.4487671E+003, 1.0407402E+005, 1.1600544E+000
 3.2001191E+003,-1.8897689E+003, 1.4613581E+003, 1.0410885E+005, 1.1604248E+000
 3.3001191E+003,-1.8783579E+003, 1.4715209E+003, 1.0414177E+005, 1.1599697E+000
 3.4001191E+003,-1.8637110E+003, 1.4770832E+003, 1.0417316E+005, 1.1599174E+000
 3.5001191E+003,-1.8656506E+003, 1.4909139E+003, 1.0420322E+005, 1.1594637E+000
 3.6001191E+003,-1.8564581E+003, 1.5052172E+003, 1.0423198E+005, 1.1611240E+000
 3.7001191E+003,-1.8387167E+003, 1.5086046E+003, 1.0425883E+005, 1.1602416E+000
 3.8001191E+003,-1.8298520E+003, 1.5154636E+003, 1.0428418E+005, 1.1589518E+000
 3.9001191E+003,-1.8189272E+003, 1.5230455E+003, 1.0430837E+005, 1.1592138E+000
 4.0001191E+003,-1.8063059E+003, 1.5290008E+003, 1.0433096E+005, 1.1601310E+000
 4.1001191E+003,-1.8038629E+003, 1.5357726E+003, 1.0435248E+005, 1.1614686E+000
 4.2001191E+003,-1.7847658E+003, 1.5401715E+003, 1.0437279E+005, 1.1602914E+000
 4.3001191E+003,-1.7847461E+003, 1.5469707E+003, 1.0439173E+005, 1.1598166E+000
 4.4001191E+003,-1.7786633E+003, 1.5531371E+003, 1.0441002E+005, 1.1601658E+000
 4.5001191E+003,-1.7728991E+003, 1.5568972E+003, 1.0442746E+005, 1.1613134E+000
 4.6001191E+003,-1.7765707E+003, 1.5659104E+003, 1.0444429E+005, 1.1588260E+000
 4.7001191E+003,-1.7631808E+003, 1.5690582E+003, 1.0446041E+005, 1.1598324E+000
 4.8001191E+003,-1.7557978E+003, 1.5748751E+003, 1.0447511E+005, 1.1589166E+000
 4.9001191E+003,-1.7647815E+003, 1.5818550E+003, 1.0448937E+005, 1.1596053E+000
 5.0001191E+003,-1.7590164E+003, 1.5881905E+003, 1.0450348E+005, 1.1602415E+000
 5.1001191E+003,-1.7506371E+003, 1.5891336E+003, 1.0451654E+005, 1.1606208E+000
 5.2001191E+003,-1.7543629E+003, 1.5930560E+003, 1.0452925E+005, 1.1614434E+000
 5.3001191E+003,-1.7469603E+003, 1.5988676E+003, 1.0454151E+005, 1.1596194E+000
 5.4002170E+003,-1.7420403E+003, 1.6006888E+003, 1.0455303E+005, 1.1609490E+000
 5.5002170E+003,-1.7354983E+003, 1.6061622E+003, 1.0456356E+005, 1.1617519E+000
 5.6002170E+003,-1.7230151E+003, 1.6066115E+003, 1.0457323E+005, 1.1590739E+000
 5.7002170E+003,-1.7279275E+003, 1.6143093E+003, 1.0458224E+005, 1.1590304E+000
 5.8002170E+003,-1.7314245E+003, 1.6191847E+003, 1.0459121E+005, 1.1603070E+000
 5.9002170E+003,-1.7282082E+003, 1.6262912E+003, 1.0459958E+005, 1.1606251E+000
