s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3660881E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5405906E+003, 8.0474408E+002, 1.0144616E+005, 1.1547161E+000
 2.0000000E+002,-2.9767150E+003, 8.4065994E+002, 1.0162991E+005, 1.1609437E+000
 3.0000000E+002,-2.7333910E+003, 8.0139872E+002, 1.0178987E+005, 1.1605220E+000
 4.0044643E+002,-2.6026110E+003, 7.9630718E+002, 1.0193748E+005, 1.1617127E+000
 5.0044643E+002,-2.5664386E+003, 8.4296739E+002, 1.0207721E+005, 1.1619224E+000
 6.0044643E+002,-2.5257501E+003, 8.8277179E+002, 1.0221031E+005, 1.1626105E+000
 7.0044643E+002,-2.4826044E+003, 9.2446210E+002, 1.0233680E+005, 1.1618223E+000
 8.0044643E+002,-2.4441338E+003, 9.5941012E+002, 1.0245705E+005, 1.1612706E+000
 9.0044643E+002,-2.4005094E+003, 9.9013657E+002, 1.0257145E+005, 1.1618996E+000
 1.0004464E+003,-2.3640382E+003, 1.0250793E+003, 1.0268011E+005, 1.1618090E+000
 1.1004464E+003,-2.3310028E+003, 1.0564291E+003, 1.0278337E+005, 1.1613902E+000
 1.2004119E+003,-2.2970105E+003, 1.0844015E+003, 1.0288177E+005, 1.1600792E+000
 1.3004119E+003,-2.2618640E+003, 1.1129979E+003, 1.0297495E+005, 1.1596477E+000
 1.4004119E+003,-2.2344293E+003, 1.1396107E+003, 1.0306363E+005, 1.1609806E+000
 1.5004119E+003,-2.2096680E+003, 1.1667503E+003, 1.0314814E+005, 1.1591242E+000
 1.6004119E+003,-2.1866111E+003, 1.1925056E+003, 1.0322867E+005, 1.1584458E+000
 1.7004119E+003,-2.1534745E+003, 1.2153977E+003, 1.0330500E+005, 1.1594698E+000
 1.8004119E+003,-2.1194922E+003, 1.2309047E+003, 1.0337724E+005, 1.1613752E+000
 1.9004119E+003,-2.1013870E+003, 1.2573934E+003, 1.0344568E+005, 1.1605887E+000
 2.0004119E+003,-2.0877381E+003, 1.2820619E+003, 1.0351082E+005, 1.1580023E+000
 2.1004119E+003,-2.0704076E+003, 1.3017208E+003, 1.0357314E+005, 1.1590308E+000
 2.2004119E+003,-2.0435450E+003, 1.3191209E+003, 1.0363217E+005, 1.1596790E+000
 2.3004119E+003,-2.0171214E+003, 1.3322146E+003, 1.0368782E+005, 1.1600992E+000
 2.4004119E+003,-2.0054576E+003, 1.3500192E+003, 1.0374079E+005, 1.1587989E+000
 2.5004119E+003,-1.9889036E+003, 1.3665352E+003, 1.0379134E+005, 1.1586509E+000
 2.6004119E+003,-1.9719658E+003, 1.3844953E+003, 1.0383915E+005, 1.1588820E+000
 2.7004119E+003,-1.9530274E+003, 1.3950440E+003, 1.0388441E+005, 1.1592536E+000
 2.8004119E+003,-1.9362031E+003, 1.4109843E+003, 1.0392729E+005, 1.1606511E+000
 2.9004119E+003,-1.9197475E+003, 1.4205134E+003, 1.0396763E+005, 1.1591735E+000
 3.0004119E+003,-1.9179743E+003, 1.4372288E+003, 1.0400654E+005, 1.1590236E+000
 3.1004119E+003,-1.9033007E+003, 1.4466513E+003, 1.0404344E+005, 1.1588115E+000
 3.2004119E+003,-1.8865164E+003, 1.4586412E+003, 1.0407851E+005, 1.1591475E+000
 3.3004119E+003,-1.8763193E+003, 1.4724373E+003, 1.0411138E+005, 1.1591812E+000
 3.4004119E+003,-1.8636644E+003, 1.4791800E+003, 1.0414248E+005, 1.1594793E+000
 3.5004119E+003,-1.8526735E+003, 1.4893727E+003, 1.0417204E+005, 1.1580389E+000
 3.6004119E+003,-1.8436486E+003, 1.4983144E+003, 1.0420015E+005, 1.1583091E+000
 3.7004119E+003,-1.8319551E+003, 1.5084704E+003, 1.0422647E+005, 1.1590904E+000
 3.8001925E+003,-1.8196418E+003, 1.5139182E+003, 1.0425133E+005, 1.1599705E+000
 3.9001925E+003,-1.8129575E+003, 1.5205355E+003, 1.0427495E+005, 1.1586852E+000
 4.0001925E+003,-1.8075228E+003, 1.5274805E+003, 1.0429756E+005, 1.1588712E+000
 4.1001925E+003,-1.8041433E+003, 1.5372763E+003, 1.0431922E+005, 1.1594424E+000
 4.2001925E+003,-1.8003023E+003, 1.5458948E+003, 1.0433983E+005, 1.1599772E+000
 4.3001925E+003,-1.7908121E+003, 1.5497138E+003, 1.0435940E+005, 1.1605337E+000
 4.4001925E+003,-1.7771045E+003, 1.5520545E+003, 1.0437784E+005, 1.1592972E+000
 4.5001925E+003,-1.7716391E+003, 1.5608646E+003, 1.0439509E+005, 1.1597607E+000
