s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3660881E+003, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+002,-3.5405906E+003, 8.0474408E+002, 1.0144616E+005, 1.1547161E+000
 2.0000000E+002,-2.9767150E+003, 8.4065994E+002, 1.0162991E+005, 1.1609437E+000
 3.0000000E+002,-2.7333910E+003, 8.0139872E+002, 1.0178987E+005, 1.1605220E+000
 4.0044643E+002,-2.6026110E+003, 7.9630718E+002, 1.0193748E+005, 1.1617127E+000
 5.0044643E+002,-2.5664386E+003, 8.4296739E+002, 1.0207721E+005, 1.1619224E+000
 6.0044643E+002,-2.5257501E+003, 8.8277179E+002, 1.0221031E+005, 1.1626105E+000
 7.0044643E+002,-2.4826044E+003, 9.2446210E+002, 1.0233680E+005, 1.1618223E+000
 8.0044643E+002,-2.4441338E+003, 9.5941014E+002, 1.0245705E+005, 1.1612706E+000
 9.0044643E+002,-2.4005097E+003, 9.9013688E+002, 1.0257145E+005, 1.1618996E+000
 1.0004464E+003,-2.3640382E+003, 1.0250807E+003, 1.0268011E+005, 1.1618089E+000
 1.1004464E+003,-2.3309942E+003, 1.0564209E+003, 1.0278337E+005, 1.1613866E+000
 1.2000000E+003,-2.2970368E+003, 1.0842165E+003, 1.0288158E+005, 1.1600633E+000
 1.3000000E+003,-2.2619150E+003, 1.1121521E+003, 1.0297458E+005, 1.1595577E+000
 1.4000000E+003,-2.2346224E+003, 1.1392700E+003, 1.0306340E+005, 1.1603093E+000
 1.5000000E+003,-2.2086188E+003, 1.1672328E+003, 1.0314777E+005, 1.1597226E+000
 1.6000000E+003,-2.1898983E+003, 1.1930585E+003, 1.0322838E+005, 1.1588100E+000
 1.7002459E+003,-2.1615317E+003, 1.2167282E+003, 1.0330532E+005, 1.1602506E+000
 1.8002459E+003,-2.1226763E+003, 1.2350304E+003, 1.0337779E+005, 1.1618215E+000
 1.9002459E+003,-2.0971994E+003, 1.2552118E+003, 1.0344607E+005, 1.1618847E+000
 2.0002459E+003,-2.0851029E+003, 1.2817278E+003, 1.0351108E+005, 1.1591140E+000
 2.1002459E+003,-2.0711567E+003, 1.3042936E+003, 1.0357322E+005, 1.1579425E+000
 2.2002459E+003,-2.0408973E+003, 1.3184018E+003, 1.0363213E+005, 1.1594773E+000
 2.3002459E+003,-2.0202096E+003, 1.3354796E+003, 1.0368763E+005, 1.1607900E+000
 2.4002459E+003,-2.0033220E+003, 1.3530691E+003, 1.0374048E+005, 1.1594297E+000
 2.5002459E+003,-1.9822942E+003, 1.3669109E+003, 1.0379045E+005, 1.1586521E+000
 2.6002459E+003,-1.9700273E+003, 1.3839166E+003, 1.0383792E+005, 1.1587069E+000
 2.7002459E+003,-1.9545092E+003, 1.3989870E+003, 1.0388315E+005, 1.1596845E+000
 2.8002459E+003,-1.9327064E+003, 1.4091549E+003, 1.0392576E+005, 1.1600826E+000
 2.9002459E+003,-1.9139904E+003, 1.4172719E+003, 1.0396608E+005, 1.1585913E+000
 3.0002459E+003,-1.9067897E+003, 1.4379660E+003, 1.0400428E+005, 1.1584332E+000
 3.1002459E+003,-1.8919474E+003, 1.4484084E+003, 1.0404028E+005, 1.1591192E+000
 3.2002459E+003,-1.8867037E+003, 1.4594999E+003, 1.0407461E+005, 1.1602694E+000
 3.3002459E+003,-1.8812182E+003, 1.4711886E+003, 1.0410785E+005, 1.1599266E+000
 3.4002459E+003,-1.8645946E+003, 1.4743764E+003, 1.0413940E+005, 1.1598046E+000
 3.5002459E+003,-1.8574292E+003, 1.4875551E+003, 1.0416948E+005, 1.1589721E+000
 3.6002459E+003,-1.8444033E+003, 1.4952302E+003, 1.0419789E+005, 1.1601844E+000
 3.7002459E+003,-1.8297954E+003, 1.5042499E+003, 1.0422459E+005, 1.1594673E+000
 3.8002459E+003,-1.8217527E+003, 1.5116792E+003, 1.0424970E+005, 1.1594122E+000
 3.9002459E+003,-1.8269389E+003, 1.5231718E+003, 1.0427384E+005, 1.1585007E+000
 4.0002459E+003,-1.8160254E+003, 1.5299435E+003, 1.0429734E+005, 1.1579661E+000
 4.1002459E+003,-1.8092148E+003, 1.5386000E+003, 1.0431921E+005, 1.1587095E+000
 4.2002459E+003,-1.8068150E+003, 1.5468823E+003, 1.0434027E+005, 1.1597950E+000
 4.3002459E+003,-1.7967364E+003, 1.5521727E+003, 1.0436016E+005, 1.1593596E+000
 4.4002459E+003,-1.7861335E+003, 1.5531147E+003, 1.0437909E+005, 1.1591194E+000
 4.5002459E+003,-1.7765388E+003, 1.5604495E+003, 1.0439677E+005, 1.1596808E+000
