m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1057502E-002, 1.0568271E+003, 1.0000000E+000,-4.0000000E+001,-1.0773501E-002, 1.0048763E+003, 1.0000000E+000,-4.0000000E+001,-1.0671404E-002, 9.2562754E+002, 1.0000000E+000,-4.0000000E+001,-1.0894837E-002, 1.0544863E+003, 1.0000000E+000,-4.0000000E+001,-1.1123085E-002, 1.0874490E+003, 1.0000000E+000,-4.0000000E+001, 1.0236413E-002, 1.1415675E+003, 1.0000000E+000,-4.0000000E+001, 1.0450847E-002, 1.0442776E+003, 1.0000000E+000,-4.0000000E+001, 1.0504784E-002, 9.4690624E+002, 1.0000000E+000,-4.0000000E+001, 1.0367057E-002, 1.1228716E+003, 1.0000000E+000,-4.0000000E+001, 1.0170035E-002, 1.1495747E+003, 1.0000000E+000
-3.7241379E+001,-1.1049244E-002, 1.0667234E+003, 1.0000000E+000,-3.7241379E+001,-1.0787831E-002, 1.0076589E+003, 1.0000000E+000,-3.7241379E+001,-1.0690968E-002, 9.2030924E+002, 1.0000000E+000,-3.7241379E+001,-1.0900605E-002, 1.0603540E+003, 1.0000000E+000,-3.7241379E+001,-1.1132773E-002, 1.0447708E+003, 1.0000000E+000,-3.7241379E+001, 1.0238909E-002, 1.1441050E+003, 1.0000000E+000,-3.7241379E+001, 1.0447831E-002, 1.0376787E+003, 1.0000000E+000,-3.7241379E+001, 1.0499001E-002, 9.6164788E+002, 1.0000000E+000,-3.7241379E+001, 1.0356693E-002, 1.1004870E+003, 1.0000000E+000,-3.7241379E+001, 1.0153627E-002, 1.1326211E+003, 1.0000000E+000
-3.4482759E+001,-1.1058391E-002, 1.0589984E+003, 1.0000000E+000,-3.4482759E+001,-1.0800444E-002, 9.9621123E+002, 1.0000000E+000,-3.4482759E+001,-1.0703413E-002, 9.3563649E+002, 1.0000000E+000,-3.4482759E+001,-1.0902236E-002, 1.0450627E+003, 1.0000000E+000,-3.4482759E+001,-1.1153048E-002, 1.0153374E+003, 1.0000000E+000,-3.4482759E+001, 1.0238647E-002, 1.1517752E+003, 1.0000000E+000,-3.4482759E+001, 1.0441738E-002, 1.0287497E+003, 1.0000000E+000,-3.4482759E+001, 1.0492768E-002, 9.4890642E+002, 1.0000000E+000,-3.4482759E+001, 1.0347557E-002, 1.0670394E+003, 1.0000000E+000,-3.4482759E+001, 1.0136546E-002, 1.1379539E+003, 1.0000000E+000
-3.1724138E+001,-1.1063305E-002, 1.0583153E+003, 1.0000000E+000,-3.1724138E+001,-1.0782246E-002, 9.8079820E+002, 1.0000000E+000,-3.1724138E+001,-1.0713643E-002, 9.3942047E+002, 1.0000000E+000,-3.1724138E+001,-1.0912529E-002, 9.9913252E+002, 1.0000000E+000,-3.1724138E+001,-1.1170293E-002, 1.0171134E+003, 1.0000000E+000,-3.1724138E+001, 1.0223968E-002, 1.1185751E+003, 1.0000000E+000,-3.1724138E+001, 1.0439030E-002, 1.0141945E+003, 1.0000000E+000,-3.1724138E+001, 1.0480954E-002, 9.4170244E+002, 1.0000000E+000,-3.1724138E+001, 1.0330476E-002, 1.0798641E+003, 1.0000000E+000,-3.1724138E+001, 1.0119905E-002, 1.1139275E+003, 1.0000000E+000
-2.8965517E+001,-1.1059049E-002, 1.0520740E+003, 1.0000000E+000,-2.8965517E+001,-1.0787694E-002, 9.8567933E+002, 1.0000000E+000,-2.8965517E+001,-1.0712104E-002, 9.2796641E+002, 1.0000000E+000,-2.8965517E+001,-1.0924070E-002, 9.8612885E+002, 1.0000000E+000,-2.8965517E+001,-1.1177276E-002, 9.9042375E+002, 1.0000000E+000,-2.8965517E+001, 1.0222890E-002, 1.1031682E+003, 1.0000000E+000,-2.8965517E+001, 1.0441218E-002, 1.0176793E+003, 1.0000000E+000,-2.8965517E+001, 1.0477797E-002, 9.4479376E+002, 1.0000000E+000,-2.8965517E+001, 1.0326596E-002, 1.0689313E+003, 1.0000000E+000,-2.8965517E+001, 1.0107885E-002, 1.1187484E+003, 1.0000000E+000
-2.6206897E+001,-1.1044333E-002, 1.0568610E+003, 1.0000000E+000,-2.6206897E+001,-1.0788090E-002, 9.8837562E+002, 1.0000000E+000,-2.6206897E+001,-1.0724963E-002, 9.4856225E+002, 1.0000000E+000,-2.6206897E+001,-1.0941689E-002, 9.6673616E+002, 1.0000000E+000,-2.6206897E+001,-1.1180960E-002, 9.6862097E+002, 1.0000000E+000,-2.6206897E+001, 1.0237559E-002, 1.0942583E+003, 1.0000000E+000,-2.6206897E+001, 1.0440448E-002, 1.0103953E+003, 1.0000000E+000,-2.6206897E+001, 1.0471038E-002, 9.2909653E+002, 1.0000000E+000,-2.6206897E+001, 1.0316665E-002, 1.0450177E+003, 1.0000000E+000,-2.6206897E+001, 1.0111675E-002, 1.1244292E+003, 1.0000000E+000
-2.3448276E+001,-1.1043363E-002, 1.0629331E+003, 1.0000000E+000,-2.3448276E+001,-1.0787908E-002, 9.7759554E+002, 1.0000000E+000,-2.3448276E+001,-1.0735663E-002, 9.5433548E+002, 1.0000000E+000,-2.3448276E+001,-1.0943577E-002, 9.5473943E+002, 1.0000000E+000,-2.3448276E+001,-1.1173284E-002, 9.6630896E+002, 1.0000000E+000,-2.3448276E+001, 1.0255191E-002, 1.1103684E+003, 1.0000000E+000,-2.3448276E+001, 1.0423377E-002, 9.7312814E+002, 1.0000000E+000,-2.3448276E+001, 1.0484060E-002, 9.2838684E+002, 1.0000000E+000,-2.3448276E+001, 1.0323095E-002, 1.0408137E+003, 1.0000000E+000,-2.3448276E+001, 1.0122302E-002, 1.1206997E+003, 1.0000000E+000
-2.0689655E+001,-1.1028786E-002, 1.0734965E+003, 1.0000000E+000,-2.0689655E+001,-1.0782667E-002, 9.9816161E+002, 1.0000000E+000,-2.0689655E+001,-1.0727169E-002, 9.5795012E+002, 1.0000000E+000,-2.0689655E+001,-1.0936629E-002, 9.4396854E+002, 1.0000000E+000,-2.0689655E+001,-1.1161483E-002, 9.9463693E+002, 1.0000000E+000,-2.0689655E+001, 1.0261865E-002, 1.1017949E+003, 1.0000000E+000,-2.0689655E+001, 1.0421411E-002, 9.8527352E+002, 1.0000000E+000,-2.0689655E+001, 1.0489545E-002, 9.3881040E+002, 1.0000000E+000,-2.0689655E+001, 1.0332390E-002, 1.0277493E+003, 1.0000000E+000,-2.0689655E+001, 1.0150296E-002, 1.1212751E+003, 1.0000000E+000
-1.7931034E+001,-1.1010920E-002, 1.0544375E+003, 1.0000000E+000,-1.7931034E+001,-1.0789344E-002, 1.0087746E+003, 1.0000000E+000,-1.7931034E+001,-1.0724874E-002, 9.3680667E+002, 1.0000000E+000,-1.7931034E+001,-1.0925018E-002, 9.7530894E+002, 1.0000000E+000,-1.7931034E+001,-1.1140283E-002, 1.0379780E+003, 1.0000000E+000,-1.7931034E+001, 1.0268905E-002, 1.0816296E+003, 1.0000000E+000,-1.7931034E+001, 1.0428944E-002, 9.8133585E+002, 1.0000000E+000,-1.7931034E+001, 1.0491124E-002, 9.3574499E+002, 1.0000000E+000,-1.7931034E+001, 1.0359274E-002, 1.0466378E+003, 1.0000000E+000,-1.7931034E+001, 1.0166872E-002, 1.1092340E+003, 1.0000000E+000
