m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1310432E-002, 1.0180382E+003, 3.3642689E+000,-4.0000000E+001,-1.1214145E-002, 1.0549521E+003, 3.4239159E+000,-4.0000000E+001,-1.1066836E-002, 1.1114346E+003, 3.4493130E+000,-4.0000000E+001,-1.0911321E-002, 1.0949690E+003, 3.4266759E+000,-4.0000000E+001,-1.0875508E-002, 1.0259193E+003, 3.3489477E+000,-4.0000000E+001, 9.9559741E-003, 1.0350413E+003, 3.3521902E+000,-4.0000000E+001, 1.0039060E-002, 1.0415982E+003, 3.3811139E+000,-4.0000000E+001, 1.0256187E-002, 1.1540822E+003, 3.5466592E+000,-4.0000000E+001, 1.0399333E-002, 1.0813741E+003, 3.4404661E+000,-4.0000000E+001, 1.0387403E-002, 9.9587905E+002, 3.4292985E+000
-3.7241379E+001,-1.1276174E-002, 1.0293880E+003, 3.3641996E+000,-3.7241379E+001,-1.1170531E-002, 1.1002783E+003, 3.4430599E+000,-3.7241379E+001,-1.1046050E-002, 1.1541518E+003, 3.4474006E+000,-3.7241379E+001,-1.0878410E-002, 1.0951758E+003, 3.4164364E+000,-3.7241379E+001,-1.0850311E-002, 1.0291466E+003, 3.3795479E+000,-3.7241379E+001, 9.9981283E-003, 1.0519328E+003, 3.3747312E+000,-3.7241379E+001, 1.0073034E-002, 1.0309658E+003, 3.3966940E+000,-3.7241379E+001, 1.0303321E-002, 1.1806152E+003, 3.5673810E+000,-3.7241379E+001, 1.0422337E-002, 1.0837464E+003, 3.4651027E+000,-3.7241379E+001, 1.0417318E-002, 1.0264979E+003, 3.4699284E+000
-3.4482759E+001,-1.1247960E-002, 1.0563426E+003, 3.3555657E+000,-3.4482759E+001,-1.1143090E-002, 1.1268335E+003, 3.4437939E+000,-3.4482759E+001,-1.1015209E-002, 1.1680354E+003, 3.4271696E+000,-3.4482759E+001,-1.0836967E-002, 1.0837300E+003, 3.4143533E+000,-3.4482759E+001,-1.0820345E-002, 1.0438158E+003, 3.3778124E+000,-3.4482759E+001, 1.0041042E-002, 1.0690200E+003, 3.3610997E+000,-3.4482759E+001, 1.0113428E-002, 1.0547933E+003, 3.4219698E+000,-3.4482759E+001, 1.0343946E-002, 1.2016058E+003, 3.6034230E+000,-3.4482759E+001, 1.0453715E-002, 1.0952567E+003, 3.5092362E+000,-3.4482759E+001, 1.0449580E-002, 1.0442791E+003, 3.4759915E+000
-3.1724138E+001,-1.1221347E-002, 1.0822583E+003, 3.3762718E+000,-3.1724138E+001,-1.1118739E-002, 1.1283445E+003, 3.4742144E+000,-3.1724138E+001,-1.0998122E-002, 1.1837480E+003, 3.5233585E+000,-3.1724138E+001,-1.0810970E-002, 1.1010794E+003, 3.4587975E+000,-3.1724138E+001,-1.0784618E-002, 1.0573170E+003, 3.3758324E+000,-3.1724138E+001, 1.0078730E-002, 1.0700801E+003, 3.3838172E+000,-3.1724138E+001, 1.0162127E-002, 1.0768530E+003, 3.4810326E+000,-3.1724138E+001, 1.0364701E-002, 1.2086310E+003, 3.5101394E+000,-3.1724138E+001, 1.0486673E-002, 1.0999724E+003, 3.5315480E+000,-3.1724138E+001, 1.0477947E-002, 1.0634494E+003, 3.4633261E+000
-2.8965517E+001,-1.1196123E-002, 1.1034001E+003, 3.3955859E+000,-2.8965517E+001,-1.1090477E-002, 1.1215255E+003, 3.4844486E+000,-2.8965517E+001,-1.0967246E-002, 1.1854631E+003, 3.4688782E+000,-2.8965517E+001,-1.0788843E-002, 1.1412215E+003, 3.5164264E+000,-2.8965517E+001,-1.0753644E-002, 1.0709549E+003, 3.4203700E+000,-2.8965517E+001, 1.0119337E-002, 1.0804115E+003, 3.4230688E+000,-2.8965517E+001, 1.0197385E-002, 1.0846387E+003, 3.4825511E+000,-2.8965517E+001, 1.0393495E-002, 1.2106550E+003, 3.5039501E+000,-2.8965517E+001, 1.0515423E-002, 1.0853268E+003, 3.4890964E+000,-2.8965517E+001, 1.0522896E-002, 1.0753853E+003, 3.4844449E+000
-2.6206897E+001,-1.1162435E-002, 1.1200124E+003, 3.4213643E+000,-2.6206897E+001,-1.1060181E-002, 1.1050494E+003, 3.4517448E+000,-2.6206897E+001,-1.0935773E-002, 1.1827122E+003, 3.4562405E+000,-2.6206897E+001,-1.0749061E-002, 1.1410336E+003, 3.4543952E+000,-2.6206897E+001,-1.0714229E-002, 1.0690447E+003, 3.3969422E+000,-2.6206897E+001, 1.0151722E-002, 1.0775143E+003, 3.3859952E+000,-2.6206897E+001, 1.0230820E-002, 1.1131113E+003, 3.4591585E+000,-2.6206897E+001, 1.0423911E-002, 1.2225523E+003, 3.5474585E+000,-2.6206897E+001, 1.0546225E-002, 1.0548608E+003, 3.4843482E+000,-2.6206897E+001, 1.0553957E-002, 1.0797410E+003, 3.4639447E+000
-2.3448276E+001,-1.1133538E-002, 1.1162289E+003, 3.4472754E+000,-2.3448276E+001,-1.1035462E-002, 1.1074859E+003, 3.4407903E+000,-2.3448276E+001,-1.0911875E-002, 1.2034462E+003, 3.4654852E+000,-2.3448276E+001,-1.0713892E-002, 1.1396813E+003, 3.4626538E+000,-2.3448276E+001,-1.0673622E-002, 1.0592280E+003, 3.3801077E+000,-2.3448276E+001, 1.0178700E-002, 1.0726374E+003, 3.3690791E+000,-2.3448276E+001, 1.0255918E-002, 1.1312184E+003, 3.4396495E+000,-2.3448276E+001, 1.0458079E-002, 1.2394287E+003, 3.6114720E+000,-2.3448276E+001, 1.0584954E-002, 1.0391879E+003, 3.4725114E+000,-2.3448276E+001, 1.0576582E-002, 1.0589077E+003, 3.4632549E+000
-2.0689655E+001,-1.1095696E-002, 1.1263582E+003, 3.4250764E+000,-2.0689655E+001,-1.1014308E-002, 1.1236382E+003, 3.4828800E+000,-2.0689655E+001,-1.0897355E-002, 1.2114549E+003, 3.5562685E+000,-2.0689655E+001,-1.0683544E-002, 1.1504844E+003, 3.4404680E+000,-2.0689655E+001,-1.0635594E-002, 1.0674375E+003, 3.4303005E+000,-2.0689655E+001, 1.0207223E-002, 1.0764641E+003, 3.3656740E+000,-2.0689655E+001, 1.0267608E-002, 1.1316579E+003, 3.4178957E+000,-2.0689655E+001, 1.0484017E-002, 1.2199504E+003, 3.5961724E+000,-2.0689655E+001, 1.0610926E-002, 1.0299720E+003, 3.4464785E+000,-2.0689655E+001, 1.0608009E-002, 1.0465514E+003, 3.4688021E+000
-1.7931034E+001,-1.1052831E-002, 1.1233353E+003, 3.4092880E+000,-1.7931034E+001,-1.0993327E-002, 1.1355387E+003, 3.5218034E+000,-1.7931034E+001,-1.0864466E-002, 1.1882685E+003, 3.5545229E+000,-1.7931034E+001,-1.0660692E-002, 1.1704359E+003, 3.5350099E+000,-1.7931034E+001,-1.0611435E-002, 1.0838982E+003, 3.4602127E+000,-1.7931034E+001, 1.0242413E-002, 1.0674026E+003, 3.3815961E+000,-1.7931034E+001, 1.0283612E-002, 1.1275531E+003, 3.3995719E+000,-1.7931034E+001, 1.0505719E-002, 1.2031636E+003, 3.5285851E+000,-1.7931034E+001, 1.0625390E-002, 1.0072751E+003, 3.3923775E+000,-1.7931034E+001, 1.0633302E-002, 1.0520103E+003, 3.4466490E+000
