m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1324588E-002, 9.0043361E+002, 1.0000000E+000,-4.0000000E+001,-1.1177104E-002, 1.0355394E+003, 1.0000000E+000,-4.0000000E+001,-1.0989899E-002, 1.0469662E+003, 1.0000000E+000,-4.0000000E+001,-1.0785387E-002, 1.0109988E+003, 1.0000000E+000,-4.0000000E+001,-1.0844463E-002, 1.0738561E+003, 1.0000000E+000,-4.0000000E+001, 9.8915392E-003, 9.8974585E+002, 1.0000000E+000,-4.0000000E+001, 1.0077171E-002, 1.0893512E+003, 1.0000000E+000,-4.0000000E+001, 1.0266190E-002, 1.1392452E+003, 1.0000000E+000,-4.0000000E+001, 1.0465303E-002, 9.6996477E+002, 1.0000000E+000,-4.0000000E+001, 1.0431853E-002, 1.0134769E+003, 1.0000000E+000
-3.7241379E+001,-1.1308570E-002, 9.1219410E+002, 1.0000000E+000,-3.7241379E+001,-1.1165036E-002, 1.0211016E+003, 1.0000000E+000,-3.7241379E+001,-1.0986308E-002, 1.0793536E+003, 1.0000000E+000,-3.7241379E+001,-1.0764484E-002, 1.0355243E+003, 1.0000000E+000,-3.7241379E+001,-1.0822791E-002, 1.0749523E+003, 1.0000000E+000,-3.7241379E+001, 9.9045777E-003, 9.8070805E+002, 1.0000000E+000,-3.7241379E+001, 1.0108562E-002, 1.0975249E+003, 1.0000000E+000,-3.7241379E+001, 1.0299794E-002, 1.1434511E+003, 1.0000000E+000,-3.7241379E+001, 1.0491943E-002, 1.0028078E+003, 1.0000000E+000,-3.7241379E+001, 1.0456081E-002, 1.0227585E+003, 1.0000000E+000
-3.4482759E+001,-1.1284143E-002, 9.5850623E+002, 1.0000000E+000,-3.4482759E+001,-1.1154178E-002, 1.0592396E+003, 1.0000000E+000,-3.4482759E+001,-1.0970167E-002, 1.1003891E+003, 1.0000000E+000,-3.4482759E+001,-1.0761079E-002, 1.0690102E+003, 1.0000000E+000,-3.4482759E+001,-1.0800901E-002, 1.0603701E+003, 1.0000000E+000,-3.4482759E+001, 9.9319749E-003, 9.7813762E+002, 1.0000000E+000,-3.4482759E+001, 1.0137399E-002, 1.1171420E+003, 1.0000000E+000,-3.4482759E+001, 1.0332813E-002, 1.1664438E+003, 1.0000000E+000,-3.4482759E+001, 1.0523006E-002, 1.0217408E+003, 1.0000000E+000,-3.4482759E+001, 1.0475495E-002, 1.0309958E+003, 1.0000000E+000
-3.1724138E+001,-1.1260521E-002, 9.9566680E+002, 1.0000000E+000,-3.1724138E+001,-1.1140533E-002, 1.1058827E+003, 1.0000000E+000,-3.1724138E+001,-1.0958473E-002, 1.1230258E+003, 1.0000000E+000,-3.1724138E+001,-1.0742043E-002, 1.0773271E+003, 1.0000000E+000,-3.1724138E+001,-1.0785842E-002, 1.0379280E+003, 1.0000000E+000,-3.1724138E+001, 9.9604642E-003, 9.9869063E+002, 1.0000000E+000,-3.1724138E+001, 1.0168528E-002, 1.1272321E+003, 1.0000000E+000,-3.1724138E+001, 1.0365492E-002, 1.1698193E+003, 1.0000000E+000,-3.1724138E+001, 1.0538944E-002, 1.0082649E+003, 1.0000000E+000,-3.1724138E+001, 1.0499179E-002, 1.0454784E+003, 1.0000000E+000
-2.8965517E+001,-1.1232522E-002, 1.0172260E+003, 1.0000000E+000,-2.8965517E+001,-1.1116497E-002, 1.1460428E+003, 1.0000000E+000,-2.8965517E+001,-1.0934138E-002, 1.1530426E+003, 1.0000000E+000,-2.8965517E+001,-1.0727286E-002, 1.0728372E+003, 1.0000000E+000,-2.8965517E+001,-1.0771937E-002, 1.0839502E+003, 1.0000000E+000,-2.8965517E+001, 1.0006316E-002, 1.0451878E+003, 1.0000000E+000,-2.8965517E+001, 1.0202478E-002, 1.1473130E+003, 1.0000000E+000,-2.8965517E+001, 1.0396858E-002, 1.1934382E+003, 1.0000000E+000,-2.8965517E+001, 1.0553425E-002, 1.0107298E+003, 1.0000000E+000,-2.8965517E+001, 1.0526618E-002, 1.0832697E+003, 1.0000000E+000
-2.6206897E+001,-1.1212555E-002, 1.0296533E+003, 1.0000000E+000,-2.6206897E+001,-1.1080060E-002, 1.1763166E+003, 1.0000000E+000,-2.6206897E+001,-1.0903750E-002, 1.1706108E+003, 1.0000000E+000,-2.6206897E+001,-1.0704704E-002, 1.0781413E+003, 1.0000000E+000,-2.6206897E+001,-1.0754576E-002, 1.1274324E+003, 1.0000000E+000,-2.6206897E+001, 1.0038436E-002, 1.0679292E+003, 1.0000000E+000,-2.6206897E+001, 1.0232632E-002, 1.1662657E+003, 1.0000000E+000,-2.6206897E+001, 1.0425956E-002, 1.2034277E+003, 1.0000000E+000,-2.6206897E+001, 1.0572239E-002, 1.0119380E+003, 1.0000000E+000,-2.6206897E+001, 1.0550648E-002, 1.0962574E+003, 1.0000000E+000
-2.3448276E+001,-1.1192859E-002, 1.0158378E+003, 1.0000000E+000,-2.3448276E+001,-1.1042693E-002, 1.1765172E+003, 1.0000000E+000,-2.3448276E+001,-1.0874842E-002, 1.1897378E+003, 1.0000000E+000,-2.3448276E+001,-1.0685055E-002, 1.1045306E+003, 1.0000000E+000,-2.3448276E+001,-1.0739265E-002, 1.1506003E+003, 1.0000000E+000,-2.3448276E+001, 1.0075798E-002, 1.0970745E+003, 1.0000000E+000,-2.3448276E+001, 1.0281037E-002, 1.1811339E+003, 1.0000000E+000,-2.3448276E+001, 1.0463740E-002, 1.2205383E+003, 1.0000000E+000,-2.3448276E+001, 1.0594601E-002, 1.0017568E+003, 1.0000000E+000,-2.3448276E+001, 1.0579495E-002, 1.0885524E+003, 1.0000000E+000
-2.0689655E+001,-1.1178379E-002, 1.0389608E+003, 1.0000000E+000,-2.0689655E+001,-1.1008530E-002, 1.1867303E+003, 1.0000000E+000,-2.0689655E+001,-1.0841644E-002, 1.1968763E+003, 1.0000000E+000,-2.0689655E+001,-1.0656708E-002, 1.1178927E+003, 1.0000000E+000,-2.0689655E+001,-1.0724590E-002, 1.1515644E+003, 1.0000000E+000,-2.0689655E+001, 1.0122899E-002, 1.1135778E+003, 1.0000000E+000,-2.0689655E+001, 1.0319118E-002, 1.1981057E+003, 1.0000000E+000,-2.0689655E+001, 1.0503662E-002, 1.2322818E+003, 1.0000000E+000,-2.0689655E+001, 1.0621461E-002, 1.0305092E+003, 1.0000000E+000,-2.0689655E+001, 1.0593017E-002, 1.0800933E+003, 1.0000000E+000
-1.7931034E+001,-1.1164159E-002, 1.0851911E+003, 1.0000000E+000,-1.7931034E+001,-1.0988396E-002, 1.1894709E+003, 1.0000000E+000,-1.7931034E+001,-1.0823095E-002, 1.2114874E+003, 1.0000000E+000,-1.7931034E+001,-1.0624681E-002, 1.1058895E+003, 1.0000000E+000,-1.7931034E+001,-1.0705571E-002, 1.1321152E+003, 1.0000000E+000,-1.7931034E+001, 1.0163688E-002, 1.1081924E+003, 1.0000000E+000,-1.7931034E+001, 1.0358228E-002, 1.2250720E+003, 1.0000000E+000,-1.7931034E+001, 1.0528022E-002, 1.2389161E+003, 1.0000000E+000,-1.7931034E+001, 1.0654924E-002, 1.0273765E+003, 1.0000000E+000,-1.7931034E+001, 1.0616410E-002, 1.0756098E+003, 1.0000000E+000
