m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1000577E-002, 9.9015497E+002, 3.3693571E+000,-4.0000000E+001,-1.1207783E-002, 9.8279787E+002, 3.4068882E+000,-4.0000000E+001,-1.1324568E-002, 9.0530253E+002, 3.3434078E+000,-4.0000000E+001,-1.1287306E-002, 9.0169363E+002, 3.3326526E+000,-4.0000000E+001,-1.1144060E-002, 1.0057119E+003, 3.3142077E+000,-4.0000000E+001, 1.0239322E-002, 1.1140382E+003, 3.5424724E+000,-4.0000000E+001, 1.0050114E-002, 1.1089459E+003, 3.4626374E+000,-4.0000000E+001, 9.9260863E-003, 1.0553385E+003, 3.3807560E+000,-4.0000000E+001, 9.9309932E-003, 1.0130711E+003, 3.4308456E+000,-4.0000000E+001, 1.0120739E-002, 1.0612095E+003, 3.5448464E+000
-3.7241379E+001,-1.0990853E-002, 1.0011688E+003, 3.3648618E+000,-3.7241379E+001,-1.1186192E-002, 1.0298104E+003, 3.4065982E+000,-3.7241379E+001,-1.1309262E-002, 9.3130860E+002, 3.3504037E+000,-3.7241379E+001,-1.1273873E-002, 9.0938714E+002, 3.3484566E+000,-3.7241379E+001,-1.1132305E-002, 1.0521797E+003, 3.3351236E+000,-3.7241379E+001, 1.0271250E-002, 1.1442367E+003, 3.5761600E+000,-3.7241379E+001, 1.0066676E-002, 1.1270637E+003, 3.4189924E+000,-3.7241379E+001, 9.9596355E-003, 1.0575565E+003, 3.4527625E+000,-3.7241379E+001, 9.9569385E-003, 1.0135582E+003, 3.3930983E+000,-3.7241379E+001, 1.0147115E-002, 1.0542978E+003, 3.5264622E+000
-3.4482759E+001,-1.0970385E-002, 1.0472094E+003, 3.3308284E+000,-3.4482759E+001,-1.1163035E-002, 1.0549898E+003, 3.4319838E+000,-3.4482759E+001,-1.1291727E-002, 9.7181695E+002, 3.3825234E+000,-3.4482759E+001,-1.1251117E-002, 9.3109728E+002, 3.3358090E+000,-3.4482759E+001,-1.1121683E-002, 1.1046919E+003, 3.3717722E+000,-3.4482759E+001, 1.0297879E-002, 1.1416178E+003, 3.4647687E+000,-3.4482759E+001, 1.0091049E-002, 1.1310038E+003, 3.4693920E+000,-3.4482759E+001, 9.9966794E-003, 1.0778827E+003, 3.4177054E+000,-3.4482759E+001, 1.0003232E-002, 1.0162032E+003, 3.4284728E+000,-3.4482759E+001, 1.0168376E-002, 1.0726201E+003, 3.4794752E+000
-3.1724138E+001,-1.0952560E-002, 1.0904561E+003, 3.4170183E+000,-3.1724138E+001,-1.1139628E-002, 1.0858824E+003, 3.4081748E+000,-3.1724138E+001,-1.1263604E-002, 9.9811459E+002, 3.3614153E+000,-3.1724138E+001,-1.1217971E-002, 9.5431844E+002, 3.3314330E+000,-3.1724138E+001,-1.1111950E-002, 1.1222493E+003, 3.4031812E+000,-3.1724138E+001, 1.0329883E-002, 1.1524471E+003, 3.4973027E+000,-3.1724138E+001, 1.0123128E-002, 1.1192873E+003, 3.4748851E+000,-3.1724138E+001, 1.0037435E-002, 1.0840721E+003, 3.4572760E+000,-3.1724138E+001, 1.0047958E-002, 1.0243343E+003, 3.4412291E+000,-3.1724138E+001, 1.0200276E-002, 1.0944028E+003, 3.4833766E+000
-2.8965517E+001,-1.0928489E-002, 1.1006600E+003, 3.3919820E+000,-2.8965517E+001,-1.1120188E-002, 1.0973509E+003, 3.4171928E+000,-2.8965517E+001,-1.1239190E-002, 1.0305591E+003, 3.3795653E+000,-2.8965517E+001,-1.1192222E-002, 9.6358712E+002, 3.3211789E+000,-2.8965517E+001,-1.1098588E-002, 1.1361689E+003, 3.4484206E+000,-2.8965517E+001, 1.0350995E-002, 1.1689854E+003, 3.4282064E+000,-2.8965517E+001, 1.0165476E-002, 1.1327689E+003, 3.5170754E+000,-2.8965517E+001, 1.0067302E-002, 1.0603199E+003, 3.4518276E+000,-2.8965517E+001, 1.0080814E-002, 1.0519617E+003, 3.4164203E+000,-2.8965517E+001, 1.0230498E-002, 1.1046459E+003, 3.4471637E+000
-2.6206897E+001,-1.0904869E-002, 1.1142335E+003, 3.4128914E+000,-2.6206897E+001,-1.1098501E-002, 1.1065474E+003, 3.3940293E+000,-2.6206897E+001,-1.1217490E-002, 1.0421979E+003, 3.3780682E+000,-2.6206897E+001,-1.1167409E-002, 9.6019330E+002, 3.3322654E+000,-2.6206897E+001,-1.1076993E-002, 1.1196906E+003, 3.4457852E+000,-2.6206897E+001, 1.0387133E-002, 1.1800249E+003, 3.4849394E+000,-2.6206897E+001, 1.0197756E-002, 1.1294313E+003, 3.4325616E+000,-2.6206897E+001, 1.0092426E-002, 1.0619762E+003, 3.4162975E+000,-2.6206897E+001, 1.0115845E-002, 1.0772612E+003, 3.3763197E+000,-2.6206897E+001, 1.0256192E-002, 1.0990209E+003, 3.4897206E+000
-2.3448276E+001,-1.0881291E-002, 1.1263522E+003, 3.4059198E+000,-2.3448276E+001,-1.1067150E-002, 1.1305766E+003, 3.3813478E+000,-2.3448276E+001,-1.1201393E-002, 1.0561333E+003, 3.3863603E+000,-2.3448276E+001,-1.1145598E-002, 9.8333803E+002, 3.3577050E+000,-2.3448276E+001,-1.1054919E-002, 1.1209053E+003, 3.5007767E+000,-2.3448276E+001, 1.0421951E-002, 1.1812263E+003, 3.4874699E+000,-2.3448276E+001, 1.0236124E-002, 1.1423021E+003, 3.4335540E+000,-2.3448276E+001, 1.0127502E-002, 1.0757718E+003, 3.4727102E+000,-2.3448276E+001, 1.0145608E-002, 1.0761940E+003, 3.3825024E+000,-2.3448276E+001, 1.0286210E-002, 1.0674799E+003, 3.4821045E+000
-2.0689655E+001,-1.0852403E-002, 1.1393892E+003, 3.4493165E+000,-2.0689655E+001,-1.1034522E-002, 1.1596714E+003, 3.4117681E+000,-2.0689655E+001,-1.1171103E-002, 1.0748491E+003, 3.4368626E+000,-2.0689655E+001,-1.1123401E-002, 9.9861021E+002, 3.3759762E+000,-2.0689655E+001,-1.1024157E-002, 1.1354813E+003, 3.4860690E+000,-2.0689655E+001, 1.0457021E-002, 1.1777095E+003, 3.4695366E+000,-2.0689655E+001, 1.0278367E-002, 1.1512497E+003, 3.4572038E+000,-2.0689655E+001, 1.0165087E-002, 1.0907622E+003, 3.4591266E+000,-2.0689655E+001, 1.0176615E-002, 1.0798607E+003, 3.4216394E+000,-2.0689655E+001, 1.0313240E-002, 1.0797137E+003, 3.5254284E+000
-1.7931034E+001,-1.0805481E-002, 1.1382921E+003, 3.3956424E+000,-1.7931034E+001,-1.0995289E-002, 1.1565849E+003, 3.4097389E+000,-1.7931034E+001,-1.1140279E-002, 1.0896806E+003, 3.4894755E+000,-1.7931034E+001,-1.1097180E-002, 1.0038849E+003, 3.3926032E+000,-1.7931034E+001,-1.0989472E-002, 1.1533121E+003, 3.5046196E+000,-1.7931034E+001, 1.0487128E-002, 1.1507435E+003, 3.4661940E+000,-1.7931034E+001, 1.0316520E-002, 1.1438301E+003, 3.4350450E+000,-1.7931034E+001, 1.0201702E-002, 1.1025118E+003, 3.4343061E+000,-1.7931034E+001, 1.0204194E-002, 1.0763884E+003, 3.4371432E+000,-1.7931034E+001, 1.0331771E-002, 1.0766722E+003, 3.5053044E+000
