m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1065757E-002, 9.3226843E+002, 1.0000000E+000,-4.0000000E+001,-1.1146646E-002, 9.9134077E+002, 1.0000000E+000,-4.0000000E+001,-1.1204493E-002, 8.8428397E+002, 1.0000000E+000,-4.0000000E+001,-1.1181736E-002, 8.7948915E+002, 1.0000000E+000,-4.0000000E+001,-1.1208852E-002, 9.1724907E+002, 1.0000000E+000,-4.0000000E+001, 1.0165302E-002, 1.0423429E+003, 1.0000000E+000,-4.0000000E+001, 1.0100631E-002, 1.0582309E+003, 1.0000000E+000,-4.0000000E+001, 1.0076270E-002, 1.0212064E+003, 1.0000000E+000,-4.0000000E+001, 1.0008163E-002, 1.0144109E+003, 1.0000000E+000,-4.0000000E+001, 1.0063463E-002, 1.0208647E+003, 1.0000000E+000
-3.7241379E+001,-1.1084836E-002, 9.0427175E+002, 1.0000000E+000,-3.7241379E+001,-1.1153978E-002, 9.6312066E+002, 1.0000000E+000,-3.7241379E+001,-1.1225416E-002, 8.7028827E+002, 1.0000000E+000,-3.7241379E+001,-1.1187634E-002, 8.6231077E+002, 1.0000000E+000,-3.7241379E+001,-1.1224408E-002, 9.0811315E+002, 1.0000000E+000,-3.7241379E+001, 1.0136613E-002, 1.0121705E+003, 1.0000000E+000,-3.7241379E+001, 1.0083572E-002, 1.0538979E+003, 1.0000000E+000,-3.7241379E+001, 1.0033925E-002, 1.0189291E+003, 1.0000000E+000,-3.7241379E+001, 9.9934430E-003, 1.0256819E+003, 1.0000000E+000,-3.7241379E+001, 1.0025564E-002, 1.0294921E+003, 1.0000000E+000
-3.4482759E+001,-1.1095942E-002, 8.8539784E+002, 1.0000000E+000,-3.4482759E+001,-1.1168885E-002, 9.5873698E+002, 1.0000000E+000,-3.4482759E+001,-1.1233715E-002, 8.5617504E+002, 1.0000000E+000,-3.4482759E+001,-1.1203323E-002, 8.1568782E+002, 1.0000000E+000,-3.4482759E+001,-1.1238162E-002, 9.0227447E+002, 1.0000000E+000,-3.4482759E+001, 1.0123494E-002, 9.8813383E+002, 1.0000000E+000,-3.4482759E+001, 1.0082427E-002, 1.0385215E+003, 1.0000000E+000,-3.4482759E+001, 1.0007903E-002, 1.0106083E+003, 1.0000000E+000,-3.4482759E+001, 9.9755838E-003, 1.0331327E+003, 1.0000000E+000,-3.4482759E+001, 1.0014075E-002, 1.0326360E+003, 1.0000000E+000
-3.1724138E+001,-1.1104070E-002, 8.8165066E+002, 1.0000000E+000,-3.1724138E+001,-1.1190852E-002, 9.5210173E+002, 1.0000000E+000,-3.1724138E+001,-1.1239251E-002, 8.5136891E+002, 1.0000000E+000,-3.1724138E+001,-1.1213635E-002, 7.6983674E+002, 1.0000000E+000,-3.1724138E+001,-1.1247834E-002, 8.8863851E+002, 1.0000000E+000,-3.1724138E+001, 1.0104866E-002, 9.7894493E+002, 1.0000000E+000,-3.1724138E+001, 1.0074198E-002, 1.0755465E+003, 1.0000000E+000,-3.1724138E+001, 9.9776311E-003, 9.9100220E+002, 1.0000000E+000,-3.1724138E+001, 9.9451945E-003, 1.0146777E+003, 1.0000000E+000,-3.1724138E+001, 9.9905926E-003, 1.0396051E+003, 1.0000000E+000
-2.8965517E+001,-1.1101391E-002, 8.6538756E+002, 1.0000000E+000,-2.8965517E+001,-1.1206790E-002, 9.5368659E+002, 1.0000000E+000,-2.8965517E+001,-1.1246933E-002, 8.6311229E+002, 1.0000000E+000,-2.8965517E+001,-1.1215688E-002, 7.6742666E+002, 1.0000000E+000,-2.8965517E+001,-1.1248536E-002, 8.6431819E+002, 1.0000000E+000,-2.8965517E+001, 1.0092222E-002, 9.5240691E+002, 1.0000000E+000,-2.8965517E+001, 1.0063286E-002, 1.0372136E+003, 1.0000000E+000,-2.8965517E+001, 9.9584966E-003, 9.6816322E+002, 1.0000000E+000,-2.8965517E+001, 9.9182775E-003, 9.9579658E+002, 1.0000000E+000,-2.8965517E+001, 9.9631483E-003, 1.0445244E+003, 1.0000000E+000
-2.6206897E+001,-1.1089665E-002, 8.6688713E+002, 1.0000000E+000,-2.6206897E+001,-1.1210309E-002, 9.2514128E+002, 1.0000000E+000,-2.6206897E+001,-1.1236219E-002, 8.5898712E+002, 1.0000000E+000,-2.6206897E+001,-1.1210321E-002, 7.6282559E+002, 1.0000000E+000,-2.6206897E+001,-1.1256689E-002, 8.5155719E+002, 1.0000000E+000,-2.6206897E+001, 1.0100927E-002, 9.6141282E+002, 1.0000000E+000,-2.6206897E+001, 1.0056340E-002, 1.0311531E+003, 1.0000000E+000,-2.6206897E+001, 9.9593227E-003, 9.5418994E+002, 1.0000000E+000,-2.6206897E+001, 9.8899255E-003, 1.0128308E+003, 1.0000000E+000,-2.6206897E+001, 9.9299552E-003, 1.0692022E+003, 1.0000000E+000
-2.3448276E+001,-1.1071080E-002, 8.9591703E+002, 1.0000000E+000,-2.3448276E+001,-1.1190175E-002, 9.2854318E+002, 1.0000000E+000,-2.3448276E+001,-1.1234875E-002, 8.7971489E+002, 1.0000000E+000,-2.3448276E+001,-1.1222497E-002, 7.4172897E+002, 1.0000000E+000,-2.3448276E+001,-1.1261865E-002, 8.4759046E+002, 1.0000000E+000,-2.3448276E+001, 1.0114755E-002, 9.4462232E+002, 1.0000000E+000,-2.3448276E+001, 1.0059506E-002, 1.0272018E+003, 1.0000000E+000,-2.3448276E+001, 9.9676823E-003, 9.8381596E+002, 1.0000000E+000,-2.3448276E+001, 9.8769968E-003, 1.0267559E+003, 1.0000000E+000,-2.3448276E+001, 9.9170406E-003, 1.0431212E+003, 1.0000000E+000
-2.0689655E+001,-1.1063290E-002, 9.3185937E+002, 1.0000000E+000,-2.0689655E+001,-1.1166142E-002, 9.5914614E+002, 1.0000000E+000,-2.0689655E+001,-1.1214062E-002, 8.9247672E+002, 1.0000000E+000,-2.0689655E+001,-1.1211574E-002, 7.5336391E+002, 1.0000000E+000,-2.0689655E+001,-1.1256272E-002, 8.4487580E+002, 1.0000000E+000,-2.0689655E+001, 1.0142121E-002, 9.7094165E+002, 1.0000000E+000,-2.0689655E+001, 1.0058581E-002, 1.0221595E+003, 1.0000000E+000,-2.0689655E+001, 9.9796076E-003, 1.0068320E+003, 1.0000000E+000,-2.0689655E+001, 9.8779765E-003, 1.0307931E+003, 1.0000000E+000,-2.0689655E+001, 9.9191804E-003, 9.9546114E+002, 1.0000000E+000
-1.7931034E+001,-1.1046507E-002, 9.7609191E+002, 1.0000000E+000,-1.7931034E+001,-1.1136248E-002, 9.8618869E+002, 1.0000000E+000,-1.7931034E+001,-1.1206555E-002, 9.1825690E+002, 1.0000000E+000,-1.7931034E+001,-1.1211235E-002, 7.7178548E+002, 1.0000000E+000,-1.7931034E+001,-1.1247849E-002, 8.5279735E+002, 1.0000000E+000,-1.7931034E+001, 1.0175349E-002, 9.8848398E+002, 1.0000000E+000,-1.7931034E+001, 1.0072834E-002, 1.0243080E+003, 1.0000000E+000,-1.7931034E+001, 1.0001660E-002, 1.0182268E+003, 1.0000000E+000,-1.7931034E+001, 9.8946444E-003, 9.9819712E+002, 1.0000000E+000,-1.7931034E+001, 9.9216864E-003, 9.8580495E+002, 1.0000000E+000
