m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.1262012E-002, 9.5840707E+002, 1.0000000E+000,-4.0000000E+001,-1.1028516E-002, 1.0138309E+003, 1.0000000E+000,-4.0000000E+001,-1.0805911E-002, 1.0068596E+003, 1.0000000E+000,-4.0000000E+001,-1.0680722E-002, 9.4276680E+002, 1.0000000E+000,-4.0000000E+001,-1.0851586E-002, 1.0112719E+003, 1.0000000E+000,-4.0000000E+001, 1.0027956E-002, 1.0829624E+003, 1.0000000E+000,-4.0000000E+001, 1.0225787E-002, 1.0675858E+003, 1.0000000E+000,-4.0000000E+001, 1.0437849E-002, 1.0282621E+003, 1.0000000E+000,-4.0000000E+001, 1.0493690E-002, 9.0434397E+002, 1.0000000E+000,-4.0000000E+001, 1.0408856E-002, 1.0131288E+003, 1.0000000E+000
-3.7241379E+001,-1.1252885E-002, 9.8395824E+002, 1.0000000E+000,-3.7241379E+001,-1.1028671E-002, 1.0378109E+003, 1.0000000E+000,-3.7241379E+001,-1.0805870E-002, 9.8901545E+002, 1.0000000E+000,-3.7241379E+001,-1.0684424E-002, 9.6618336E+002, 1.0000000E+000,-3.7241379E+001,-1.0829049E-002, 1.0057906E+003, 1.0000000E+000,-3.7241379E+001, 1.0052829E-002, 1.0923803E+003, 1.0000000E+000,-3.7241379E+001, 1.0236835E-002, 1.0851185E+003, 1.0000000E+000,-3.7241379E+001, 1.0446028E-002, 1.0555889E+003, 1.0000000E+000,-3.7241379E+001, 1.0500628E-002, 9.0688645E+002, 1.0000000E+000,-3.7241379E+001, 1.0405381E-002, 1.0092896E+003, 1.0000000E+000
-3.4482759E+001,-1.1244350E-002, 1.0015976E+003, 1.0000000E+000,-3.4482759E+001,-1.1026064E-002, 1.0707769E+003, 1.0000000E+000,-3.4482759E+001,-1.0792997E-002, 1.0182567E+003, 1.0000000E+000,-3.4482759E+001,-1.0680625E-002, 9.9247930E+002, 1.0000000E+000,-3.4482759E+001,-1.0815726E-002, 1.0150138E+003, 1.0000000E+000,-3.4482759E+001, 1.0073931E-002, 1.0577426E+003, 1.0000000E+000,-3.4482759E+001, 1.0258916E-002, 1.1170106E+003, 1.0000000E+000,-3.4482759E+001, 1.0460691E-002, 1.0785006E+003, 1.0000000E+000,-3.4482759E+001, 1.0515269E-002, 9.0165892E+002, 1.0000000E+000,-3.4482759E+001, 1.0420993E-002, 1.0357747E+003, 1.0000000E+000
-3.1724138E+001,-1.1225883E-002, 1.0190336E+003, 1.0000000E+000,-3.1724138E+001,-1.1002303E-002, 1.0882132E+003, 1.0000000E+000,-3.1724138E+001,-1.0776323E-002, 1.0305945E+003, 1.0000000E+000,-3.1724138E+001,-1.0661773E-002, 9.9875442E+002, 1.0000000E+000,-3.1724138E+001,-1.0801387E-002, 1.0334844E+003, 1.0000000E+000,-3.1724138E+001, 1.0101868E-002, 1.0598513E+003, 1.0000000E+000,-3.1724138E+001, 1.0281578E-002, 1.1359669E+003, 1.0000000E+000,-3.1724138E+001, 1.0477725E-002, 1.0854372E+003, 1.0000000E+000,-3.1724138E+001, 1.0535070E-002, 8.9392758E+002, 1.0000000E+000,-3.1724138E+001, 1.0435707E-002, 1.0659504E+003, 1.0000000E+000
-2.8965517E+001,-1.1208091E-002, 1.0614180E+003, 1.0000000E+000,-2.8965517E+001,-1.0981215E-002, 1.1086026E+003, 1.0000000E+000,-2.8965517E+001,-1.0763640E-002, 1.0463037E+003, 1.0000000E+000,-2.8965517E+001,-1.0630934E-002, 1.0021593E+003, 1.0000000E+000,-2.8965517E+001,-1.0791962E-002, 1.0377295E+003, 1.0000000E+000,-2.8965517E+001, 1.0121625E-002, 1.0503493E+003, 1.0000000E+000,-2.8965517E+001, 1.0305577E-002, 1.1503256E+003, 1.0000000E+000,-2.8965517E+001, 1.0496880E-002, 1.0754937E+003, 1.0000000E+000,-2.8965517E+001, 1.0552131E-002, 8.7058757E+002, 1.0000000E+000,-2.8965517E+001, 1.0455991E-002, 1.0644135E+003, 1.0000000E+000
-2.6206897E+001,-1.1197456E-002, 1.0805544E+003, 1.0000000E+000,-2.6206897E+001,-1.0962122E-002, 1.1188512E+003, 1.0000000E+000,-2.6206897E+001,-1.0744251E-002, 1.0374541E+003, 1.0000000E+000,-2.6206897E+001,-1.0610504E-002, 1.0057453E+003, 1.0000000E+000,-2.6206897E+001,-1.0777092E-002, 1.0769662E+003, 1.0000000E+000,-2.6206897E+001, 1.0135595E-002, 1.0441863E+003, 1.0000000E+000,-2.6206897E+001, 1.0330091E-002, 1.1608396E+003, 1.0000000E+000,-2.6206897E+001, 1.0522466E-002, 1.0796662E+003, 1.0000000E+000,-2.6206897E+001, 1.0579848E-002, 8.9162841E+002, 1.0000000E+000,-2.6206897E+001, 1.0477265E-002, 1.0783733E+003, 1.0000000E+000
-2.3448276E+001,-1.1175915E-002, 1.0815305E+003, 1.0000000E+000,-2.3448276E+001,-1.0952786E-002, 1.1390679E+003, 1.0000000E+000,-2.3448276E+001,-1.0730804E-002, 1.0572750E+003, 1.0000000E+000,-2.3448276E+001,-1.0581369E-002, 1.0212198E+003, 1.0000000E+000,-2.3448276E+001,-1.0749671E-002, 1.1066922E+003, 1.0000000E+000,-2.3448276E+001, 1.0163688E-002, 1.0763228E+003, 1.0000000E+000,-2.3448276E+001, 1.0367718E-002, 1.1908515E+003, 1.0000000E+000,-2.3448276E+001, 1.0542775E-002, 1.0613108E+003, 1.0000000E+000,-2.3448276E+001, 1.0615324E-002, 9.1006535E+002, 1.0000000E+000,-2.3448276E+001, 1.0502328E-002, 1.1034017E+003, 1.0000000E+000
-2.0689655E+001,-1.1149353E-002, 1.1059878E+003, 1.0000000E+000,-2.0689655E+001,-1.0932510E-002, 1.1513671E+003, 1.0000000E+000,-2.0689655E+001,-1.0709209E-002, 1.0832807E+003, 1.0000000E+000,-2.0689655E+001,-1.0554554E-002, 1.0384840E+003, 1.0000000E+000,-2.0689655E+001,-1.0738694E-002, 1.1086526E+003, 1.0000000E+000,-2.0689655E+001, 1.0193658E-002, 1.1048424E+003, 1.0000000E+000,-2.0689655E+001, 1.0403425E-002, 1.2000738E+003, 1.0000000E+000,-2.0689655E+001, 1.0561185E-002, 1.0667486E+003, 1.0000000E+000,-2.0689655E+001, 1.0638611E-002, 9.0827963E+002, 1.0000000E+000,-2.0689655E+001, 1.0529405E-002, 1.1181887E+003, 1.0000000E+000
-1.7931034E+001,-1.1127577E-002, 1.1057756E+003, 1.0000000E+000,-1.7931034E+001,-1.0909768E-002, 1.1273509E+003, 1.0000000E+000,-1.7931034E+001,-1.0676259E-002, 1.0832330E+003, 1.0000000E+000,-1.7931034E+001,-1.0532175E-002, 1.0467313E+003, 1.0000000E+000,-1.7931034E+001,-1.0715841E-002, 1.1084257E+003, 1.0000000E+000,-1.7931034E+001, 1.0219773E-002, 1.1192810E+003, 1.0000000E+000,-1.7931034E+001, 1.0437489E-002, 1.2318597E+003, 1.0000000E+000,-1.7931034E+001, 1.0591375E-002, 1.0978696E+003, 1.0000000E+000,-1.7931034E+001, 1.0662103E-002, 9.3793278E+002, 1.0000000E+000,-1.7931034E+001, 1.0557393E-002, 1.1078570E+003, 1.0000000E+000
