m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+001,-1.0903898E-002, 1.0488602E+003, 3.4941403E+000,-4.0000000E+001,-1.1173696E-002, 1.0269797E+003, 3.3372894E+000,-4.0000000E+001,-1.1341906E-002, 8.4884260E+002, 3.3398520E+000,-4.0000000E+001,-1.1352084E-002, 8.0339700E+002, 3.3101840E+000,-4.0000000E+001,-1.1245970E-002, 1.0466108E+003, 3.4013360E+000,-4.0000000E+001, 1.0397126E-002, 1.0970552E+003, 3.4662025E+000,-4.0000000E+001, 1.0092102E-002, 1.0976261E+003, 3.4027515E+000,-4.0000000E+001, 9.8258372E-003, 9.7166787E+002, 3.3611006E+000,-4.0000000E+001, 9.8208525E-003, 9.8931536E+002, 3.4802526E+000,-4.0000000E+001, 1.0047720E-002, 1.1215511E+003, 3.4598420E+000
-3.7241379E+001,-1.0894075E-002, 1.0618190E+003, 3.3883121E+000,-3.7241379E+001,-1.1172793E-002, 1.0556548E+003, 3.3600813E+000,-3.7241379E+001,-1.1304523E-002, 8.4837539E+002, 3.3209535E+000,-3.7241379E+001,-1.1339370E-002, 8.1643773E+002, 3.3099455E+000,-3.7241379E+001,-1.1226977E-002, 1.0526345E+003, 3.3994233E+000,-3.7241379E+001, 1.0407303E-002, 1.0987695E+003, 3.4636391E+000,-3.7241379E+001, 1.0119861E-002, 1.1186908E+003, 3.4369151E+000,-3.7241379E+001, 9.8320124E-003, 9.5241783E+002, 3.3526422E+000,-3.7241379E+001, 9.8359853E-003, 9.8207530E+002, 3.4524878E+000,-3.7241379E+001, 1.0067247E-002, 1.1077602E+003, 3.4336867E+000
-3.4482759E+001,-1.0900474E-002, 1.0647344E+003, 3.4503616E+000,-3.4482759E+001,-1.1173948E-002, 1.0726721E+003, 3.4114069E+000,-3.4482759E+001,-1.1285112E-002, 8.5942365E+002, 3.3154944E+000,-3.4482759E+001,-1.1322737E-002, 8.3270206E+002, 3.3096334E+000,-3.4482759E+001,-1.1204699E-002, 1.0712528E+003, 3.3810889E+000,-3.4482759E+001, 1.0411225E-002, 1.0986392E+003, 3.4586207E+000,-3.4482759E+001, 1.0134957E-002, 1.1107531E+003, 3.4288779E+000,-3.4482759E+001, 9.8535005E-003, 9.7041861E+002, 3.3599261E+000,-3.4482759E+001, 9.8593412E-003, 9.8995824E+002, 3.3993220E+000,-3.4482759E+001, 1.0092038E-002, 1.0903262E+003, 3.4295957E+000
-3.1724138E+001,-1.0895412E-002, 1.0938777E+003, 3.4073715E+000,-3.1724138E+001,-1.1168154E-002, 1.1112567E+003, 3.4176348E+000,-3.1724138E+001,-1.1287059E-002, 8.7996712E+002, 3.3216001E+000,-3.1724138E+001,-1.1310184E-002, 8.3631709E+002, 3.3145271E+000,-3.1724138E+001,-1.1190770E-002, 1.1030079E+003, 3.4264958E+000,-3.1724138E+001, 1.0424430E-002, 1.1006936E+003, 3.4794774E+000,-3.1724138E+001, 1.0152881E-002, 1.1228744E+003, 3.4526362E+000,-3.1724138E+001, 9.8806854E-003, 9.6337640E+002, 3.3592040E+000,-3.1724138E+001, 9.8823648E-003, 9.7962284E+002, 3.3726980E+000,-3.1724138E+001, 1.0115368E-002, 1.0665641E+003, 3.5246472E+000
-2.8965517E+001,-1.0887379E-002, 1.1042502E+003, 3.4559292E+000,-2.8965517E+001,-1.1152660E-002, 1.1108008E+003, 3.3897572E+000,-2.8965517E+001,-1.1282402E-002, 9.0334863E+002, 3.3197534E+000,-2.8965517E+001,-1.1303597E-002, 8.6302808E+002, 3.3092661E+000,-2.8965517E+001,-1.1176888E-002, 1.1231567E+003, 3.3749533E+000,-2.8965517E+001, 1.0429603E-002, 1.1115550E+003, 3.4611223E+000,-2.8965517E+001, 1.0156426E-002, 1.1314946E+003, 3.4097636E+000,-2.8965517E+001, 9.9092028E-003, 9.7488288E+002, 3.4124156E+000,-2.8965517E+001, 9.9023585E-003, 9.8970609E+002, 3.3891069E+000,-2.8965517E+001, 1.0144537E-002, 1.0574560E+003, 3.4966051E+000
-2.6206897E+001,-1.0883028E-002, 1.1282237E+003, 3.5172840E+000,-2.6206897E+001,-1.1140337E-002, 1.1292571E+003, 3.4754632E+000,-2.6206897E+001,-1.1286504E-002, 9.0905331E+002, 3.3391842E+000,-2.6206897E+001,-1.1285419E-002, 8.7026011E+002, 3.3089195E+000,-2.6206897E+001,-1.1159114E-002, 1.1378305E+003, 3.3792043E+000,-2.6206897E+001, 1.0445370E-002, 1.1221723E+003, 3.4453030E+000,-2.6206897E+001, 1.0163760E-002, 1.1507652E+003, 3.4101215E+000,-2.6206897E+001, 9.9290525E-003, 1.0006918E+003, 3.4206680E+000,-2.6206897E+001, 9.9220610E-003, 1.0146342E+003, 3.4230587E+000,-2.6206897E+001, 1.0163942E-002, 1.0623459E+003, 3.4801507E+000
-2.3448276E+001,-1.0888134E-002, 1.1588438E+003, 3.5285110E+000,-2.3448276E+001,-1.1112668E-002, 1.0991034E+003, 3.4153809E+000,-2.3448276E+001,-1.1275661E-002, 9.0011357E+002, 3.3145762E+000,-2.3448276E+001,-1.1265727E-002, 8.6909999E+002, 3.3287988E+000,-2.3448276E+001,-1.1140522E-002, 1.1437945E+003, 3.3635889E+000,-2.3448276E+001, 1.0468787E-002, 1.1153923E+003, 3.4698437E+000,-2.3448276E+001, 1.0181716E-002, 1.1320184E+003, 3.4165915E+000,-2.3448276E+001, 9.9543215E-003, 1.0222146E+003, 3.4646833E+000,-2.3448276E+001, 9.9512307E-003, 1.0341103E+003, 3.4567899E+000,-2.3448276E+001, 1.0179025E-002, 1.0924122E+003, 3.4383033E+000
-2.0689655E+001,-1.0885684E-002, 1.1644926E+003, 3.5896237E+000,-2.0689655E+001,-1.1102385E-002, 1.1067709E+003, 3.4730404E+000,-2.0689655E+001,-1.1263184E-002, 9.1891530E+002, 3.3128699E+000,-2.0689655E+001,-1.1245499E-002, 8.9179235E+002, 3.3213270E+000,-2.0689655E+001,-1.1125349E-002, 1.1476137E+003, 3.3556979E+000,-2.0689655E+001, 1.0482817E-002, 1.1153082E+003, 3.4726842E+000,-2.0689655E+001, 1.0201544E-002, 1.1277133E+003, 3.4420488E+000,-2.0689655E+001, 9.9723152E-003, 1.0250217E+003, 3.4311901E+000,-2.0689655E+001, 9.9704390E-003, 1.0640687E+003, 3.4461563E+000,-2.0689655E+001, 1.0201455E-002, 1.1197702E+003, 3.5554630E+000
-1.7931034E+001,-1.0869292E-002, 1.1815462E+003, 3.6079056E+000,-1.7931034E+001,-1.1086946E-002, 1.1299874E+003, 3.4635178E+000,-1.7931034E+001,-1.1248206E-002, 9.5357768E+002, 3.3147556E+000,-1.7931034E+001,-1.1239091E-002, 9.0462395E+002, 3.3146218E+000,-1.7931034E+001,-1.1121553E-002, 1.1645962E+003, 3.4106333E+000,-1.7931034E+001, 1.0498256E-002, 1.1157715E+003, 3.4900388E+000,-1.7931034E+001, 1.0233914E-002, 1.1580151E+003, 3.5107364E+000,-1.7931034E+001, 9.9929994E-003, 9.9198617E+002, 3.3604711E+000,-1.7931034E+001, 9.9873464E-003, 1.0725761E+003, 3.5372726E+000,-1.7931034E+001, 1.0226958E-002, 1.1300265E+003, 3.5596241E+000
