s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0189565E-003, 1.0213524E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8227899E-004, 8.9309668E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8607774E-004, 7.9228137E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1314289E-004, 7.2755688E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0629753E-004, 6.9035645E-004, 1.0132499E+005, 1.1954477E+000
 6.0013507E+001,-7.2628053E-004, 7.6045701E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574135E-004, 8.1962696E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7926714E-004, 8.5636361E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6820112E-004, 8.8505988E-004, 1.0132498E+005, 1.1954476E+000
 1.0000487E+002,-8.8563179E-004, 9.2681464E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3587420E-004, 8.8134370E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.9064365E-004, 9.1858620E-004, 1.0132497E+005, 1.1956228E+000
 1.3001162E+002,-9.4832788E-004, 9.7354580E-004, 1.0132496E+005, 1.1955461E+000
 1.4001387E+002,-1.0261734E-003, 9.7243251E-004, 1.0132496E+005, 1.1953789E+000
 1.5001613E+002,-1.0254630E-003, 9.9664239E-004, 1.0132496E+005, 1.1954147E+000
 1.6000074E+002,-1.0096175E-003, 9.6508621E-004, 1.0132495E+005, 1.1954035E+000
 1.7000299E+002,-9.2387921E-004, 9.6848488E-004, 1.0132495E+005, 1.1953956E+000
 1.8000524E+002,-9.2564133E-004, 9.1733968E-004, 1.0132495E+005, 1.1953935E+000
 1.9000749E+002,-9.1201938E-004, 9.4139355E-004, 1.0132495E+005, 1.1954136E+000
 2.0000974E+002,-9.0896314E-004, 9.7200483E-004, 1.0132495E+005, 1.1953812E+000
 2.1001199E+002,-9.3485474E-004, 9.7647668E-004, 1.0132494E+005, 1.1953650E+000
 2.2001424E+002,-8.9467226E-004, 8.6059884E-004, 1.0132494E+005, 1.1954166E+000
 2.3001649E+002,-9.4431293E-004, 8.6719793E-004, 1.0132493E+005, 1.1954213E+000
 2.4000110E+002,-9.1949470E-004, 9.3759559E-004, 1.0132493E+005, 1.1954592E+000
 2.5000336E+002,-9.3662973E-004, 8.9755810E-004, 1.0132492E+005, 1.1954621E+000
 2.6000561E+002,-9.7564536E-004, 9.2624160E-004, 1.0132492E+005, 1.1954685E+000
 2.7000786E+002,-9.7905792E-004, 9.4329879E-004, 1.0132492E+005, 1.1954568E+000
 2.8001011E+002,-9.2455784E-004, 8.9652721E-004, 1.0132493E+005, 1.1954513E+000
 2.9001236E+002,-8.5721099E-004, 9.7764396E-004, 1.0132494E+005, 1.1954103E+000
 3.0001461E+002,-9.0972562E-004, 9.4408143E-004, 1.0132494E+005, 1.1954010E+000
 3.1001686E+002,-9.3319033E-004, 9.1261732E-004, 1.0132493E+005, 1.1954372E+000
 3.2000147E+002,-8.5749961E-004, 9.2382406E-004, 1.0132492E+005, 1.1954646E+000
 3.3000372E+002,-8.8237650E-004, 9.9828880E-004, 1.0132490E+005, 1.1954232E+000
 3.4000598E+002,-9.4186761E-004, 9.4273048E-004, 1.0132489E+005, 1.1954712E+000
 3.5000823E+002,-8.4445035E-004, 8.7596810E-004, 1.0132488E+005, 1.1955170E+000
 3.6001048E+002,-8.8018595E-004, 8.9068550E-004, 1.0132488E+005, 1.1955227E+000
 3.7001273E+002,-9.0033988E-004, 9.3474852E-004, 1.0132487E+005, 1.1954912E+000
 3.8001498E+002,-9.4674762E-004, 9.0737034E-004, 1.0132487E+005, 1.1954816E+000
 3.9001723E+002,-1.0011588E-003, 9.2014616E-004, 1.0132487E+005, 1.1954459E+000
