s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0188097E-003, 1.0215004E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8218348E-004, 8.9319557E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8601146E-004, 7.9234782E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1309868E-004, 7.2760403E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0628214E-004, 6.9039259E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.2627579E-004, 7.6046656E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574251E-004, 8.1964626E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7918751E-004, 8.5637781E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6833089E-004, 8.8508319E-004, 1.0132497E+005, 1.1954476E+000
 1.0000487E+002,-8.8511083E-004, 9.2714233E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3526576E-004, 8.8076646E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.8981765E-004, 9.1808367E-004, 1.0132496E+005, 1.1956231E+000
 1.3001162E+002,-9.5134176E-004, 9.6553042E-004, 1.0132496E+005, 1.1955492E+000
 1.4001387E+002,-1.0235017E-003, 9.6528511E-004, 1.0132495E+005, 1.1953628E+000
 1.5001613E+002,-1.0353891E-003, 1.0172015E-003, 1.0132495E+005, 1.1954206E+000
 1.6000074E+002,-1.0290650E-003, 9.8287686E-004, 1.0132496E+005, 1.1954668E+000
 1.7000299E+002,-9.3057032E-004, 1.0380875E-003, 1.0132496E+005, 1.1954262E+000
 1.8000524E+002,-9.3409250E-004, 1.0211556E-003, 1.0132496E+005, 1.1953717E+000
 1.9000749E+002,-8.9926835E-004, 9.2229232E-004, 1.0132497E+005, 1.1953917E+000
 2.0000974E+002,-9.4852566E-004, 9.9778594E-004, 1.0132498E+005, 1.1954080E+000
 2.1001199E+002,-9.7529002E-004, 9.5447698E-004, 1.0132499E+005, 1.1954428E+000
 2.2001424E+002,-1.0004468E-003, 9.4187608E-004, 1.0132500E+005, 1.1954746E+000
 2.3001649E+002,-9.3011209E-004, 1.0195117E-003, 1.0132500E+005, 1.1954538E+000
 2.4000110E+002,-8.9626562E-004, 1.0265177E-003, 1.0132501E+005, 1.1954457E+000
 2.5000336E+002,-8.4716609E-004, 9.5493536E-004, 1.0132501E+005, 1.1953997E+000
 2.6000561E+002,-8.8539682E-004, 9.2578176E-004, 1.0132502E+005, 1.1953897E+000
 2.7000786E+002,-9.7109577E-004, 9.2250102E-004, 1.0132503E+005, 1.1953722E+000
 2.8001011E+002,-9.3640239E-004, 9.6673171E-004, 1.0132505E+005, 1.1953695E+000
 2.9001236E+002,-9.8211655E-004, 9.3396200E-004, 1.0132506E+005, 1.1953254E+000
 3.0001461E+002,-9.2680153E-004, 8.8027241E-004, 1.0132507E+005, 1.1955570E+000
 3.1001686E+002,-8.9627817E-004, 9.7651256E-004, 1.0132508E+005, 1.1955230E+000
 3.2000147E+002,-9.0152608E-004, 1.0137927E-003, 1.0132508E+005, 1.1954525E+000
 3.3000372E+002,-9.4814568E-004, 9.6638318E-004, 1.0132508E+005, 1.1953819E+000
 3.4000598E+002,-9.2611828E-004, 9.7640935E-004, 1.0132508E+005, 1.1954061E+000
 3.5000823E+002,-9.5885534E-004, 9.4267998E-004, 1.0132508E+005, 1.1954399E+000
 3.6001048E+002,-8.7357237E-004, 9.6875435E-004, 1.0132508E+005, 1.1954578E+000
 3.7001273E+002,-8.9304708E-004, 1.0518752E-003, 1.0132509E+005, 1.1954005E+000
 3.8001498E+002,-8.7315008E-004, 9.8767787E-004, 1.0132509E+005, 1.1954002E+000
 3.9001723E+002,-1.0030534E-003, 9.8963713E-004, 1.0132510E+005, 1.1954330E+000
 4.0000184E+002,-9.9232012E-004, 8.6585469E-004, 1.0132510E+005, 1.1954343E+000
 4.1000409E+002,-9.9143472E-004, 9.4297782E-004, 1.0132510E+005, 1.1954257E+000
 4.2000634E+002,-1.0042065E-003, 9.0141601E-004, 1.0132510E+005, 1.1954364E+000
 4.3000859E+002,-9.9885537E-004, 9.4650905E-004, 1.0132509E+005, 1.1954477E+000
 4.4001085E+002,-8.9094365E-004, 8.8484351E-004, 1.0132508E+005, 1.1954209E+000
 4.5001310E+002,-9.0502820E-004, 8.7805429E-004, 1.0132508E+005, 1.1954421E+000
 4.6001535E+002,-9.2897722E-004, 9.2908893E-004, 1.0132507E+005, 1.1954473E+000
 4.7001760E+002,-1.0496607E-003, 9.2514115E-004, 1.0132507E+005, 1.1954880E+000
 4.8000221E+002,-1.0161702E-003, 9.7414852E-004, 1.0132508E+005, 1.1954332E+000
 4.9000446E+002,-9.5102901E-004, 9.9920906E-004, 1.0132509E+005, 1.1954216E+000
 5.0000671E+002,-9.4975968E-004, 1.0006671E-003, 1.0132509E+005, 1.1954299E+000
 5.1000896E+002,-9.2242426E-004, 9.8178220E-004, 1.0132509E+005, 1.1954655E+000
 5.2001121E+002,-9.2004828E-004, 9.2134995E-004, 1.0132509E+005, 1.1954412E+000
 5.3001347E+002,-8.8145133E-004, 9.8526960E-004, 1.0132509E+005, 1.1954646E+000
 5.4001572E+002,-8.8291880E-004, 8.8222980E-004, 1.0132508E+005, 1.1954289E+000
 5.5000033E+002,-9.9481674E-004, 9.2875724E-004, 1.0132508E+005, 1.1954641E+000
 5.6000258E+002,-1.0179915E-003, 9.3579822E-004, 1.0132506E+005, 1.1954768E+000
 5.7000483E+002,-8.8260505E-004, 9.4041992E-004, 1.0132505E+005, 1.1954955E+000
 5.8000708E+002,-8.8910465E-004, 9.4205308E-004, 1.0132505E+005, 1.1954201E+000
 5.9000933E+002,-9.2097546E-004, 8.7601287E-004, 1.0132504E+005, 1.1954719E+000
 6.0001158E+002,-9.4504971E-004, 9.3906685E-004, 1.0132504E+005, 1.1954683E+000
 6.1001383E+002,-9.2496219E-004, 9.7881296E-004, 1.0132503E+005, 1.1954824E+000
 6.2001608E+002,-9.2021358E-004, 9.4362684E-004, 1.0132503E+005, 1.1954971E+000
 6.3000069E+002,-8.8756766E-004, 9.5634240E-004, 1.0132503E+005, 1.1954406E+000
 6.4000295E+002,-9.0578560E-004, 9.7929781E-004, 1.0132503E+005, 1.1954382E+000
 6.5000520E+002,-9.2942414E-004, 9.8259515E-004, 1.0132503E+005, 1.1954519E+000
 6.6000745E+002,-9.9724814E-004, 9.8260426E-004, 1.0132504E+005, 1.1954843E+000
 6.7000970E+002,-9.5030349E-004, 9.1606364E-004, 1.0132504E+005, 1.1955129E+000
 6.8001195E+002,-8.9745834E-004, 8.7251016E-004, 1.0132505E+005, 1.1955082E+000
 6.9001420E+002,-9.1447354E-004, 8.8421074E-004, 1.0132505E+005, 1.1955299E+000
 7.0001645E+002,-8.7186996E-004, 9.6861752E-004, 1.0132506E+005, 1.1955304E+000
 7.1000106E+002,-8.8795530E-004, 1.0209392E-003, 1.0132506E+005, 1.1955084E+000
 7.2000331E+002,-8.5306058E-004, 9.6278140E-004, 1.0132506E+005, 1.1955012E+000
 7.3000557E+002,-9.3930806E-004, 8.9009052E-004, 1.0132506E+005, 1.1954732E+000
 7.4000782E+002,-8.6470922E-004, 8.7903665E-004, 1.0132506E+005, 1.1954622E+000
 7.5001007E+002,-8.8541380E-004, 9.1202366E-004, 1.0132506E+005, 1.1955009E+000
 7.6001232E+002,-8.4655041E-004, 8.7705073E-004, 1.0132505E+005, 1.1954836E+000
 7.7001457E+002,-9.7114542E-004, 8.8946544E-004, 1.0132505E+005, 1.1954423E+000
 7.8001682E+002,-8.9504946E-004, 8.7591793E-004, 1.0132505E+005, 1.1954685E+000
 7.9000143E+002,-8.9616601E-004, 9.3662209E-004, 1.0132505E+005, 1.1954968E+000
 8.0000368E+002,-8.8183951E-004, 9.2103143E-004, 1.0132505E+005, 1.1954416E+000
 8.1000593E+002,-9.1410489E-004, 9.1959952E-004, 1.0132504E+005, 1.1954347E+000
 8.2000818E+002,-9.0440985E-004, 9.3687745E-004, 1.0132504E+005, 1.1954587E+000
 8.3001044E+002,-9.7309754E-004, 9.8870819E-004, 1.0132504E+005, 1.1955126E+000
 8.4001269E+002,-1.0113908E-003, 9.6966579E-004, 1.0132503E+005, 1.1954991E+000
 8.5001494E+002,-1.0734074E-003, 9.0568655E-004, 1.0132502E+005, 1.1954955E+000
 8.6001719E+002,-1.0148224E-003, 9.4882195E-004, 1.0132502E+005, 1.1954390E+000
 8.7000180E+002,-9.6035870E-004, 9.4359130E-004, 1.0132501E+005, 1.1953880E+000
 8.8000405E+002,-9.9522096E-004, 9.0168951E-004, 1.0132500E+005, 1.1953917E+000
 8.9000630E+002,-9.4131074E-004, 9.4693799E-004, 1.0132500E+005, 1.1954125E+000
 9.0000855E+002,-9.1892693E-004, 9.4649973E-004, 1.0132499E+005, 1.1954393E+000
 9.1001080E+002,-9.8249346E-004, 9.4068743E-004, 1.0132498E+005, 1.1954440E+000
 9.2001306E+002,-9.0741721E-004, 1.0197410E-003, 1.0132498E+005, 1.1954731E+000
 9.3001531E+002,-9.8378798E-004, 9.8750066E-004, 1.0132498E+005, 1.1955156E+000
 9.4001756E+002,-9.6855375E-004, 9.6940476E-004, 1.0132499E+005, 1.1954584E+000
 9.5000217E+002,-9.5791399E-004, 9.8496986E-004, 1.0132499E+005, 1.1954973E+000
 9.6000442E+002,-9.4601075E-004, 9.1983638E-004, 1.0132499E+005, 1.1955218E+000
 9.7000667E+002,-9.2732834E-004, 9.2052225E-004, 1.0132499E+005, 1.1954201E+000
 9.8000892E+002,-9.4533625E-004, 9.0892924E-004, 1.0132499E+005, 1.1955450E+000
 9.9001117E+002,-9.8587783E-004, 9.1095751E-004, 1.0132498E+005, 1.1955695E+000
 1.0000134E+003,-9.9835434E-004, 9.3791193E-004, 1.0132496E+005, 1.1955412E+000
 1.0100157E+003,-9.8261917E-004, 1.0005323E-003, 1.0132495E+005, 1.1955536E+000
 1.0200003E+003,-1.0094892E-003, 9.4355680E-004, 1.0132493E+005, 1.1954781E+000
 1.0300025E+003,-9.6788049E-004, 9.7648424E-004, 1.0132492E+005, 1.1954857E+000
 1.0400048E+003,-1.0546937E-003, 9.6256929E-004, 1.0132491E+005, 1.1954746E+000
 1.0500070E+003,-9.3489261E-004, 9.0849094E-004, 1.0132490E+005, 1.1954048E+000
 1.0600093E+003,-9.5645339E-004, 8.9216016E-004, 1.0132490E+005, 1.1954165E+000
 1.0700115E+003,-9.9786121E-004, 9.2934983E-004, 1.0132490E+005, 1.1953925E+000
 1.0800138E+003,-9.8026071E-004, 9.4129278E-004, 1.0132490E+005, 1.1954241E+000
 1.0900160E+003,-9.2731842E-004, 8.9160663E-004, 1.0132491E+005, 1.1954840E+000
 1.1000007E+003,-9.2356539E-004, 9.0437974E-004, 1.0132490E+005, 1.1953686E+000
 1.1100029E+003,-9.3665620E-004, 9.7482364E-004, 1.0132490E+005, 1.1953683E+000
 1.1200052E+003,-9.2436060E-004, 9.8866545E-004, 1.0132490E+005, 1.1954513E+000
 1.1300074E+003,-8.8612753E-004, 9.5635210E-004, 1.0132490E+005, 1.1954353E+000
 1.1400097E+003,-8.8886088E-004, 8.5847054E-004, 1.0132489E+005, 1.1954859E+000
 1.1500119E+003,-9.1280499E-004, 9.5879570E-004, 1.0132489E+005, 1.1954251E+000
 1.1600142E+003,-9.6794355E-004, 8.8414614E-004, 1.0132489E+005, 1.1954656E+000
