s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0188098E-003, 1.0215004E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8218351E-004, 8.9319554E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8601150E-004, 7.9234778E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1309873E-004, 7.2760400E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0628213E-004, 6.9039258E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.2627580E-004, 7.6046657E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574246E-004, 8.1964628E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7918732E-004, 8.5637757E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6833123E-004, 8.8508222E-004, 1.0132497E+005, 1.1954476E+000
 1.0000487E+002,-8.8510839E-004, 9.2714636E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3526306E-004, 8.8076163E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.8981937E-004, 9.1804311E-004, 1.0132496E+005, 1.1956231E+000
 1.3001162E+002,-9.5134742E-004, 9.6553056E-004, 1.0132496E+005, 1.1955493E+000
 1.4001387E+002,-1.0235763E-003, 9.6528611E-004, 1.0132495E+005, 1.1953628E+000
 1.5001613E+002,-1.0354855E-003, 1.0172377E-003, 1.0132495E+005, 1.1954149E+000
 1.6000074E+002,-1.0280775E-003, 9.8229267E-004, 1.0132496E+005, 1.1954611E+000
 1.7000299E+002,-9.3100229E-004, 1.0374671E-003, 1.0132496E+005, 1.1954444E+000
 1.8000524E+002,-9.1999657E-004, 1.0700073E-003, 1.0132496E+005, 1.1953735E+000
 1.9000749E+002,-9.2391704E-004, 9.4563930E-004, 1.0132497E+005, 1.1953720E+000
 2.0000974E+002,-8.7480839E-004, 1.0139434E-003, 1.0132498E+005, 1.1954229E+000
 2.1001199E+002,-9.7127636E-004, 9.8449187E-004, 1.0132499E+005, 1.1954533E+000
 2.2001424E+002,-1.0064784E-003, 9.6459883E-004, 1.0132500E+005, 1.1954739E+000
 2.3001649E+002,-9.6361000E-004, 9.1251193E-004, 1.0132500E+005, 1.1954669E+000
 2.4000110E+002,-8.5546457E-004, 9.7459355E-004, 1.0132500E+005, 1.1954766E+000
 2.5000336E+002,-9.2864782E-004, 9.6212202E-004, 1.0132501E+005, 1.1954841E+000
 2.6000561E+002,-9.7026377E-004, 9.7701716E-004, 1.0132502E+005, 1.1954064E+000
 2.7000786E+002,-9.4504487E-004, 9.4904139E-004, 1.0132502E+005, 1.1954202E+000
 2.8001011E+002,-9.1744915E-004, 8.8903429E-004, 1.0132503E+005, 1.1954988E+000
 2.9001236E+002,-9.1874366E-004, 9.6604905E-004, 1.0132504E+005, 1.1954545E+000
 3.0001461E+002,-9.6031567E-004, 9.7213718E-004, 1.0132505E+005, 1.1954431E+000
 3.1001686E+002,-9.9270589E-004, 8.8520093E-004, 1.0132506E+005, 1.1954164E+000
 3.2000147E+002,-9.0066262E-004, 8.9242075E-004, 1.0132506E+005, 1.1954312E+000
 3.3000372E+002,-9.7968835E-004, 9.7967782E-004, 1.0132505E+005, 1.1954576E+000
 3.4000598E+002,-9.6532726E-004, 1.0046232E-003, 1.0132504E+005, 1.1954381E+000
 3.5000823E+002,-8.8570113E-004, 9.8197089E-004, 1.0132503E+005, 1.1954313E+000
 3.6001048E+002,-8.7236791E-004, 9.4389258E-004, 1.0132503E+005, 1.1954227E+000
 3.7001273E+002,-9.2185806E-004, 8.7895735E-004, 1.0132502E+005, 1.1954403E+000
 3.8001498E+002,-9.3646540E-004, 9.0441377E-004, 1.0132501E+005, 1.1954735E+000
 3.9001723E+002,-8.8522148E-004, 8.9596188E-004, 1.0132500E+005, 1.1954447E+000
 4.0000184E+002,-9.4490579E-004, 8.7914744E-004, 1.0132499E+005, 1.1954408E+000
 4.1000409E+002,-9.3843416E-004, 9.0772416E-004, 1.0132499E+005, 1.1955109E+000
 4.2000634E+002,-9.0233713E-004, 8.5100112E-004, 1.0132499E+005, 1.1954779E+000
 4.3000859E+002,-8.9751392E-004, 9.2031266E-004, 1.0132499E+005, 1.1954525E+000
 4.4001085E+002,-8.6847343E-004, 9.6670204E-004, 1.0132499E+005, 1.1955629E+000
 4.5001310E+002,-8.7699092E-004, 9.3766816E-004, 1.0132498E+005, 1.1955150E+000
 4.6001535E+002,-9.7918957E-004, 1.0269701E-003, 1.0132498E+005, 1.1954695E+000
 4.7001760E+002,-1.0304398E-003, 1.0277545E-003, 1.0132497E+005, 1.1954707E+000
 4.8000221E+002,-9.9611065E-004, 1.0093574E-003, 1.0132497E+005, 1.1954774E+000
 4.9000446E+002,-9.3447539E-004, 8.8649753E-004, 1.0132497E+005, 1.1954984E+000
 5.0000671E+002,-9.4584354E-004, 9.3269453E-004, 1.0132497E+005, 1.1953953E+000
 5.1000896E+002,-9.3484442E-004, 9.8415886E-004, 1.0132497E+005, 1.1954012E+000
 5.2001121E+002,-9.2210778E-004, 9.3850358E-004, 1.0132497E+005, 1.1954409E+000
 5.3001347E+002,-9.1943242E-004, 9.2665492E-004, 1.0132498E+005, 1.1954882E+000
 5.4001572E+002,-8.7784864E-004, 9.8865753E-004, 1.0132498E+005, 1.1955411E+000
 5.5000033E+002,-9.4127924E-004, 8.5952950E-004, 1.0132497E+005, 1.1955613E+000
 5.6000258E+002,-8.9002244E-004, 9.1795945E-004, 1.0132496E+005, 1.1955394E+000
 5.7000483E+002,-8.9517025E-004, 9.4259466E-004, 1.0132495E+005, 1.1955759E+000
 5.8000708E+002,-9.4359748E-004, 9.1776585E-004, 1.0132493E+005, 1.1954879E+000
 5.9000933E+002,-9.2113047E-004, 8.8584701E-004, 1.0132491E+005, 1.1955219E+000
 6.0001158E+002,-9.3306373E-004, 8.8521922E-004, 1.0132490E+005, 1.1955440E+000
 6.1001383E+002,-8.6696571E-004, 8.9221093E-004, 1.0132489E+005, 1.1955273E+000
 6.2001608E+002,-8.9636079E-004, 9.0654862E-004, 1.0132489E+005, 1.1955627E+000
 6.3000069E+002,-9.8334305E-004, 9.6115045E-004, 1.0132489E+005, 1.1955217E+000
 6.4000295E+002,-9.3105636E-004, 9.9616932E-004, 1.0132489E+005, 1.1955177E+000
 6.5000520E+002,-9.0724442E-004, 9.6008012E-004, 1.0132488E+005, 1.1955517E+000
 6.6000745E+002,-8.8685127E-004, 9.4496960E-004, 1.0132487E+005, 1.1955338E+000
 6.7000970E+002,-9.5345974E-004, 9.2453503E-004, 1.0132486E+005, 1.1955185E+000
 6.8001195E+002,-9.7179904E-004, 8.5965699E-004, 1.0132485E+005, 1.1955155E+000
 6.9001420E+002,-9.9708656E-004, 9.9509598E-004, 1.0132485E+005, 1.1954766E+000
 7.0001645E+002,-8.3600042E-004, 9.0776800E-004, 1.0132484E+005, 1.1954729E+000
 7.1000106E+002,-9.5098787E-004, 9.3439458E-004, 1.0132483E+005, 1.1954869E+000
 7.2000331E+002,-9.8252947E-004, 9.3243944E-004, 1.0132482E+005, 1.1955045E+000
 7.3000557E+002,-9.0514780E-004, 9.7367964E-004, 1.0132482E+005, 1.1955203E+000
 7.4000782E+002,-9.5936318E-004, 9.1593256E-004, 1.0132482E+005, 1.1954533E+000
 7.5001007E+002,-9.9649752E-004, 9.0750450E-004, 1.0132482E+005, 1.1953652E+000
 7.6001232E+002,-1.0102236E-003, 9.2969153E-004, 1.0132482E+005, 1.1953779E+000
 7.7001457E+002,-9.9404498E-004, 9.3210572E-004, 1.0132482E+005, 1.1953955E+000
 7.8001682E+002,-9.3238023E-004, 8.7553913E-004, 1.0132482E+005, 1.1953995E+000
 7.9000143E+002,-9.2157706E-004, 9.3401995E-004, 1.0132481E+005, 1.1954310E+000
 8.0000368E+002,-8.6693258E-004, 9.1717086E-004, 1.0132481E+005, 1.1954373E+000
 8.1000593E+002,-9.3704199E-004, 9.4311886E-004, 1.0132481E+005, 1.1954894E+000
 8.2000818E+002,-9.1703632E-004, 9.0286239E-004, 1.0132482E+005, 1.1954567E+000
 8.3001044E+002,-9.0654365E-004, 8.9243013E-004, 1.0132482E+005, 1.1953959E+000
 8.4001269E+002,-9.0329689E-004, 9.1963220E-004, 1.0132481E+005, 1.1954571E+000
 8.5001494E+002,-8.7462971E-004, 9.2232780E-004, 1.0132481E+005, 1.1954655E+000
 8.6001719E+002,-9.1517519E-004, 9.4899396E-004, 1.0132480E+005, 1.1954877E+000
 8.7000180E+002,-8.8140301E-004, 9.4451247E-004, 1.0132480E+005, 1.1954646E+000
 8.8000405E+002,-1.0250264E-003, 9.0180367E-004, 1.0132480E+005, 1.1954666E+000
 8.9000630E+002,-9.0858581E-004, 9.7948118E-004, 1.0132480E+005, 1.1954627E+000
 9.0000855E+002,-9.7119240E-004, 9.6672709E-004, 1.0132481E+005, 1.1955142E+000
 9.1001080E+002,-9.6665115E-004, 9.7942253E-004, 1.0132481E+005, 1.1954360E+000
 9.2001306E+002,-9.9554205E-004, 9.0207963E-004, 1.0132481E+005, 1.1954029E+000
 9.3001531E+002,-8.9022625E-004, 9.1975912E-004, 1.0132481E+005, 1.1954599E+000
 9.4001756E+002,-9.1891093E-004, 1.0020324E-003, 1.0132480E+005, 1.1954590E+000
 9.5000217E+002,-9.6132263E-004, 9.9001128E-004, 1.0132479E+005, 1.1954670E+000
 9.6000442E+002,-1.0001029E-003, 9.0240050E-004, 1.0132479E+005, 1.1954990E+000
 9.7000667E+002,-9.4578069E-004, 9.1761387E-004, 1.0132479E+005, 1.1955235E+000
 9.8000892E+002,-9.7367762E-004, 9.3693854E-004, 1.0132480E+005, 1.1954132E+000
 9.9001117E+002,-9.2448650E-004, 9.4870957E-004, 1.0132480E+005, 1.1953969E+000
 1.0000134E+003,-9.7535841E-004, 8.9424911E-004, 1.0132481E+005, 1.1954499E+000
 1.0100157E+003,-9.7318648E-004, 9.2784715E-004, 1.0132483E+005, 1.1954329E+000
 1.0200003E+003,-8.9379724E-004, 9.6334631E-004, 1.0132484E+005, 1.1954160E+000
 1.0300025E+003,-9.7221522E-004, 8.8611228E-004, 1.0132485E+005, 1.1954531E+000
 1.0400048E+003,-9.2539571E-004, 9.3916630E-004, 1.0132485E+005, 1.1954209E+000
 1.0500070E+003,-9.1501297E-004, 9.0207641E-004, 1.0132484E+005, 1.1954190E+000
 1.0600093E+003,-8.7841857E-004, 8.8982226E-004, 1.0132483E+005, 1.1953951E+000
 1.0700115E+003,-9.3171161E-004, 8.9329782E-004, 1.0132482E+005, 1.1954127E+000
 1.0800138E+003,-9.1665289E-004, 9.2269215E-004, 1.0132482E+005, 1.1954135E+000
 1.0900160E+003,-9.9283769E-004, 9.0012291E-004, 1.0132482E+005, 1.1953476E+000
 1.1000007E+003,-9.5354442E-004, 8.9074779E-004, 1.0132482E+005, 1.1953593E+000
 1.1100029E+003,-8.8384518E-004, 9.4533716E-004, 1.0132482E+005, 1.1954262E+000
 1.1200052E+003,-9.2906634E-004, 9.3150834E-004, 1.0132481E+005, 1.1954363E+000
 1.1300074E+003,-9.6841078E-004, 9.0981413E-004, 1.0132480E+005, 1.1954247E+000
 1.1400097E+003,-9.8198919E-004, 9.1628126E-004, 1.0132480E+005, 1.1954133E+000
 1.1500119E+003,-9.5853709E-004, 9.0127968E-004, 1.0132480E+005, 1.1954190E+000
 1.1600142E+003,-1.0088911E-003, 1.0085438E-003, 1.0132480E+005, 1.1954347E+000
