s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1109059E-003, 1.1120324E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0189565E-003, 1.0213524E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8227899E-004, 8.9309668E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8607774E-004, 7.9228137E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1314289E-004, 7.2755688E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0629753E-004, 6.9035645E-004, 1.0132499E+005, 1.1954477E+000
 6.0013507E+001,-7.2628053E-004, 7.6045701E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574135E-004, 8.1962696E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7926714E-004, 8.5636361E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6820112E-004, 8.8505988E-004, 1.0132498E+005, 1.1954476E+000
 1.0000487E+002,-8.8563179E-004, 9.2681464E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3587420E-004, 8.8134370E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.9064365E-004, 9.1858621E-004, 1.0132497E+005, 1.1956228E+000
 1.3001162E+002,-9.4832788E-004, 9.7354580E-004, 1.0132496E+005, 1.1955461E+000
 1.4001387E+002,-1.0261734E-003, 9.7243251E-004, 1.0132496E+005, 1.1953789E+000
 1.5001613E+002,-1.0254629E-003, 9.9664242E-004, 1.0132496E+005, 1.1954147E+000
 1.6000074E+002,-1.0096175E-003, 9.6508613E-004, 1.0132495E+005, 1.1954035E+000
 1.7000299E+002,-9.2387871E-004, 9.6848564E-004, 1.0132495E+005, 1.1953956E+000
 1.8000524E+002,-9.2563997E-004, 9.1734745E-004, 1.0132495E+005, 1.1953935E+000
 1.9000749E+002,-9.1203093E-004, 9.4139198E-004, 1.0132495E+005, 1.1954136E+000
 2.0000974E+002,-9.0892385E-004, 9.7203585E-004, 1.0132495E+005, 1.1953812E+000
 2.1001199E+002,-9.3486335E-004, 9.7647857E-004, 1.0132494E+005, 1.1953649E+000
 2.2001424E+002,-8.9446624E-004, 8.6098358E-004, 1.0132494E+005, 1.1954165E+000
 2.3001649E+002,-9.4353344E-004, 8.6687691E-004, 1.0132493E+005, 1.1954212E+000
 2.4000110E+002,-9.2099632E-004, 9.3570783E-004, 1.0132493E+005, 1.1954644E+000
 2.5000336E+002,-9.4543652E-004, 8.8725119E-004, 1.0132492E+005, 1.1954613E+000
 2.6000561E+002,-1.0231105E-003, 9.0716104E-004, 1.0132492E+005, 1.1954647E+000
 2.7000786E+002,-9.7581926E-004, 9.5250395E-004, 1.0132492E+005, 1.1954869E+000
 2.8001011E+002,-8.9924123E-004, 8.4671530E-004, 1.0132492E+005, 1.1954858E+000
 2.9001236E+002,-8.7553447E-004, 9.6335487E-004, 1.0132492E+005, 1.1954583E+000
 3.0001461E+002,-9.5989366E-004, 8.7513954E-004, 1.0132492E+005, 1.1954585E+000
 3.1001686E+002,-9.6108088E-004, 9.6022692E-004, 1.0132491E+005, 1.1954906E+000
 3.2000147E+002,-9.4960045E-004, 9.4780516E-004, 1.0132491E+005, 1.1955042E+000
 3.3000372E+002,-9.2549833E-004, 9.8677232E-004, 1.0132490E+005, 1.1954673E+000
 3.4000598E+002,-9.1942874E-004, 8.7224142E-004, 1.0132490E+005, 1.1954068E+000
 3.5000823E+002,-8.7067265E-004, 8.4721791E-004, 1.0132489E+005, 1.1954904E+000
 3.6001048E+002,-8.8078118E-004, 9.7657569E-004, 1.0132489E+005, 1.1954504E+000
 3.7001273E+002,-8.5663928E-004, 9.8010448E-004, 1.0132489E+005, 1.1954219E+000
 3.8001498E+002,-8.7471619E-004, 8.7553185E-004, 1.0132489E+005, 1.1954479E+000
 3.9001723E+002,-9.3294316E-004, 8.6727034E-004, 1.0132489E+005, 1.1954195E+000
