s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0188098E-003, 1.0215004E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8218351E-004, 8.9319554E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8601150E-004, 7.9234778E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1309873E-004, 7.2760400E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0628213E-004, 6.9039258E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.2627580E-004, 7.6046657E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574246E-004, 8.1964628E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7918732E-004, 8.5637757E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6833123E-004, 8.8508222E-004, 1.0132497E+005, 1.1954476E+000
 1.0000487E+002,-8.8510839E-004, 9.2714636E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3526306E-004, 8.8076163E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.8981937E-004, 9.1804311E-004, 1.0132496E+005, 1.1956231E+000
 1.3001162E+002,-9.5134742E-004, 9.6553056E-004, 1.0132496E+005, 1.1955493E+000
 1.4001387E+002,-1.0235763E-003, 9.6528611E-004, 1.0132495E+005, 1.1953628E+000
 1.5001613E+002,-1.0354855E-003, 1.0172377E-003, 1.0132495E+005, 1.1954149E+000
 1.6000074E+002,-1.0280776E-003, 9.8229267E-004, 1.0132496E+005, 1.1954611E+000
 1.7000299E+002,-9.3100236E-004, 1.0374670E-003, 1.0132496E+005, 1.1954444E+000
 1.8000524E+002,-9.1999568E-004, 1.0700083E-003, 1.0132496E+005, 1.1953735E+000
 1.9000749E+002,-9.2391688E-004, 9.4564094E-004, 1.0132497E+005, 1.1953720E+000
 2.0000974E+002,-8.7482073E-004, 1.0139556E-003, 1.0132498E+005, 1.1954229E+000
 2.1001199E+002,-9.7132513E-004, 9.8446678E-004, 1.0132499E+005, 1.1954533E+000
 2.2001424E+002,-1.0064964E-003, 9.6464235E-004, 1.0132500E+005, 1.1954739E+000
 2.3001649E+002,-9.6349902E-004, 9.1300742E-004, 1.0132500E+005, 1.1954665E+000
 2.4000110E+002,-8.5517055E-004, 9.7607749E-004, 1.0132500E+005, 1.1954771E+000
 2.5000336E+002,-9.3251974E-004, 9.6703494E-004, 1.0132501E+005, 1.1954892E+000
 2.6000561E+002,-9.8237313E-004, 9.8206043E-004, 1.0132502E+005, 1.1954338E+000
 2.7000786E+002,-8.5588793E-004, 9.1899822E-004, 1.0132502E+005, 1.1954473E+000
 2.8001011E+002,-9.6380452E-004, 8.5001601E-004, 1.0132503E+005, 1.1955354E+000
 2.9001236E+002,-9.2524962E-004, 9.5627749E-004, 1.0132504E+005, 1.1954412E+000
 3.0001461E+002,-8.8357836E-004, 9.2611275E-004, 1.0132506E+005, 1.1954307E+000
 3.1001686E+002,-9.6551017E-004, 8.9938265E-004, 1.0132506E+005, 1.1954308E+000
 3.2000147E+002,-9.1610052E-004, 9.4604675E-004, 1.0132506E+005, 1.1954523E+000
 3.3000372E+002,-9.4493405E-004, 9.3329987E-004, 1.0132506E+005, 1.1954795E+000
 3.4000598E+002,-9.5200297E-004, 1.0122168E-003, 1.0132505E+005, 1.1954681E+000
 3.5000823E+002,-1.0246019E-003, 1.0781578E-003, 1.0132505E+005, 1.1954207E+000
 3.6001048E+002,-1.0048716E-003, 9.9153477E-004, 1.0132504E+005, 1.1954454E+000
 3.7001273E+002,-9.1388565E-004, 1.0196573E-003, 1.0132504E+005, 1.1954246E+000
 3.8001498E+002,-9.1156489E-004, 9.2642035E-004, 1.0132503E+005, 1.1954205E+000
 3.9001723E+002,-9.1027683E-004, 9.9487015E-004, 1.0132503E+005, 1.1954608E+000
 4.0000184E+002,-9.1219925E-004, 9.4811244E-004, 1.0132502E+005, 1.1954556E+000
 4.1000409E+002,-8.6928340E-004, 9.0740412E-004, 1.0132502E+005, 1.1954898E+000
 4.2000634E+002,-8.9823695E-004, 8.8047689E-004, 1.0132501E+005, 1.1955592E+000
 4.3000859E+002,-8.6467779E-004, 9.1777551E-004, 1.0132500E+005, 1.1955168E+000
 4.4001085E+002,-8.8463112E-004, 9.6623160E-004, 1.0132498E+005, 1.1954568E+000
 4.5001310E+002,-8.4532911E-004, 8.6081393E-004, 1.0132498E+005, 1.1954829E+000
 4.6001535E+002,-8.8143975E-004, 9.1630545E-004, 1.0132498E+005, 1.1954195E+000
 4.7001760E+002,-9.2868168E-004, 9.1749905E-004, 1.0132498E+005, 1.1955343E+000
 4.8000221E+002,-8.7953540E-004, 1.0232437E-003, 1.0132497E+005, 1.1955262E+000
 4.9000446E+002,-8.8417321E-004, 9.1822542E-004, 1.0132496E+005, 1.1955122E+000
 5.0000671E+002,-9.5300818E-004, 9.0001470E-004, 1.0132494E+005, 1.1955411E+000
 5.1000896E+002,-9.8724972E-004, 9.6250950E-004, 1.0132493E+005, 1.1955634E+000
 5.2001121E+002,-9.8505724E-004, 1.0116394E-003, 1.0132492E+005, 1.1955381E+000
 5.3001347E+002,-9.2799151E-004, 9.5535797E-004, 1.0132491E+005, 1.1955400E+000
 5.4001572E+002,-9.2229645E-004, 1.0139501E-003, 1.0132489E+005, 1.1955222E+000
 5.5000033E+002,-9.3393880E-004, 9.5240181E-004, 1.0132488E+005, 1.1954756E+000
 5.6000258E+002,-9.5375247E-004, 9.2736005E-004, 1.0132486E+005, 1.1955194E+000
 5.7000483E+002,-8.8952486E-004, 9.3991897E-004, 1.0132485E+005, 1.1955430E+000
 5.8000708E+002,-8.7966963E-004, 8.5360504E-004, 1.0132484E+005, 1.1954834E+000
 5.9000933E+002,-9.0140425E-004, 8.7784935E-004, 1.0132484E+005, 1.1955115E+000
 6.0001158E+002,-9.4675344E-004, 9.1948082E-004, 1.0132484E+005, 1.1955217E+000
 6.1001383E+002,-1.0722690E-003, 9.0891094E-004, 1.0132485E+005, 1.1954519E+000
 6.2001608E+002,-9.7641147E-004, 1.0023816E-003, 1.0132486E+005, 1.1954455E+000
 6.3000069E+002,-9.0467604E-004, 9.5237901E-004, 1.0132486E+005, 1.1955253E+000
 6.4000295E+002,-9.4560596E-004, 9.8366051E-004, 1.0132485E+005, 1.1955150E+000
 6.5000520E+002,-9.3856628E-004, 1.0186114E-003, 1.0132483E+005, 1.1955606E+000
 6.6000745E+002,-9.2458029E-004, 9.3448342E-004, 1.0132482E+005, 1.1955483E+000
 6.7000970E+002,-9.7182358E-004, 9.3953373E-004, 1.0132482E+005, 1.1954828E+000
 6.8001195E+002,-9.9198904E-004, 8.5692522E-004, 1.0132482E+005, 1.1955119E+000
 6.9001420E+002,-8.9850125E-004, 8.9289703E-004, 1.0132482E+005, 1.1954794E+000
 7.0001645E+002,-9.7037772E-004, 9.4944386E-004, 1.0132483E+005, 1.1954263E+000
 7.1000106E+002,-9.2857387E-004, 8.9843855E-004, 1.0132483E+005, 1.1954107E+000
 7.2000331E+002,-9.2068599E-004, 9.8501514E-004, 1.0132483E+005, 1.1954693E+000
 7.3000557E+002,-9.0185380E-004, 9.5176862E-004, 1.0132484E+005, 1.1955475E+000
 7.4000782E+002,-9.5348602E-004, 9.1159647E-004, 1.0132485E+005, 1.1955328E+000
 7.5001007E+002,-9.1276389E-004, 8.8870168E-004, 1.0132485E+005, 1.1954710E+000
 7.6001232E+002,-8.8336054E-004, 9.1609132E-004, 1.0132486E+005, 1.1954646E+000
 7.7001457E+002,-8.7846925E-004, 9.1096027E-004, 1.0132486E+005, 1.1954878E+000
 7.8001682E+002,-8.7736532E-004, 9.3458095E-004, 1.0132486E+005, 1.1954389E+000
 7.9000143E+002,-9.6794820E-004, 9.1148085E-004, 1.0132487E+005, 1.1954072E+000
 8.0000368E+002,-9.7029591E-004, 8.8621418E-004, 1.0132487E+005, 1.1954325E+000
 8.1000593E+002,-9.9574175E-004, 9.0905814E-004, 1.0132487E+005, 1.1954209E+000
 8.2000818E+002,-8.7857564E-004, 8.9961872E-004, 1.0132487E+005, 1.1954315E+000
 8.3001044E+002,-9.3300609E-004, 8.9795648E-004, 1.0132486E+005, 1.1953972E+000
 8.4001269E+002,-8.8865269E-004, 8.9847252E-004, 1.0132486E+005, 1.1954544E+000
 8.5001494E+002,-8.8737091E-004, 9.5389637E-004, 1.0132486E+005, 1.1954460E+000
 8.6001719E+002,-8.8203745E-004, 1.0202848E-003, 1.0132486E+005, 1.1954327E+000
 8.7000180E+002,-8.9498806E-004, 1.0690910E-003, 1.0132486E+005, 1.1954369E+000
 8.8000405E+002,-9.8365104E-004, 9.7326648E-004, 1.0132486E+005, 1.1954946E+000
 8.9000630E+002,-9.9196566E-004, 9.2412960E-004, 1.0132487E+005, 1.1955537E+000
 9.0000855E+002,-9.8041186E-004, 8.9367518E-004, 1.0132488E+005, 1.1955760E+000
 9.1001080E+002,-9.2261672E-004, 9.6402691E-004, 1.0132489E+005, 1.1954949E+000
 9.2001306E+002,-8.7315007E-004, 9.2687687E-004, 1.0132490E+005, 1.1954952E+000
 9.3001531E+002,-9.9154023E-004, 9.4317566E-004, 1.0132490E+005, 1.1955820E+000
 9.4001756E+002,-8.9349043E-004, 9.2123802E-004, 1.0132490E+005, 1.1956190E+000
 9.5000217E+002,-8.7638531E-004, 9.8605367E-004, 1.0132489E+005, 1.1955698E+000
 9.6000442E+002,-9.6438259E-004, 9.3150092E-004, 1.0132489E+005, 1.1955288E+000
 9.7000667E+002,-9.3637886E-004, 9.8495342E-004, 1.0132489E+005, 1.1954963E+000
 9.8000892E+002,-9.2198959E-004, 9.6132806E-004, 1.0132489E+005, 1.1955284E+000
 9.9001117E+002,-9.6747071E-004, 9.7268495E-004, 1.0132489E+005, 1.1955391E+000
 1.0000134E+003,-9.5206178E-004, 9.0956794E-004, 1.0132490E+005, 1.1955192E+000
 1.0100157E+003,-9.4316476E-004, 9.6263529E-004, 1.0132490E+005, 1.1954395E+000
 1.0200003E+003,-9.1376231E-004, 9.9025575E-004, 1.0132490E+005, 1.1955155E+000
 1.0300025E+003,-9.6802513E-004, 9.3476279E-004, 1.0132490E+005, 1.1955376E+000
 1.0400048E+003,-9.0082202E-004, 9.9370675E-004, 1.0132490E+005, 1.1954995E+000
 1.0500070E+003,-1.0012656E-003, 9.0983863E-004, 1.0132489E+005, 1.1954654E+000
 1.0600093E+003,-9.5257328E-004, 9.4810509E-004, 1.0132488E+005, 1.1954870E+000
 1.0700115E+003,-9.6128990E-004, 9.7980019E-004, 1.0132488E+005, 1.1954686E+000
 1.0800138E+003,-9.9694978E-004, 8.6884723E-004, 1.0132487E+005, 1.1954663E+000
 1.0900160E+003,-9.3018824E-004, 9.1316630E-004, 1.0132486E+005, 1.1954959E+000
 1.1000007E+003,-9.1438144E-004, 9.0720539E-004, 1.0132486E+005, 1.1955368E+000
 1.1100029E+003,-9.5171384E-004, 9.1229391E-004, 1.0132486E+005, 1.1954880E+000
 1.1200052E+003,-9.5403158E-004, 9.3334033E-004, 1.0132486E+005, 1.1954906E+000
 1.1300074E+003,-9.8138396E-004, 9.5358501E-004, 1.0132486E+005, 1.1954767E+000
 1.1400097E+003,-9.3520283E-004, 9.1481409E-004, 1.0132487E+005, 1.1954831E+000
 1.1500119E+003,-8.9795495E-004, 8.9026735E-004, 1.0132487E+005, 1.1954819E+000
 1.1600142E+003,-9.5040098E-004, 9.0211114E-004, 1.0132487E+005, 1.1955320E+000
