s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0188098E-003, 1.0215005E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8218367E-004, 8.9319550E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8601164E-004, 7.9234810E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1309949E-004, 7.2760515E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0628279E-004, 6.9039274E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.2627615E-004, 7.6046569E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2573897E-004, 8.1964927E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7919733E-004, 8.5638313E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6830300E-004, 8.8508520E-004, 1.0132497E+005, 1.1954476E+000
 1.0000487E+002,-8.8519923E-004, 9.2706970E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3529102E-004, 8.8062053E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.8998222E-004, 9.1821118E-004, 1.0132496E+005, 1.1956226E+000
 1.3001162E+002,-9.5267586E-004, 9.6665773E-004, 1.0132496E+005, 1.1955490E+000
 1.4001387E+002,-1.0244410E-003, 9.6612904E-004, 1.0132495E+005, 1.1953572E+000
 1.5001613E+002,-1.0337198E-003, 1.0179976E-003, 1.0132495E+005, 1.1954020E+000
 1.6000074E+002,-1.0326321E-003, 9.9805791E-004, 1.0132496E+005, 1.1954447E+000
 1.7000299E+002,-9.5474649E-004, 9.1004387E-004, 1.0132496E+005, 1.1954370E+000
 1.8000524E+002,-9.4703906E-004, 1.0324556E-003, 1.0132497E+005, 1.1953960E+000
 1.9000749E+002,-8.9738807E-004, 1.0360059E-003, 1.0132497E+005, 1.1954134E+000
 2.0000974E+002,-8.7387725E-004, 9.6234616E-004, 1.0132497E+005, 1.1954313E+000
 2.1001199E+002,-9.4951962E-004, 1.0237607E-003, 1.0132498E+005, 1.1954331E+000
 2.2001424E+002,-9.5893555E-004, 9.1750821E-004, 1.0132498E+005, 1.1954279E+000
 2.3001649E+002,-9.3810097E-004, 1.0223525E-003, 1.0132497E+005, 1.1954391E+000
 2.4000110E+002,-9.7621989E-004, 9.9864350E-004, 1.0132497E+005, 1.1954396E+000
 2.5000336E+002,-8.8745512E-004, 9.1127562E-004, 1.0132498E+005, 1.1954439E+000
 2.6000561E+002,-8.4624187E-004, 9.0679047E-004, 1.0132499E+005, 1.1954502E+000
 2.7000786E+002,-9.5136092E-004, 9.8065786E-004, 1.0132499E+005, 1.1954377E+000
 2.8001011E+002,-9.5983727E-004, 9.3705423E-004, 1.0132499E+005, 1.1954502E+000
 2.9001236E+002,-8.9868706E-004, 8.4494525E-004, 1.0132498E+005, 1.1954665E+000
 3.0001461E+002,-9.0363031E-004, 8.7368556E-004, 1.0132498E+005, 1.1954328E+000
 3.1001686E+002,-8.5924204E-004, 9.2323321E-004, 1.0132498E+005, 1.1953572E+000
 3.2000147E+002,-9.8344532E-004, 1.0073659E-003, 1.0132498E+005, 1.1954303E+000
 3.3000372E+002,-9.6609875E-004, 1.0009419E-003, 1.0132497E+005, 1.1954286E+000
 3.4000598E+002,-1.0052694E-003, 1.0571993E-003, 1.0132497E+005, 1.1953997E+000
 3.5000823E+002,-9.6196666E-004, 9.0092377E-004, 1.0132496E+005, 1.1954276E+000
 3.6001048E+002,-9.8316872E-004, 9.0426637E-004, 1.0132496E+005, 1.1954486E+000
 3.7001273E+002,-1.0166097E-003, 8.5715748E-004, 1.0132496E+005, 1.1954661E+000
 3.8001498E+002,-8.9812716E-004, 8.5294776E-004, 1.0132497E+005, 1.1955441E+000
 3.9001723E+002,-8.4739803E-004, 9.3627210E-004, 1.0132498E+005, 1.1954606E+000
 4.0000184E+002,-9.4790825E-004, 9.5374786E-004, 1.0132497E+005, 1.1954121E+000
 4.1000409E+002,-8.6302307E-004, 1.0132934E-003, 1.0132497E+005, 1.1953823E+000
 4.2000634E+002,-9.3305816E-004, 9.3639538E-004, 1.0132496E+005, 1.1953912E+000
 4.3000859E+002,-8.9176415E-004, 8.8909581E-004, 1.0132495E+005, 1.1954594E+000
 4.4001085E+002,-9.2121870E-004, 8.8929082E-004, 1.0132495E+005, 1.1954422E+000
 4.5001310E+002,-9.6034754E-004, 8.6625955E-004, 1.0132495E+005, 1.1954646E+000
 4.6001535E+002,-9.4631518E-004, 9.0011612E-004, 1.0132495E+005, 1.1954705E+000
 4.7001760E+002,-9.8656948E-004, 9.4274026E-004, 1.0132494E+005, 1.1954653E+000
 4.8000221E+002,-9.2288804E-004, 9.4962190E-004, 1.0132494E+005, 1.1954321E+000
 4.9000446E+002,-9.5788887E-004, 8.6257572E-004, 1.0132493E+005, 1.1953897E+000
 5.0000671E+002,-8.7728352E-004, 8.6433936E-004, 1.0132494E+005, 1.1954273E+000
 5.1000896E+002,-9.5449106E-004, 9.5387439E-004, 1.0132494E+005, 1.1954366E+000
 5.2001121E+002,-8.9894411E-004, 9.2532777E-004, 1.0132495E+005, 1.1954101E+000
 5.3001347E+002,-8.9389626E-004, 9.8487142E-004, 1.0132496E+005, 1.1954029E+000
 5.4001572E+002,-8.8045451E-004, 8.5243459E-004, 1.0132497E+005, 1.1953710E+000
 5.5000033E+002,-8.4654078E-004, 8.6987229E-004, 1.0132497E+005, 1.1954059E+000
 5.6000258E+002,-8.5671821E-004, 9.2850395E-004, 1.0132497E+005, 1.1953958E+000
 5.7000483E+002,-8.8094890E-004, 9.7213595E-004, 1.0132497E+005, 1.1954500E+000
 5.8000708E+002,-9.1199236E-004, 9.6872340E-004, 1.0132496E+005, 1.1954453E+000
 5.9000933E+002,-9.6901605E-004, 9.8359821E-004, 1.0132496E+005, 1.1954788E+000
 6.0001158E+002,-8.8056887E-004, 9.7096499E-004, 1.0132495E+005, 1.1955097E+000
 6.1001383E+002,-8.3954357E-004, 1.0205120E-003, 1.0132494E+005, 1.1954722E+000
 6.2001608E+002,-8.7507180E-004, 9.3012940E-004, 1.0132495E+005, 1.1954914E+000
 6.3000069E+002,-8.6460458E-004, 9.2606317E-004, 1.0132496E+005, 1.1954524E+000
 6.4000295E+002,-8.5801045E-004, 8.9271209E-004, 1.0132496E+005, 1.1955504E+000
 6.5000520E+002,-9.2342289E-004, 8.8695115E-004, 1.0132496E+005, 1.1955011E+000
 6.6000745E+002,-8.8058788E-004, 8.6845882E-004, 1.0132496E+005, 1.1955098E+000
 6.7000970E+002,-9.4003165E-004, 9.9526492E-004, 1.0132495E+005, 1.1954542E+000
 6.8001195E+002,-8.8742807E-004, 9.9225234E-004, 1.0132495E+005, 1.1954484E+000
 6.9001420E+002,-8.9072174E-004, 9.1748771E-004, 1.0132494E+005, 1.1954647E+000
 7.0001645E+002,-8.8743815E-004, 9.3634232E-004, 1.0132494E+005, 1.1954734E+000
 7.1000106E+002,-9.4438571E-004, 9.5609415E-004, 1.0132493E+005, 1.1953935E+000
 7.2000331E+002,-9.6522780E-004, 9.2083908E-004, 1.0132493E+005, 1.1953950E+000
 7.3000557E+002,-9.1849566E-004, 8.9966384E-004, 1.0132493E+005, 1.1954139E+000
 7.4000782E+002,-8.9696750E-004, 9.1424092E-004, 1.0132493E+005, 1.1954349E+000
 7.5001007E+002,-9.9772188E-004, 9.3611387E-004, 1.0132493E+005, 1.1954426E+000
 7.6001232E+002,-9.5585882E-004, 8.9247584E-004, 1.0132493E+005, 1.1954342E+000
 7.7001457E+002,-9.7278308E-004, 9.0844923E-004, 1.0132493E+005, 1.1954639E+000
 7.8001682E+002,-9.1667363E-004, 8.9937622E-004, 1.0132493E+005, 1.1954850E+000
 7.9000143E+002,-9.4309811E-004, 9.8871592E-004, 1.0132492E+005, 1.1954604E+000
 8.0000368E+002,-9.5429180E-004, 9.3383398E-004, 1.0132492E+005, 1.1954540E+000
 8.1000593E+002,-1.0280519E-003, 9.4493028E-004, 1.0132492E+005, 1.1954439E+000
 8.2000818E+002,-9.8806855E-004, 9.0316100E-004, 1.0132492E+005, 1.1954441E+000
 8.3001044E+002,-9.9878194E-004, 1.0288093E-003, 1.0132491E+005, 1.1954408E+000
 8.4001269E+002,-9.2295289E-004, 9.1432747E-004, 1.0132491E+005, 1.1954432E+000
 8.5001494E+002,-8.9060856E-004, 9.7625012E-004, 1.0132491E+005, 1.1954110E+000
 8.6001719E+002,-9.3259348E-004, 9.4097012E-004, 1.0132490E+005, 1.1954439E+000
 8.7000180E+002,-8.9744796E-004, 9.5533456E-004, 1.0132490E+005, 1.1954481E+000
 8.8000405E+002,-9.6949579E-004, 9.7695074E-004, 1.0132490E+005, 1.1954384E+000
 8.9000630E+002,-9.2141749E-004, 1.0583808E-003, 1.0132489E+005, 1.1954036E+000
 9.0000855E+002,-9.4565816E-004, 9.3830347E-004, 1.0132489E+005, 1.1954078E+000
 9.1001080E+002,-9.8847805E-004, 8.9014610E-004, 1.0132489E+005, 1.1954805E+000
 9.2001306E+002,-8.8908881E-004, 9.2903328E-004, 1.0132490E+005, 1.1954763E+000
 9.3001531E+002,-9.2075506E-004, 9.2542097E-004, 1.0132490E+005, 1.1954209E+000
 9.4001756E+002,-9.0114510E-004, 9.2335185E-004, 1.0132490E+005, 1.1953831E+000
 9.5000217E+002,-9.0239143E-004, 9.2758209E-004, 1.0132490E+005, 1.1953862E+000
 9.6000442E+002,-9.7733074E-004, 9.5644136E-004, 1.0132490E+005, 1.1954223E+000
 9.7000667E+002,-9.7146543E-004, 1.0103322E-003, 1.0132489E+005, 1.1954948E+000
 9.8000892E+002,-9.7718442E-004, 9.1221136E-004, 1.0132489E+005, 1.1954508E+000
 9.9001117E+002,-1.0073440E-003, 9.1143229E-004, 1.0132488E+005, 1.1954481E+000
 1.0000134E+003,-8.9934464E-004, 9.1630547E-004, 1.0132487E+005, 1.1954438E+000
 1.0100157E+003,-9.3391552E-004, 8.4352804E-004, 1.0132487E+005, 1.1954461E+000
 1.0200003E+003,-1.0093993E-003, 9.1249210E-004, 1.0132487E+005, 1.1955054E+000
 1.0300025E+003,-9.3542575E-004, 9.0967046E-004, 1.0132487E+005, 1.1954088E+000
 1.0400048E+003,-9.1711125E-004, 9.9199548E-004, 1.0132486E+005, 1.1954188E+000
 1.0500070E+003,-9.2784832E-004, 9.8916136E-004, 1.0132486E+005, 1.1954672E+000
 1.0600093E+003,-9.4987442E-004, 8.8835185E-004, 1.0132485E+005, 1.1954780E+000
 1.0700115E+003,-9.5376351E-004, 9.0844325E-004, 1.0132485E+005, 1.1954560E+000
 1.0800138E+003,-9.1073441E-004, 9.0800044E-004, 1.0132485E+005, 1.1953875E+000
 1.0900160E+003,-9.3378594E-004, 9.0499691E-004, 1.0132485E+005, 1.1954381E+000
 1.1000007E+003,-8.7279146E-004, 8.9186504E-004, 1.0132485E+005, 1.1955139E+000
 1.1100029E+003,-9.1944915E-004, 9.2139746E-004, 1.0132485E+005, 1.1954885E+000
 1.1200052E+003,-8.7275280E-004, 9.5204666E-004, 1.0132484E+005, 1.1955019E+000
 1.1300074E+003,-9.1041745E-004, 9.8254037E-004, 1.0132484E+005, 1.1955481E+000
 1.1400097E+003,-9.2242145E-004, 9.1244989E-004, 1.0132484E+005, 1.1955013E+000
 1.1500119E+003,-9.9911078E-004, 1.0007102E-003, 1.0132483E+005, 1.1954090E+000
 1.1600142E+003,-9.1952609E-004, 1.0606679E-003, 1.0132482E+005, 1.1954568E+000
