s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1107187E-003, 1.1122207E-003, 1.0132500E+005, 1.1954478E+000
 1.0002251E+001,-1.0188098E-003, 1.0215004E-003, 1.0132500E+005, 1.1954478E+000
 2.0004502E+001,-8.8218351E-004, 8.9319554E-004, 1.0132500E+005, 1.1954477E+000
 3.0006753E+001,-7.8601150E-004, 7.9234778E-004, 1.0132499E+005, 1.1954477E+000
 4.0009004E+001,-7.1309873E-004, 7.2760400E-004, 1.0132499E+005, 1.1954477E+000
 5.0011256E+001,-7.0628213E-004, 6.9039258E-004, 1.0132498E+005, 1.1954476E+000
 6.0013507E+001,-7.2627580E-004, 7.6046657E-004, 1.0132498E+005, 1.1954476E+000
 7.0015758E+001,-8.2574246E-004, 8.1964628E-004, 1.0132498E+005, 1.1954476E+000
 8.0000368E+001,-8.7918732E-004, 8.5637757E-004, 1.0132498E+005, 1.1954476E+000
 9.0002619E+001,-8.6833123E-004, 8.8508222E-004, 1.0132497E+005, 1.1954476E+000
 1.0000487E+002,-8.8510839E-004, 9.2714636E-004, 1.0132497E+005, 1.1954475E+000
 1.1000712E+002,-8.3526307E-004, 8.8076163E-004, 1.0132497E+005, 1.1954495E+000
 1.2000937E+002,-8.8981937E-004, 9.1804311E-004, 1.0132496E+005, 1.1956231E+000
 1.3001162E+002,-9.5134742E-004, 9.6553056E-004, 1.0132496E+005, 1.1955493E+000
 1.4001387E+002,-1.0235763E-003, 9.6528611E-004, 1.0132495E+005, 1.1953628E+000
 1.5001613E+002,-1.0354855E-003, 1.0172377E-003, 1.0132495E+005, 1.1954149E+000
 1.6000074E+002,-1.0280776E-003, 9.8229266E-004, 1.0132496E+005, 1.1954611E+000
 1.7000299E+002,-9.3100265E-004, 1.0374671E-003, 1.0132496E+005, 1.1954444E+000
 1.8000524E+002,-9.1999615E-004, 1.0700062E-003, 1.0132496E+005, 1.1953735E+000
 1.9000749E+002,-9.2391620E-004, 9.4564129E-004, 1.0132497E+005, 1.1953720E+000
 2.0000974E+002,-8.7483876E-004, 1.0139836E-003, 1.0132498E+005, 1.1954229E+000
 2.1001199E+002,-9.7114498E-004, 9.8447018E-004, 1.0132499E+005, 1.1954533E+000
 2.2001424E+002,-1.0064063E-003, 9.6458209E-004, 1.0132500E+005, 1.1954740E+000
 2.3001649E+002,-9.6276120E-004, 9.1215645E-004, 1.0132500E+005, 1.1954670E+000
 2.4000110E+002,-8.5267517E-004, 9.7624337E-004, 1.0132500E+005, 1.1954763E+000
 2.5000336E+002,-9.2209470E-004, 9.6663877E-004, 1.0132501E+005, 1.1954823E+000
 2.6000561E+002,-9.8130200E-004, 9.9276983E-004, 1.0132501E+005, 1.1954346E+000
 2.7000786E+002,-9.4425751E-004, 9.2820795E-004, 1.0132502E+005, 1.1954102E+000
 2.8001011E+002,-9.7188159E-004, 8.9215156E-004, 1.0132503E+005, 1.1954523E+000
 2.9001236E+002,-8.9618575E-004, 8.7342467E-004, 1.0132504E+005, 1.1954625E+000
 3.0001461E+002,-9.6129131E-004, 9.6814873E-004, 1.0132505E+005, 1.1954587E+000
 3.1001686E+002,-9.8806342E-004, 8.5979210E-004, 1.0132506E+005, 1.1954007E+000
 3.2000147E+002,-9.1683939E-004, 9.2923625E-004, 1.0132506E+005, 1.1954027E+000
 3.3000372E+002,-9.3670007E-004, 9.5293956E-004, 1.0132506E+005, 1.1953781E+000
 3.4000598E+002,-8.7977904E-004, 9.1290792E-004, 1.0132506E+005, 1.1954071E+000
 3.5000823E+002,-9.2164629E-004, 8.9226399E-004, 1.0132507E+005, 1.1954262E+000
 3.6001048E+002,-8.5580480E-004, 9.6014968E-004, 1.0132509E+005, 1.1954697E+000
 3.7001273E+002,-8.7279659E-004, 1.0034102E-003, 1.0132511E+005, 1.1954834E+000
 3.8001498E+002,-8.7175116E-004, 9.8699631E-004, 1.0132512E+005, 1.1954240E+000
 3.9001723E+002,-9.4831975E-004, 8.5686303E-004, 1.0132513E+005, 1.1954228E+000
 4.0000184E+002,-9.9539487E-004, 9.5884667E-004, 1.0132513E+005, 1.1954224E+000
 4.1000409E+002,-8.7950529E-004, 1.0395206E-003, 1.0132511E+005, 1.1954285E+000
 4.2000634E+002,-8.9590439E-004, 1.0209560E-003, 1.0132509E+005, 1.1954022E+000
 4.3000859E+002,-9.5612807E-004, 9.6248180E-004, 1.0132506E+005, 1.1954305E+000
 4.4001085E+002,-9.2313027E-004, 9.0672386E-004, 1.0132504E+005, 1.1954480E+000
 4.5001310E+002,-1.0054412E-003, 8.7032930E-004, 1.0132503E+005, 1.1954864E+000
 4.6001535E+002,-9.5727586E-004, 1.0416430E-003, 1.0132502E+005, 1.1954931E+000
 4.7001760E+002,-8.8012632E-004, 9.7674955E-004, 1.0132501E+005, 1.1954356E+000
 4.8000221E+002,-8.7907401E-004, 8.7608251E-004, 1.0132500E+005, 1.1953904E+000
 4.9000446E+002,-1.0072598E-003, 9.8211604E-004, 1.0132500E+005, 1.1954210E+000
 5.0000671E+002,-9.5094900E-004, 9.1509345E-004, 1.0132499E+005, 1.1954597E+000
 5.1000896E+002,-9.0243797E-004, 8.8622870E-004, 1.0132497E+005, 1.1955017E+000
 5.2001121E+002,-9.4100452E-004, 9.1814707E-004, 1.0132496E+005, 1.1955254E+000
 5.3001347E+002,-9.6893465E-004, 9.0094524E-004, 1.0132495E+005, 1.1955169E+000
 5.4001572E+002,-8.6735913E-004, 8.8493492E-004, 1.0132494E+005, 1.1954829E+000
 5.5000033E+002,-8.6973724E-004, 9.5745335E-004, 1.0132493E+005, 1.1954620E+000
 5.6000258E+002,-9.7592895E-004, 9.5943908E-004, 1.0132493E+005, 1.1954753E+000
 5.7000483E+002,-9.3203598E-004, 9.6929350E-004, 1.0132493E+005, 1.1954828E+000
 5.8000708E+002,-9.0814748E-004, 1.0165987E-003, 1.0132493E+005, 1.1954939E+000
 5.9000933E+002,-9.6695810E-004, 8.7433187E-004, 1.0132494E+005, 1.1954710E+000
 6.0001158E+002,-8.9275003E-004, 8.8871324E-004, 1.0132494E+005, 1.1954847E+000
 6.1001383E+002,-9.1338488E-004, 9.2076760E-004, 1.0132494E+005, 1.1954815E+000
 6.2001608E+002,-8.8526277E-004, 9.1000163E-004, 1.0132493E+005, 1.1954948E+000
 6.3000069E+002,-8.6889475E-004, 9.2608022E-004, 1.0132493E+005, 1.1954652E+000
 6.4000295E+002,-8.7392657E-004, 1.0083571E-003, 1.0132492E+005, 1.1954551E+000
 6.5000520E+002,-8.7880818E-004, 9.7944516E-004, 1.0132492E+005, 1.1954521E+000
 6.6000745E+002,-9.1081854E-004, 9.2552216E-004, 1.0132491E+005, 1.1954401E+000
 6.7000970E+002,-9.7911647E-004, 9.2687121E-004, 1.0132491E+005, 1.1954207E+000
 6.8001195E+002,-9.1922531E-004, 9.1536739E-004, 1.0132491E+005, 1.1954428E+000
 6.9001420E+002,-9.0157286E-004, 8.9413853E-004, 1.0132490E+005, 1.1954707E+000
 7.0001645E+002,-9.1067966E-004, 8.9796415E-004, 1.0132490E+005, 1.1954792E+000
 7.1000106E+002,-8.7235696E-004, 9.3234975E-004, 1.0132491E+005, 1.1955077E+000
 7.2000331E+002,-9.3766161E-004, 8.7932160E-004, 1.0132491E+005, 1.1954930E+000
 7.3000557E+002,-9.2661592E-004, 9.5231448E-004, 1.0132490E+005, 1.1954852E+000
 7.4000782E+002,-9.0901704E-004, 9.5696019E-004, 1.0132490E+005, 1.1955081E+000
 7.5001007E+002,-9.2246117E-004, 9.9268194E-004, 1.0132490E+005, 1.1954979E+000
 7.6001232E+002,-9.1467917E-004, 9.4608777E-004, 1.0132489E+005, 1.1954781E+000
 7.7001457E+002,-9.5609636E-004, 9.9888394E-004, 1.0132489E+005, 1.1955000E+000
 7.8001682E+002,-1.0178277E-003, 9.6739458E-004, 1.0132488E+005, 1.1955407E+000
 7.9000143E+002,-8.9540924E-004, 9.5297615E-004, 1.0132487E+005, 1.1955564E+000
 8.0000368E+002,-9.6146186E-004, 9.0030366E-004, 1.0132486E+005, 1.1955155E+000
 8.1000593E+002,-9.4035410E-004, 1.0150927E-003, 1.0132485E+005, 1.1954216E+000
 8.2000818E+002,-9.4615348E-004, 9.0866080E-004, 1.0132485E+005, 1.1954598E+000
 8.3001044E+002,-9.8718981E-004, 8.9102636E-004, 1.0132485E+005, 1.1954472E+000
 8.4001269E+002,-9.3072130E-004, 9.7473513E-004, 1.0132486E+005, 1.1953810E+000
 8.5001494E+002,-9.0984808E-004, 9.5520128E-004, 1.0132486E+005, 1.1953876E+000
 8.6001719E+002,-9.7366405E-004, 9.7708778E-004, 1.0132487E+005, 1.1954800E+000
 8.7000180E+002,-1.0183233E-003, 9.3610793E-004, 1.0132487E+005, 1.1954646E+000
 8.8000405E+002,-8.9433615E-004, 8.9406539E-004, 1.0132486E+005, 1.1954029E+000
 8.9000630E+002,-8.9534002E-004, 9.4067832E-004, 1.0132486E+005, 1.1953732E+000
 9.0000855E+002,-9.1944070E-004, 1.0330068E-003, 1.0132485E+005, 1.1953844E+000
 9.1001080E+002,-9.6613221E-004, 9.2337000E-004, 1.0132485E+005, 1.1953753E+000
 9.2001306E+002,-8.8466516E-004, 9.3575938E-004, 1.0132485E+005, 1.1953972E+000
 9.3001531E+002,-9.1803308E-004, 9.7371898E-004, 1.0132485E+005, 1.1953818E+000
 9.4001756E+002,-9.9208534E-004, 9.7770913E-004, 1.0132486E+005, 1.1953708E+000
 9.5000217E+002,-8.4072932E-004, 9.7141773E-004, 1.0132486E+005, 1.1953687E+000
 9.6000442E+002,-9.9424870E-004, 9.2733381E-004, 1.0132487E+005, 1.1954235E+000
 9.7000667E+002,-9.1832839E-004, 9.3998139E-004, 1.0132487E+005, 1.1954356E+000
 9.8000892E+002,-9.5921170E-004, 9.4615816E-004, 1.0132487E+005, 1.1954839E+000
 9.9001117E+002,-9.4813555E-004, 9.4972604E-004, 1.0132487E+005, 1.1954360E+000
 1.0000134E+003,-8.9828926E-004, 9.2106089E-004, 1.0132488E+005, 1.1954195E+000
 1.0100157E+003,-8.9970646E-004, 9.2400379E-004, 1.0132488E+005, 1.1954271E+000
 1.0200003E+003,-9.2399713E-004, 9.0720080E-004, 1.0132487E+005, 1.1954278E+000
 1.0300025E+003,-9.2458018E-004, 9.2427467E-004, 1.0132487E+005, 1.1954443E+000
 1.0400048E+003,-9.6735611E-004, 9.2964177E-004, 1.0132487E+005, 1.1954578E+000
 1.0500070E+003,-9.6173184E-004, 9.6720207E-004, 1.0132487E+005, 1.1954570E+000
 1.0600093E+003,-9.0803892E-004, 9.7216762E-004, 1.0132487E+005, 1.1954457E+000
 1.0700115E+003,-9.6054353E-004, 9.6851011E-004, 1.0132487E+005, 1.1953762E+000
 1.0800138E+003,-9.6829895E-004, 9.4273203E-004, 1.0132487E+005, 1.1953870E+000
 1.0900160E+003,-9.3408412E-004, 8.8087743E-004, 1.0132487E+005, 1.1953819E+000
 1.1000007E+003,-9.8394703E-004, 9.0507841E-004, 1.0132486E+005, 1.1953924E+000
 1.1100029E+003,-9.1387707E-004, 9.2478125E-004, 1.0132486E+005, 1.1954034E+000
 1.1200052E+003,-9.2412021E-004, 8.6727497E-004, 1.0132485E+005, 1.1954263E+000
 1.1300074E+003,-8.6371513E-004, 8.9028755E-004, 1.0132485E+005, 1.1954438E+000
 1.1400097E+003,-8.8038422E-004, 9.4733777E-004, 1.0132484E+005, 1.1954834E+000
 1.1500119E+003,-9.0089838E-004, 9.1580825E-004, 1.0132484E+005, 1.1954879E+000
 1.1600142E+003,-9.4019030E-004, 8.5878861E-004, 1.0132484E+005, 1.1953715E+000
