m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.7841590E-001, 9.7156810E+000, 3.7724990E+000, 2.0000000E-001,-4.7603607E-001, 9.9852956E+000, 3.7707499E+000, 2.0000000E-001,-4.7880092E-001, 9.8542784E+000, 3.7727229E+000, 2.0000000E-001,-4.7780141E-001, 9.8744129E+000, 3.7720255E+000, 2.0000000E-001,-4.7950967E-001, 9.7568470E+000, 3.7732794E+000, 2.0000000E-001, 2.0535726E-001, 9.4565247E+000, 3.6938640E+000, 2.0000000E-001, 2.0491146E-001, 9.7678739E+000, 3.6935194E+000, 2.0000000E-001, 2.0483998E-001, 9.7667652E+000, 3.6934997E+000, 2.0000000E-001, 2.0554082E-001, 9.5973181E+000, 3.6939452E+000, 2.0000000E-001, 2.0211358E-001, 9.9276860E+000, 3.6915505E+000
 2.9655172E-001,-4.5016416E-001, 1.0394257E+001, 3.7520749E+000, 2.9655172E-001,-4.4944576E-001, 1.0640315E+001, 3.7514834E+000, 2.9655172E-001,-4.5170462E-001, 1.0499080E+001, 3.7531817E+000, 2.9655172E-001,-4.5114503E-001, 1.0497445E+001, 3.7527731E+000, 2.9655172E-001,-4.4992421E-001, 1.0433129E+001, 3.7519052E+000, 2.9655172E-001, 2.1517201E-001, 9.7071236E+000, 3.7005496E+000, 2.9655172E-001, 2.1468140E-001, 9.8863910E+000, 3.7002279E+000, 2.9655172E-001, 2.1546304E-001, 9.9278838E+000, 3.7007505E+000, 2.9655172E-001, 2.1435981E-001, 9.8146827E+000, 3.6999829E+000, 2.9655172E-001, 2.1325441E-001, 1.0084831E+001, 3.6992922E+000
 3.9310345E-001,-4.2784568E-001, 1.1138212E+001, 3.7352688E+000, 3.9310345E-001,-4.2683084E-001, 1.1407436E+001, 3.7344866E+000, 3.9310345E-001,-4.2952890E-001, 1.1239857E+001, 3.7365493E+000, 3.9310345E-001,-4.2858158E-001, 1.1345215E+001, 3.7358175E+000, 3.9310345E-001,-4.2662435E-001, 1.1240170E+001, 3.7343479E+000, 3.9310345E-001, 2.2533513E-001, 9.9925014E+000, 3.7070279E+000, 3.9310345E-001, 2.2546654E-001, 1.0477063E+001, 3.7071522E+000, 3.9310345E-001, 2.2532403E-001, 1.0256526E+001, 3.7070345E+000, 3.9310345E-001, 2.2440839E-001, 1.0132924E+001, 3.7064501E+000, 3.9310345E-001, 2.2470316E-001, 1.0302630E+001, 3.7066629E+000
 4.8965517E-001,-4.0983566E-001, 1.1938452E+001, 3.7212889E+000, 4.8965517E-001,-4.1142283E-001, 1.2015396E+001, 3.7225083E+000, 4.8965517E-001,-4.1458839E-001, 1.1754201E+001, 3.7250191E+000, 4.8965517E-001,-4.0990454E-001, 1.2231703E+001, 3.7213313E+000, 4.8965517E-001,-4.0970713E-001, 1.1959941E+001, 3.7211743E+000, 4.8965517E-001, 2.3587716E-001, 1.0211161E+001, 3.7133328E+000, 4.8965517E-001, 2.3532145E-001, 1.0788494E+001, 3.7130202E+000, 4.8965517E-001, 2.3544646E-001, 1.0405461E+001, 3.7131005E+000, 4.8965517E-001, 2.3510656E-001, 1.0172450E+001, 3.7128665E+000, 4.8965517E-001, 2.3390960E-001, 1.0489061E+001, 3.7121422E+000
 5.8620690E-001,-3.9620230E-001, 1.2600920E+001, 3.7104367E+000, 5.8620690E-001,-4.0012635E-001, 1.2374747E+001, 3.7135411E+000, 5.8620690E-001,-4.0267139E-001, 1.2114622E+001, 3.7155830E+000, 5.8620690E-001,-3.9755943E-001, 1.2736519E+001, 3.7115099E+000, 5.8620690E-001,-3.9809960E-001, 1.2468884E+001, 3.7119222E+000, 5.8620690E-001, 2.4319403E-001, 1.0521234E+001, 3.7174128E+000, 5.8620690E-001, 2.4218855E-001, 1.1109966E+001, 3.7169611E+000, 5.8620690E-001, 2.4319980E-001, 1.0564610E+001, 3.7175018E+000, 5.8620690E-001, 2.4216477E-001, 1.0608053E+001, 3.7168827E+000, 5.8620690E-001, 2.4040074E-001, 1.0736749E+001, 3.7159087E+000
 6.8275862E-001,-3.8357345E-001, 1.3248235E+001, 3.7001525E+000, 6.8275862E-001,-3.8651422E-001, 1.2812571E+001, 3.7025484E+000, 6.8275862E-001,-3.8983485E-001, 1.2581487E+001, 3.7052281E+000, 6.8275862E-001,-3.8640418E-001, 1.3101608E+001, 3.7024570E+000, 6.8275862E-001,-3.8712393E-001, 1.2924658E+001, 3.7029858E+000, 6.8275862E-001, 2.5117013E-001, 1.0793885E+001, 3.7217133E+000, 6.8275862E-001, 2.5130959E-001, 1.1232057E+001, 3.7218896E+000, 6.8275862E-001, 2.5179312E-001, 1.1212636E+001, 3.7221478E+000, 6.8275862E-001, 2.5042964E-001, 1.0925861E+001, 3.7213710E+000, 6.8275862E-001, 2.4865336E-001, 1.0739594E+001, 3.7204667E+000
 7.7931034E-001,-3.7270647E-001, 1.3665733E+001, 3.6910788E+000, 7.7931034E-001,-3.7559306E-001, 1.3304422E+001, 3.6935064E+000, 7.7931034E-001,-3.7904432E-001, 1.2888860E+001, 3.6963286E+000, 7.7931034E-001,-3.7786353E-001, 1.3115524E+001, 3.6953815E+000, 7.7931034E-001,-3.7680313E-001, 1.3251517E+001, 3.6944437E+000, 7.7931034E-001, 2.5839140E-001, 1.1046412E+001, 3.7254715E+000, 7.7931034E-001, 2.6034539E-001, 1.1374005E+001, 3.7265202E+000, 7.7931034E-001, 2.6007907E-001, 1.1420445E+001, 3.7263756E+000, 7.7931034E-001, 2.5854780E-001, 1.1252591E+001, 3.7255653E+000, 7.7931034E-001, 2.5679822E-001, 1.0862122E+001, 3.7247228E+000
 8.7586207E-001,-3.6431020E-001, 1.3883787E+001, 3.6839563E+000, 8.7586207E-001,-3.6732251E-001, 1.3437166E+001, 3.6865334E+000, 8.7586207E-001,-3.6896334E-001, 1.3170014E+001, 3.6878546E+000, 8.7586207E-001,-3.6836695E-001, 1.3290967E+001, 3.6873810E+000, 8.7586207E-001,-3.6608492E-001, 1.3642780E+001, 3.6854437E+000, 8.7586207E-001, 2.6524417E-001, 1.1373227E+001, 3.7289019E+000, 8.7586207E-001, 2.6794275E-001, 1.1739786E+001, 3.7302360E+000, 8.7586207E-001, 2.6905723E-001, 1.1605601E+001, 3.7307420E+000, 8.7586207E-001, 2.6642955E-001, 1.1413512E+001, 3.7294459E+000, 8.7586207E-001, 2.6572407E-001, 1.0868287E+001, 3.7291156E+000
 9.7241379E-001,-3.5810793E-001, 1.3861958E+001, 3.6786167E+000, 9.7241379E-001,-3.6067554E-001, 1.3368581E+001, 3.6808023E+000, 9.7241379E-001,-3.6021969E-001, 1.3379279E+001, 3.6804153E+000, 9.7241379E-001,-3.6194194E-001, 1.3269361E+001, 3.6818793E+000, 9.7241379E-001,-3.5613311E-001, 1.3921179E+001, 3.6768933E+000, 9.7241379E-001, 2.7297028E-001, 1.1479223E+001, 3.7325696E+000, 9.7241379E-001, 2.7449803E-001, 1.1894318E+001, 3.7333153E+000, 9.7241379E-001, 2.7498301E-001, 1.2057321E+001, 3.7335445E+000, 9.7241379E-001, 2.7285982E-001, 1.1722932E+001, 3.7325191E+000, 9.7241379E-001, 2.7281324E-001, 1.1044259E+001, 3.7325048E+000
