m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8138283E-001, 9.8929930E+000, 1.0000000E+000, 2.0000000E-001,-4.7907792E-001, 9.8196058E+000, 1.0000000E+000, 2.0000000E-001,-4.7715836E-001, 1.0090408E+001, 1.0000000E+000, 2.0000000E-001,-4.8109011E-001, 9.7261114E+000, 1.0000000E+000, 2.0000000E-001,-4.7731360E-001, 9.9582418E+000, 1.0000000E+000, 2.0000000E-001, 2.0761031E-001, 9.7915313E+000, 1.0000000E+000, 2.0000000E-001, 2.0806521E-001, 9.8817116E+000, 1.0000000E+000, 2.0000000E-001, 2.0832825E-001, 9.3915430E+000, 1.0000000E+000, 2.0000000E-001, 2.0847202E-001, 9.8491867E+000, 1.0000000E+000, 2.0000000E-001, 2.0694533E-001, 9.3919390E+000, 1.0000000E+000
 2.9655172E-001,-4.5157685E-001, 1.0702873E+001, 1.0000000E+000, 2.9655172E-001,-4.5043965E-001, 1.0681004E+001, 1.0000000E+000, 2.9655172E-001,-4.5251959E-001, 1.0733246E+001, 1.0000000E+000, 2.9655172E-001,-4.5320214E-001, 1.0467153E+001, 1.0000000E+000, 2.9655172E-001,-4.5068628E-001, 1.0623364E+001, 1.0000000E+000, 2.9655172E-001, 2.1612114E-001, 1.0092784E+001, 1.0000000E+000, 2.9655172E-001, 2.1779372E-001, 1.0140634E+001, 1.0000000E+000, 2.9655172E-001, 2.1870831E-001, 9.6728083E+000, 1.0000000E+000, 2.9655172E-001, 2.1836018E-001, 1.0067206E+001, 1.0000000E+000, 2.9655172E-001, 2.1669323E-001, 9.9054158E+000, 1.0000000E+000
 3.9310345E-001,-4.3043801E-001, 1.1387450E+001, 1.0000000E+000, 3.9310345E-001,-4.2752280E-001, 1.1631288E+001, 1.0000000E+000, 3.9310345E-001,-4.3107555E-001, 1.1389297E+001, 1.0000000E+000, 3.9310345E-001,-4.3128292E-001, 1.1207407E+001, 1.0000000E+000, 3.9310345E-001,-4.2965797E-001, 1.1318075E+001, 1.0000000E+000, 3.9310345E-001, 2.2540368E-001, 1.0575120E+001, 1.0000000E+000, 3.9310345E-001, 2.2746219E-001, 1.0427967E+001, 1.0000000E+000, 3.9310345E-001, 2.2945841E-001, 1.0154098E+001, 1.0000000E+000, 3.9310345E-001, 2.2758595E-001, 1.0379744E+001, 1.0000000E+000, 3.9310345E-001, 2.2730156E-001, 1.0167668E+001, 1.0000000E+000
 4.8965517E-001,-4.1392670E-001, 1.2031120E+001, 1.0000000E+000, 4.8965517E-001,-4.1082525E-001, 1.2373830E+001, 1.0000000E+000, 4.8965517E-001,-4.1452815E-001, 1.2047205E+001, 1.0000000E+000, 4.8965517E-001,-4.1386727E-001, 1.1809787E+001, 1.0000000E+000, 4.8965517E-001,-4.1286603E-001, 1.1954817E+001, 1.0000000E+000, 4.8965517E-001, 2.3371104E-001, 1.0765345E+001, 1.0000000E+000, 4.8965517E-001, 2.3554371E-001, 1.0899727E+001, 1.0000000E+000, 4.8965517E-001, 2.3906981E-001, 1.0511195E+001, 1.0000000E+000, 4.8965517E-001, 2.3610484E-001, 1.0652550E+001, 1.0000000E+000, 4.8965517E-001, 2.3748816E-001, 1.0256237E+001, 1.0000000E+000
 5.8620690E-001,-4.0132594E-001, 1.2442748E+001, 1.0000000E+000, 5.8620690E-001,-3.9895627E-001, 1.2808170E+001, 1.0000000E+000, 5.8620690E-001,-4.0171566E-001, 1.2583278E+001, 1.0000000E+000, 5.8620690E-001,-4.0026658E-001, 1.2247290E+001, 1.0000000E+000, 5.8620690E-001,-4.0111917E-001, 1.2439863E+001, 1.0000000E+000, 5.8620690E-001, 2.4141592E-001, 1.0827164E+001, 1.0000000E+000, 5.8620690E-001, 2.4340873E-001, 1.1169046E+001, 1.0000000E+000, 5.8620690E-001, 2.4574944E-001, 1.1029471E+001, 1.0000000E+000, 5.8620690E-001, 2.4334296E-001, 1.0877658E+001, 1.0000000E+000, 5.8620690E-001, 2.4536881E-001, 1.0517016E+001, 1.0000000E+000
 6.8275862E-001,-3.8919864E-001, 1.2903253E+001, 1.0000000E+000, 6.8275862E-001,-3.8827320E-001, 1.3133278E+001, 1.0000000E+000, 6.8275862E-001,-3.8876084E-001, 1.2995003E+001, 1.0000000E+000, 6.8275862E-001,-3.8702423E-001, 1.2695399E+001, 1.0000000E+000, 6.8275862E-001,-3.8872554E-001, 1.2978759E+001, 1.0000000E+000, 6.8275862E-001, 2.4907235E-001, 1.1064609E+001, 1.0000000E+000, 6.8275862E-001, 2.5221920E-001, 1.1262286E+001, 1.0000000E+000, 6.8275862E-001, 2.5289511E-001, 1.1467057E+001, 1.0000000E+000, 6.8275862E-001, 2.5216575E-001, 1.1047270E+001, 1.0000000E+000, 6.8275862E-001, 2.5359677E-001, 1.0839248E+001, 1.0000000E+000
 7.7931034E-001,-3.7906018E-001, 1.3114479E+001, 1.0000000E+000, 7.7931034E-001,-3.7774244E-001, 1.3314633E+001, 1.0000000E+000, 7.7931034E-001,-3.7648247E-001, 1.3369578E+001, 1.0000000E+000, 7.7931034E-001,-3.7605999E-001, 1.3128150E+001, 1.0000000E+000, 7.7931034E-001,-3.7567265E-001, 1.3523836E+001, 1.0000000E+000, 7.7931034E-001, 2.5770069E-001, 1.1237148E+001, 1.0000000E+000, 7.7931034E-001, 2.6032038E-001, 1.1459652E+001, 1.0000000E+000, 7.7931034E-001, 2.6067030E-001, 1.1847745E+001, 1.0000000E+000, 7.7931034E-001, 2.6182220E-001, 1.1179110E+001, 1.0000000E+000, 7.7931034E-001, 2.6175673E-001, 1.1198512E+001, 1.0000000E+000
 8.7586207E-001,-3.7019007E-001, 1.3400877E+001, 1.0000000E+000, 8.7586207E-001,-3.6938116E-001, 1.3389347E+001, 1.0000000E+000, 8.7586207E-001,-3.6552487E-001, 1.3607384E+001, 1.0000000E+000, 8.7586207E-001,-3.6657374E-001, 1.3475229E+001, 1.0000000E+000, 8.7586207E-001,-3.6769201E-001, 1.3731489E+001, 1.0000000E+000, 8.7586207E-001, 2.6576797E-001, 1.1357165E+001, 1.0000000E+000, 8.7586207E-001, 2.6715348E-001, 1.1551360E+001, 1.0000000E+000, 8.7586207E-001, 2.6647700E-001, 1.2388292E+001, 1.0000000E+000, 8.7586207E-001, 2.6925038E-001, 1.1292269E+001, 1.0000000E+000, 8.7586207E-001, 2.6846332E-001, 1.1728166E+001, 1.0000000E+000
 9.7241379E-001,-3.6330307E-001, 1.3427538E+001, 1.0000000E+000, 9.7241379E-001,-3.6234676E-001, 1.3349199E+001, 1.0000000E+000, 9.7241379E-001,-3.5692637E-001, 1.3686834E+001, 1.0000000E+000, 9.7241379E-001,-3.5871903E-001, 1.3671351E+001, 1.0000000E+000, 9.7241379E-001,-3.6100208E-001, 1.3731038E+001, 1.0000000E+000, 9.7241379E-001, 2.7357518E-001, 1.1534355E+001, 1.0000000E+000, 9.7241379E-001, 2.7291032E-001, 1.1634110E+001, 1.0000000E+000, 9.7241379E-001, 2.7186772E-001, 1.2790472E+001, 1.0000000E+000, 9.7241379E-001, 2.7675537E-001, 1.1468007E+001, 1.0000000E+000, 9.7241379E-001, 2.7391251E-001, 1.2324191E+001, 1.0000000E+000
