m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8158969E-001, 9.8935314E+000, 1.0000000E+000, 2.0000000E-001,-4.8375415E-001, 9.7231833E+000, 1.0000000E+000, 2.0000000E-001,-4.8029241E-001, 9.8330790E+000, 1.0000000E+000, 2.0000000E-001,-4.7720132E-001, 1.0017924E+001, 1.0000000E+000, 2.0000000E-001,-4.8530578E-001, 9.6308428E+000, 1.0000000E+000, 2.0000000E-001, 2.0543480E-001, 9.9084393E+000, 1.0000000E+000, 2.0000000E-001, 2.0688050E-001, 9.8105925E+000, 1.0000000E+000, 2.0000000E-001, 2.0738287E-001, 9.5245074E+000, 1.0000000E+000, 2.0000000E-001, 2.0784198E-001, 9.8104814E+000, 1.0000000E+000, 2.0000000E-001, 2.0944319E-001, 9.5716591E+000, 1.0000000E+000
 2.9655172E-001,-4.5364392E-001, 1.0416817E+001, 1.0000000E+000, 2.9655172E-001,-4.5440171E-001, 1.0321998E+001, 1.0000000E+000, 2.9655172E-001,-4.5379128E-001, 1.0491043E+001, 1.0000000E+000, 2.9655172E-001,-4.4840672E-001, 1.0828361E+001, 1.0000000E+000, 2.9655172E-001,-4.5532423E-001, 1.0296042E+001, 1.0000000E+000, 2.9655172E-001, 2.1584883E-001, 9.9564483E+000, 1.0000000E+000, 2.9655172E-001, 2.1588303E-001, 1.0016970E+001, 1.0000000E+000, 2.9655172E-001, 2.1632553E-001, 9.9168165E+000, 1.0000000E+000, 2.9655172E-001, 2.1803821E-001, 9.9966516E+000, 1.0000000E+000, 2.9655172E-001, 2.1815081E-001, 9.8215666E+000, 1.0000000E+000
 3.9310345E-001,-4.3313916E-001, 1.0941619E+001, 1.0000000E+000, 3.9310345E-001,-4.2847055E-001, 1.1116475E+001, 1.0000000E+000, 3.9310345E-001,-4.3260949E-001, 1.1100396E+001, 1.0000000E+000, 3.9310345E-001,-4.2623408E-001, 1.1636632E+001, 1.0000000E+000, 3.9310345E-001,-4.3358345E-001, 1.0885889E+001, 1.0000000E+000, 3.9310345E-001, 2.2511914E-001, 1.0260435E+001, 1.0000000E+000, 3.9310345E-001, 2.2578315E-001, 1.0317726E+001, 1.0000000E+000, 3.9310345E-001, 2.2685095E-001, 1.0294767E+001, 1.0000000E+000, 3.9310345E-001, 2.2784981E-001, 1.0378314E+001, 1.0000000E+000, 3.9310345E-001, 2.2787313E-001, 1.0053131E+001, 1.0000000E+000
 4.8965517E-001,-4.1661492E-001, 1.1576725E+001, 1.0000000E+000, 4.8965517E-001,-4.0896434E-001, 1.1998757E+001, 1.0000000E+000, 4.8965517E-001,-4.1351428E-001, 1.1793442E+001, 1.0000000E+000, 4.8965517E-001,-4.1030717E-001, 1.2192834E+001, 1.0000000E+000, 4.8965517E-001,-4.1475466E-001, 1.1525031E+001, 1.0000000E+000, 4.8965517E-001, 2.3463551E-001, 1.0558858E+001, 1.0000000E+000, 4.8965517E-001, 2.3634563E-001, 1.0510807E+001, 1.0000000E+000, 4.8965517E-001, 2.3666463E-001, 1.0581161E+001, 1.0000000E+000, 4.8965517E-001, 2.3709679E-001, 1.0687432E+001, 1.0000000E+000, 4.8965517E-001, 2.3634734E-001, 1.0495956E+001, 1.0000000E+000
 5.8620690E-001,-4.0230074E-001, 1.2094673E+001, 1.0000000E+000, 5.8620690E-001,-3.9628491E-001, 1.2620354E+001, 1.0000000E+000, 5.8620690E-001,-4.0063798E-001, 1.2360859E+001, 1.0000000E+000, 5.8620690E-001,-3.9934637E-001, 1.2639866E+001, 1.0000000E+000, 5.8620690E-001,-4.0209667E-001, 1.2066463E+001, 1.0000000E+000, 5.8620690E-001, 2.4179153E-001, 1.1032149E+001, 1.0000000E+000, 5.8620690E-001, 2.4416928E-001, 1.0627581E+001, 1.0000000E+000, 5.8620690E-001, 2.4558241E-001, 1.0695800E+001, 1.0000000E+000, 5.8620690E-001, 2.4424670E-001, 1.0887745E+001, 1.0000000E+000, 5.8620690E-001, 2.4435025E-001, 1.0467358E+001, 1.0000000E+000
 6.8275862E-001,-3.8786139E-001, 1.2695659E+001, 1.0000000E+000, 6.8275862E-001,-3.8424441E-001, 1.3181677E+001, 1.0000000E+000, 6.8275862E-001,-3.8848377E-001, 1.2827060E+001, 1.0000000E+000, 6.8275862E-001,-3.8726582E-001, 1.3015059E+001, 1.0000000E+000, 6.8275862E-001,-3.9015364E-001, 1.2583243E+001, 1.0000000E+000, 6.8275862E-001, 2.5038789E-001, 1.1168683E+001, 1.0000000E+000, 6.8275862E-001, 2.5247327E-001, 1.0917244E+001, 1.0000000E+000, 6.8275862E-001, 2.5338127E-001, 1.0981078E+001, 1.0000000E+000, 6.8275862E-001, 2.5302175E-001, 1.1034229E+001, 1.0000000E+000, 6.8275862E-001, 2.5173932E-001, 1.0817187E+001, 1.0000000E+000
 7.7931034E-001,-3.7563577E-001, 1.3257717E+001, 1.0000000E+000, 7.7931034E-001,-3.7479809E-001, 1.3604189E+001, 1.0000000E+000, 7.7931034E-001,-3.7609257E-001, 1.3291300E+001, 1.0000000E+000, 7.7931034E-001,-3.7759639E-001, 1.3298297E+001, 1.0000000E+000, 7.7931034E-001,-3.7845348E-001, 1.3120310E+001, 1.0000000E+000, 7.7931034E-001, 2.6015233E-001, 1.1280701E+001, 1.0000000E+000, 7.7931034E-001, 2.6171418E-001, 1.0924802E+001, 1.0000000E+000, 7.7931034E-001, 2.6134771E-001, 1.1267717E+001, 1.0000000E+000, 7.7931034E-001, 2.6068987E-001, 1.1103930E+001, 1.0000000E+000, 7.7931034E-001, 2.5997754E-001, 1.1170898E+001, 1.0000000E+000
 8.7586207E-001,-3.6444914E-001, 1.3645495E+001, 1.0000000E+000, 8.7586207E-001,-3.6547931E-001, 1.3882448E+001, 1.0000000E+000, 8.7586207E-001,-3.6527363E-001, 1.3549429E+001, 1.0000000E+000, 8.7586207E-001,-3.6816863E-001, 1.3482267E+001, 1.0000000E+000, 8.7586207E-001,-3.6800411E-001, 1.3385547E+001, 1.0000000E+000, 8.7586207E-001, 2.6802783E-001, 1.1520301E+001, 1.0000000E+000, 8.7586207E-001, 2.6918969E-001, 1.1415767E+001, 1.0000000E+000, 8.7586207E-001, 2.6771901E-001, 1.1654787E+001, 1.0000000E+000, 8.7586207E-001, 2.6892815E-001, 1.1132491E+001, 1.0000000E+000, 8.7586207E-001, 2.6683250E-001, 1.1527267E+001, 1.0000000E+000
 9.7241379E-001,-3.5617126E-001, 1.3841069E+001, 1.0000000E+000, 9.7241379E-001,-3.5699838E-001, 1.3950887E+001, 1.0000000E+000, 9.7241379E-001,-3.5858208E-001, 1.3491558E+001, 1.0000000E+000, 9.7241379E-001,-3.5917008E-001, 1.3767621E+001, 1.0000000E+000, 9.7241379E-001,-3.6047069E-001, 1.3619378E+001, 1.0000000E+000, 9.7241379E-001, 2.7431397E-001, 1.1682036E+001, 1.0000000E+000, 9.7241379E-001, 2.7507985E-001, 1.1652378E+001, 1.0000000E+000, 9.7241379E-001, 2.7336491E-001, 1.2059898E+001, 1.0000000E+000, 9.7241379E-001, 2.7552472E-001, 1.1159831E+001, 1.0000000E+000, 9.7241379E-001, 2.7294927E-001, 1.1974882E+001, 1.0000000E+000
