m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.7893542E-001, 9.8708083E+000, 3.7728848E+000, 2.0000000E-001,-4.7696284E-001, 9.7781947E+000, 3.7714758E+000, 2.0000000E-001,-4.7944598E-001, 9.7275152E+000, 3.7732466E+000, 2.0000000E-001,-4.7542400E-001, 9.8563256E+000, 3.7703844E+000, 2.0000000E-001,-4.7797838E-001, 9.8896165E+000, 3.7722209E+000, 2.0000000E-001, 2.0603943E-001, 9.6110862E+000, 3.6943802E+000, 2.0000000E-001, 2.0522709E-001, 9.6876262E+000, 3.6938223E+000, 2.0000000E-001, 2.0483849E-001, 9.8889367E+000, 3.6935703E+000, 2.0000000E-001, 2.0587479E-001, 9.7672906E+000, 3.6942786E+000, 2.0000000E-001, 2.0484706E-001, 9.3733424E+000, 3.6935125E+000
 2.9655172E-001,-4.5084602E-001, 1.0548770E+001, 3.7525992E+000, 2.9655172E-001,-4.5132589E-001, 1.0468683E+001, 3.7528960E+000, 2.9655172E-001,-4.5014493E-001, 1.0337405E+001, 3.7520709E+000, 2.9655172E-001,-4.4824814E-001, 1.0595285E+001, 3.7506824E+000, 2.9655172E-001,-4.5062602E-001, 1.0546387E+001, 3.7524552E+000, 2.9655172E-001, 2.1582078E-001, 9.8562128E+000, 3.7010049E+000, 2.9655172E-001, 2.1561981E-001, 9.8648335E+000, 3.7009061E+000, 2.9655172E-001, 2.1460088E-001, 1.0304903E+001, 3.7002448E+000, 2.9655172E-001, 2.1603497E-001, 1.0070690E+001, 3.7011207E+000, 2.9655172E-001, 2.1403977E-001, 9.5892815E+000, 3.6998244E+000
 3.9310345E-001,-4.2919798E-001, 1.1282410E+001, 3.7363364E+000, 3.9310345E-001,-4.2946883E-001, 1.1232080E+001, 3.7365088E+000, 3.9310345E-001,-4.2680617E-001, 1.1180820E+001, 3.7345086E+000, 3.9310345E-001,-4.2619098E-001, 1.1402773E+001, 3.7340496E+000, 3.9310345E-001,-4.2842801E-001, 1.1348810E+001, 3.7357515E+000, 3.9310345E-001, 2.2565047E-001, 1.0210080E+001, 3.7072651E+000, 3.9310345E-001, 2.2599603E-001, 1.0180850E+001, 3.7074851E+000, 3.9310345E-001, 2.2413167E-001, 1.0655690E+001, 3.7063348E+000, 3.9310345E-001, 2.2567655E-001, 1.0370833E+001, 3.7072723E+000, 3.9310345E-001, 2.2570659E-001, 9.7355673E+000, 3.7073003E+000
 4.8965517E-001,-4.1121728E-001, 1.2051212E+001, 3.7224278E+000, 4.8965517E-001,-4.1355606E-001, 1.1862303E+001, 3.7242229E+000, 4.8965517E-001,-4.0882071E-001, 1.1980181E+001, 3.7205112E+000, 4.8965517E-001,-4.0953626E-001, 1.2129862E+001, 3.7210842E+000, 4.8965517E-001,-4.1231037E-001, 1.2000056E+001, 3.7232562E+000, 4.8965517E-001, 2.3588011E-001, 1.0366700E+001, 3.7133717E+000, 4.8965517E-001, 2.3650009E-001, 1.0452367E+001, 3.7137138E+000, 4.8965517E-001, 2.3408803E-001, 1.0947253E+001, 3.7123203E+000, 4.8965517E-001, 2.3415127E-001, 1.0503422E+001, 3.7123752E+000, 4.8965517E-001, 2.3512396E-001, 9.9396173E+000, 3.7129686E+000
 5.8620690E-001,-3.9914076E-001, 1.2461506E+001, 3.7128333E+000, 5.8620690E-001,-4.0055601E-001, 1.2388299E+001, 3.7139271E+000, 5.8620690E-001,-3.9628927E-001, 1.2538209E+001, 3.7105304E+000, 5.8620690E-001,-3.9723502E-001, 1.2722759E+001, 3.7112689E+000, 5.8620690E-001,-3.9950544E-001, 1.2468237E+001, 3.7131331E+000, 5.8620690E-001, 2.4351620E-001, 1.0643805E+001, 3.7176997E+000, 5.8620690E-001, 2.4474638E-001, 1.0696519E+001, 3.7183853E+000, 5.8620690E-001, 2.4212115E-001, 1.1002402E+001, 3.7168985E+000, 5.8620690E-001, 2.4137495E-001, 1.0631851E+001, 3.7165049E+000, 5.8620690E-001, 2.4299390E-001, 1.0185279E+001, 3.7174160E+000
 6.8275862E-001,-3.8857012E-001, 1.2796877E+001, 3.7042771E+000, 6.8275862E-001,-3.8621118E-001, 1.2968405E+001, 3.7023215E+000, 6.8275862E-001,-3.8456538E-001, 1.2973942E+001, 3.7009796E+000, 6.8275862E-001,-3.8557117E-001, 1.3177210E+001, 3.7017886E+000, 6.8275862E-001,-3.8933769E-001, 1.2702869E+001, 3.7048614E+000, 6.8275862E-001, 2.5231969E-001, 1.0808424E+001, 3.7224360E+000, 6.8275862E-001, 2.5390386E-001, 1.0895155E+001, 3.7232612E+000, 6.8275862E-001, 2.5126491E-001, 1.1263481E+001, 3.7218573E+000, 6.8275862E-001, 2.4968602E-001, 1.0655749E+001, 3.7210230E+000, 6.8275862E-001, 2.5075209E-001, 1.0328782E+001, 3.7216306E+000
 7.7931034E-001,-3.7668241E-001, 1.3212029E+001, 3.6944645E+000, 7.7931034E-001,-3.7452057E-001, 1.3489651E+001, 3.6926377E+000, 7.7931034E-001,-3.7448808E-001, 1.3267005E+001, 3.6926204E+000, 7.7931034E-001,-3.7572667E-001, 1.3454313E+001, 3.6936510E+000, 7.7931034E-001,-3.7750064E-001, 1.3108042E+001, 3.6951192E+000, 7.7931034E-001, 2.6017620E-001, 1.1294912E+001, 3.7264314E+000, 7.7931034E-001, 2.6230593E-001, 1.1299606E+001, 3.7275065E+000, 7.7931034E-001, 2.5942149E-001, 1.1550615E+001, 3.7260535E+000, 7.7931034E-001, 2.5849181E-001, 1.0622029E+001, 3.7255941E+000, 7.7931034E-001, 2.5818575E-001, 1.0682973E+001, 3.7254678E+000
 8.7586207E-001,-3.6641509E-001, 1.3579345E+001, 3.6857910E+000, 8.7586207E-001,-3.6598985E-001, 1.3711192E+001, 3.6854025E+000, 8.7586207E-001,-3.6662792E-001, 1.3390091E+001, 3.6859962E+000, 8.7586207E-001,-3.6581372E-001, 1.3572547E+001, 3.6853157E+000, 8.7586207E-001,-3.6629005E-001, 1.3416613E+001, 3.6857211E+000, 8.7586207E-001, 2.6759421E-001, 1.1640305E+001, 3.7300937E+000, 8.7586207E-001, 2.6901630E-001, 1.1648681E+001, 3.7307517E+000, 8.7586207E-001, 2.6794735E-001, 1.1676269E+001, 3.7302486E+000, 8.7586207E-001, 2.6721665E-001, 1.0933853E+001, 3.7298888E+000, 8.7586207E-001, 2.6465584E-001, 1.0833445E+001, 3.7287045E+000
 9.7241379E-001,-3.5895882E-001, 1.3710995E+001, 3.6794183E+000, 9.7241379E-001,-3.5793813E-001, 1.3824965E+001, 3.6785175E+000, 9.7241379E-001,-3.5791689E-001, 1.3429137E+001, 3.6785516E+000, 9.7241379E-001,-3.5794187E-001, 1.3689294E+001, 3.6785561E+000, 9.7241379E-001,-3.5874999E-001, 1.3616253E+001, 3.6792622E+000, 9.7241379E-001, 2.7276811E-001, 1.1971291E+001, 3.7325740E+000, 9.7241379E-001, 2.7475489E-001, 1.2082849E+001, 3.7334764E+000, 9.7241379E-001, 2.7355217E-001, 1.1910306E+001, 3.7328969E+000, 9.7241379E-001, 2.7313408E-001, 1.1267867E+001, 3.7327024E+000, 9.7241379E-001, 2.7383297E-001, 1.0935514E+001, 3.7330379E+000
