m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8264510E-001, 9.8516460E+000, 1.0000000E+000, 2.0000000E-001,-4.8010583E-001, 9.6168445E+000, 1.0000000E+000, 2.0000000E-001,-4.7480431E-001, 9.9230184E+000, 1.0000000E+000, 2.0000000E-001,-4.7988337E-001, 9.6115223E+000, 1.0000000E+000, 2.0000000E-001,-4.7655806E-001, 1.0063016E+001, 1.0000000E+000, 2.0000000E-001, 2.0546348E-001, 9.8318805E+000, 1.0000000E+000, 2.0000000E-001, 2.0418720E-001, 9.8548771E+000, 1.0000000E+000, 2.0000000E-001, 2.0514869E-001, 9.5437144E+000, 1.0000000E+000, 2.0000000E-001, 2.0572594E-001, 9.6654487E+000, 1.0000000E+000, 2.0000000E-001, 2.0573225E-001, 9.9938972E+000, 1.0000000E+000
 2.9655172E-001,-4.5388511E-001, 1.0568629E+001, 1.0000000E+000, 2.9655172E-001,-4.5053606E-001, 1.0423615E+001, 1.0000000E+000, 2.9655172E-001,-4.4710235E-001, 1.0583038E+001, 1.0000000E+000, 2.9655172E-001,-4.4876239E-001, 1.0441489E+001, 1.0000000E+000, 2.9655172E-001,-4.5001946E-001, 1.0739748E+001, 1.0000000E+000, 2.9655172E-001, 2.1486497E-001, 9.9912971E+000, 1.0000000E+000, 2.9655172E-001, 2.1310313E-001, 1.0135244E+001, 1.0000000E+000, 2.9655172E-001, 2.1515487E-001, 9.7516214E+000, 1.0000000E+000, 2.9655172E-001, 2.1505055E-001, 1.0041556E+001, 1.0000000E+000, 2.9655172E-001, 2.1542943E-001, 1.0351453E+001, 1.0000000E+000
 3.9310345E-001,-4.3291898E-001, 1.1260971E+001, 1.0000000E+000, 3.9310345E-001,-4.2892815E-001, 1.1245866E+001, 1.0000000E+000, 3.9310345E-001,-4.2447431E-001, 1.1468128E+001, 1.0000000E+000, 3.9310345E-001,-4.2730651E-001, 1.1282654E+001, 1.0000000E+000, 3.9310345E-001,-4.2887965E-001, 1.1407023E+001, 1.0000000E+000, 3.9310345E-001, 2.2509599E-001, 1.0379119E+001, 1.0000000E+000, 3.9310345E-001, 2.2194209E-001, 1.0333299E+001, 1.0000000E+000, 3.9310345E-001, 2.2420764E-001, 1.0100453E+001, 1.0000000E+000, 3.9310345E-001, 2.2466475E-001, 1.0406638E+001, 1.0000000E+000, 3.9310345E-001, 2.2458667E-001, 1.0584245E+001, 1.0000000E+000
 4.8965517E-001,-4.1593002E-001, 1.1893582E+001, 1.0000000E+000, 4.8965517E-001,-4.1303953E-001, 1.1830737E+001, 1.0000000E+000, 4.8965517E-001,-4.0912021E-001, 1.2161302E+001, 1.0000000E+000, 4.8965517E-001,-4.1239528E-001, 1.1880373E+001, 1.0000000E+000, 4.8965517E-001,-4.1305666E-001, 1.1994479E+001, 1.0000000E+000, 4.8965517E-001, 2.3435682E-001, 1.0682778E+001, 1.0000000E+000, 4.8965517E-001, 2.3154292E-001, 1.0598160E+001, 1.0000000E+000, 4.8965517E-001, 2.3333127E-001, 1.0099617E+001, 1.0000000E+000, 4.8965517E-001, 2.3381192E-001, 1.0667337E+001, 1.0000000E+000, 4.8965517E-001, 2.3195627E-001, 1.0933822E+001, 1.0000000E+000
 5.8620690E-001,-4.0232739E-001, 1.2479960E+001, 1.0000000E+000, 5.8620690E-001,-4.0006787E-001, 1.2404847E+001, 1.0000000E+000, 5.8620690E-001,-3.9762793E-001, 1.2751245E+001, 1.0000000E+000, 5.8620690E-001,-4.0027299E-001, 1.2316041E+001, 1.0000000E+000, 5.8620690E-001,-3.9900994E-001, 1.2536094E+001, 1.0000000E+000, 5.8620690E-001, 2.4303294E-001, 1.0801123E+001, 1.0000000E+000, 5.8620690E-001, 2.3972807E-001, 1.0869265E+001, 1.0000000E+000, 5.8620690E-001, 2.4267401E-001, 1.0258296E+001, 1.0000000E+000, 5.8620690E-001, 2.4190287E-001, 1.0727741E+001, 1.0000000E+000, 5.8620690E-001, 2.3913077E-001, 1.1187893E+001, 1.0000000E+000
 6.8275862E-001,-3.8866362E-001, 1.2941145E+001, 1.0000000E+000, 6.8275862E-001,-3.8777163E-001, 1.2967775E+001, 1.0000000E+000, 6.8275862E-001,-3.8573676E-001, 1.3325498E+001, 1.0000000E+000, 6.8275862E-001,-3.8883015E-001, 1.2737813E+001, 1.0000000E+000, 6.8275862E-001,-3.8602144E-001, 1.3196798E+001, 1.0000000E+000, 6.8275862E-001, 2.5193826E-001, 1.0923041E+001, 1.0000000E+000, 6.8275862E-001, 2.4952216E-001, 1.1027925E+001, 1.0000000E+000, 6.8275862E-001, 2.5164320E-001, 1.0605140E+001, 1.0000000E+000, 6.8275862E-001, 2.5146180E-001, 1.0844022E+001, 1.0000000E+000, 6.8275862E-001, 2.4868295E-001, 1.1304033E+001, 1.0000000E+000
 7.7931034E-001,-3.7853365E-001, 1.3194237E+001, 1.0000000E+000, 7.7931034E-001,-3.7713675E-001, 1.3354318E+001, 1.0000000E+000, 7.7931034E-001,-3.7365042E-001, 1.3623980E+001, 1.0000000E+000, 7.7931034E-001,-3.7995603E-001, 1.3058302E+001, 1.0000000E+000, 7.7931034E-001,-3.7594186E-001, 1.3525192E+001, 1.0000000E+000, 7.7931034E-001, 2.5916548E-001, 1.1272002E+001, 1.0000000E+000, 7.7931034E-001, 2.5847904E-001, 1.1226736E+001, 1.0000000E+000, 7.7931034E-001, 2.5875579E-001, 1.1103066E+001, 1.0000000E+000, 7.7931034E-001, 2.6010506E-001, 1.1119618E+001, 1.0000000E+000, 7.7931034E-001, 2.5813002E-001, 1.1293214E+001, 1.0000000E+000
 8.7586207E-001,-3.6910098E-001, 1.3259990E+001, 1.0000000E+000, 8.7586207E-001,-3.6680617E-001, 1.3596014E+001, 1.0000000E+000, 8.7586207E-001,-3.6356871E-001, 1.3889217E+001, 1.0000000E+000, 8.7586207E-001,-3.6872457E-001, 1.3395287E+001, 1.0000000E+000, 8.7586207E-001,-3.6569569E-001, 1.3809227E+001, 1.0000000E+000, 8.7586207E-001, 2.6609394E-001, 1.1448287E+001, 1.0000000E+000, 8.7586207E-001, 2.6617327E-001, 1.1258589E+001, 1.0000000E+000, 8.7586207E-001, 2.6582242E-001, 1.1419864E+001, 1.0000000E+000, 8.7586207E-001, 2.6558194E-001, 1.1781805E+001, 1.0000000E+000, 8.7586207E-001, 2.6694154E-001, 1.1661009E+001, 1.0000000E+000
 9.7241379E-001,-3.5983889E-001, 1.3360168E+001, 1.0000000E+000, 9.7241379E-001,-3.5969160E-001, 1.3717841E+001, 1.0000000E+000, 9.7241379E-001,-3.5668434E-001, 1.3925832E+001, 1.0000000E+000, 9.7241379E-001,-3.6049315E-001, 1.3519192E+001, 1.0000000E+000, 9.7241379E-001,-3.5827768E-001, 1.3861409E+001, 1.0000000E+000, 9.7241379E-001, 2.7210253E-001, 1.1798130E+001, 1.0000000E+000, 9.7241379E-001, 2.7419900E-001, 1.1272162E+001, 1.0000000E+000, 9.7241379E-001, 2.7139269E-001, 1.1693540E+001, 1.0000000E+000, 9.7241379E-001, 2.7234368E-001, 1.1806056E+001, 1.0000000E+000, 9.7241379E-001, 2.7223263E-001, 1.1935942E+001, 1.0000000E+000
