m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.8093682E-001, 9.7573331E+000, 1.0000000E+000, 2.0000000E-001,-4.7834245E-001, 9.7555003E+000, 1.0000000E+000, 2.0000000E-001,-4.7920597E-001, 9.7315419E+000, 1.0000000E+000, 2.0000000E-001,-4.7680820E-001, 9.8606577E+000, 1.0000000E+000, 2.0000000E-001,-4.7493953E-001, 9.9021134E+000, 1.0000000E+000, 2.0000000E-001, 2.0563738E-001, 9.7090249E+000, 1.0000000E+000, 2.0000000E-001, 2.0707799E-001, 9.8281990E+000, 1.0000000E+000, 2.0000000E-001, 2.0619315E-001, 9.8086693E+000, 1.0000000E+000, 2.0000000E-001, 2.0597672E-001, 9.5654539E+000, 1.0000000E+000, 2.0000000E-001, 2.0547596E-001, 9.6308588E+000, 1.0000000E+000
 2.9655172E-001,-4.5278434E-001, 1.0254636E+001, 1.0000000E+000, 2.9655172E-001,-4.5015086E-001, 1.0442180E+001, 1.0000000E+000, 2.9655172E-001,-4.5153930E-001, 1.0412444E+001, 1.0000000E+000, 2.9655172E-001,-4.5003160E-001, 1.0549813E+001, 1.0000000E+000, 2.9655172E-001,-4.4889218E-001, 1.0563564E+001, 1.0000000E+000, 2.9655172E-001, 2.1540700E-001, 9.9997495E+000, 1.0000000E+000, 2.9655172E-001, 2.1525483E-001, 1.0254150E+001, 1.0000000E+000, 2.9655172E-001, 2.1523389E-001, 1.0175395E+001, 1.0000000E+000, 2.9655172E-001, 2.1631148E-001, 9.7943562E+000, 1.0000000E+000, 2.9655172E-001, 2.1615171E-001, 9.9956825E+000, 1.0000000E+000
 3.9310345E-001,-4.2945235E-001, 1.0949302E+001, 1.0000000E+000, 3.9310345E-001,-4.2869928E-001, 1.1233246E+001, 1.0000000E+000, 3.9310345E-001,-4.2727906E-001, 1.1343949E+001, 1.0000000E+000, 3.9310345E-001,-4.2867384E-001, 1.1324091E+001, 1.0000000E+000, 3.9310345E-001,-4.2775960E-001, 1.1418918E+001, 1.0000000E+000, 3.9310345E-001, 2.2450001E-001, 1.0343194E+001, 1.0000000E+000, 3.9310345E-001, 2.2408220E-001, 1.0537402E+001, 1.0000000E+000, 3.9310345E-001, 2.2596014E-001, 1.0314641E+001, 1.0000000E+000, 3.9310345E-001, 2.2620698E-001, 1.0294624E+001, 1.0000000E+000, 3.9310345E-001, 2.2608634E-001, 1.0106119E+001, 1.0000000E+000
 4.8965517E-001,-4.1247937E-001, 1.1662675E+001, 1.0000000E+000, 4.8965517E-001,-4.1548643E-001, 1.1696163E+001, 1.0000000E+000, 4.8965517E-001,-4.0794582E-001, 1.2302079E+001, 1.0000000E+000, 4.8965517E-001,-4.1212807E-001, 1.1992120E+001, 1.0000000E+000, 4.8965517E-001,-4.1083675E-001, 1.2087555E+001, 1.0000000E+000, 4.8965517E-001, 2.3388978E-001, 1.0603226E+001, 1.0000000E+000, 4.8965517E-001, 2.3283604E-001, 1.0678398E+001, 1.0000000E+000, 4.8965517E-001, 2.3453524E-001, 1.0506721E+001, 1.0000000E+000, 4.8965517E-001, 2.3548990E-001, 1.0611606E+001, 1.0000000E+000, 4.8965517E-001, 2.3578531E-001, 1.0505430E+001, 1.0000000E+000
 5.8620690E-001,-3.9863243E-001, 1.2351900E+001, 1.0000000E+000, 5.8620690E-001,-4.0471950E-001, 1.1982335E+001, 1.0000000E+000, 5.8620690E-001,-3.9600541E-001, 1.2910007E+001, 1.0000000E+000, 5.8620690E-001,-4.0009885E-001, 1.2586366E+001, 1.0000000E+000, 5.8620690E-001,-3.9893499E-001, 1.2522872E+001, 1.0000000E+000, 5.8620690E-001, 2.4110193E-001, 1.0900000E+001, 1.0000000E+000, 5.8620690E-001, 2.4173631E-001, 1.0792397E+001, 1.0000000E+000, 5.8620690E-001, 2.4250249E-001, 1.0780674E+001, 1.0000000E+000, 5.8620690E-001, 2.4297793E-001, 1.0907788E+001, 1.0000000E+000, 5.8620690E-001, 2.4290528E-001, 1.0982238E+001, 1.0000000E+000
 6.8275862E-001,-3.8592603E-001, 1.2915414E+001, 1.0000000E+000, 6.8275862E-001,-3.9135592E-001, 1.2434290E+001, 1.0000000E+000, 6.8275862E-001,-3.8656184E-001, 1.3215119E+001, 1.0000000E+000, 6.8275862E-001,-3.8744350E-001, 1.3043131E+001, 1.0000000E+000, 6.8275862E-001,-3.8827203E-001, 1.2960686E+001, 1.0000000E+000, 6.8275862E-001, 2.5010444E-001, 1.0958422E+001, 1.0000000E+000, 6.8275862E-001, 2.4964525E-001, 1.1027468E+001, 1.0000000E+000, 6.8275862E-001, 2.5104968E-001, 1.1273865E+001, 1.0000000E+000, 6.8275862E-001, 2.5208262E-001, 1.1252340E+001, 1.0000000E+000, 6.8275862E-001, 2.5049059E-001, 1.1252016E+001, 1.0000000E+000
 7.7931034E-001,-3.7483608E-001, 1.3376669E+001, 1.0000000E+000, 7.7931034E-001,-3.7907547E-001, 1.2898961E+001, 1.0000000E+000, 7.7931034E-001,-3.7594710E-001, 1.3489206E+001, 1.0000000E+000, 7.7931034E-001,-3.7704847E-001, 1.3345040E+001, 1.0000000E+000, 7.7931034E-001,-3.7722735E-001, 1.3381784E+001, 1.0000000E+000, 7.7931034E-001, 2.5906203E-001, 1.1078880E+001, 1.0000000E+000, 7.7931034E-001, 2.5855490E-001, 1.1077355E+001, 1.0000000E+000, 7.7931034E-001, 2.5810079E-001, 1.1677056E+001, 1.0000000E+000, 7.7931034E-001, 2.6058417E-001, 1.1490001E+001, 1.0000000E+000, 7.7931034E-001, 2.5865051E-001, 1.1499443E+001, 1.0000000E+000
 8.7586207E-001,-3.6557060E-001, 1.3760907E+001, 1.0000000E+000, 8.7586207E-001,-3.6937433E-001, 1.3211870E+001, 1.0000000E+000, 8.7586207E-001,-3.6743802E-001, 1.3629132E+001, 1.0000000E+000, 8.7586207E-001,-3.6785435E-001, 1.3485070E+001, 1.0000000E+000, 8.7586207E-001,-3.6525581E-001, 1.3786754E+001, 1.0000000E+000, 8.7586207E-001, 2.6686939E-001, 1.1215518E+001, 1.0000000E+000, 8.7586207E-001, 2.6770986E-001, 1.0941504E+001, 1.0000000E+000, 8.7586207E-001, 2.6607911E-001, 1.1960643E+001, 1.0000000E+000, 8.7586207E-001, 2.6728489E-001, 1.1851126E+001, 1.0000000E+000, 8.7586207E-001, 2.6509934E-001, 1.1587682E+001, 1.0000000E+000
 9.7241379E-001,-3.5714614E-001, 1.3937393E+001, 1.0000000E+000, 9.7241379E-001,-3.6000343E-001, 1.3340099E+001, 1.0000000E+000, 9.7241379E-001,-3.6096198E-001, 1.3546435E+001, 1.0000000E+000, 9.7241379E-001,-3.5881378E-001, 1.3738893E+001, 1.0000000E+000, 9.7241379E-001,-3.5601260E-001, 1.4084615E+001, 1.0000000E+000, 9.7241379E-001, 2.7259422E-001, 1.1372215E+001, 1.0000000E+000, 9.7241379E-001, 2.7337211E-001, 1.1127374E+001, 1.0000000E+000, 9.7241379E-001, 2.7198434E-001, 1.2314684E+001, 1.0000000E+000, 9.7241379E-001, 2.7340487E-001, 1.2336023E+001, 1.0000000E+000, 9.7241379E-001, 2.7196583E-001, 1.1760899E+001, 1.0000000E+000
