m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-4.7869164E-001, 9.8901089E+000, 3.7726895E+000, 2.0000000E-001,-4.7602395E-001, 9.7703886E+000, 3.7707801E+000, 2.0000000E-001,-4.7435839E-001, 9.9294729E+000, 3.7695552E+000, 2.0000000E-001,-4.7766995E-001, 9.7307971E+000, 3.7719555E+000, 2.0000000E-001,-4.8141392E-001, 9.7272645E+000, 3.7745892E+000, 2.0000000E-001, 2.0520043E-001, 9.7022917E+000, 3.6937384E+000, 2.0000000E-001, 2.0700191E-001, 9.8371215E+000, 3.6950576E+000, 2.0000000E-001, 2.0702024E-001, 9.4781456E+000, 3.6950244E+000, 2.0000000E-001, 2.0487212E-001, 9.6206430E+000, 3.6935358E+000, 2.0000000E-001, 2.0494899E-001, 9.9607264E+000, 3.6935961E+000
 2.9655172E-001,-4.4979510E-001, 1.0630632E+001, 3.7518009E+000, 2.9655172E-001,-4.4987190E-001, 1.0480868E+001, 3.7518255E+000, 2.9655172E-001,-4.4818283E-001, 1.0705737E+001, 3.7505737E+000, 2.9655172E-001,-4.4933868E-001, 1.0476804E+001, 3.7514651E+000, 2.9655172E-001,-4.5363834E-001, 1.0222629E+001, 3.7545957E+000, 2.9655172E-001, 2.1503134E-001, 9.8047000E+000, 3.7003969E+000, 2.9655172E-001, 2.1639552E-001, 1.0141097E+001, 3.7013653E+000, 2.9655172E-001, 2.1884602E-001, 9.7640636E+000, 3.7029244E+000, 2.9655172E-001, 2.1541391E-001, 9.9641672E+000, 3.7007134E+000, 2.9655172E-001, 2.1426252E-001, 1.0185803E+001, 3.6999714E+000
 3.9310345E-001,-4.2784448E-001, 1.1416858E+001, 3.7353004E+000, 3.9310345E-001,-4.3048922E-001, 1.1220981E+001, 3.7372589E+000, 3.9310345E-001,-4.2704955E-001, 1.1356701E+001, 3.7346403E+000, 3.9310345E-001,-4.2706405E-001, 1.1284109E+001, 3.7347117E+000, 3.9310345E-001,-4.2990231E-001, 1.1085701E+001, 3.7368467E+000, 3.9310345E-001, 2.2500973E-001, 1.0151431E+001, 3.7067949E+000, 3.9310345E-001, 2.2636321E-001, 1.0608714E+001, 3.7076696E+000, 3.9310345E-001, 2.2835377E-001, 1.0376291E+001, 3.7088477E+000, 3.9310345E-001, 2.2705329E-001, 1.0338830E+001, 3.7080747E+000, 3.9310345E-001, 2.2422196E-001, 1.0420197E+001, 3.7063635E+000
 4.8965517E-001,-4.1287070E-001, 1.1912030E+001, 3.7237058E+000, 4.8965517E-001,-4.1411483E-001, 1.1842188E+001, 3.7246427E+000, 4.8965517E-001,-4.1156599E-001, 1.1942111E+001, 3.7226476E+000, 4.8965517E-001,-4.1169998E-001, 1.1856512E+001, 3.7227699E+000, 4.8965517E-001,-4.1453845E-001, 1.1766704E+001, 3.7249578E+000, 4.8965517E-001, 2.3447624E-001, 1.0437707E+001, 3.7125082E+000, 4.8965517E-001, 2.3433015E-001, 1.0891428E+001, 3.7124515E+000, 4.8965517E-001, 2.3608022E-001, 1.0928108E+001, 3.7134526E+000, 4.8965517E-001, 2.3603971E-001, 1.0722700E+001, 3.7134589E+000, 4.8965517E-001, 2.3326180E-001, 1.0705652E+001, 3.7118528E+000
 5.8620690E-001,-4.0114623E-001, 1.2386917E+001, 3.7144405E+000, 5.8620690E-001,-4.0054195E-001, 1.2350603E+001, 3.7139089E+000, 5.8620690E-001,-3.9913384E-001, 1.2381425E+001, 3.7127879E+000, 5.8620690E-001,-3.9993605E-001, 1.2319706E+001, 3.7134404E+000, 5.8620690E-001,-4.0212042E-001, 1.2269166E+001, 3.7151621E+000, 5.8620690E-001, 2.4071481E-001, 1.0824510E+001, 3.7160865E+000, 5.8620690E-001, 2.4183096E-001, 1.1116039E+001, 3.7167235E+000, 5.8620690E-001, 2.4507114E-001, 1.1014294E+001, 3.7185507E+000, 5.8620690E-001, 2.4309818E-001, 1.0951197E+001, 3.7174332E+000, 5.8620690E-001, 2.4090691E-001, 1.0948430E+001, 3.7162144E+000
 6.8275862E-001,-3.8890307E-001, 1.2912158E+001, 3.7045340E+000, 6.8275862E-001,-3.8965055E-001, 1.2648861E+001, 3.7051292E+000, 6.8275862E-001,-3.8638401E-001, 1.2886677E+001, 3.7024095E+000, 6.8275862E-001,-3.8639667E-001, 1.2863919E+001, 3.7024718E+000, 6.8275862E-001,-3.8781244E-001, 1.2879300E+001, 3.7036035E+000, 6.8275862E-001, 2.4974588E-001, 1.0877817E+001, 3.7210309E+000, 6.8275862E-001, 2.5088391E-001, 1.1247520E+001, 3.7216316E+000, 6.8275862E-001, 2.5398573E-001, 1.1334141E+001, 3.7232921E+000, 6.8275862E-001, 2.5215527E-001, 1.1256993E+001, 3.7222926E+000, 6.8275862E-001, 2.4964873E-001, 1.1030157E+001, 3.7210161E+000
 7.7931034E-001,-3.7695156E-001, 1.3351616E+001, 3.6946771E+000, 7.7931034E-001,-3.7969205E-001, 1.2839376E+001, 3.6969544E+000, 7.7931034E-001,-3.7372798E-001, 1.3425359E+001, 3.6919618E+000, 7.7931034E-001,-3.7483063E-001, 1.3334649E+001, 3.6928947E+000, 7.7931034E-001,-3.7378179E-001, 1.3618630E+001, 3.6919980E+000, 7.7931034E-001, 2.5745401E-001, 1.1134878E+001, 3.7250733E+000, 7.7931034E-001, 2.5920443E-001, 1.1433871E+001, 3.7259299E+000, 7.7931034E-001, 2.6171823E-001, 1.1560834E+001, 3.7271510E+000, 7.7931034E-001, 2.5980954E-001, 1.1724653E+001, 3.7262096E+000, 7.7931034E-001, 2.5738750E-001, 1.1184562E+001, 3.7250499E+000
 8.7586207E-001,-3.6546991E-001, 1.3683061E+001, 3.6849928E+000, 8.7586207E-001,-3.7074099E-001, 1.2916588E+001, 3.6894217E+000, 8.7586207E-001,-3.6412485E-001, 1.3797504E+001, 3.6838491E+000, 8.7586207E-001,-3.6472375E-001, 1.3680324E+001, 3.6843452E+000, 8.7586207E-001,-3.6366940E-001, 1.3990458E+001, 3.6834252E+000, 8.7586207E-001, 2.6515906E-001, 1.1266282E+001, 3.7289146E+000, 8.7586207E-001, 2.6593864E-001, 1.1628284E+001, 3.7292722E+000, 8.7586207E-001, 2.6786504E-001, 1.1965577E+001, 3.7301511E+000, 8.7586207E-001, 2.6770287E-001, 1.1951832E+001, 3.7300880E+000, 8.7586207E-001, 2.6570278E-001, 1.1184591E+001, 3.7291734E+000
 9.7241379E-001,-3.5732101E-001, 1.3695040E+001, 3.6779760E+000, 9.7241379E-001,-3.6190887E-001, 1.3052934E+001, 3.6818922E+000, 9.7241379E-001,-3.5676253E-001, 1.3828256E+001, 3.6775348E+000, 9.7241379E-001,-3.5786277E-001, 1.3769752E+001, 3.6784288E+000, 9.7241379E-001,-3.5601366E-001, 1.4082678E+001, 3.6768549E+000, 9.7241379E-001, 2.7082698E-001, 1.1599081E+001, 3.7316366E+000, 9.7241379E-001, 2.7169308E-001, 1.1985758E+001, 3.7320408E+000, 9.7241379E-001, 2.7479802E-001, 1.2083804E+001, 3.7334329E+000, 9.7241379E-001, 2.7335085E-001, 1.2040920E+001, 3.7327835E+000, 9.7241379E-001, 2.7225228E-001, 1.1319929E+001, 3.7322924E+000
