m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1071029E-002, 3.9727133E+002, 1.0000000E+000, 1.9993750E+001,-1.1041671E-002, 3.9617050E+002, 1.0000000E+000, 1.9993750E+001,-1.1119879E-002, 3.9895152E+002, 1.0000000E+000, 1.9993750E+001,-1.1072141E-002, 3.9616460E+002, 1.0000000E+000, 1.9993750E+001,-1.1068848E-002, 3.9441263E+002, 1.0000000E+000, 1.9993750E+001, 6.9082140E-003, 3.9671714E+002, 1.0000000E+000, 1.9993750E+001, 6.9310021E-003, 3.9782251E+002, 1.0000000E+000, 1.9993750E+001, 6.8869620E-003, 3.8795539E+002, 1.0000000E+000, 1.9993750E+001, 6.8712864E-003, 3.8215596E+002, 1.0000000E+000, 1.9993750E+001, 6.9206031E-003, 3.9749383E+002, 1.0000000E+000
 2.9655172E+001,-1.1285498E-002, 4.5712966E+002, 1.0000000E+000, 2.9655172E+001,-1.1280869E-002, 4.5773464E+002, 1.0000000E+000, 2.9655172E+001,-1.1311520E-002, 4.6024762E+002, 1.0000000E+000, 2.9655172E+001,-1.1314649E-002, 4.5751884E+002, 1.0000000E+000, 2.9655172E+001,-1.1331542E-002, 4.6304653E+002, 1.0000000E+000, 2.9655172E+001, 7.4576753E-003, 4.3515784E+002, 1.0000000E+000, 2.9655172E+001, 7.4457675E-003, 4.3014119E+002, 1.0000000E+000, 2.9655172E+001, 7.4233342E-003, 4.3013329E+002, 1.0000000E+000, 2.9655172E+001, 7.4574923E-003, 4.3050017E+002, 1.0000000E+000, 2.9655172E+001, 7.4159040E-003, 4.3379015E+002, 1.0000000E+000
 3.9310345E+001,-1.1654467E-002, 5.0248554E+002, 1.0000000E+000, 3.9310345E+001,-1.1653730E-002, 5.0391633E+002, 1.0000000E+000, 3.9310345E+001,-1.1673372E-002, 5.0299119E+002, 1.0000000E+000, 3.9310345E+001,-1.1661987E-002, 5.0262921E+002, 1.0000000E+000, 3.9310345E+001,-1.1692017E-002, 5.0573075E+002, 1.0000000E+000, 3.9310345E+001, 7.9331178E-003, 4.6827995E+002, 1.0000000E+000, 3.9310345E+001, 7.9249476E-003, 4.6375605E+002, 1.0000000E+000, 3.9310345E+001, 7.9510135E-003, 4.6673362E+002, 1.0000000E+000, 3.9310345E+001, 7.9321598E-003, 4.6712785E+002, 1.0000000E+000, 3.9310345E+001, 7.8596419E-003, 4.6125759E+002, 1.0000000E+000
 4.8965517E+001,-1.1930330E-002, 5.3173130E+002, 1.0000000E+000, 4.8965517E+001,-1.1982532E-002, 5.3858275E+002, 1.0000000E+000, 4.8965517E+001,-1.1991022E-002, 5.3694770E+002, 1.0000000E+000, 4.8965517E+001,-1.1893082E-002, 5.3164980E+002, 1.0000000E+000, 4.8965517E+001,-1.2010480E-002, 5.4042186E+002, 1.0000000E+000, 4.8965517E+001, 8.4253543E-003, 4.9811040E+002, 1.0000000E+000, 4.8965517E+001, 8.4649371E-003, 4.9908778E+002, 1.0000000E+000, 4.8965517E+001, 8.4362396E-003, 4.9735545E+002, 1.0000000E+000, 4.8965517E+001, 8.4876385E-003, 5.0303612E+002, 1.0000000E+000, 4.8965517E+001, 8.2422952E-003, 4.7888200E+002, 1.0000000E+000
 5.8620690E+001,-1.2105770E-002, 5.5408446E+002, 1.0000000E+000, 5.8620690E+001,-1.2195214E-002, 5.6164038E+002, 1.0000000E+000, 5.8620690E+001,-1.2172549E-002, 5.6067740E+002, 1.0000000E+000, 5.8620690E+001,-1.2046402E-002, 5.5265561E+002, 1.0000000E+000, 5.8620690E+001,-1.2243928E-002, 5.6587413E+002, 1.0000000E+000, 5.8620690E+001, 8.7984601E-003, 5.1690222E+002, 1.0000000E+000, 5.8620690E+001, 8.8127165E-003, 5.1179031E+002, 1.0000000E+000, 5.8620690E+001, 8.8117164E-003, 5.1652890E+002, 1.0000000E+000, 5.8620690E+001, 8.9117558E-003, 5.2590117E+002, 1.0000000E+000, 5.8620690E+001, 8.6777092E-003, 5.0589874E+002, 1.0000000E+000
 6.8275862E+001,-1.2254455E-002, 5.7600315E+002, 1.0000000E+000, 6.8275862E+001,-1.2340821E-002, 5.8372754E+002, 1.0000000E+000, 6.8275862E+001,-1.2345282E-002, 5.8184725E+002, 1.0000000E+000, 6.8275862E+001,-1.2297909E-002, 5.8103420E+002, 1.0000000E+000, 6.8275862E+001,-1.2401883E-002, 5.8808587E+002, 1.0000000E+000, 6.8275862E+001, 9.1494776E-003, 5.3287238E+002, 1.0000000E+000, 6.8275862E+001, 9.2324921E-003, 5.3717791E+002, 1.0000000E+000, 6.8275862E+001, 9.1709002E-003, 5.3458281E+002, 1.0000000E+000, 6.8275862E+001, 9.3026315E-003, 5.4798822E+002, 1.0000000E+000, 6.8275862E+001, 9.1119098E-003, 5.2779920E+002, 1.0000000E+000
 7.7931034E+001,-1.2414729E-002, 5.9771633E+002, 1.0000000E+000, 7.7931034E+001,-1.2406082E-002, 5.9758149E+002, 1.0000000E+000, 7.7931034E+001,-1.2483371E-002, 6.0104999E+002, 1.0000000E+000, 7.7931034E+001,-1.2457000E-002, 6.0130565E+002, 1.0000000E+000, 7.7931034E+001,-1.2570714E-002, 6.0888030E+002, 1.0000000E+000, 7.7931034E+001, 9.5005766E-003, 5.5213825E+002, 1.0000000E+000, 7.7931034E+001, 9.5356863E-003, 5.5318263E+002, 1.0000000E+000, 7.7931034E+001, 9.5558174E-003, 5.5330856E+002, 1.0000000E+000, 7.7931034E+001, 9.6522118E-003, 5.6360657E+002, 1.0000000E+000, 7.7931034E+001, 9.4526534E-003, 5.4583561E+002, 1.0000000E+000
 8.7586207E+001,-1.2485759E-002, 6.1330406E+002, 1.0000000E+000, 8.7586207E+001,-1.2567704E-002, 6.1835282E+002, 1.0000000E+000, 8.7586207E+001,-1.2486711E-002, 6.1048045E+002, 1.0000000E+000, 8.7586207E+001,-1.2486663E-002, 6.1305157E+002, 1.0000000E+000, 8.7586207E+001,-1.2662292E-002, 6.2340434E+002, 1.0000000E+000, 8.7586207E+001, 9.8519792E-003, 5.6692514E+002, 1.0000000E+000, 8.7586207E+001, 9.8999095E-003, 5.6831541E+002, 1.0000000E+000, 8.7586207E+001, 9.9258093E-003, 5.7072164E+002, 1.0000000E+000, 8.7586207E+001, 1.0065501E-002, 5.8549563E+002, 1.0000000E+000, 8.7586207E+001, 9.7892543E-003, 5.6056830E+002, 1.0000000E+000
 9.7241379E+001,-1.2595478E-002, 6.2983615E+002, 1.0000000E+000, 9.7241379E+001,-1.2602718E-002, 6.2977388E+002, 1.0000000E+000, 9.7241379E+001,-1.2563292E-002, 6.2736107E+002, 1.0000000E+000, 9.7241379E+001,-1.2474919E-002, 6.2128634E+002, 1.0000000E+000, 9.7241379E+001,-1.2640316E-002, 6.3225544E+002, 1.0000000E+000, 9.7241379E+001, 1.0238144E-002, 5.8608014E+002, 1.0000000E+000, 9.7241379E+001, 1.0249521E-002, 5.8715091E+002, 1.0000000E+000, 9.7241379E+001, 1.0316112E-002, 5.9120657E+002, 1.0000000E+000, 9.7241379E+001, 1.0416070E-002, 6.0106607E+002, 1.0000000E+000, 9.7241379E+001, 1.0205474E-002, 5.8285694E+002, 1.0000000E+000
 1.0689655E+002,-1.2563810E-002, 6.3622233E+002, 1.0000000E+000, 1.0689655E+002,-1.2469081E-002, 6.3079567E+002, 1.0000000E+000, 1.0689655E+002,-1.2529767E-002, 6.3507314E+002, 1.0000000E+000, 1.0689655E+002,-1.2448248E-002, 6.2957413E+002, 1.0000000E+000, 1.0689655E+002,-1.2567686E-002, 6.3737221E+002, 1.0000000E+000, 1.0689655E+002, 1.0613016E-002, 6.0434039E+002, 1.0000000E+000, 1.0689655E+002, 1.0668947E-002, 6.0748222E+002, 1.0000000E+000, 1.0689655E+002, 1.0754214E-002, 6.1435162E+002, 1.0000000E+000, 1.0689655E+002, 1.0805788E-002, 6.1826027E+002, 1.0000000E+000, 1.0689655E+002, 1.0579957E-002, 6.0097230E+002, 1.0000000E+000
 1.1655172E+002,-1.2602566E-002, 6.4730574E+002, 1.0000000E+000, 1.1655172E+002,-1.2440266E-002, 6.3857559E+002, 1.0000000E+000, 1.1655172E+002,-1.2522986E-002, 6.4393217E+002, 1.0000000E+000, 1.1655172E+002,-1.2385773E-002, 6.3447006E+002, 1.0000000E+000, 1.1655172E+002,-1.2557412E-002, 6.4479919E+002, 1.0000000E+000, 1.1655172E+002, 1.0900141E-002, 6.1578683E+002, 1.0000000E+000, 1.1655172E+002, 1.0930921E-002, 6.1768787E+002, 1.0000000E+000, 1.1655172E+002, 1.0974047E-002, 6.2188933E+002, 1.0000000E+000, 1.1655172E+002, 1.1041116E-002, 6.2666755E+002, 1.0000000E+000, 1.1655172E+002, 1.0966743E-002, 6.2125627E+002, 1.0000000E+000
 1.2620690E+002,-1.2534304E-002, 6.5267622E+002, 1.0000000E+000, 1.2620690E+002,-1.2373312E-002, 6.4214679E+002, 1.0000000E+000, 1.2620690E+002,-1.2440828E-002, 6.4833421E+002, 1.0000000E+000, 1.2620690E+002,-1.2320921E-002, 6.4055202E+002, 1.0000000E+000, 1.2620690E+002,-1.2460771E-002, 6.4923594E+002, 1.0000000E+000, 1.2620690E+002, 1.1170397E-002, 6.2538071E+002, 1.0000000E+000, 1.2620690E+002, 1.1217915E-002, 6.2894582E+002, 1.0000000E+000, 1.2620690E+002, 1.1265968E-002, 6.3362513E+002, 1.0000000E+000, 1.2620690E+002, 1.1248507E-002, 6.3165569E+002, 1.0000000E+000, 1.2620690E+002, 1.1272722E-002, 6.3423139E+002, 1.0000000E+000
 1.3586207E+002,-1.2464202E-002, 6.5753739E+002, 1.0000000E+000, 1.3586207E+002,-1.2226915E-002, 6.4259789E+002, 1.0000000E+000, 1.3586207E+002,-1.2347972E-002, 6.4997910E+002, 1.0000000E+000, 1.3586207E+002,-1.2289048E-002, 6.4679507E+002, 1.0000000E+000, 1.3586207E+002,-1.2354270E-002, 6.5220533E+002, 1.0000000E+000, 1.3586207E+002, 1.1397915E-002, 6.3301637E+002, 1.0000000E+000, 1.3586207E+002, 1.1556497E-002, 6.4264173E+002, 1.0000000E+000, 1.3586207E+002, 1.1446093E-002, 6.3499180E+002, 1.0000000E+000, 1.3586207E+002, 1.1524308E-002, 6.4217237E+002, 1.0000000E+000, 1.3586207E+002, 1.1602114E-002, 6.4812738E+002, 1.0000000E+000
 1.4551724E+002,-1.2317379E-002, 6.5705142E+002, 1.0000000E+000, 1.4551724E+002,-1.2127403E-002, 6.4400398E+002, 1.0000000E+000, 1.4551724E+002,-1.2244867E-002, 6.5180395E+002, 1.0000000E+000, 1.4551724E+002,-1.2182556E-002, 6.4896340E+002, 1.0000000E+000, 1.4551724E+002,-1.2280429E-002, 6.5565343E+002, 1.0000000E+000, 1.4551724E+002, 1.1643587E-002, 6.4195697E+002, 1.0000000E+000, 1.4551724E+002, 1.1700215E-002, 6.4446595E+002, 1.0000000E+000, 1.4551724E+002, 1.1647996E-002, 6.4041309E+002, 1.0000000E+000, 1.4551724E+002, 1.1739195E-002, 6.4928374E+002, 1.0000000E+000, 1.4551724E+002, 1.1809569E-002, 6.5226858E+002, 1.0000000E+000
