m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1064508E-002, 3.9260356E+002, 4.6947848E+000, 1.9993750E+001,-1.1049144E-002, 3.9026121E+002, 4.5862067E+000, 1.9993750E+001,-1.1070968E-002, 3.9883900E+002, 4.8530798E+000, 1.9993750E+001,-1.1090964E-002, 3.9770277E+002, 4.9049239E+000, 1.9993750E+001,-1.1049611E-002, 3.8866447E+002, 4.5509655E+000, 1.9993750E+001, 6.9179511E-003, 3.9573010E+002, 6.5409676E+000, 1.9993750E+001, 6.8760828E-003, 3.9014723E+002, 6.2886110E+000, 1.9993750E+001, 6.9770337E-003, 4.0142850E+002, 6.5954041E+000, 1.9993750E+001, 6.9112742E-003, 3.9138549E+002, 6.3924901E+000, 1.9993750E+001, 6.8958086E-003, 3.9432337E+002, 6.4478153E+000
 2.9655172E+001,-1.1320860E-002, 4.5750863E+002, 7.0477823E+000, 2.9655172E+001,-1.1271013E-002, 4.5238644E+002, 6.8717934E+000, 2.9655172E+001,-1.1345798E-002, 4.5890835E+002, 7.1141504E+000, 2.9655172E+001,-1.1355174E-002, 4.6311142E+002, 7.1986830E+000, 2.9655172E+001,-1.1319732E-002, 4.5916884E+002, 7.1114856E+000, 2.9655172E+001, 7.4633673E-003, 4.3652668E+002, 7.5102279E+000, 2.9655172E+001, 7.4465529E-003, 4.3677543E+002, 7.4994093E+000, 2.9655172E+001, 7.5117930E-003, 4.3869213E+002, 7.5585207E+000, 2.9655172E+001, 7.4364935E-003, 4.3086975E+002, 7.3754546E+000, 2.9655172E+001, 7.4083317E-003, 4.3083420E+002, 7.3566510E+000
 3.9310345E+001,-1.1655500E-002, 5.0095126E+002, 8.3905382E+000, 3.9310345E+001,-1.1561287E-002, 4.9672060E+002, 8.2953775E+000, 3.9310345E+001,-1.1684585E-002, 5.0334371E+002, 8.4312062E+000, 3.9310345E+001,-1.1682519E-002, 5.0675983E+002, 8.5833057E+000, 3.9310345E+001,-1.1615334E-002, 4.9997364E+002, 8.3976540E+000, 3.9310345E+001, 7.9512847E-003, 4.6802930E+002, 8.1713096E+000, 3.9310345E+001, 7.9400300E-003, 4.6577446E+002, 8.1365850E+000, 3.9310345E+001, 7.9929727E-003, 4.7232168E+002, 8.2336710E+000, 3.9310345E+001, 7.8908950E-003, 4.6332461E+002, 8.0745713E+000, 3.9310345E+001, 7.8368780E-003, 4.6042770E+002, 8.0097311E+000
 4.8965517E+001,-1.2003320E-002, 5.3915788E+002, 9.4380123E+000, 4.8965517E+001,-1.1895625E-002, 5.3168440E+002, 9.2225769E+000, 4.8965517E+001,-1.1966486E-002, 5.3398469E+002, 9.2835400E+000, 4.8965517E+001,-1.2040318E-002, 5.4204311E+002, 9.5689251E+000, 4.8965517E+001,-1.1903341E-002, 5.3253657E+002, 9.2312909E+000, 4.8965517E+001, 8.4650745E-003, 5.0052092E+002, 8.8090882E+000, 4.8965517E+001, 8.4460592E-003, 4.9726018E+002, 8.7849310E+000, 4.8965517E+001, 8.4758711E-003, 5.0230923E+002, 8.8087744E+000, 4.8965517E+001, 8.3639722E-003, 4.9316713E+002, 8.6982345E+000, 4.8965517E+001, 8.2437781E-003, 4.7999256E+002, 8.3709058E+000
 5.8620690E+001,-1.2233156E-002, 5.6454321E+002, 9.9315000E+000, 5.8620690E+001,-1.2144296E-002, 5.6205778E+002, 9.9466469E+000, 5.8620690E+001,-1.2097020E-002, 5.5376427E+002, 9.6043014E+000, 5.8620690E+001,-1.2165474E-002, 5.6187150E+002, 9.8396801E+000, 5.8620690E+001,-1.2108623E-002, 5.5615086E+002, 9.7160559E+000, 5.8620690E+001, 8.8665242E-003, 5.2289841E+002, 9.1169713E+000, 5.8620690E+001, 8.8956030E-003, 5.2154747E+002, 9.2209352E+000, 5.8620690E+001, 8.9343139E-003, 5.3228742E+002, 9.4026178E+000, 5.8620690E+001, 8.7972313E-003, 5.1656041E+002, 9.0726213E+000, 5.8620690E+001, 8.6554474E-003, 5.0391678E+002, 8.7876980E+000
 6.8275862E+001,-1.2386279E-002, 5.8637386E+002, 1.0319210E+001, 6.8275862E+001,-1.2287530E-002, 5.8222921E+002, 1.0336352E+001, 6.8275862E+001,-1.2287503E-002, 5.7878555E+002, 1.0135749E+001, 6.8275862E+001,-1.2298892E-002, 5.8086870E+002, 1.0172100E+001, 6.8275862E+001,-1.2300293E-002, 5.7991530E+002, 1.0181888E+001, 6.8275862E+001, 9.2100805E-003, 5.3671346E+002, 9.3700437E+000, 6.8275862E+001, 9.2446330E-003, 5.3680852E+002, 9.4438805E+000, 6.8275862E+001, 9.3542200E-003, 5.5111305E+002, 9.6638075E+000, 6.8275862E+001, 9.2027353E-003, 5.3795521E+002, 9.4306931E+000, 6.8275862E+001, 9.0921139E-003, 5.2867634E+002, 9.2584153E+000
 7.7931034E+001,-1.2495343E-002, 6.0201012E+002, 1.0502163E+001, 7.7931034E+001,-1.2385744E-002, 5.9653084E+002, 1.0475760E+001, 7.7931034E+001,-1.2438738E-002, 5.9859832E+002, 1.0489239E+001, 7.7931034E+001,-1.2387284E-002, 5.9612512E+002, 1.0429092E+001, 7.7931034E+001,-1.2476615E-002, 6.0242369E+002, 1.0579670E+001, 7.7931034E+001, 9.5579904E-003, 5.5343431E+002, 9.6823198E+000, 7.7931034E+001, 9.6863156E-003, 5.6336480E+002, 9.9596656E+000, 7.7931034E+001, 9.6774969E-003, 5.6674434E+002, 9.9883431E+000, 7.7931034E+001, 9.5874005E-003, 5.5829599E+002, 9.8575828E+000, 7.7931034E+001, 9.4711538E-003, 5.4749769E+002, 9.6012074E+000
 8.7586207E+001,-1.2629897E-002, 6.2025590E+002, 1.0743068E+001, 8.7586207E+001,-1.2574624E-002, 6.1916086E+002, 1.0836249E+001, 8.7586207E+001,-1.2478326E-002, 6.1130168E+002, 1.0625120E+001, 8.7586207E+001,-1.2428968E-002, 6.0920911E+002, 1.0664315E+001, 8.7586207E+001,-1.2524079E-002, 6.1624743E+002, 1.0727974E+001, 8.7586207E+001, 1.0023668E-002, 5.8056634E+002, 1.0166298E+001, 8.7586207E+001, 1.0073185E-002, 5.8504875E+002, 1.0285994E+001, 8.7586207E+001, 1.0001159E-002, 5.8084906E+002, 1.0165488E+001, 8.7586207E+001, 9.9706920E-003, 5.7743300E+002, 1.0100553E+001, 8.7586207E+001, 9.8519031E-003, 5.6467892E+002, 9.8460060E+000
 9.7241379E+001,-1.2663845E-002, 6.3327276E+002, 1.0985975E+001, 9.7241379E+001,-1.2549942E-002, 6.2745506E+002, 1.0924758E+001, 9.7241379E+001,-1.2459672E-002, 6.1970625E+002, 1.0773183E+001, 9.7241379E+001,-1.2457584E-002, 6.1844950E+002, 1.0736572E+001, 9.7241379E+001,-1.2595292E-002, 6.2978340E+002, 1.0971938E+001, 9.7241379E+001, 1.0377235E-002, 5.9923670E+002, 1.0462071E+001, 9.7241379E+001, 1.0396815E-002, 5.9829060E+002, 1.0393807E+001, 9.7241379E+001, 1.0312796E-002, 5.9192916E+002, 1.0299606E+001, 9.7241379E+001, 1.0288588E-002, 5.9056068E+002, 1.0330902E+001, 9.7241379E+001, 1.0228068E-002, 5.8380411E+002, 1.0151707E+001
 1.0689655E+002,-1.2656770E-002, 6.4210058E+002, 1.1011333E+001, 1.0689655E+002,-1.2507634E-002, 6.3405949E+002, 1.0987915E+001, 1.0689655E+002,-1.2389767E-002, 6.2536702E+002, 1.0870222E+001, 1.0689655E+002,-1.2492153E-002, 6.3155956E+002, 1.0919977E+001, 1.0689655E+002,-1.2542434E-002, 6.3489456E+002, 1.0993004E+001, 1.0689655E+002, 1.0764957E-002, 6.1618684E+002, 1.0660809E+001, 1.0689655E+002, 1.0737163E-002, 6.1396090E+002, 1.0637475E+001, 1.0689655E+002, 1.0634889E-002, 6.0506685E+002, 1.0544968E+001, 1.0689655E+002, 1.0536008E-002, 5.9853546E+002, 1.0368092E+001, 1.0689655E+002, 1.0576282E-002, 6.0002451E+002, 1.0488312E+001
 1.1655172E+002,-1.2625581E-002, 6.5021963E+002, 1.1149210E+001, 1.1655172E+002,-1.2417125E-002, 6.3612749E+002, 1.0979920E+001, 1.1655172E+002,-1.2284274E-002, 6.2573953E+002, 1.0800463E+001, 1.1655172E+002,-1.2441241E-002, 6.3722272E+002, 1.1008008E+001, 1.1655172E+002,-1.2480336E-002, 6.3965207E+002, 1.0990963E+001, 1.1655172E+002, 1.1063464E-002, 6.2860469E+002, 1.0838281E+001, 1.1655172E+002, 1.0996237E-002, 6.2403272E+002, 1.0839156E+001, 1.1655172E+002, 1.0815543E-002, 6.1050111E+002, 1.0688155E+001, 1.1655172E+002, 1.0778505E-002, 6.0438532E+002, 1.0490951E+001, 1.1655172E+002, 1.0908753E-002, 6.1488459E+002, 1.0636226E+001
 1.2620690E+002,-1.2568245E-002, 6.5553877E+002, 1.1270065E+001, 1.2620690E+002,-1.2342583E-002, 6.3968826E+002, 1.1018676E+001, 1.2620690E+002,-1.2322442E-002, 6.3756294E+002, 1.0935676E+001, 1.2620690E+002,-1.2417806E-002, 6.4651469E+002, 1.1183129E+001, 1.2620690E+002,-1.2396503E-002, 6.4196723E+002, 1.1000293E+001, 1.2620690E+002, 1.1377255E-002, 6.4231316E+002, 1.1057257E+001, 1.2620690E+002, 1.1216647E-002, 6.2924388E+002, 1.0870838E+001, 1.2620690E+002, 1.1093241E-002, 6.2001425E+002, 1.0780280E+001, 1.2620690E+002, 1.1114080E-002, 6.2127888E+002, 1.0733040E+001, 1.2620690E+002, 1.1238469E-002, 6.3078876E+002, 1.0863122E+001
 1.3586207E+002,-1.2432097E-002, 6.5594222E+002, 1.1249590E+001, 1.3586207E+002,-1.2320281E-002, 6.4938849E+002, 1.1172316E+001, 1.3586207E+002,-1.2234304E-002, 6.4276212E+002, 1.1031259E+001, 1.3586207E+002,-1.2356600E-002, 6.5379839E+002, 1.1314607E+001, 1.3586207E+002,-1.2356769E-002, 6.5022307E+002, 1.1137853E+001, 1.3586207E+002, 1.1567557E-002, 6.4485056E+002, 1.1057445E+001, 1.3586207E+002, 1.1540957E-002, 6.4266142E+002, 1.1067552E+001, 1.3586207E+002, 1.1275896E-002, 6.2287252E+002, 1.0719187E+001, 1.3586207E+002, 1.1449631E-002, 6.3646240E+002, 1.0965345E+001, 1.3586207E+002, 1.1556599E-002, 6.4334290E+002, 1.1013382E+001
 1.4551724E+002,-1.2337172E-002, 6.5798882E+002, 1.1262485E+001, 1.4551724E+002,-1.2160040E-002, 6.4768837E+002, 1.1125819E+001, 1.4551724E+002,-1.2111002E-002, 6.4427532E+002, 1.1095559E+001, 1.4551724E+002,-1.2318232E-002, 6.5886906E+002, 1.1324603E+001, 1.4551724E+002,-1.2281224E-002, 6.5537772E+002, 1.1202446E+001, 1.4551724E+002, 1.1692904E-002, 6.4505902E+002, 1.1085220E+001, 1.4551724E+002, 1.1761640E-002, 6.5070606E+002, 1.1203961E+001, 1.4551724E+002, 1.1437644E-002, 6.2443283E+002, 1.0797248E+001, 1.4551724E+002, 1.1682075E-002, 6.4372761E+002, 1.1072264E+001, 1.4551724E+002, 1.1695434E-002, 6.4144035E+002, 1.0963768E+001
