m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1069897E-002, 3.9357271E+002, 1.0000000E+000, 1.9993750E+001,-1.1066420E-002, 3.9113204E+002, 1.0000000E+000, 1.9993750E+001,-1.1062901E-002, 3.9156743E+002, 1.0000000E+000, 1.9993750E+001,-1.1087182E-002, 3.9190677E+002, 1.0000000E+000, 1.9993750E+001,-1.1082867E-002, 3.9114469E+002, 1.0000000E+000, 1.9993750E+001, 6.8721726E-003, 3.9196122E+002, 1.0000000E+000, 1.9993750E+001, 6.9248264E-003, 3.9674380E+002, 1.0000000E+000, 1.9993750E+001, 6.8684834E-003, 3.8494654E+002, 1.0000000E+000, 1.9993750E+001, 6.8765885E-003, 3.8789983E+002, 1.0000000E+000, 1.9993750E+001, 6.9567098E-003, 3.9889236E+002, 1.0000000E+000
 2.9655172E+001,-1.1284390E-002, 4.5581740E+002, 1.0000000E+000, 2.9655172E+001,-1.1306589E-002, 4.5652544E+002, 1.0000000E+000, 2.9655172E+001,-1.1265725E-002, 4.5150995E+002, 1.0000000E+000, 2.9655172E+001,-1.1294151E-002, 4.5440751E+002, 1.0000000E+000, 2.9655172E+001,-1.1279838E-002, 4.5900333E+002, 1.0000000E+000, 2.9655172E+001, 7.4205519E-003, 4.3609827E+002, 1.0000000E+000, 2.9655172E+001, 7.4735977E-003, 4.3434211E+002, 1.0000000E+000, 2.9655172E+001, 7.4150679E-003, 4.2966046E+002, 1.0000000E+000, 2.9655172E+001, 7.3504764E-003, 4.2321076E+002, 1.0000000E+000, 2.9655172E+001, 7.4891566E-003, 4.3773409E+002, 1.0000000E+000
 3.9310345E+001,-1.1651529E-002, 5.0192981E+002, 1.0000000E+000, 3.9310345E+001,-1.1614059E-002, 4.9774931E+002, 1.0000000E+000, 3.9310345E+001,-1.1571474E-002, 4.9690517E+002, 1.0000000E+000, 3.9310345E+001,-1.1640714E-002, 4.9761947E+002, 1.0000000E+000, 3.9310345E+001,-1.1698425E-002, 5.0525529E+002, 1.0000000E+000, 3.9310345E+001, 7.9143548E-003, 4.6646205E+002, 1.0000000E+000, 3.9310345E+001, 7.9051114E-003, 4.6489391E+002, 1.0000000E+000, 3.9310345E+001, 7.9169382E-003, 4.6532291E+002, 1.0000000E+000, 3.9310345E+001, 7.8564728E-003, 4.5536185E+002, 1.0000000E+000, 3.9310345E+001, 7.9890189E-003, 4.7534658E+002, 1.0000000E+000
 4.8965517E+001,-1.1980068E-002, 5.3780816E+002, 1.0000000E+000, 4.8965517E+001,-1.1932940E-002, 5.3412708E+002, 1.0000000E+000, 4.8965517E+001,-1.1843203E-002, 5.2960344E+002, 1.0000000E+000, 4.8965517E+001,-1.1937993E-002, 5.3399773E+002, 1.0000000E+000, 4.8965517E+001,-1.1971905E-002, 5.3801265E+002, 1.0000000E+000, 4.8965517E+001, 8.3258914E-003, 4.8628877E+002, 1.0000000E+000, 4.8965517E+001, 8.3479082E-003, 4.8867211E+002, 1.0000000E+000, 4.8965517E+001, 8.3775874E-003, 4.9291108E+002, 1.0000000E+000, 4.8965517E+001, 8.3492058E-003, 4.8801535E+002, 1.0000000E+000, 4.8965517E+001, 8.4729122E-003, 5.0090333E+002, 1.0000000E+000
 5.8620690E+001,-1.2188348E-002, 5.6299503E+002, 1.0000000E+000, 5.8620690E+001,-1.2192496E-002, 5.6224198E+002, 1.0000000E+000, 5.8620690E+001,-1.2027533E-002, 5.5211299E+002, 1.0000000E+000, 5.8620690E+001,-1.2195369E-002, 5.6324761E+002, 1.0000000E+000, 5.8620690E+001,-1.2226860E-002, 5.6529949E+002, 1.0000000E+000, 5.8620690E+001, 8.7270886E-003, 5.1045429E+002, 1.0000000E+000, 5.8620690E+001, 8.7873847E-003, 5.1564398E+002, 1.0000000E+000, 5.8620690E+001, 8.8392006E-003, 5.1782333E+002, 1.0000000E+000, 5.8620690E+001, 8.7518013E-003, 5.1158658E+002, 1.0000000E+000, 5.8620690E+001, 8.8580409E-003, 5.2200147E+002, 1.0000000E+000
 6.8275862E+001,-1.2392339E-002, 5.8587857E+002, 1.0000000E+000, 6.8275862E+001,-1.2364681E-002, 5.8430672E+002, 1.0000000E+000, 6.8275862E+001,-1.2261203E-002, 5.7948245E+002, 1.0000000E+000, 6.8275862E+001,-1.2390885E-002, 5.8620805E+002, 1.0000000E+000, 6.8275862E+001,-1.2450221E-002, 5.9004131E+002, 1.0000000E+000, 6.8275862E+001, 9.1604630E-003, 5.3489434E+002, 1.0000000E+000, 6.8275862E+001, 9.1721150E-003, 5.3308515E+002, 1.0000000E+000, 6.8275862E+001, 9.2783482E-003, 5.4306820E+002, 1.0000000E+000, 6.8275862E+001, 9.2238707E-003, 5.3926093E+002, 1.0000000E+000, 6.8275862E+001, 9.2553074E-003, 5.4092084E+002, 1.0000000E+000
 7.7931034E+001,-1.2495198E-002, 6.0070545E+002, 1.0000000E+000, 7.7931034E+001,-1.2524194E-002, 6.0428002E+002, 1.0000000E+000, 7.7931034E+001,-1.2429863E-002, 5.9934518E+002, 1.0000000E+000, 7.7931034E+001,-1.2421644E-002, 5.9758498E+002, 1.0000000E+000, 7.7931034E+001,-1.2537284E-002, 6.0417221E+002, 1.0000000E+000, 7.7931034E+001, 9.5854713E-003, 5.5738558E+002, 1.0000000E+000, 7.7931034E+001, 9.4959400E-003, 5.4994293E+002, 1.0000000E+000, 7.7931034E+001, 9.7328053E-003, 5.6876284E+002, 1.0000000E+000, 7.7931034E+001, 9.5980401E-003, 5.5745527E+002, 1.0000000E+000, 7.7931034E+001, 9.6514727E-003, 5.6232161E+002, 1.0000000E+000
 8.7586207E+001,-1.2537970E-002, 6.1595493E+002, 1.0000000E+000, 8.7586207E+001,-1.2591866E-002, 6.1831726E+002, 1.0000000E+000, 8.7586207E+001,-1.2600794E-002, 6.2142844E+002, 1.0000000E+000, 8.7586207E+001,-1.2523859E-002, 6.1475059E+002, 1.0000000E+000, 8.7586207E+001,-1.2596059E-002, 6.2008426E+002, 1.0000000E+000, 8.7586207E+001, 9.9487156E-003, 5.7464619E+002, 1.0000000E+000, 8.7586207E+001, 9.8913199E-003, 5.6945115E+002, 1.0000000E+000, 8.7586207E+001, 1.0047051E-002, 5.8083144E+002, 1.0000000E+000, 8.7586207E+001, 9.9349644E-003, 5.7237779E+002, 1.0000000E+000, 8.7586207E+001, 1.0006620E-002, 5.7928128E+002, 1.0000000E+000
 9.7241379E+001,-1.2538359E-002, 6.2526279E+002, 1.0000000E+000, 9.7241379E+001,-1.2534189E-002, 6.2428318E+002, 1.0000000E+000, 9.7241379E+001,-1.2601129E-002, 6.3036376E+002, 1.0000000E+000, 9.7241379E+001,-1.2527447E-002, 6.2308310E+002, 1.0000000E+000, 9.7241379E+001,-1.2652974E-002, 6.3294057E+002, 1.0000000E+000, 9.7241379E+001, 1.0263425E-002, 5.8847445E+002, 1.0000000E+000, 9.7241379E+001, 1.0274112E-002, 5.8955500E+002, 1.0000000E+000, 9.7241379E+001, 1.0424057E-002, 5.9949365E+002, 1.0000000E+000, 9.7241379E+001, 1.0391481E-002, 5.9732623E+002, 1.0000000E+000, 9.7241379E+001, 1.0288709E-002, 5.8894503E+002, 1.0000000E+000
 1.0689655E+002,-1.2519997E-002, 6.3399773E+002, 1.0000000E+000, 1.0689655E+002,-1.2573376E-002, 6.3748009E+002, 1.0000000E+000, 1.0689655E+002,-1.2586087E-002, 6.3901949E+002, 1.0000000E+000, 1.0689655E+002,-1.2554414E-002, 6.3654157E+002, 1.0000000E+000, 1.0689655E+002,-1.2626299E-002, 6.3992131E+002, 1.0000000E+000, 1.0689655E+002, 1.0608024E-002, 6.0507792E+002, 1.0000000E+000, 1.0689655E+002, 1.0622018E-002, 6.0515739E+002, 1.0000000E+000, 1.0689655E+002, 1.0760672E-002, 6.1490961E+002, 1.0000000E+000, 1.0689655E+002, 1.0713710E-002, 6.0952302E+002, 1.0000000E+000, 1.0689655E+002, 1.0635084E-002, 6.0485172E+002, 1.0000000E+000
 1.1655172E+002,-1.2479125E-002, 6.4048548E+002, 1.0000000E+000, 1.1655172E+002,-1.2545146E-002, 6.4345464E+002, 1.0000000E+000, 1.1655172E+002,-1.2496484E-002, 6.4239996E+002, 1.0000000E+000, 1.1655172E+002,-1.2481969E-002, 6.4079257E+002, 1.0000000E+000, 1.1655172E+002,-1.2614246E-002, 6.4889711E+002, 1.0000000E+000, 1.1655172E+002, 1.0864797E-002, 6.1338727E+002, 1.0000000E+000, 1.1655172E+002, 1.0936746E-002, 6.1942564E+002, 1.0000000E+000, 1.1655172E+002, 1.1026619E-002, 6.2502043E+002, 1.0000000E+000, 1.1655172E+002, 1.1015491E-002, 6.2252013E+002, 1.0000000E+000, 1.1655172E+002, 1.0905970E-002, 6.1585355E+002, 1.0000000E+000
 1.2620690E+002,-1.2530575E-002, 6.5285736E+002, 1.0000000E+000, 1.2620690E+002,-1.2365816E-002, 6.4161798E+002, 1.0000000E+000, 1.2620690E+002,-1.2482034E-002, 6.5133267E+002, 1.0000000E+000, 1.2620690E+002,-1.2357210E-002, 6.4094993E+002, 1.0000000E+000, 1.2620690E+002,-1.2545950E-002, 6.5338972E+002, 1.0000000E+000, 1.2620690E+002, 1.1132428E-002, 6.2445493E+002, 1.0000000E+000, 1.2620690E+002, 1.1167435E-002, 6.2494821E+002, 1.0000000E+000, 1.2620690E+002, 1.1266167E-002, 6.3310813E+002, 1.0000000E+000, 1.2620690E+002, 1.1228146E-002, 6.2802664E+002, 1.0000000E+000, 1.2620690E+002, 1.1154912E-002, 6.2487491E+002, 1.0000000E+000
