m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1103643E-002, 3.9902972E+002, 1.0000000E+000, 1.9993750E+001,-1.1069695E-002, 3.9042849E+002, 1.0000000E+000, 1.9993750E+001,-1.1065155E-002, 3.9540303E+002, 1.0000000E+000, 1.9993750E+001,-1.1081424E-002, 3.9565573E+002, 1.0000000E+000, 1.9993750E+001,-1.1086692E-002, 3.9569006E+002, 1.0000000E+000, 1.9993750E+001, 6.8742849E-003, 3.9104863E+002, 1.0000000E+000, 1.9993750E+001, 6.9084272E-003, 3.9193970E+002, 1.0000000E+000, 1.9993750E+001, 6.9132087E-003, 3.9524519E+002, 1.0000000E+000, 1.9993750E+001, 6.8785494E-003, 3.8970119E+002, 1.0000000E+000, 1.9993750E+001, 6.8476660E-003, 3.8540447E+002, 1.0000000E+000
 2.9655172E+001,-1.1375290E-002, 4.6662901E+002, 1.0000000E+000, 2.9655172E+001,-1.1338190E-002, 4.5812200E+002, 1.0000000E+000, 2.9655172E+001,-1.1294286E-002, 4.5860992E+002, 1.0000000E+000, 2.9655172E+001,-1.1343350E-002, 4.6600934E+002, 1.0000000E+000, 2.9655172E+001,-1.1316776E-002, 4.6148060E+002, 1.0000000E+000, 2.9655172E+001, 7.3531682E-003, 4.2676415E+002, 1.0000000E+000, 2.9655172E+001, 7.4193589E-003, 4.2911382E+002, 1.0000000E+000, 2.9655172E+001, 7.5009298E-003, 4.4110540E+002, 1.0000000E+000, 2.9655172E+001, 7.4451092E-003, 4.2698242E+002, 1.0000000E+000, 2.9655172E+001, 7.3973584E-003, 4.3098782E+002, 1.0000000E+000
 3.9310345E+001,-1.1715679E-002, 5.0945872E+002, 1.0000000E+000, 3.9310345E+001,-1.1637866E-002, 4.9901201E+002, 1.0000000E+000, 3.9310345E+001,-1.1677146E-002, 5.0453294E+002, 1.0000000E+000, 3.9310345E+001,-1.1703272E-002, 5.0356323E+002, 1.0000000E+000, 3.9310345E+001,-1.1668247E-002, 5.0556734E+002, 1.0000000E+000, 3.9310345E+001, 7.8570030E-003, 4.6202999E+002, 1.0000000E+000, 3.9310345E+001, 7.9245360E-003, 4.6214973E+002, 1.0000000E+000, 3.9310345E+001, 8.0067674E-003, 4.7288643E+002, 1.0000000E+000, 3.9310345E+001, 7.9525388E-003, 4.6879843E+002, 1.0000000E+000, 3.9310345E+001, 7.9260834E-003, 4.6568724E+002, 1.0000000E+000
 4.8965517E+001,-1.1998258E-002, 5.3870829E+002, 1.0000000E+000, 4.8965517E+001,-1.1915416E-002, 5.3276549E+002, 1.0000000E+000, 4.8965517E+001,-1.2071649E-002, 5.4328058E+002, 1.0000000E+000, 4.8965517E+001,-1.1972983E-002, 5.3684460E+002, 1.0000000E+000, 4.8965517E+001,-1.1962012E-002, 5.3826834E+002, 1.0000000E+000, 4.8965517E+001, 8.2874820E-003, 4.8603270E+002, 1.0000000E+000, 4.8965517E+001, 8.4142843E-003, 4.9599973E+002, 1.0000000E+000, 4.8965517E+001, 8.4529214E-003, 4.9658159E+002, 1.0000000E+000, 4.8965517E+001, 8.5168266E-003, 5.0420316E+002, 1.0000000E+000, 4.8965517E+001, 8.3978569E-003, 4.9412866E+002, 1.0000000E+000
 5.8620690E+001,-1.2252326E-002, 5.6685950E+002, 1.0000000E+000, 5.8620690E+001,-1.2187686E-002, 5.6283790E+002, 1.0000000E+000, 5.8620690E+001,-1.2338383E-002, 5.7235136E+002, 1.0000000E+000, 5.8620690E+001,-1.2139174E-002, 5.5781545E+002, 1.0000000E+000, 5.8620690E+001,-1.2181709E-002, 5.6202497E+002, 1.0000000E+000, 5.8620690E+001, 8.6729236E-003, 5.0595564E+002, 1.0000000E+000, 5.8620690E+001, 8.8704692E-003, 5.1870111E+002, 1.0000000E+000, 5.8620690E+001, 8.8128500E-003, 5.1636324E+002, 1.0000000E+000, 5.8620690E+001, 8.9432181E-003, 5.2940225E+002, 1.0000000E+000, 5.8620690E+001, 8.8260986E-003, 5.1567613E+002, 1.0000000E+000
 6.8275862E+001,-1.2344158E-002, 5.8359112E+002, 1.0000000E+000, 6.8275862E+001,-1.2370418E-002, 5.8645140E+002, 1.0000000E+000, 6.8275862E+001,-1.2560484E-002, 5.9698357E+002, 1.0000000E+000, 6.8275862E+001,-1.2318644E-002, 5.7921306E+002, 1.0000000E+000, 6.8275862E+001,-1.2426526E-002, 5.8733067E+002, 1.0000000E+000, 6.8275862E+001, 9.0483526E-003, 5.2409212E+002, 1.0000000E+000, 6.8275862E+001, 9.2607968E-003, 5.3994132E+002, 1.0000000E+000, 6.8275862E+001, 9.2042420E-003, 5.3558608E+002, 1.0000000E+000, 6.8275862E+001, 9.3478932E-003, 5.4920012E+002, 1.0000000E+000, 6.8275862E+001, 9.2876399E-003, 5.4265014E+002, 1.0000000E+000
 7.7931034E+001,-1.2478596E-002, 6.0129557E+002, 1.0000000E+000, 7.7931034E+001,-1.2413350E-002, 5.9672292E+002, 1.0000000E+000, 7.7931034E+001,-1.2626109E-002, 6.1153969E+002, 1.0000000E+000, 7.7931034E+001,-1.2454846E-002, 6.0003000E+002, 1.0000000E+000, 7.7931034E+001,-1.2542889E-002, 6.0544027E+002, 1.0000000E+000, 7.7931034E+001, 9.4495610E-003, 5.4608391E+002, 1.0000000E+000, 7.7931034E+001, 9.6399943E-003, 5.5872948E+002, 1.0000000E+000, 7.7931034E+001, 9.6023118E-003, 5.5823604E+002, 1.0000000E+000, 7.7931034E+001, 9.7409565E-003, 5.6947203E+002, 1.0000000E+000, 7.7931034E+001, 9.7075977E-003, 5.6890348E+002, 1.0000000E+000
 8.7586207E+001,-1.2577568E-002, 6.1828610E+002, 1.0000000E+000, 8.7586207E+001,-1.2385484E-002, 6.0569451E+002, 1.0000000E+000, 8.7586207E+001,-1.2634205E-002, 6.2210005E+002, 1.0000000E+000, 8.7586207E+001,-1.2410079E-002, 6.0844638E+002, 1.0000000E+000, 8.7586207E+001,-1.2677268E-002, 6.2575983E+002, 1.0000000E+000, 8.7586207E+001, 9.8710166E-003, 5.6863085E+002, 1.0000000E+000, 8.7586207E+001, 1.0013015E-002, 5.7808179E+002, 1.0000000E+000, 8.7586207E+001, 1.0009546E-002, 5.7886307E+002, 1.0000000E+000, 8.7586207E+001, 1.0114705E-002, 5.8903641E+002, 1.0000000E+000, 8.7586207E+001, 1.0042319E-002, 5.8117410E+002, 1.0000000E+000
 9.7241379E+001,-1.2657339E-002, 6.3218321E+002, 1.0000000E+000, 9.7241379E+001,-1.2493962E-002, 6.2207873E+002, 1.0000000E+000, 9.7241379E+001,-1.2703461E-002, 6.3613926E+002, 1.0000000E+000, 9.7241379E+001,-1.2510769E-002, 6.2338115E+002, 1.0000000E+000, 9.7241379E+001,-1.2700252E-002, 6.3606846E+002, 1.0000000E+000, 9.7241379E+001, 1.0211050E-002, 5.8455298E+002, 1.0000000E+000, 9.7241379E+001, 1.0340831E-002, 5.9277327E+002, 1.0000000E+000, 9.7241379E+001, 1.0466019E-002, 6.0464432E+002, 1.0000000E+000, 9.7241379E+001, 1.0438681E-002, 6.0267847E+002, 1.0000000E+000, 9.7241379E+001, 1.0410787E-002, 6.0026664E+002, 1.0000000E+000
