m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1060806E-002, 3.9462182E+002, 1.0000000E+000, 1.9993750E+001,-1.1103661E-002, 4.0298853E+002, 1.0000000E+000, 1.9993750E+001,-1.1039652E-002, 3.9229820E+002, 1.0000000E+000, 1.9993750E+001,-1.1079748E-002, 3.9614885E+002, 1.0000000E+000, 1.9993750E+001,-1.1036161E-002, 3.8905124E+002, 1.0000000E+000, 1.9993750E+001, 6.9118054E-003, 3.9738774E+002, 1.0000000E+000, 1.9993750E+001, 6.9827710E-003, 4.0218401E+002, 1.0000000E+000, 1.9993750E+001, 6.9377915E-003, 3.9586138E+002, 1.0000000E+000, 1.9993750E+001, 6.9035241E-003, 3.9413271E+002, 1.0000000E+000, 1.9993750E+001, 6.8718278E-003, 3.9016951E+002, 1.0000000E+000
 2.9655172E+001,-1.1251417E-002, 4.5481153E+002, 1.0000000E+000, 2.9655172E+001,-1.1391989E-002, 4.6508191E+002, 1.0000000E+000, 2.9655172E+001,-1.1258322E-002, 4.5580376E+002, 1.0000000E+000, 2.9655172E+001,-1.1371886E-002, 4.6443013E+002, 1.0000000E+000, 2.9655172E+001,-1.1238597E-002, 4.5305451E+002, 1.0000000E+000, 2.9655172E+001, 7.4045170E-003, 4.2868950E+002, 1.0000000E+000, 2.9655172E+001, 7.4964696E-003, 4.3904786E+002, 1.0000000E+000, 2.9655172E+001, 7.4710635E-003, 4.3474983E+002, 1.0000000E+000, 2.9655172E+001, 7.4338809E-003, 4.3178985E+002, 1.0000000E+000, 2.9655172E+001, 7.4123114E-003, 4.3001674E+002, 1.0000000E+000
 3.9310345E+001,-1.1576444E-002, 4.9939711E+002, 1.0000000E+000, 3.9310345E+001,-1.1747771E-002, 5.0894982E+002, 1.0000000E+000, 3.9310345E+001,-1.1644461E-002, 5.0380484E+002, 1.0000000E+000, 3.9310345E+001,-1.1677522E-002, 5.0399365E+002, 1.0000000E+000, 3.9310345E+001,-1.1591740E-002, 4.9848210E+002, 1.0000000E+000, 3.9310345E+001, 7.8493854E-003, 4.5756441E+002, 1.0000000E+000, 3.9310345E+001, 7.9881225E-003, 4.7246494E+002, 1.0000000E+000, 3.9310345E+001, 7.9906015E-003, 4.7290481E+002, 1.0000000E+000, 3.9310345E+001, 7.9006436E-003, 4.6540165E+002, 1.0000000E+000, 3.9310345E+001, 7.8252673E-003, 4.5531048E+002, 1.0000000E+000
 4.8965517E+001,-1.1917711E-002, 5.3512454E+002, 1.0000000E+000, 4.8965517E+001,-1.2016554E-002, 5.4046879E+002, 1.0000000E+000, 4.8965517E+001,-1.1994804E-002, 5.4072120E+002, 1.0000000E+000, 4.8965517E+001,-1.1953579E-002, 5.3332963E+002, 1.0000000E+000, 4.8965517E+001,-1.1918421E-002, 5.3499590E+002, 1.0000000E+000, 4.8965517E+001, 8.2832856E-003, 4.8164064E+002, 1.0000000E+000, 4.8965517E+001, 8.4268153E-003, 4.9674557E+002, 1.0000000E+000, 4.8965517E+001, 8.4824435E-003, 5.0182144E+002, 1.0000000E+000, 4.8965517E+001, 8.3665774E-003, 4.9299525E+002, 1.0000000E+000, 4.8965517E+001, 8.3271494E-003, 4.8544450E+002, 1.0000000E+000
 5.8620690E+001,-1.2156081E-002, 5.6157047E+002, 1.0000000E+000, 5.8620690E+001,-1.2218702E-002, 5.6508241E+002, 1.0000000E+000, 5.8620690E+001,-1.2201152E-002, 5.6315001E+002, 1.0000000E+000, 5.8620690E+001,-1.2111541E-002, 5.5649623E+002, 1.0000000E+000, 5.8620690E+001,-1.2144649E-002, 5.5962264E+002, 1.0000000E+000, 5.8620690E+001, 8.5902601E-003, 4.9447145E+002, 1.0000000E+000, 5.8620690E+001, 8.8487922E-003, 5.2071527E+002, 1.0000000E+000, 5.8620690E+001, 8.9553427E-003, 5.2859999E+002, 1.0000000E+000, 5.8620690E+001, 8.7197243E-003, 5.0951524E+002, 1.0000000E+000, 5.8620690E+001, 8.7903038E-003, 5.1453518E+002, 1.0000000E+000
 6.8275862E+001,-1.2324019E-002, 5.8278703E+002, 1.0000000E+000, 6.8275862E+001,-1.2345997E-002, 5.8368812E+002, 1.0000000E+000, 6.8275862E+001,-1.2371397E-002, 5.8355666E+002, 1.0000000E+000, 6.8275862E+001,-1.2289396E-002, 5.8019858E+002, 1.0000000E+000, 6.8275862E+001,-1.2373624E-002, 5.8607442E+002, 1.0000000E+000, 6.8275862E+001, 8.9234478E-003, 5.1409460E+002, 1.0000000E+000, 6.8275862E+001, 9.2919512E-003, 5.4570097E+002, 1.0000000E+000, 6.8275862E+001, 9.4352674E-003, 5.5660884E+002, 1.0000000E+000, 6.8275862E+001, 9.0754300E-003, 5.2769216E+002, 1.0000000E+000, 6.8275862E+001, 9.1756811E-003, 5.3760960E+002, 1.0000000E+000
 7.7931034E+001,-1.2450387E-002, 6.0004581E+002, 1.0000000E+000, 7.7931034E+001,-1.2487320E-002, 6.0250808E+002, 1.0000000E+000, 7.7931034E+001,-1.2504740E-002, 6.0325239E+002, 1.0000000E+000, 7.7931034E+001,-1.2397173E-002, 5.9682765E+002, 1.0000000E+000, 7.7931034E+001,-1.2499665E-002, 6.0505867E+002, 1.0000000E+000, 7.7931034E+001, 9.3366209E-003, 5.3416191E+002, 1.0000000E+000, 7.7931034E+001, 9.6127972E-003, 5.5882414E+002, 1.0000000E+000, 7.7931034E+001, 9.7380882E-003, 5.6969216E+002, 1.0000000E+000, 7.7931034E+001, 9.5128018E-003, 5.5180225E+002, 1.0000000E+000, 7.7931034E+001, 9.5331771E-003, 5.5291727E+002, 1.0000000E+000
 8.7586207E+001,-1.2572025E-002, 6.1875285E+002, 1.0000000E+000, 8.7586207E+001,-1.2551011E-002, 6.1621599E+002, 1.0000000E+000, 8.7586207E+001,-1.2498471E-002, 6.1299774E+002, 1.0000000E+000, 8.7586207E+001,-1.2479225E-002, 6.1267979E+002, 1.0000000E+000, 8.7586207E+001,-1.2587464E-002, 6.1942277E+002, 1.0000000E+000, 8.7586207E+001, 9.7414636E-003, 5.5631568E+002, 1.0000000E+000, 8.7586207E+001, 9.9903775E-003, 5.7601513E+002, 1.0000000E+000, 8.7586207E+001, 1.0073015E-002, 5.8501847E+002, 1.0000000E+000, 8.7586207E+001, 9.8873364E-003, 5.6964511E+002, 1.0000000E+000, 8.7586207E+001, 9.8890899E-003, 5.7127915E+002, 1.0000000E+000
 9.7241379E+001,-1.2636994E-002, 6.3345635E+002, 1.0000000E+000, 9.7241379E+001,-1.2578661E-002, 6.2689248E+002, 1.0000000E+000, 9.7241379E+001,-1.2485310E-002, 6.2224958E+002, 1.0000000E+000, 9.7241379E+001,-1.2507415E-002, 6.2376150E+002, 1.0000000E+000, 9.7241379E+001,-1.2559871E-002, 6.2635243E+002, 1.0000000E+000, 9.7241379E+001, 1.0079319E-002, 5.7174768E+002, 1.0000000E+000, 9.7241379E+001, 1.0327285E-002, 5.9274841E+002, 1.0000000E+000, 9.7241379E+001, 1.0411367E-002, 6.0261049E+002, 1.0000000E+000, 9.7241379E+001, 1.0201068E-002, 5.8077854E+002, 1.0000000E+000, 9.7241379E+001, 1.0258086E-002, 5.8865813E+002, 1.0000000E+000
 1.0689655E+002,-1.2585742E-002, 6.3920452E+002, 1.0000000E+000, 1.0689655E+002,-1.2546748E-002, 6.3496284E+002, 1.0000000E+000, 1.0689655E+002,-1.2372984E-002, 6.2369600E+002, 1.0000000E+000, 1.0689655E+002,-1.2547203E-002, 6.3616568E+002, 1.0000000E+000, 1.0689655E+002,-1.2512122E-002, 6.3276696E+002, 1.0000000E+000, 1.0689655E+002, 1.0495152E-002, 5.9390689E+002, 1.0000000E+000, 1.0689655E+002, 1.0637627E-002, 6.0510388E+002, 1.0000000E+000, 1.0689655E+002, 1.0698335E-002, 6.1121722E+002, 1.0000000E+000, 1.0689655E+002, 1.0578665E-002, 5.9945014E+002, 1.0000000E+000, 1.0689655E+002, 1.0533423E-002, 5.9859676E+002, 1.0000000E+000
 1.1655172E+002,-1.2510156E-002, 6.4165976E+002, 1.0000000E+000, 1.1655172E+002,-1.2483906E-002, 6.4065762E+002, 1.0000000E+000, 1.1655172E+002,-1.2347572E-002, 6.3058722E+002, 1.0000000E+000, 1.1655172E+002,-1.2530598E-002, 6.4499320E+002, 1.0000000E+000, 1.1655172E+002,-1.2508223E-002, 6.4267513E+002, 1.0000000E+000, 1.1655172E+002, 1.0766576E-002, 6.0679744E+002, 1.0000000E+000, 1.1655172E+002, 1.0932980E-002, 6.1706299E+002, 1.0000000E+000, 1.1655172E+002, 1.0970555E-002, 6.2089560E+002, 1.0000000E+000, 1.1655172E+002, 1.0876294E-002, 6.1378417E+002, 1.0000000E+000, 1.1655172E+002, 1.0875008E-002, 6.1331021E+002, 1.0000000E+000
 1.2620690E+002,-1.2484539E-002, 6.5044418E+002, 1.0000000E+000, 1.2620690E+002,-1.2466830E-002, 6.4983442E+002, 1.0000000E+000, 1.2620690E+002,-1.2344313E-002, 6.4102882E+002, 1.0000000E+000, 1.2620690E+002,-1.2449969E-002, 6.4810255E+002, 1.0000000E+000, 1.2620690E+002,-1.2407320E-002, 6.4391352E+002, 1.0000000E+000, 1.2620690E+002, 1.1149529E-002, 6.2302741E+002, 1.0000000E+000, 1.2620690E+002, 1.1152499E-002, 6.2315670E+002, 1.0000000E+000, 1.2620690E+002, 1.1204688E-002, 6.2915234E+002, 1.0000000E+000, 1.2620690E+002, 1.1115558E-002, 6.2150242E+002, 1.0000000E+000, 1.2620690E+002, 1.1217730E-002, 6.2914394E+002, 1.0000000E+000
 1.3586207E+002,-1.2315617E-002, 6.4766104E+002, 1.0000000E+000, 1.3586207E+002,-1.2402457E-002, 6.5451349E+002, 1.0000000E+000, 1.3586207E+002,-1.2214473E-002, 6.4136274E+002, 1.0000000E+000, 1.3586207E+002,-1.2279615E-002, 6.4636379E+002, 1.0000000E+000, 1.3586207E+002,-1.2266954E-002, 6.4497911E+002, 1.0000000E+000, 1.3586207E+002, 1.1510497E-002, 6.3940464E+002, 1.0000000E+000, 1.3586207E+002, 1.1309013E-002, 6.2500086E+002, 1.0000000E+000, 1.3586207E+002, 1.1461518E-002, 6.3801170E+002, 1.0000000E+000, 1.3586207E+002, 1.1430126E-002, 6.3596314E+002, 1.0000000E+000, 1.3586207E+002, 1.1499015E-002, 6.3889874E+002, 1.0000000E+000
 1.4551724E+002,-1.2245852E-002, 6.5413596E+002, 1.0000000E+000, 1.4551724E+002,-1.2256949E-002, 6.5271971E+002, 1.0000000E+000, 1.4551724E+002,-1.2095755E-002, 6.4224093E+002, 1.0000000E+000, 1.4551724E+002,-1.2221668E-002, 6.5014566E+002, 1.0000000E+000, 1.4551724E+002,-1.2119612E-002, 6.4254344E+002, 1.0000000E+000, 1.4551724E+002, 1.1848674E-002, 6.5478625E+002, 1.0000000E+000, 1.4551724E+002, 1.1505040E-002, 6.2857938E+002, 1.0000000E+000, 1.4551724E+002, 1.1731257E-002, 6.4737450E+002, 1.0000000E+000, 1.4551724E+002, 1.1712266E-002, 6.4684491E+002, 1.0000000E+000, 1.4551724E+002, 1.1753168E-002, 6.4905070E+002, 1.0000000E+000
 1.5517241E+002,-1.2057384E-002, 6.4969138E+002, 1.0000000E+000, 1.5517241E+002,-1.2034162E-002, 6.4694781E+002, 1.0000000E+000, 1.5517241E+002,-1.1958759E-002, 6.4270517E+002, 1.0000000E+000, 1.5517241E+002,-1.2024478E-002, 6.4585663E+002, 1.0000000E+000, 1.5517241E+002,-1.1910017E-002, 6.3819822E+002, 1.0000000E+000, 1.5517241E+002, 1.2050379E-002, 6.5986343E+002, 1.0000000E+000, 1.5517241E+002, 1.1718985E-002, 6.3509641E+002, 1.0000000E+000, 1.5517241E+002, 1.1904707E-002, 6.4867397E+002, 1.0000000E+000, 1.5517241E+002, 1.1894285E-002, 6.4955703E+002, 1.0000000E+000, 1.5517241E+002, 1.1983671E-002, 6.5530073E+002, 1.0000000E+000
 1.6482759E+002,-1.1939799E-002, 6.5116151E+002, 1.0000000E+000, 1.6482759E+002,-1.1832526E-002, 6.4313317E+002, 1.0000000E+000, 1.6482759E+002,-1.1766591E-002, 6.3854576E+002, 1.0000000E+000, 1.6482759E+002,-1.1844569E-002, 6.4394225E+002, 1.0000000E+000, 1.6482759E+002,-1.1615789E-002, 6.2617143E+002, 1.0000000E+000, 1.6482759E+002, 1.2320524E-002, 6.6903610E+002, 1.0000000E+000, 1.6482759E+002, 1.1981097E-002, 6.4553290E+002, 1.0000000E+000, 1.6482759E+002, 1.2177212E-002, 6.6017084E+002, 1.0000000E+000, 1.6482759E+002, 1.1999255E-002, 6.4697356E+002, 1.0000000E+000, 1.6482759E+002, 1.2156879E-002, 6.5800817E+002, 1.0000000E+000
 1.7448276E+002,-1.1699745E-002, 6.4456742E+002, 1.0000000E+000, 1.7448276E+002,-1.1693539E-002, 6.4385377E+002, 1.0000000E+000, 1.7448276E+002,-1.1601406E-002, 6.3632343E+002, 1.0000000E+000, 1.7448276E+002,-1.1695860E-002, 6.4416685E+002, 1.0000000E+000, 1.7448276E+002,-1.1476518E-002, 6.2719752E+002, 1.0000000E+000, 1.7448276E+002, 1.2485306E-002, 6.7079350E+002, 1.0000000E+000, 1.7448276E+002, 1.2120837E-002, 6.4529513E+002, 1.0000000E+000, 1.7448276E+002, 1.2256081E-002, 6.5401353E+002, 1.0000000E+000, 1.7448276E+002, 1.2124614E-002, 6.4629994E+002, 1.0000000E+000, 1.7448276E+002, 1.2199392E-002, 6.5036778E+002, 1.0000000E+000
 1.8413793E+002,-1.1460903E-002, 6.3585007E+002, 1.0000000E+000, 1.8413793E+002,-1.1471034E-002, 6.3525270E+002, 1.0000000E+000, 1.8413793E+002,-1.1390443E-002, 6.3114878E+002, 1.0000000E+000, 1.8413793E+002,-1.1495821E-002, 6.3904674E+002, 1.0000000E+000, 1.8413793E+002,-1.1247909E-002, 6.2054792E+002, 1.0000000E+000, 1.8413793E+002, 1.2599408E-002, 6.6915028E+002, 1.0000000E+000, 1.8413793E+002, 1.2229050E-002, 6.4363636E+002, 1.0000000E+000, 1.8413793E+002, 1.2303792E-002, 6.4946408E+002, 1.0000000E+000, 1.8413793E+002, 1.2253319E-002, 6.4547057E+002, 1.0000000E+000, 1.8413793E+002, 1.2304618E-002, 6.4828885E+002, 1.0000000E+000
 1.9379310E+002,-1.1258719E-002, 6.3191632E+002, 1.0000000E+000, 1.9379310E+002,-1.1295062E-002, 6.3573736E+002, 1.0000000E+000, 1.9379310E+002,-1.1156246E-002, 6.2613163E+002, 1.0000000E+000, 1.9379310E+002,-1.1203880E-002, 6.2654587E+002, 1.0000000E+000, 1.9379310E+002,-1.1024086E-002, 6.1393753E+002, 1.0000000E+000, 1.9379310E+002, 1.2684182E-002, 6.6527624E+002, 1.0000000E+000, 1.9379310E+002, 1.2415168E-002, 6.4673488E+002, 1.0000000E+000, 1.9379310E+002, 1.2410130E-002, 6.4701594E+002, 1.0000000E+000, 1.9379310E+002, 1.2306056E-002, 6.3882535E+002, 1.0000000E+000, 1.9379310E+002, 1.2383197E-002, 6.4166209E+002, 1.0000000E+000
 2.0344828E+002,-1.0985735E-002, 6.2121384E+002, 1.0000000E+000, 2.0344828E+002,-1.1012423E-002, 6.2377296E+002, 1.0000000E+000, 2.0344828E+002,-1.0865629E-002, 6.1469083E+002, 1.0000000E+000, 2.0344828E+002,-1.0892379E-002, 6.1587470E+002, 1.0000000E+000, 2.0344828E+002,-1.0799641E-002, 6.0500445E+002, 1.0000000E+000, 2.0344828E+002, 1.2689452E-002, 6.5557488E+002, 1.0000000E+000, 2.0344828E+002, 1.2524118E-002, 6.4501419E+002, 1.0000000E+000, 2.0344828E+002, 1.2444379E-002, 6.4039017E+002, 1.0000000E+000, 2.0344828E+002, 1.2395459E-002, 6.3740660E+002, 1.0000000E+000, 2.0344828E+002, 1.2483631E-002, 6.3921596E+002, 1.0000000E+000
 2.1310345E+002,-1.0699605E-002, 6.0842813E+002, 1.0000000E+000, 2.1310345E+002,-1.0704417E-002, 6.1161211E+002, 1.0000000E+000, 2.1310345E+002,-1.0672634E-002, 6.0952160E+002, 1.0000000E+000, 2.1310345E+002,-1.0650313E-002, 6.0764084E+002, 1.0000000E+000, 2.1310345E+002,-1.0528696E-002, 5.9527446E+002, 1.0000000E+000, 2.1310345E+002, 1.2644050E-002, 6.4239616E+002, 1.0000000E+000, 2.1310345E+002, 1.2540234E-002, 6.3787253E+002, 1.0000000E+000, 2.1310345E+002, 1.2465002E-002, 6.3170884E+002, 1.0000000E+000, 2.1310345E+002, 1.2426452E-002, 6.3057879E+002, 1.0000000E+000, 2.1310345E+002, 1.2474116E-002, 6.3134084E+002, 1.0000000E+000
