m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1092987E-002, 3.9203745E+002, 4.7510495E+000, 1.9993750E+001,-1.1059904E-002, 3.9334008E+002, 4.6969116E+000, 1.9993750E+001,-1.1066548E-002, 3.9966680E+002, 4.8852205E+000, 1.9993750E+001,-1.1090646E-002, 3.9929828E+002, 4.8710734E+000, 1.9993750E+001,-1.1052546E-002, 3.9359081E+002, 4.6728575E+000, 1.9993750E+001, 6.8720824E-003, 3.9156884E+002, 6.3013268E+000, 1.9993750E+001, 6.9500257E-003, 3.9938553E+002, 6.5751608E+000, 1.9993750E+001, 6.8843377E-003, 3.8231038E+002, 6.1838464E+000, 1.9993750E+001, 6.9659934E-003, 4.0326622E+002, 6.6618301E+000, 1.9993750E+001, 6.9016711E-003, 3.9377967E+002, 6.3521342E+000
 2.9655172E+001,-1.1280014E-002, 4.5252303E+002, 6.8475609E+000, 2.9655172E+001,-1.1306466E-002, 4.5932479E+002, 7.0450084E+000, 2.9655172E+001,-1.1356785E-002, 4.6235145E+002, 7.2597077E+000, 2.9655172E+001,-1.1345161E-002, 4.6025159E+002, 7.1354029E+000, 2.9655172E+001,-1.1257911E-002, 4.5382374E+002, 6.8827307E+000, 2.9655172E+001, 7.3649566E-003, 4.2394331E+002, 7.0415259E+000, 2.9655172E+001, 7.4736411E-003, 4.3462982E+002, 7.3904277E+000, 2.9655172E+001, 7.4436183E-003, 4.2890065E+002, 7.2721546E+000, 2.9655172E+001, 7.4572319E-003, 4.3462680E+002, 7.4438339E+000, 2.9655172E+001, 7.4356340E-003, 4.3269019E+002, 7.3259225E+000
 3.9310345E+001,-1.1619048E-002, 4.9893628E+002, 8.2978689E+000, 3.9310345E+001,-1.1642906E-002, 5.0388764E+002, 8.5383567E+000, 3.9310345E+001,-1.1721246E-002, 5.0537879E+002, 8.5722040E+000, 3.9310345E+001,-1.1717342E-002, 5.0739188E+002, 8.6654104E+000, 3.9310345E+001,-1.1586513E-002, 4.9736067E+002, 8.2768847E+000, 3.9310345E+001, 7.8718310E-003, 4.5665412E+002, 7.8870286E+000, 3.9310345E+001, 7.9695765E-003, 4.6720270E+002, 8.0775079E+000, 3.9310345E+001, 7.9660148E-003, 4.6440682E+002, 8.0295033E+000, 3.9310345E+001, 7.8937450E-003, 4.6171912E+002, 7.9909114E+000, 3.9310345E+001, 7.9174548E-003, 4.6433182E+002, 8.0847021E+000
 4.8965517E+001,-1.1933888E-002, 5.3391291E+002, 9.2751097E+000, 4.8965517E+001,-1.1934458E-002, 5.3598344E+002, 9.3760557E+000, 4.8965517E+001,-1.1906436E-002, 5.3252808E+002, 9.2666750E+000, 4.8965517E+001,-1.1985627E-002, 5.3815172E+002, 9.3763116E+000, 4.8965517E+001,-1.1897062E-002, 5.3287294E+002, 9.2935578E+000, 4.8965517E+001, 8.3381182E-003, 4.8976165E+002, 8.5693209E+000, 4.8965517E+001, 8.4362315E-003, 4.9390150E+002, 8.5755494E+000, 4.8965517E+001, 8.4425474E-003, 4.9834939E+002, 8.7643949E+000, 4.8965517E+001, 8.4173698E-003, 4.9457923E+002, 8.7191082E+000, 4.8965517E+001, 8.3721062E-003, 4.9150248E+002, 8.6455518E+000
 5.8620690E+001,-1.2097595E-002, 5.5448706E+002, 9.7028282E+000, 5.8620690E+001,-1.2174121E-002, 5.6282645E+002, 9.9999775E+000, 5.8620690E+001,-1.2067453E-002, 5.5239611E+002, 9.5947606E+000, 5.8620690E+001,-1.2194336E-002, 5.6217352E+002, 9.9031435E+000, 5.8620690E+001,-1.2152306E-002, 5.6096057E+002, 9.8458618E+000, 5.8620690E+001, 8.7261422E-003, 5.1062864E+002, 8.9815311E+000, 5.8620690E+001, 8.8503837E-003, 5.1926011E+002, 9.1223837E+000, 5.8620690E+001, 8.9179272E-003, 5.2772291E+002, 9.3432056E+000, 5.8620690E+001, 8.8321658E-003, 5.1781802E+002, 9.2019065E+000, 5.8620690E+001, 8.8281951E-003, 5.2023822E+002, 9.2042428E+000
 6.8275862E+001,-1.2284701E-002, 5.7955349E+002, 1.0134898E+001, 6.8275862E+001,-1.2358953E-002, 5.8477153E+002, 1.0305659E+001, 6.8275862E+001,-1.2242587E-002, 5.7623865E+002, 1.0079676E+001, 6.8275862E+001,-1.2329662E-002, 5.8156548E+002, 1.0200829E+001, 6.8275862E+001,-1.2399716E-002, 5.8878413E+002, 1.0416769E+001, 6.8275862E+001, 9.1176802E-003, 5.3118353E+002, 9.3551409E+000, 6.8275862E+001, 9.2792510E-003, 5.4117162E+002, 9.5455035E+000, 6.8275862E+001, 9.2934141E-003, 5.4510942E+002, 9.6144490E+000, 6.8275862E+001, 9.1675372E-003, 5.3380909E+002, 9.4010316E+000, 6.8275862E+001, 9.2293159E-003, 5.4196633E+002, 9.5814712E+000
 7.7931034E+001,-1.2433341E-002, 5.9824310E+002, 1.0443723E+001, 7.7931034E+001,-1.2390758E-002, 5.9706732E+002, 1.0437505E+001, 7.7931034E+001,-1.2348387E-002, 5.9330561E+002, 1.0436225E+001, 7.7931034E+001,-1.2421316E-002, 5.9937337E+002, 1.0526990E+001, 7.7931034E+001,-1.2511105E-002, 6.0400638E+002, 1.0578084E+001, 7.7931034E+001, 9.4513913E-003, 5.4598482E+002, 9.5819605E+000, 7.7931034E+001, 9.6685156E-003, 5.6280813E+002, 9.8721478E+000, 7.7931034E+001, 9.6676851E-003, 5.6343037E+002, 9.8889596E+000, 7.7931034E+001, 9.5251728E-003, 5.5136282E+002, 9.6465495E+000, 7.7931034E+001, 9.6219824E-003, 5.6326869E+002, 9.9181114E+000
 8.7586207E+001,-1.2579020E-002, 6.1860986E+002, 1.0778733E+001, 8.7586207E+001,-1.2443745E-002, 6.0899339E+002, 1.0601496E+001, 8.7586207E+001,-1.2413378E-002, 6.0809222E+002, 1.0674107E+001, 8.7586207E+001,-1.2465078E-002, 6.1037650E+002, 1.0648912E+001, 8.7586207E+001,-1.2554294E-002, 6.1742963E+002, 1.0775321E+001, 8.7586207E+001, 9.8328989E-003, 5.6661110E+002, 9.9772490E+000, 8.7586207E+001, 1.0099738E-002, 5.8514131E+002, 1.0243992E+001, 8.7586207E+001, 9.9999962E-003, 5.7771269E+002, 1.0037943E+001, 8.7586207E+001, 9.8895585E-003, 5.6869853E+002, 9.8776214E+000, 8.7586207E+001, 1.0027502E-002, 5.8200226E+002, 1.0175184E+001
 9.7241379E+001,-1.2582285E-002, 6.2813488E+002, 1.0874721E+001, 9.7241379E+001,-1.2469593E-002, 6.1953042E+002, 1.0727016E+001, 9.7241379E+001,-1.2410468E-002, 6.1650616E+002, 1.0759942E+001, 9.7241379E+001,-1.2530881E-002, 6.2404881E+002, 1.0881940E+001, 9.7241379E+001,-1.2639774E-002, 6.3133456E+002, 1.0961628E+001, 9.7241379E+001, 1.0316744E-002, 5.9326605E+002, 1.0360101E+001, 9.7241379E+001, 1.0417991E-002, 5.9921486E+002, 1.0393265E+001, 9.7241379E+001, 1.0315492E-002, 5.9237984E+002, 1.0297575E+001, 9.7241379E+001, 1.0311872E-002, 5.9029654E+002, 1.0257879E+001, 9.7241379E+001, 1.0320926E-002, 5.9274680E+002, 1.0366848E+001
 1.0689655E+002,-1.2665861E-002, 6.4489460E+002, 1.1220305E+001, 1.0689655E+002,-1.2441033E-002, 6.2777880E+002, 1.0817130E+001, 1.0689655E+002,-1.2394722E-002, 6.2555862E+002, 1.0803704E+001, 1.0689655E+002,-1.2449445E-002, 6.2756911E+002, 1.0866826E+001, 1.0689655E+002,-1.2664335E-002, 6.4326547E+002, 1.1050332E+001, 1.0689655E+002, 1.0680611E-002, 6.0866613E+002, 1.0587259E+001, 1.0689655E+002, 1.0731462E-002, 6.1261460E+002, 1.0676794E+001, 1.0689655E+002, 1.0634100E-002, 6.0496061E+002, 1.0514405E+001, 1.0689655E+002, 1.0613319E-002, 6.0266753E+002, 1.0461708E+001, 1.0689655E+002, 1.0603584E-002, 6.0320565E+002, 1.0449846E+001
 1.1655172E+002,-1.2646821E-002, 6.5225773E+002, 1.1240836E+001, 1.1655172E+002,-1.2521343E-002, 6.4326923E+002, 1.1093226E+001, 1.1655172E+002,-1.2359018E-002, 6.3147530E+002, 1.0897557E+001, 1.1655172E+002,-1.2367806E-002, 6.3166400E+002, 1.0874578E+001, 1.1655172E+002,-1.2611490E-002, 6.4888759E+002, 1.1162232E+001, 1.1655172E+002, 1.0918736E-002, 6.1540557E+002, 1.0647905E+001, 1.1655172E+002, 1.1037852E-002, 6.2602293E+002, 1.0833916E+001, 1.1655172E+002, 1.0850909E-002, 6.1290123E+002, 1.0660086E+001, 1.1655172E+002, 1.0960314E-002, 6.2072900E+002, 1.0737613E+001, 1.1655172E+002, 1.0896161E-002, 6.1606713E+002, 1.0715029E+001
 1.2620690E+002,-1.2614102E-002, 6.5858290E+002, 1.1311608E+001, 1.2620690E+002,-1.2509256E-002, 6.5189572E+002, 1.1197554E+001, 1.2620690E+002,-1.2255290E-002, 6.3396222E+002, 1.0939306E+001, 1.2620690E+002,-1.2316295E-002, 6.3675956E+002, 1.0953711E+001, 1.2620690E+002,-1.2597415E-002, 6.5690503E+002, 1.1244135E+001, 1.2620690E+002, 1.1232349E-002, 6.3167143E+002, 1.0921094E+001, 1.2620690E+002, 1.1275889E-002, 6.3450136E+002, 1.0939667E+001, 1.2620690E+002, 1.1130301E-002, 6.2341199E+002, 1.0789511E+001, 1.2620690E+002, 1.1217569E-002, 6.2939411E+002, 1.0853226E+001, 1.2620690E+002, 1.1193487E-002, 6.2689589E+002, 1.0794444E+001
 1.3586207E+002,-1.2493340E-002, 6.6055842E+002, 1.1332549E+001, 1.3586207E+002,-1.2424565E-002, 6.5671408E+002, 1.1335881E+001, 1.3586207E+002,-1.2131199E-002, 6.3488963E+002, 1.0977640E+001, 1.3586207E+002,-1.2189493E-002, 6.3741176E+002, 1.0976785E+001, 1.3586207E+002,-1.2552915E-002, 6.6434746E+002, 1.1372221E+001, 1.3586207E+002, 1.1456032E-002, 6.3794710E+002, 1.1012875E+001, 1.3586207E+002, 1.1603782E-002, 6.4787168E+002, 1.1097462E+001, 1.3586207E+002, 1.1438942E-002, 6.3488846E+002, 1.0933599E+001, 1.3586207E+002, 1.1429489E-002, 6.3468346E+002, 1.0885439E+001, 1.3586207E+002, 1.1507466E-002, 6.3896017E+002, 1.0912660E+001
 1.4551724E+002,-1.2362704E-002, 6.6021263E+002, 1.1316660E+001, 1.4551724E+002,-1.2284067E-002, 6.5608240E+002, 1.1267853E+001, 1.4551724E+002,-1.2069556E-002, 6.4079068E+002, 1.1100606E+001, 1.4551724E+002,-1.2118268E-002, 6.4422159E+002, 1.1107901E+001, 1.4551724E+002,-1.2382779E-002, 6.6226587E+002, 1.1291799E+001, 1.4551724E+002, 1.1699990E-002, 6.4532773E+002, 1.1071848E+001, 1.4551724E+002, 1.1812730E-002, 6.5400059E+002, 1.1197825E+001, 1.4551724E+002, 1.1607113E-002, 6.3569559E+002, 1.0853194E+001, 1.4551724E+002, 1.1696858E-002, 6.4552756E+002, 1.1120369E+001, 1.4551724E+002, 1.1655411E-002, 6.4064914E+002, 1.0998423E+001
 1.5517241E+002,-1.2175668E-002, 6.5716316E+002, 1.1278090E+001, 1.5517241E+002,-1.2059400E-002, 6.4972675E+002, 1.1227575E+001, 1.5517241E+002,-1.1987234E-002, 6.4453870E+002, 1.1124311E+001, 1.5517241E+002,-1.2036619E-002, 6.4944027E+002, 1.1208489E+001, 1.5517241E+002,-1.2204104E-002, 6.6001995E+002, 1.1272721E+001, 1.5517241E+002, 1.1915799E-002, 6.4873833E+002, 1.1071183E+001, 1.5517241E+002, 1.2061677E-002, 6.6212643E+002, 1.1339195E+001, 1.5517241E+002, 1.1818673E-002, 6.4351008E+002, 1.1031410E+001, 1.5517241E+002, 1.1922124E-002, 6.5189517E+002, 1.1223833E+001, 1.5517241E+002, 1.1862206E-002, 6.4623941E+002, 1.1034835E+001
