m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.1058127E-002, 3.9084358E+002, 4.6351735E+000, 1.9993750E+001,-1.1029304E-002, 3.9053565E+002, 4.5023869E+000, 1.9993750E+001,-1.1082872E-002, 3.9698723E+002, 4.8210622E+000, 1.9993750E+001,-1.1025942E-002, 3.8589503E+002, 4.4471019E+000, 1.9993750E+001,-1.1095994E-002, 3.9778629E+002, 4.8154930E+000, 1.9993750E+001, 6.8977559E-003, 3.8950704E+002, 6.3274790E+000, 1.9993750E+001, 6.8946104E-003, 3.9286667E+002, 6.4070762E+000, 1.9993750E+001, 6.8959637E-003, 3.9072229E+002, 6.2654649E+000, 1.9993750E+001, 6.9290496E-003, 3.9809082E+002, 6.4730033E+000, 1.9993750E+001, 6.8616071E-003, 3.8999799E+002, 6.3127002E+000
 2.9655172E+001,-1.1268031E-002, 4.5326676E+002, 6.7992439E+000, 2.9655172E+001,-1.1277717E-002, 4.5302325E+002, 6.9099966E+000, 2.9655172E+001,-1.1411161E-002, 4.6756233E+002, 7.3202859E+000, 2.9655172E+001,-1.1238024E-002, 4.5377123E+002, 6.8093379E+000, 2.9655172E+001,-1.1334698E-002, 4.5989065E+002, 7.0431608E+000, 2.9655172E+001, 7.4571314E-003, 4.3497812E+002, 7.4159035E+000, 2.9655172E+001, 7.4190696E-003, 4.2526629E+002, 7.1693565E+000, 2.9655172E+001, 7.4448698E-003, 4.2993084E+002, 7.2923425E+000, 2.9655172E+001, 7.5155593E-003, 4.4068980E+002, 7.6083413E+000, 2.9655172E+001, 7.3595179E-003, 4.2780579E+002, 7.1547574E+000
 3.9310345E+001,-1.1579316E-002, 4.9488436E+002, 8.2685320E+000, 3.9310345E+001,-1.1544444E-002, 4.9291534E+002, 8.1786297E+000, 3.9310345E+001,-1.1807183E-002, 5.1005331E+002, 8.6442971E+000, 3.9310345E+001,-1.1605142E-002, 4.9972541E+002, 8.4369653E+000, 3.9310345E+001,-1.1582256E-002, 4.9818587E+002, 8.3677646E+000, 3.9310345E+001, 7.9890806E-003, 4.7221606E+002, 8.2704888E+000, 3.9310345E+001, 7.9058480E-003, 4.6098388E+002, 7.9377232E+000, 3.9310345E+001, 7.9196985E-003, 4.6396028E+002, 8.0744752E+000, 3.9310345E+001, 7.9796061E-003, 4.7134009E+002, 8.3064525E+000, 3.9310345E+001, 7.8505038E-003, 4.5885449E+002, 7.9236899E+000
 4.8965517E+001,-1.1926231E-002, 5.3460323E+002, 9.3059057E+000, 4.8965517E+001,-1.1913964E-002, 5.3080497E+002, 9.1882681E+000, 4.8965517E+001,-1.2026133E-002, 5.3920776E+002, 9.3616100E+000, 4.8965517E+001,-1.1929220E-002, 5.3320462E+002, 9.2563099E+000, 4.8965517E+001,-1.1870453E-002, 5.3089480E+002, 9.1989127E+000, 4.8965517E+001, 8.4225363E-003, 4.9891822E+002, 8.8030608E+000, 4.8965517E+001, 8.3623616E-003, 4.8890865E+002, 8.5174321E+000, 4.8965517E+001, 8.3750397E-003, 4.8800749E+002, 8.5268711E+000, 4.8965517E+001, 8.4239614E-003, 4.9639770E+002, 8.7813898E+000, 4.8965517E+001, 8.2375489E-003, 4.7883499E+002, 8.2988625E+000
 5.8620690E+001,-1.2173747E-002, 5.6262759E+002, 9.9002563E+000, 5.8620690E+001,-1.2125692E-002, 5.5809695E+002, 9.8238819E+000, 5.8620690E+001,-1.2179979E-002, 5.6145871E+002, 9.8274549E+000, 5.8620690E+001,-1.2192354E-002, 5.6295237E+002, 9.8623154E+000, 5.8620690E+001,-1.2126592E-002, 5.5732943E+002, 9.7695924E+000, 5.8620690E+001, 8.8445187E-003, 5.2278452E+002, 9.2705276E+000, 5.8620690E+001, 8.8046707E-003, 5.1575168E+002, 9.0342028E+000, 5.8620690E+001, 8.8216712E-003, 5.1836631E+002, 9.2116069E+000, 5.8620690E+001, 8.8172314E-003, 5.1601002E+002, 9.0264282E+000, 5.8620690E+001, 8.6952876E-003, 5.0652541E+002, 8.8923984E+000
 6.8275862E+001,-1.2394940E-002, 5.8727705E+002, 1.0312666E+001, 6.8275862E+001,-1.2305291E-002, 5.8020487E+002, 1.0208436E+001, 6.8275862E+001,-1.2383104E-002, 5.8652191E+002, 1.0355030E+001, 6.8275862E+001,-1.2466480E-002, 5.9151766E+002, 1.0404328E+001, 6.8275862E+001,-1.2266474E-002, 5.7776017E+002, 1.0124772E+001, 6.8275862E+001, 9.1988553E-003, 5.3520525E+002, 9.3905987E+000, 6.8275862E+001, 9.2700311E-003, 5.4201944E+002, 9.5316531E+000, 6.8275862E+001, 9.2733749E-003, 5.4190674E+002, 9.5478262E+000, 6.8275862E+001, 9.2389846E-003, 5.4091627E+002, 9.5317022E+000, 6.8275862E+001, 9.0769350E-003, 5.2270851E+002, 9.2100283E+000
 7.7931034E+001,-1.2548326E-002, 6.0457984E+002, 1.0604439E+001, 7.7931034E+001,-1.2370845E-002, 5.9578920E+002, 1.0527575E+001, 7.7931034E+001,-1.2432624E-002, 5.9744427E+002, 1.0432457E+001, 7.7931034E+001,-1.2474358E-002, 6.0204280E+002, 1.0550241E+001, 7.7931034E+001,-1.2369150E-002, 5.9531684E+002, 1.0456858E+001, 7.7931034E+001, 9.5493221E-003, 5.5455790E+002, 9.7100576E+000, 7.7931034E+001, 9.6434310E-003, 5.6078419E+002, 9.8767294E+000, 7.7931034E+001, 9.6081216E-003, 5.5519681E+002, 9.7216505E+000, 7.7931034E+001, 9.5889784E-003, 5.5744355E+002, 9.8460670E+000, 7.7931034E+001, 9.4727500E-003, 5.4511099E+002, 9.5026797E+000
 8.7586207E+001,-1.2687345E-002, 6.2425111E+002, 1.0831703E+001, 8.7586207E+001,-1.2477963E-002, 6.1295656E+002, 1.0725164E+001, 8.7586207E+001,-1.2450212E-002, 6.0992203E+002, 1.0636696E+001, 8.7586207E+001,-1.2491767E-002, 6.1291615E+002, 1.0717411E+001, 8.7586207E+001,-1.2435065E-002, 6.0917462E+002, 1.0601602E+001, 8.7586207E+001, 9.8957193E-003, 5.6976851E+002, 9.9473253E+000, 8.7586207E+001, 1.0002970E-002, 5.7773190E+002, 1.0093818E+001, 8.7586207E+001, 9.9696945E-003, 5.7241616E+002, 1.0018479E+001, 8.7586207E+001, 9.9397769E-003, 5.7412845E+002, 1.0060201E+001, 8.7586207E+001, 9.9311722E-003, 5.6993174E+002, 9.9356675E+000
 9.7241379E+001,-1.2609553E-002, 6.2752470E+002, 1.0848410E+001, 9.7241379E+001,-1.2564450E-002, 6.2690025E+002, 1.0976991E+001, 9.7241379E+001,-1.2529604E-002, 6.2236142E+002, 1.0783952E+001, 9.7241379E+001,-1.2481985E-002, 6.2182804E+002, 1.0842955E+001, 9.7241379E+001,-1.2429983E-002, 6.1607646E+002, 1.0663823E+001, 9.7241379E+001, 1.0274092E-002, 5.8767138E+002, 1.0175670E+001, 9.7241379E+001, 1.0388648E-002, 5.9577820E+002, 1.0389329E+001, 9.7241379E+001, 1.0293769E-002, 5.8915968E+002, 1.0301049E+001, 9.7241379E+001, 1.0300036E-002, 5.9023120E+002, 1.0341854E+001, 9.7241379E+001, 1.0328230E-002, 5.9246857E+002, 1.0310526E+001
