s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7757172E-002, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+000,-1.5148910E-002, 8.0553778E-005, 1.0133124E+005, 1.1955002E+000
 2.0089286E+000,-1.1705601E-002, 4.0383559E-004, 1.0134175E+005, 1.1955884E+000
 3.0133929E+000,-9.7520885E-003, 9.4800903E-004, 1.0134981E+005, 1.1956561E+000
 4.0178571E+000,-8.5020571E-003, 1.5901033E-003, 1.0135612E+005, 1.1957091E+000
 5.0223214E+000,-7.6327717E-003, 2.1648987E-003, 1.0136109E+005, 1.1957509E+000
 6.0044643E+000,-6.9170361E-003, 2.5677841E-003, 1.0136499E+005, 1.1957838E+000
 7.0089286E+000,-6.2848263E-003, 2.7953552E-003, 1.0136811E+005, 1.1958101E+000
 8.0133929E+000,-5.7656024E-003, 2.9141082E-003, 1.0137066E+005, 1.1958319E+000
 9.0178571E+000,-5.3477414E-003, 2.9722056E-003, 1.0137277E+005, 1.1958503E+000
 1.0000000E+001,-5.0419656E-003, 2.9946192E-003, 1.0137453E+005, 1.1958664E+000
 1.1004464E+001,-4.8193757E-003, 3.0057722E-003, 1.0137607E+005, 1.1958817E+000
 1.2008929E+001,-4.6719503E-003, 3.0220136E-003, 1.0137747E+005, 1.1958977E+000
 1.3013393E+001,-4.5671637E-003, 3.0464278E-003, 1.0137875E+005, 1.1959156E+000
 1.4017857E+001,-4.5024161E-003, 3.0943758E-003, 1.0137993E+005, 1.1959366E+000
 1.5000000E+001,-4.4801325E-003, 3.1785689E-003, 1.0138101E+005, 1.1959616E+000
 1.6004464E+001,-4.5333391E-003, 3.2835778E-003, 1.0138202E+005, 1.1959919E+000
 1.7008929E+001,-4.6577790E-003, 3.3926344E-003, 1.0138303E+005, 1.1960265E+000
 1.8013393E+001,-4.8341916E-003, 3.5385395E-003, 1.0138405E+005, 1.1960588E+000
 1.9017857E+001,-5.0191093E-003, 3.7667402E-003, 1.0138508E+005, 1.1960636E+000
 2.0022321E+001,-5.2212166E-003, 4.1016373E-003, 1.0138604E+005, 1.1959840E+000
 2.1004464E+001,-5.4620000E-003, 4.4269331E-003, 1.0138691E+005, 1.1957806E+000
 2.2008929E+001,-5.6661926E-003, 4.7129695E-003, 1.0138771E+005, 1.1955904E+000
 2.3013393E+001,-5.7886977E-003, 4.9709450E-003, 1.0138843E+005, 1.1955901E+000
 2.4017857E+001,-5.9268231E-003, 5.1791440E-003, 1.0138906E+005, 1.1956281E+000
 2.5022321E+001,-6.1352398E-003, 5.3846820E-003, 1.0138967E+005, 1.1957768E+000
 2.6004464E+001,-6.3730453E-003, 5.6199263E-003, 1.0139025E+005, 1.1963053E+000
 2.7008929E+001,-6.5812927E-003, 5.8038064E-003, 1.0139085E+005, 1.1968798E+000
 2.8013393E+001,-6.7575757E-003, 5.9423683E-003, 1.0139148E+005, 1.1968569E+000
 2.9017857E+001,-6.8939858E-003, 6.0657188E-003, 1.0139213E+005, 1.1966435E+000
 3.0022321E+001,-6.9447064E-003, 6.2070886E-003, 1.0139275E+005, 1.1965143E+000
 3.1004464E+001,-6.9306100E-003, 6.3048510E-003, 1.0139328E+005, 1.1965030E+000
 3.2008929E+001,-6.8993222E-003, 6.3308381E-003, 1.0139375E+005, 1.1965897E+000
 3.3013393E+001,-6.8770069E-003, 6.3419483E-003, 1.0139419E+005, 1.1965959E+000
 3.4017857E+001,-6.8296304E-003, 6.3466199E-003, 1.0139459E+005, 1.1966087E+000
 3.5022321E+001,-6.7454864E-003, 6.2742522E-003, 1.0139496E+005, 1.1966294E+000
 3.6004464E+001,-6.6412250E-003, 6.1337171E-003, 1.0139533E+005, 1.1966258E+000
 3.7008929E+001,-6.5571005E-003, 5.9750925E-003, 1.0139576E+005, 1.1965030E+000
 3.8013393E+001,-6.5190176E-003, 5.8380008E-003, 1.0139626E+005, 1.1963594E+000
 3.9017857E+001,-6.5168037E-003, 5.7670727E-003, 1.0139683E+005, 1.1963529E+000
 4.0022321E+001,-6.5348364E-003, 5.7736840E-003, 1.0139743E+005, 1.1963782E+000
 4.1004464E+001,-6.5533139E-003, 5.8538531E-003, 1.0139801E+005, 1.1963974E+000
 4.2008929E+001,-6.5608470E-003, 5.9810159E-003, 1.0139851E+005, 1.1964218E+000
 4.3013393E+001,-6.5642489E-003, 6.1053096E-003, 1.0139891E+005, 1.1964486E+000
 4.4017857E+001,-6.5627763E-003, 6.1718283E-003, 1.0139924E+005, 1.1964683E+000
 4.5000000E+001,-6.5875264E-003, 6.1824720E-003, 1.0139954E+005, 1.1964756E+000
 4.6004464E+001,-6.6688989E-003, 6.1718239E-003, 1.0139989E+005, 1.1964756E+000
 4.7008929E+001,-6.7640593E-003, 6.1818224E-003, 1.0140032E+005, 1.1964619E+000
 4.8013393E+001,-6.7943508E-003, 6.2182862E-003, 1.0140078E+005, 1.1964225E+000
 4.9017857E+001,-6.7566027E-003, 6.2651589E-003, 1.0140121E+005, 1.1963834E+000
 5.0000000E+001,-6.6977167E-003, 6.3315824E-003, 1.0140155E+005, 1.1963952E+000
 5.1004464E+001,-6.6597516E-003, 6.4015616E-003, 1.0140179E+005, 1.1964158E+000
 5.2008929E+001,-6.6514667E-003, 6.4355996E-003, 1.0140197E+005, 1.1964313E+000
 5.3013393E+001,-6.6525294E-003, 6.4252605E-003, 1.0140214E+005, 1.1964446E+000
 5.4017857E+001,-6.6582352E-003, 6.3954332E-003, 1.0140233E+005, 1.1964465E+000
 5.5000000E+001,-6.6877899E-003, 6.3682862E-003, 1.0140256E+005, 1.1964325E+000
 5.6004464E+001,-6.7445523E-003, 6.3477538E-003, 1.0140284E+005, 1.1963839E+000
 5.7008929E+001,-6.7903866E-003, 6.3540873E-003, 1.0140318E+005, 1.1963610E+000
 5.8013393E+001,-6.8022130E-003, 6.3981132E-003, 1.0140351E+005, 1.1964187E+000
 5.9017857E+001,-6.7827164E-003, 6.4630573E-003, 1.0140380E+005, 1.1964266E+000
 6.0000000E+001,-6.7364646E-003, 6.5255553E-003, 1.0140401E+005, 1.1964118E+000
 6.1004464E+001,-6.6917078E-003, 6.5645222E-003, 1.0140413E+005, 1.1964274E+000
 6.2008929E+001,-6.6724476E-003, 6.5619699E-003, 1.0140422E+005, 1.1964644E+000
 6.3013393E+001,-6.6782997E-003, 6.5173777E-003, 1.0140432E+005, 1.1964755E+000
 6.4017857E+001,-6.6918214E-003, 6.4632903E-003, 1.0140447E+005, 1.1964443E+000
 6.5000000E+001,-6.7008156E-003, 6.4212188E-003, 1.0140466E+005, 1.1965367E+000
 6.6004464E+001,-6.7103514E-003, 6.3973923E-003, 1.0140489E+005, 1.1965582E+000
 6.7008929E+001,-6.7165608E-003, 6.3891867E-003, 1.0140515E+005, 1.1965065E+000
 6.8013393E+001,-6.6954438E-003, 6.3834239E-003, 1.0140540E+005, 1.1964520E+000
 6.9017857E+001,-6.6591727E-003, 6.3739079E-003, 1.0140564E+005, 1.1964346E+000
 7.0000000E+001,-6.6280588E-003, 6.3807392E-003, 1.0140584E+005, 1.1964386E+000
 7.1004464E+001,-6.6137807E-003, 6.3999008E-003, 1.0140602E+005, 1.1964443E+000
 7.2008929E+001,-6.6109784E-003, 6.4174856E-003, 1.0140618E+005, 1.1964526E+000
 7.3013393E+001,-6.5990057E-003, 6.4198115E-003, 1.0140632E+005, 1.1964800E+000
 7.4017857E+001,-6.5815722E-003, 6.4073175E-003, 1.0140646E+005, 1.1965126E+000
 7.5000000E+001,-6.5739977E-003, 6.3924122E-003, 1.0140660E+005, 1.1965422E+000
 7.6004464E+001,-6.5836980E-003, 6.3922074E-003, 1.0140675E+005, 1.1965552E+000
 7.7008929E+001,-6.6134182E-003, 6.4076009E-003, 1.0140690E+005, 1.1965325E+000
 7.8013393E+001,-6.6143526E-003, 6.4266372E-003, 1.0140706E+005, 1.1965018E+000
 7.9017857E+001,-6.5915518E-003, 6.4366036E-003, 1.0140720E+005, 1.1965184E+000
 8.0000000E+001,-6.5753639E-003, 6.4439650E-003, 1.0140731E+005, 1.1964781E+000
 8.1004464E+001,-6.5641436E-003, 6.4591689E-003, 1.0140740E+005, 1.1964371E+000
 8.2008929E+001,-6.5495640E-003, 6.4769484E-003, 1.0140747E+005, 1.1964719E+000
 8.3013393E+001,-6.5331956E-003, 6.4779512E-003, 1.0140751E+005, 1.1965336E+000
 8.4017857E+001,-6.5218695E-003, 6.4639995E-003, 1.0140756E+005, 1.1965839E+000
 8.5000000E+001,-6.5206022E-003, 6.4424782E-003, 1.0140760E+005, 1.1966103E+000
 8.6004464E+001,-6.5223377E-003, 6.4117195E-003, 1.0140767E+005, 1.1966131E+000
 8.7008929E+001,-6.5119458E-003, 6.3812221E-003, 1.0140777E+005, 1.1966047E+000
 8.8013393E+001,-6.4927937E-003, 6.3587088E-003, 1.0140787E+005, 1.1965926E+000
 8.9017857E+001,-6.4846976E-003, 6.3485905E-003, 1.0140797E+005, 1.1965810E+000
 9.0000000E+001,-6.4815374E-003, 6.3467322E-003, 1.0140808E+005, 1.1966217E+000
 9.1004464E+001,-6.4734824E-003, 6.3690472E-003, 1.0140817E+005, 1.1968544E+000
 9.2008929E+001,-6.4662939E-003, 6.3977096E-003, 1.0140824E+005, 1.1970299E+000
 9.3013393E+001,-6.4698106E-003, 6.4122608E-003, 1.0140829E+005, 1.1967913E+000
 9.4017857E+001,-6.4875423E-003, 6.4176261E-003, 1.0140833E+005, 1.1966216E+000
 9.5000000E+001,-6.5200411E-003, 6.4197888E-003, 1.0140840E+005, 1.1965872E+000
 9.6004464E+001,-6.5317838E-003, 6.4149212E-003, 1.0140848E+005, 1.1966006E+000
 9.7008929E+001,-6.5114494E-003, 6.3938569E-003, 1.0140858E+005, 1.1966388E+000
 9.8013393E+001,-6.4874940E-003, 6.3640935E-003, 1.0140867E+005, 1.1966774E+000
 9.9017857E+001,-6.4733042E-003, 6.3467073E-003, 1.0140877E+005, 1.1966927E+000
 1.0000000E+002,-6.4649885E-003, 6.3537237E-003, 1.0140887E+005, 1.1966792E+000
 1.0100446E+002,-6.4683660E-003, 6.3683717E-003, 1.0140895E+005, 1.1966358E+000
 1.0200893E+002,-6.4681004E-003, 6.3743641E-003, 1.0140902E+005, 1.1965755E+000
 1.0301339E+002,-6.4564658E-003, 6.3485814E-003, 1.0140910E+005, 1.1965341E+000
 1.0401786E+002,-6.4387939E-003, 6.3097964E-003, 1.0140919E+005, 1.1965196E+000
 1.0500000E+002,-6.3979714E-003, 6.2810547E-003, 1.0140929E+005, 1.1965238E+000
 1.0600446E+002,-6.3438463E-003, 6.2642312E-003, 1.0140937E+005, 1.1965414E+000
 1.0700893E+002,-6.3089637E-003, 6.2570358E-003, 1.0140941E+005, 1.1967459E+000
 1.0801339E+002,-6.3074269E-003, 6.2443555E-003, 1.0140946E+005, 1.1975385E+000
 1.0901786E+002,-6.3244325E-003, 6.2180680E-003, 1.0140952E+005, 1.1972795E+000
 1.1000000E+002,-6.3367273E-003, 6.1936415E-003, 1.0140962E+005, 1.1970527E+000
 1.1100446E+002,-6.3333884E-003, 6.1935694E-003, 1.0140973E+005, 1.1967798E+000
 1.1200893E+002,-6.3096595E-003, 6.2110646E-003, 1.0140982E+005, 1.1966042E+000
 1.1301339E+002,-6.2737985E-003, 6.2378088E-003, 1.0140987E+005, 1.1967662E+000
 1.1401786E+002,-6.2433412E-003, 6.2712630E-003, 1.0140987E+005, 1.1969070E+000
 1.1500000E+002,-6.2481320E-003, 6.2787536E-003, 1.0140984E+005, 1.1970205E+000
 1.1600446E+002,-6.2839183E-003, 6.2565051E-003, 1.0140984E+005, 1.1969155E+000
 1.1700893E+002,-6.3191768E-003, 6.2409594E-003, 1.0140988E+005, 1.1967355E+000
 1.1801339E+002,-6.3349203E-003, 6.2543102E-003, 1.0140994E+005, 1.1965951E+000
 1.1901786E+002,-6.3413540E-003, 6.2651695E-003, 1.0141000E+005, 1.1964840E+000
 1.2000000E+002,-6.3440472E-003, 6.2678617E-003, 1.0141005E+005, 1.1964679E+000
 1.2100446E+002,-6.3517574E-003, 6.2597034E-003, 1.0141011E+005, 1.1965812E+000
 1.2200893E+002,-6.3853132E-003, 6.2350050E-003, 1.0141021E+005, 1.1966676E+000
 1.2301339E+002,-6.4238445E-003, 6.2087964E-003, 1.0141035E+005, 1.1967385E+000
 1.2401786E+002,-6.4307442E-003, 6.1860765E-003, 1.0141054E+005, 1.1968024E+000
 1.2500000E+002,-6.4079592E-003, 6.1710183E-003, 1.0141073E+005, 1.1967115E+000
 1.2600446E+002,-6.3789715E-003, 6.1680908E-003, 1.0141090E+005, 1.1966782E+000
 1.2700893E+002,-6.3449286E-003, 6.1713492E-003, 1.0141106E+005, 1.1966762E+000
 1.2801339E+002,-6.3083755E-003, 6.1687503E-003, 1.0141118E+005, 1.1966495E+000
 1.2901786E+002,-6.2725839E-003, 6.1592306E-003, 1.0141128E+005, 1.1966029E+000
 1.3000000E+002,-6.2447808E-003, 6.1537702E-003, 1.0141136E+005, 1.1965497E+000
 1.3100446E+002,-6.2364064E-003, 6.1541459E-003, 1.0141142E+005, 1.1964800E+000
 1.3200893E+002,-6.2519113E-003, 6.1582011E-003, 1.0141149E+005, 1.1964938E+000
 1.3301339E+002,-6.2650759E-003, 6.1639418E-003, 1.0141157E+005, 1.1965881E+000
 1.3401786E+002,-6.2622166E-003, 6.1656150E-003, 1.0141165E+005, 1.1965901E+000
 1.3500000E+002,-6.2450097E-003, 6.1645992E-003, 1.0141172E+005, 1.1965485E+000
 1.3600446E+002,-6.2178277E-003, 6.1789930E-003, 1.0141177E+005, 1.1965847E+000
 1.3700893E+002,-6.1934227E-003, 6.2063945E-003, 1.0141178E+005, 1.1967016E+000
 1.3801339E+002,-6.1761560E-003, 6.2199741E-003, 1.0141176E+005, 1.1967858E+000
 1.3901786E+002,-6.1646893E-003, 6.2106261E-003, 1.0141172E+005, 1.1968383E+000
 1.4000000E+002,-6.1745013E-003, 6.1814301E-003, 1.0141169E+005, 1.1969926E+000
 1.4100446E+002,-6.2006650E-003, 6.1503868E-003, 1.0141171E+005, 1.1974664E+000
 1.4200893E+002,-6.2171392E-003, 6.1290925E-003, 1.0141176E+005, 1.1976408E+000
 1.4301339E+002,-6.2319857E-003, 6.1127322E-003, 1.0141184E+005, 1.1974728E+000
 1.4401786E+002,-6.2453320E-003, 6.0841336E-003, 1.0141194E+005, 1.1971966E+000
 1.4502232E+002,-6.2441888E-003, 6.0583408E-003, 1.0141208E+005, 1.1972083E+000
 1.4600446E+002,-6.2185661E-003, 6.0633855E-003, 1.0141221E+005, 1.1972450E+000
 1.4700893E+002,-6.1761547E-003, 6.0968990E-003, 1.0141230E+005, 1.1969324E+000
 1.4801339E+002,-6.1329853E-003, 6.1275482E-003, 1.0141232E+005, 1.1965596E+000
 1.4901786E+002,-6.1162606E-003, 6.1355085E-003, 1.0141231E+005, 1.1964322E+000
