s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.7757172E-002, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0044643E+000,-1.4940236E-002,-8.2799752E-005, 1.0133122E+005, 1.2002962E+000
 2.0089286E+000,-1.1624705E-002, 3.3361206E-004, 1.0134171E+005, 1.2118811E+000
 3.0133929E+000,-9.9246919E-003, 1.0709664E-003, 1.0134977E+005, 1.1964512E+000
 4.0178571E+000,-8.8749840E-003, 1.8388221E-003, 1.0135616E+005, 1.1992122E+000
 5.0223214E+000,-8.1382069E-003, 2.4790611E-003, 1.0136126E+005, 1.1995124E+000
 6.0044643E+000,-7.5407111E-003, 2.9290853E-003, 1.0136535E+005, 1.1944228E+000
 7.0089286E+000,-6.9900253E-003, 3.2397904E-003, 1.0136867E+005, 1.1905663E+000
 8.0133929E+000,-6.5620325E-003, 3.4760125E-003, 1.0137138E+005, 1.1915279E+000
 9.0178571E+000,-6.3492727E-003, 3.7925478E-003, 1.0137362E+005, 1.1923639E+000
 1.0000000E+001,-6.1217578E-003, 4.2061017E-003, 1.0137536E+005, 1.1950038E+000
 1.1004464E+001,-5.9983531E-003, 4.6034336E-003, 1.0137664E+005, 1.1960524E+000
 1.2008929E+001,-6.0265668E-003, 4.8489989E-003, 1.0137764E+005, 1.1955670E+000
 1.3013393E+001,-6.1081908E-003, 4.9495266E-003, 1.0137856E+005, 1.1940937E+000
 1.4017857E+001,-6.1570931E-003, 4.9533405E-003, 1.0137951E+005, 1.1950252E+000
 1.5000000E+001,-6.1408241E-003, 4.9195402E-003, 1.0138047E+005, 1.1950244E+000
 1.6004464E+001,-6.1230464E-003, 4.8911624E-003, 1.0138143E+005, 1.1957117E+000
 1.7008929E+001,-6.1151573E-003, 4.8705643E-003, 1.0138243E+005, 1.1952204E+000
 1.8013393E+001,-6.0779542E-003, 4.8499352E-003, 1.0138342E+005, 1.1938390E+000
 1.9017857E+001,-6.0496210E-003, 4.8482152E-003, 1.0138439E+005, 1.1963211E+000
 2.0022321E+001,-6.0763143E-003, 4.9005530E-003, 1.0138534E+005, 1.1975316E+000
 2.1004464E+001,-6.2288301E-003, 5.0107734E-003, 1.0138629E+005, 1.1964954E+000
 2.2008929E+001,-6.4042417E-003, 5.1569789E-003, 1.0138727E+005, 1.1955096E+000
 2.3013393E+001,-6.5440492E-003, 5.2959681E-003, 1.0138827E+005, 1.1953476E+000
 2.4017857E+001,-6.6460514E-003, 5.3815914E-003, 1.0138927E+005, 1.1959408E+000
 2.5022321E+001,-6.7267097E-003, 5.4746917E-003, 1.0139028E+005, 1.1977889E+000
 2.6004464E+001,-6.7477677E-003, 5.5676141E-003, 1.0139124E+005, 1.1978812E+000
 2.7008929E+001,-6.6568410E-003, 5.6563447E-003, 1.0139211E+005, 1.1977442E+000
 2.8013393E+001,-6.5581659E-003, 5.7596763E-003, 1.0139282E+005, 1.1944440E+000
 2.9017857E+001,-6.4956619E-003, 5.8057772E-003, 1.0139340E+005, 1.1935399E+000
 3.0022321E+001,-6.4718514E-003, 5.7768988E-003, 1.0139394E+005, 1.1943268E+000
 3.1004464E+001,-6.4831928E-003, 5.6860187E-003, 1.0139452E+005, 1.1952100E+000
 3.2008929E+001,-6.5061761E-003, 5.5773717E-003, 1.0139519E+005, 1.1978458E+000
 3.3013393E+001,-6.5061676E-003, 5.5351473E-003, 1.0139596E+005, 1.2077695E+000
 3.4017857E+001,-6.4621934E-003, 5.5858748E-003, 1.0139670E+005, 1.1919029E+000
 3.5022321E+001,-6.4144149E-003, 5.7043885E-003, 1.0139734E+005, 1.1904606E+000
 3.6004464E+001,-6.3330819E-003, 5.8237259E-003, 1.0139781E+005, 1.1927869E+000
 3.7008929E+001,-6.2878221E-003, 5.8676185E-003, 1.0139817E+005, 1.1930601E+000
 3.8013393E+001,-6.2770138E-003, 5.8453771E-003, 1.0139850E+005, 1.1960545E+000
 3.9017857E+001,-6.2553452E-003, 5.7863995E-003, 1.0139886E+005, 1.1954701E+000
 4.0022321E+001,-6.2331607E-003, 5.7143892E-003, 1.0139926E+005, 1.1953223E+000
 4.1004464E+001,-6.2203363E-003, 5.6650954E-003, 1.0139970E+005, 1.1971641E+000
 4.2008929E+001,-6.2143339E-003, 5.6465335E-003, 1.0140015E+005, 1.1988232E+000
 4.3013393E+001,-6.2143367E-003, 5.6411119E-003, 1.0140061E+005, 1.1969184E+000
 4.4017857E+001,-6.2077704E-003, 5.6408366E-003, 1.0140108E+005, 1.1959767E+000
 4.5000000E+001,-6.2107289E-003, 5.6757737E-003, 1.0140153E+005, 1.1954692E+000
 4.6004464E+001,-6.1716670E-003, 5.7539633E-003, 1.0140191E+005, 1.1948671E+000
 4.7008929E+001,-6.1557284E-003, 5.8185056E-003, 1.0140221E+005, 1.1962051E+000
 4.8013393E+001,-6.1787959E-003, 5.8282488E-003, 1.0140248E+005, 1.1961572E+000
 4.9017857E+001,-6.1896098E-003, 5.8053982E-003, 1.0140277E+005, 1.1953667E+000
 5.0000000E+001,-6.1968048E-003, 5.7815303E-003, 1.0140309E+005, 1.1954141E+000
 5.1004464E+001,-6.1849916E-003, 5.7994392E-003, 1.0140341E+005, 1.1949271E+000
 5.2008929E+001,-6.1985066E-003, 5.8326183E-003, 1.0140371E+005, 1.1937641E+000
 5.3013393E+001,-6.2075461E-003, 5.8188196E-003, 1.0140401E+005, 1.1946432E+000
 5.4017857E+001,-6.2267939E-003, 5.7647759E-003, 1.0140435E+005, 1.1951433E+000
 5.5000000E+001,-6.2294952E-003, 5.7216975E-003, 1.0140474E+005, 1.1971359E+000
 5.6004464E+001,-6.2247467E-003, 5.7208860E-003, 1.0140514E+005, 1.1967156E+000
 5.7008929E+001,-6.2098073E-003, 5.7564062E-003, 1.0140553E+005, 1.1951810E+000
 5.8013393E+001,-6.2353111E-003, 5.8183845E-003, 1.0140589E+005, 1.1953220E+000
 5.9017857E+001,-6.2311002E-003, 5.8874796E-003, 1.0140620E+005, 1.1958578E+000
 6.0000000E+001,-6.2264406E-003, 5.9372974E-003, 1.0140646E+005, 1.1959129E+000
 6.1004464E+001,-6.1714200E-003, 5.9302224E-003, 1.0140668E+005, 1.1963085E+000
 6.2008929E+001,-6.1462798E-003, 5.8894991E-003, 1.0140688E+005, 1.1974809E+000
 6.3013393E+001,-6.1573498E-003, 5.8491467E-003, 1.0140712E+005, 1.1975029E+000
 6.4017857E+001,-6.1498001E-003, 5.8257454E-003, 1.0140739E+005, 1.1961105E+000
 6.5000000E+001,-6.1657482E-003, 5.8179295E-003, 1.0140766E+005, 1.1966779E+000
 6.6004464E+001,-6.2050342E-003, 5.8162690E-003, 1.0140796E+005, 1.1960288E+000
 6.7008929E+001,-6.1725602E-003, 5.8209393E-003, 1.0140827E+005, 1.1948054E+000
 6.8013393E+001,-6.1770600E-003, 5.8324245E-003, 1.0140856E+005, 1.1935984E+000
 6.9017857E+001,-6.1792596E-003, 5.8477716E-003, 1.0140883E+005, 1.1940395E+000
 7.0000000E+001,-6.1454979E-003, 5.8682269E-003, 1.0140907E+005, 1.1987320E+000
 7.1004464E+001,-6.1000801E-003, 5.8862717E-003, 1.0140927E+005, 1.1976196E+000
 7.2008929E+001,-6.0467823E-003, 5.9033482E-003, 1.0140942E+005, 1.1969708E+000
 7.3013393E+001,-6.0146705E-003, 5.9115041E-003, 1.0140952E+005, 1.1974835E+000
 7.4017857E+001,-5.9858661E-003, 5.9150282E-003, 1.0140960E+005, 1.1981996E+000
 7.5000000E+001,-5.9921762E-003, 5.9348132E-003, 1.0140966E+005, 1.1957093E+000
 7.6004464E+001,-6.0296544E-003, 5.9432815E-003, 1.0140972E+005, 1.1945359E+000
 7.7008929E+001,-6.0626549E-003, 5.9275108E-003, 1.0140982E+005, 1.1943031E+000
 7.8013393E+001,-6.0780729E-003, 5.8926446E-003, 1.0140995E+005, 1.1958118E+000
 7.9017857E+001,-6.1248187E-003, 5.8604142E-003, 1.0141014E+005, 1.1973115E+000
 8.0000000E+001,-6.1730647E-003, 5.8520781E-003, 1.0141038E+005, 1.1963654E+000
 8.1004464E+001,-6.1810235E-003, 5.8724553E-003, 1.0141064E+005, 1.1957071E+000
 8.2008929E+001,-6.1806332E-003, 5.8876961E-003, 1.0141088E+005, 1.1976361E+000
 8.3013393E+001,-6.1651124E-003, 5.8754353E-003, 1.0141111E+005, 1.1973220E+000
 8.4017857E+001,-6.1271324E-003, 5.8690266E-003, 1.0141133E+005, 1.1939016E+000
 8.5000000E+001,-6.0947446E-003, 5.8733593E-003, 1.0141153E+005, 1.1919499E+000
 8.6004464E+001,-6.0738081E-003, 5.8696186E-003, 1.0141170E+005, 1.1907057E+000
 8.7008929E+001,-6.0723446E-003, 5.8692111E-003, 1.0141186E+005, 1.1934036E+000
 8.8013393E+001,-6.0984335E-003, 5.8904266E-003, 1.0141203E+005, 1.1955911E+000
 8.9017857E+001,-6.0975586E-003, 5.9216466E-003, 1.0141219E+005, 1.1971971E+000
 9.0000000E+001,-6.0994392E-003, 5.9319824E-003, 1.0141232E+005, 1.1971457E+000
 9.1004464E+001,-6.0803679E-003, 5.9077571E-003, 1.0141245E+005, 1.1967757E+000
 9.2008929E+001,-6.0481954E-003, 5.8587381E-003, 1.0141260E+005, 1.1965633E+000
 9.3013393E+001,-6.0206184E-003, 5.8193280E-003, 1.0141276E+005, 1.1963922E+000
 9.4017857E+001,-5.9896884E-003, 5.8353220E-003, 1.0141291E+005, 1.1971494E+000
 9.5000000E+001,-5.9781209E-003, 5.8757018E-003, 1.0141301E+005, 1.1981390E+000
 9.6004464E+001,-5.9989527E-003, 5.8948256E-003, 1.0141309E+005, 1.1976241E+000
 9.7008929E+001,-6.0241938E-003, 5.9133790E-003, 1.0141319E+005, 1.1959489E+000
 9.8013393E+001,-6.0407702E-003, 5.9213736E-003, 1.0141329E+005, 1.1960441E+000
 9.9017857E+001,-6.0216739E-003, 5.9034430E-003, 1.0141339E+005, 1.1966798E+000
 1.0000000E+002,-6.0398031E-003, 5.8846453E-003, 1.0141349E+005, 1.1963475E+000
 1.0100446E+002,-6.0942496E-003, 5.8799351E-003, 1.0141365E+005, 1.1961997E+000
 1.0200893E+002,-6.0804436E-003, 5.8845134E-003, 1.0141382E+005, 1.1970033E+000
 1.0301339E+002,-6.0307950E-003, 5.8809138E-003, 1.0141395E+005, 1.1972750E+000
 1.0401786E+002,-5.9955864E-003, 5.8656763E-003, 1.0141407E+005, 1.1947438E+000
 1.0500000E+002,-6.0053461E-003, 5.8589143E-003, 1.0141419E+005, 1.1923592E+000
 1.0600446E+002,-6.0434177E-003, 5.8679040E-003, 1.0141432E+005, 1.1926784E+000
 1.0700893E+002,-6.0398747E-003, 5.8811059E-003, 1.0141446E+005, 1.1950502E+000
 1.0801339E+002,-6.0664597E-003, 5.8860794E-003, 1.0141460E+005, 1.1976010E+000
 1.0901786E+002,-6.0454148E-003, 5.8748797E-003, 1.0141475E+005, 1.1955099E+000
 1.1000000E+002,-6.0166945E-003, 5.8551099E-003, 1.0141489E+005, 1.1944387E+000
 1.1100446E+002,-6.0056324E-003, 5.8472213E-003, 1.0141503E+005, 1.1951958E+000
 1.1200893E+002,-6.0030819E-003, 5.8685827E-003, 1.0141516E+005, 1.1941681E+000
 1.1301339E+002,-6.0121949E-003, 5.9139364E-003, 1.0141526E+005, 1.1949417E+000
 1.1401786E+002,-6.0320592E-003, 5.9702476E-003, 1.0141533E+005, 1.1969111E+000
 1.1500000E+002,-6.0583591E-003, 6.0143505E-003, 1.0141539E+005, 1.1971705E+000
 1.1600446E+002,-6.0760253E-003, 6.0514239E-003, 1.0141543E+005, 1.1962496E+000
 1.1700893E+002,-6.0785357E-003, 6.0347391E-003, 1.0141546E+005, 1.1956125E+000
 1.1801339E+002,-6.0525642E-003, 5.9938682E-003, 1.0141551E+005, 1.1958336E+000
 1.1901786E+002,-6.0475430E-003, 5.9583105E-003, 1.0141557E+005, 1.1963183E+000
 1.2000000E+002,-6.0562673E-003, 5.9366795E-003, 1.0141566E+005, 1.1958310E+000
 1.2100446E+002,-6.0516154E-003, 5.9538196E-003, 1.0141575E+005, 1.1944138E+000
 1.2200893E+002,-6.0491587E-003, 6.0004831E-003, 1.0141582E+005, 1.1946828E+000
 1.2301339E+002,-6.0392464E-003, 6.0261642E-003, 1.0141585E+005, 1.1952243E+000
 1.2401786E+002,-6.0246049E-003, 5.9945378E-003, 1.0141587E+005, 1.1956309E+000
 1.2500000E+002,-6.0282163E-003, 5.9524533E-003, 1.0141592E+005, 1.1970903E+000
 1.2600446E+002,-6.0226575E-003, 5.9568421E-003, 1.0141599E+005, 1.2000369E+000
 1.2700893E+002,-5.9942845E-003, 5.9766985E-003, 1.0141603E+005, 1.1959337E+000
 1.2801339E+002,-5.9932601E-003, 5.9831284E-003, 1.0141604E+005, 1.1945021E+000
 1.2901786E+002,-5.9661035E-003, 5.9764958E-003, 1.0141604E+005, 1.1942680E+000
 1.3000000E+002,-5.9346423E-003, 5.9610393E-003, 1.0141602E+005, 1.1937694E+000
 1.3100446E+002,-5.9426776E-003, 5.9389423E-003, 1.0141602E+005, 1.1946435E+000
 1.3200893E+002,-5.9479590E-003, 5.9146312E-003, 1.0141604E+005, 1.1956467E+000
 1.3301339E+002,-5.9626575E-003, 5.8810188E-003, 1.0141609E+005, 1.1961210E+000
 1.3401786E+002,-5.9868253E-003, 5.8438635E-003, 1.0141618E+005, 1.1942769E+000
 1.3500000E+002,-6.0091187E-003, 5.8218639E-003, 1.0141632E+005, 1.1963674E+000
 1.3600446E+002,-5.9807618E-003, 5.8194035E-003, 1.0141646E+005, 1.1957662E+000
 1.3700893E+002,-5.9248812E-003, 5.8366772E-003, 1.0141656E+005, 1.1958520E+000
 1.3801339E+002,-5.8904025E-003, 5.8730199E-003, 1.0141661E+005, 1.1962581E+000
 1.3901786E+002,-5.8921004E-003, 5.9088108E-003, 1.0141661E+005, 1.1961571E+000
 1.4000000E+002,-5.8844214E-003, 5.9284035E-003, 1.0141659E+005, 1.1964667E+000
 1.4100446E+002,-5.8669411E-003, 5.9355272E-003, 1.0141655E+005, 1.1974514E+000
 1.4200893E+002,-5.8456442E-003, 5.9225623E-003, 1.0141650E+005, 1.1969962E+000
 1.4301339E+002,-5.8304939E-003, 5.9110358E-003, 1.0141645E+005, 1.1960617E+000
 1.4401786E+002,-5.7919306E-003, 5.9126072E-003, 1.0141638E+005, 1.1953269E+000
 1.4502232E+002,-5.7852816E-003, 5.9153010E-003, 1.0141628E+005, 1.1950566E+000
 1.4600446E+002,-5.8255908E-003, 5.9131691E-003, 1.0141620E+005, 1.1954900E+000
 1.4700893E+002,-5.8758431E-003, 5.8803496E-003, 1.0141617E+005, 1.1953072E+000
 1.4801339E+002,-5.9108524E-003, 5.8235303E-003, 1.0141621E+005, 1.1965667E+000
 1.4901786E+002,-5.9154298E-003, 5.7982307E-003, 1.0141631E+005, 1.1982107E+000
